lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-19,Gabriel Moreno,AZ,STL,DraftKings,-305,Action Network,-305,-305,0,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.2,4.2,0.6208,0.6185,0.6281,0.5558,0.6213,0.6401,0.62,0.6731,-0.1323,Pass,Pass,0.7530864197530864,-164,5,1.0,0.6618,0.3382,0.0038,0.049945817245817294,FF,matched,1.0,44.0,0.7727272727272727,0.6269491477272727,0.14577812499999998,0.08,-8.99,317,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Geraldo Perdomo,AZ,STL,DraftKings,-246,Action Network,-262,-246,16,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.42,4.42,0.6305,0.6332,0.6487,0.5655,0.6113,0.6773,0.6336,0.631,-0.0805,Pass,Pass,0.7109826589595376,-171,5,1.0,0.6618,0.3382,0.0038,0.04848603936039357,FF,matched,1.0,51.0,0.5686274509803921,0.6267030228758169,-0.05807557189542478,-0.05807557189542478,13.77,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Ketel Marte,AZ,STL,DraftKings,-299,Action Network,-299,-299,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.54,4.54,0.6955,0.6728,0.6768,0.633,0.6676,0.7098,0.6894,0.6694,-0.0539,Pass,Pass,0.7493734335839599,-228,5,1.0,0.6618,0.3382,0.0038,0.23509955000000007,FF,matched,1.0,51.0,0.7450980392156863,0.6916276960784313,0.05347034313725496,0.05347034313725496,14.8,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Max Kepler,AZ,STL,DraftKings,-203,Action Network,-203,-203,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.07,4.07,0.6093,0.6069,0.6169,0.5443,0.5866,0.6329,0.6085,0.59,-0.0607,Pass,Pass,0.66996699669967,-156,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,20.0,0.5,0.594274375,-0.09427437500000002,-0.08,2.1,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-19,Dylan Beavers,BAL,HOU,DraftKings,-141,Action Network,-119,-141,-22,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.38,4.38,0.509,0.6156,0.6342,0.4494,0.5416,0.653,0.5337,0.5051,-0.0761,Pass,Pass,0.5850622406639004,-104,420,0.5857,0.6178,-0.0321,-0.0321,0.04204459999999996,FF,matched,1.0,8.0,0.625,0.5992890625,0.025710937499999975,0.025710937499999975,41.16,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Gunnar Henderson,BAL,HOU,DraftKings,-246,Action Network,-242,-246,-4,11,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.62,4.62,0.5021,0.6225,0.6447,0.4425,0.5601,0.6812,0.5345,0.631,-0.2089,Pass,Pass,0.7109826589595376,-101,420,0.5857,0.6178,-0.0321,-0.0321,0.011421799999999989,FF,matched,1.0,49.0,0.5714285714285714,0.6183992346938776,-0.04697066326530619,-0.04697066326530619,26.9,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Pete Alonso,BAL,HOU,DraftKings,-179,Action Network,-178,-179,-1,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.28,4.28,0.5267,0.6199,0.6291,0.4617,0.5769,0.6497,0.542,0.5616,-0.1149,Pass,Pass,0.6415770609318996,-111,420,0.5857,0.6178,-0.0321,-0.0321,0.056165649999999984,FF,matched,1.0,51.0,0.6666666666666666,0.6258307189542484,0.040835947712418275,0.040835947712418275,24.13,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Samuel Basallo,BAL,HOU,DraftKings,-178,Action Network,-179,-178,1,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.15,4.15,0.53,0.6149,0.6254,0.465,0.5491,0.6489,0.5394,0.5603,-0.1103,Pass,Pass,0.6402877697841727,-113,420,0.5857,0.6178,-0.0321,-0.0321,0.05734044999999989,FF,matched,1.0,40.0,0.55,0.6187969791666666,-0.0687969791666666,-0.0687969791666666,21.55,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Taylor Ward,BAL,HOU,DraftKings,-193,Action Network,-181,-193,-12,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.5,4.5,0.5536,0.6431,0.6578,0.4886,0.5776,0.6955,0.5686,0.5787,-0.1051,Pass,Pass,0.658703071672355,-124,420,0.5857,0.6178,-0.0321,-0.0321,0.011306700000000038,FF,matched,1.0,52.0,0.6730769230769231,0.6499520032051282,0.02312491987179488,0.02312491987179488,32.26,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Caleb Durbin,BOS,TB,DraftKings,-221,Action Network,-221,-221,0,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.07,4.07,0.5096,0.571,0.5977,0.45,0.5378,0.6107,0.5169,0.6085,-0.1789,Pass,Pass,0.6884735202492211,-104,369,0.6152,0.6355,-0.0204,-0.0204,-0.1397440435280641,FF,matched,1.0,16.0,0.625,0.5863723958333333,0.03862760416666666,0.03862760416666666,1.25,277,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-19,Ceddanne Rafaela,BOS,TB,DraftKings,-271,Action Network,-271,-271,0,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.42,4.42,0.5835,0.6233,0.641,0.5185,0.604,0.6705,0.5834,0.6505,-0.147,Pass,Pass,0.7304582210242587,-140,369,0.6152,0.6355,-0.0204,-0.0204,-0.14087719999999998,FF,matched,1.0,47.0,0.7872340425531915,0.6278175531914894,0.15941648936170216,0.08,8.28,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Jahmai Jones,BOS,TB,DraftKings,-155,Action Network,-155,-155,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.54,4.54,0.6213,0.6496,0.6588,0.5563,0.5911,0.6924,0.6177,0.5278,0.0135,Pass,Pass,0.6078431372549019,-164,369,0.6152,0.6355,-0.0204,-0.0204,0.08140895295902878,FF,matched,1.0,10.0,0.1,0.5849183333333333,-0.48491833333333334,-0.08,42.16,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),market mispricing,True
2026-07-19,Willson Contreras,BOS,TB,DraftKings,-214,Action Network,-205,-214,-9,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.2,4.2,0.626,0.636,0.6351,0.5635,0.6111,0.6488,0.6096,0.6015,-0.0555,Pass,Pass,0.6815286624203821,-167,369,0.6152,0.6355,-0.0204,-0.0204,-0.11972646048109961,FF,matched,1.0,49.0,0.7142857142857143,0.6476580782312925,0.06662763605442179,0.06662763605442179,6.6,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Wilyer Abreu,BOS,TB,DraftKings,-228,Action Network,-223,-228,-5,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.3,4.3,0.6458,0.6512,0.6527,0.5833,0.6307,0.6633,0.6273,0.6151,-0.0493,Pass,Pass,0.6951219512195121,-182,369,0.6152,0.6355,-0.0204,-0.0204,-0.012299000000000006,FF,matched,1.0,52.0,0.6538461538461539,0.6662567307692308,-0.0124105769230769,-0.0124105769230769,6.36,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Alex Bregman,CHC,MIN,DraftKings,-200,Action Network,-202,-200,2,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.2,4.2,0.6095,0.6249,0.6346,0.5445,0.5955,0.6461,0.5961,0.5867,-0.0572,Pass,Pass,0.6666666666666666,-156,398,0.5905,0.6096,-0.0191,-0.0191,0.058861111111111204,FF,matched,1.0,50.0,0.62,0.6261799166666667,-0.006179916666666729,-0.006179916666666729,11.5,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Ian Happ,CHC,MIN,DraftKings,-151,Action Network,-157,-151,6,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.07,4.07,0.5795,0.603,0.606,0.5145,0.5698,0.6239,0.5715,0.5216,-0.0221,Pass,Pass,0.601593625498008,-138,398,0.5905,0.6096,-0.0191,-0.0191,-0.16280315315315314,FF,matched,1.0,48.0,0.5625,0.5900100694444445,-0.02751006944444445,-0.02751006944444445,14.24,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-19,Michael Busch,CHC,MIN,DraftKings,-191,Action Network,-195,-191,4,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.3,4.3,0.5896,0.6181,0.6309,0.5246,0.6082,0.6397,0.5858,0.5764,-0.0668,Pass,Pass,0.6563573883161512,-144,398,0.5905,0.6096,-0.0191,-0.0191,-0.10065060060060058,FF,matched,1.0,51.0,0.7254901960784313,0.5991456699346406,0.12634452614379077,0.08,12.87,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Pete Crow-Armstrong,CHC,MIN,DraftKings,-254,Action Network,-226,-254,-28,11,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.54,4.54,0.6119,0.64,0.652,0.5469,0.6287,0.6848,0.6117,0.6375,-0.1056,Pass,Pass,0.7175141242937854,-158,398,0.5905,0.6096,-0.0191,-0.0191,-0.11749661487236404,FF,matched,1.0,45.0,0.7555555555555555,0.6262112962962963,0.1293442592592592,0.08,16.99,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Seiya Suzuki,CHC,MIN,DraftKings,-181,Action Network,-185,-181,4,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.42,4.42,0.6489,0.6554,0.6582,0.5864,0.6064,0.6894,0.635,0.5641,0.0048,Pass,Pass,0.6441281138790036,-185,398,0.5905,0.6096,-0.0191,-0.0191,-0.08793998579545446,FF,matched,1.0,48.0,0.6666666666666666,0.6261094618055555,0.04055720486111114,0.04055720486111114,27.34,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Elly De La Cruz,CIN,COL,DraftKings,-467,Action Network,-467,-467,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.62,4.62,0.6894,0.694,0.6883,0.7444,0.6884,0.7266,0.7139,0.7436,-0.1342,Pass,Pass,0.8236331569664903,-222,400,0.5675,0.6103,-0.0428,-0.04,0.01651603396603415,FF,matched,1.0,30.0,0.6333333333333333,0.6663130555555555,-0.03297972222222223,-0.03297972222222223,-0.6,287,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,JJ Bleday,CIN,COL,DraftKings,-316,Action Network,-316,-316,0,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.38,4.38,0.6754,0.6861,0.6819,0.7304,0.6684,0.7031,0.6984,0.6796,-0.0842,Pass,Pass,0.7596153846153846,-208,400,0.5675,0.6103,-0.0428,-0.04,0.18448074141048823,FF,matched,1.0,49.0,0.6326530612244898,0.6562276360544218,-0.02357457482993197,-0.02357457482993197,3.43,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Nathaniel Lowe,CIN,COL,DraftKings,-286,Action Network,-286,-286,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.15,4.15,0.6239,0.6392,0.6395,0.5614,0.6077,0.6639,0.6167,0.6609,-0.117,Pass,Pass,0.7409326424870466,-166,400,0.5675,0.6103,-0.0428,-0.04,0.07622464788732403,FF,matched,1.0,29.0,0.5862068965517241,0.6062900862068965,-0.020083189655172418,-0.020083189655172418,-4.23,306,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Sal Stewart,CIN,COL,DraftKings,-432,Action Network,-432,-432,0,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.5,4.5,0.6791,0.6834,0.6757,0.7341,0.6769,0.7171,0.7028,0.732,-0.1329,Pass,Pass,0.8120300751879699,-212,400,0.5675,0.6103,-0.0428,-0.04,0.04562572427572427,FF,matched,1.0,50.0,0.72,0.6525897500000001,0.0674102499999999,0.0674102499999999,-0.74,290,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Spencer Steer,CIN,COL,DraftKings,-324,Action Network,-324,-324,0,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.28,4.28,0.6599,0.6619,0.6557,0.7149,0.6573,0.6779,0.6777,0.6842,-0.1043,Pass,Pass,0.7641509433962265,-194,400,0.5675,0.6103,-0.0428,-0.04,0.05171993006993017,FF,matched,1.0,42.0,0.6190476190476191,0.6356695436507936,-0.016621924603174576,-0.016621924603174576,-6.12,311,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Brayan Rocchio,CLE,PIT,DraftKings,-165,Action Network,-165,-165,0,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.2,4.2,0.5262,0.5947,0.6187,0.4666,0.5682,0.628,0.5339,0.5426,-0.0964,Pass,Pass,0.6226415094339622,-111,436,0.5436,0.5972,-0.0536,-0.04,0.09694658430232543,FF,matched,1.0,41.0,0.6585365853658537,0.5999220528455285,0.058614532520325224,0.058614532520325224,23.84,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Chase DeLauter,CLE,PIT,DraftKings,-198,Action Network,-204,-198,6,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.3,4.3,0.6037,0.6389,0.6495,0.5387,0.6035,0.6581,0.5926,0.5844,-0.0607,Pass,Pass,0.6644295302013423,-152,436,0.5436,0.5972,-0.0536,-0.04,0.08034414831981457,FF,matched,1.0,38.0,0.6578947368421053,0.6516183114035088,0.006276425438596522,0.006276425438596522,16.29,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-19,Kyle Manzardo,CLE,PIT,DraftKings,-118,Action Network,-116,-118,-2,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.07,4.07,0.5048,0.578,0.5976,0.4452,0.4739,0.6125,0.5113,0.4613,-0.0365,Pass,Pass,0.5412844036697247,-102,436,0.5436,0.5972,-0.0536,-0.04,-0.047976252983293576,FF,matched,1.0,43.0,0.4883720930232558,0.5875584302325582,-0.09918633720930237,-0.08,34.28,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),PA volume below target; market mispricing,False
2026-07-19,Steven Kwan,CLE,PIT,DraftKings,-191,Action Network,-193,-191,2,11,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.54,4.54,0.5138,0.603,0.6359,0.4542,0.5615,0.6657,0.5354,0.5764,-0.1426,Pass,Pass,0.6563573883161512,-106,436,0.5436,0.5972,-0.0536,-0.04,-0.004702727272727317,FF,matched,1.0,33.0,0.6060606060606061,0.5796501262626262,0.026410479797979836,0.026410479797979836,34.59,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
