lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-18,Matt Olson,ATL,HOU,DraftKings,-205,PropLine,-198,-205,-7,5,3.08,False,Lineup Wait,,Peter Lambert,4.37,0.6586,0.6652,0.6558,0.7136,0.6351,0.6795,0.672,0.5921,-0.0135,Pass,Pass,0.6721311475409836,-193,800,0.5888,0.6129,-0.0242,-0.0242,0.03586289237668163,FF,matched,1.0,107.0,0.616822429906542,0.6581230919003116,-0.04130066199376958,-0.04130066199376958,7.21,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Mauricio Dubon,ATL,HOU,DraftKings,-203,PropLine,-203,-203,0,5,3.84,False,Lineup Wait,,Peter Lambert,4.3,0.599,0.6285,0.6416,0.534,0.6258,0.6601,0.593,0.59,-0.071,Pass,Pass,0.66996699669967,-149,800,0.5888,0.6129,-0.0242,-0.0242,0.01983671524663668,FF,matched,1.0,68.0,0.7205882352941176,0.6142129901960784,0.1063752450980392,0.08,5.97,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Mike Yastrzemski,ATL,HOU,DraftKings,-140,PropLine,-140,-140,0,5,5.0,False,Lineup Wait,,Peter Lambert,4.15,0.5471,0.5949,0.6149,0.4821,0.5837,0.6364,0.5522,0.5033,-0.0362,Pass,Pass,0.5833333333333334,-121,800,0.5888,0.6129,-0.0242,-0.0242,-0.04984747757847534,FF,matched,1.0,52.0,0.4423076923076923,0.5588834134615385,-0.11657572115384618,-0.08,19.66,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Ozzie Albies,ATL,HOU,DraftKings,-161,PropLine,-170,-161,9,5,3.43,False,Lineup Wait,,Peter Lambert,4.34,0.5846,0.6225,0.6378,0.5196,0.5806,0.6561,0.5802,0.5369,-0.0323,Pass,Pass,0.6168582375478927,-141,800,0.5888,0.6129,-0.0242,-0.0242,0.08095779147982066,FF,matched,1.0,96.0,0.625,0.6055901909722222,0.01940980902777778,0.01940980902777778,13.81,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Ronald Acuna Jr.,ATL,HOU,DraftKings,-224,PropLine,-224,-224,0,5,1.53,False,Lineup Wait,,Peter Lambert,4.56,0.6524,0.6664,0.6692,0.5874,0.637,0.709,0.6403,0.6114,-0.039,Pass,Pass,0.691358024691358,-188,800,0.5888,0.6129,-0.0242,-0.0242,-0.08758918161434975,FF,matched,1.0,34.0,0.7941176470588235,0.6457716911764706,0.1483459558823529,0.08,18.03,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Corbin Carroll,AZ,NYY,DraftKings,-174,PropLine,-180,-174,6,5,2.0,False,Lineup Wait,,Gerrit Cole,4.5,0.6638,0.6537,0.6578,0.5988,0.6158,0.6979,0.6637,0.555,0.0288,Pass,Pass,0.635036496350365,-197,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,102.0,0.6176470588235294,0.6464383578431372,-0.028791299019607752,-0.028791299019607752,22.97,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Gabriel Moreno,AZ,NYY,DraftKings,-241,PropLine,-250,-241,9,5,3.36,False,Lineup Wait,,Gerrit Cole,4.34,0.636,0.6325,0.6414,0.571,0.643,0.6605,0.6363,0.6267,-0.0707,Pass,Pass,0.7067448680351907,-175,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,91.0,0.7692307692307693,0.6288142857142857,0.14041648351648361,0.08,-2.93,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Geraldo Perdomo,AZ,NYY,DraftKings,-163,PropLine,-163,-163,0,5,3.0,False,Lineup Wait,,Gerrit Cole,4.38,0.6298,0.6309,0.646,0.5648,0.5662,0.664,0.6284,0.5398,0.01,Pass,Pass,0.6197718631178707,-170,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,105.0,0.6285714285714286,0.625781111111111,0.0027903174603175485,0.0027903174603175485,17.37,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Jordan Lawlar,AZ,NYY,DraftKings,-137,PropLine,-136,-137,-1,5,5.0,False,Lineup Wait,,Gerrit Cole,4.15,0.6301,0.6207,0.6311,0.5651,0.5643,0.6544,0.6272,0.4981,0.052,B,Lineup Wait,0.5780590717299579,-170,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,15.0,0.6666666666666666,0.599975,0.0666916666666666,0.0666916666666666,20.75,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-18,Ketel Marte,AZ,NYY,DraftKings,-204,PropLine,-212,-204,8,5,1.0,False,Lineup Wait,,Gerrit Cole,4.62,0.7046,0.6807,0.6841,0.6396,0.6519,0.7212,0.6984,0.5911,0.0335,Lean,Pass,0.6710526315789473,-239,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,86.0,0.7441860465116279,0.6806008720930232,0.06358517441860467,0.06358517441860467,19.38,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Nolan Arenado,AZ,NYY,DraftKings,-181,PropLine,-172,-181,-9,5,4.0,False,Lineup Wait,,Gerrit Cole,4.28,0.6443,0.6341,0.6436,0.5793,0.5746,0.6631,0.6362,0.5641,0.0002,Pass,Pass,0.6441281138790036,-181,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,94.0,0.6382978723404256,0.6238929078014184,0.014404964539007192,0.014404964539007192,10.05,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Pavin Smith,AZ,NYY,DraftKings,-111,PropLine,-111,-111,0,5,4.92,False,Lineup Wait,,Gerrit Cole,4.16,0.5777,0.6082,0.6037,0.5127,0.5199,0.6268,0.5821,0.4461,0.0516,B,Lineup Wait,0.5260663507109005,-137,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,21.0,0.38095238095238093,0.5750220238095238,-0.1940696428571429,-0.08,25.13,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-18,Adley Rutschman,BAL,,DraftKings,-181,PropLine,-181,-181,0,5,3.12,False,Lineup Wait,,,4.37,0.62,0.6497,0.6549,0.555,0.6131,0.6752,0.6158,0.5641,-0.0241,Pass,Pass,0.6441281138790036,-163,955,0.5476,0.6018,-0.0541,-0.04,,,missing player/pitcher pitch mix,,88.0,0.4659090909090909,0.6286497159090909,-0.16274062500000003,-0.08,14.26,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Coby Mayo,BAL,MIL,DraftKings,-147,PropLine,-152,-147,5,5,4.05,False,Lineup Wait,,Dustin May,4.27,0.5712,0.616,0.6274,0.5062,0.5227,0.6471,0.5745,0.5151,-0.0239,Pass,Pass,0.5951417004048583,-133,955,0.5476,0.6018,-0.0541,-0.04,-0.009918093174431097,FF,matched,1.0,68.0,0.6323529411764706,0.5661474264705882,0.06620551470588232,0.06620551470588232,16.71,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-18,Colton Cowser,BAL,MIL,DraftKings,116,PropLine,110,116,6,5,4.5,False,Lineup Wait,,Dustin May,4.21,0.5559,0.6012,0.614,0.4909,0.5134,0.6348,0.5629,0.383,0.0929,B+,Lineup Wait,0.46296296296296297,-125,955,0.5476,0.6018,-0.0541,-0.04,0.03981422955974852,FF,matched,1.0,57.0,0.49122807017543857,0.5508010964912281,-0.059573026315789535,-0.059573026315789535,44.7,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-18,Dylan Beavers,BAL,MIL,DraftKings,-147,PropLine,-153,-147,6,5,2.36,False,Lineup Wait,,Dustin May,4.46,0.6158,0.6482,0.6559,0.5508,0.567,0.6775,0.6141,0.5151,0.0207,Pass,Pass,0.5951417004048583,-160,955,0.5476,0.6018,-0.0541,-0.04,-0.04388727050183591,FF,matched,1.0,43.0,0.627906976744186,0.5960468023255814,0.03186017441860467,0.03186017441860467,25.65,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-18,Gunnar Henderson,BAL,MIL,DraftKings,-179,PropLine,-193,-179,14,5,2.54,False,Lineup Wait,,Dustin May,4.44,0.5922,0.6338,0.6445,0.5272,0.6207,0.6659,0.6004,0.5616,-0.0494,Pass,Pass,0.6415770609318996,-145,955,0.5476,0.6018,-0.0541,-0.04,-0.055030049999999914,FF,matched,1.0,98.0,0.5816326530612245,0.601110331632653,-0.01947767857142857,-0.01947767857142857,16.11,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Jeremiah Jackson,BAL,MIL,DraftKings,-150,PropLine,-145,-150,-5,5,5.0,False,Lineup Wait,,Dustin May,4.15,0.5812,0.6172,0.6266,0.5162,0.5295,0.6499,0.5797,0.52,-0.0188,Pass,Pass,0.6,-139,955,0.5476,0.6018,-0.0541,-0.04,0.08571035000000013,FF,matched,1.0,11.0,0.5454545454545454,0.5763659090909091,-0.03091136363636371,-0.03091136363636371,13.3,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Pete Alonso,BAL,MIL,DraftKings,-224,PropLine,-234,-224,10,5,2.97,False,Lineup Wait,,Dustin May,4.38,0.631,0.6538,0.6527,0.566,0.6516,0.6742,0.6311,0.6114,-0.0604,Pass,Pass,0.691358024691358,-171,955,0.5476,0.6018,-0.0541,-0.04,-0.002074249999999951,FF,matched,1.0,101.0,0.693069306930693,0.6243595709570957,0.06870973597359731,0.06870973597359731,2.24,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Samuel Basallo,BAL,MIL,DraftKings,-152,PropLine,-164,-152,12,5,4.77,False,Lineup Wait,,Dustin May,4.18,0.6255,0.6426,0.643,0.5605,0.5688,0.6665,0.616,0.5232,0.0223,Pass,Pass,0.6031746031746031,-167,955,0.5476,0.6018,-0.0541,-0.04,0.09316444308445525,FF,matched,1.0,56.0,0.5,0.6131313244047619,-0.11313132440476192,-0.08,15.76,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Caleb Durbin,BOS,TB,DraftKings,-161,PropLine,-159,-161,-2,5,4.95,False,Lineup Wait,,Ian Seymour,4.16,0.5271,0.5882,0.6112,0.4621,0.5638,0.6316,0.5397,0.5369,-0.0898,Pass,Pass,0.6168582375478927,-111,815,0.5914,0.6231,-0.0316,-0.0316,-0.09989262394195882,CH,matched,1.0,55.0,0.6181818181818182,0.5735790151515151,0.04460280303030306,0.04460280303030306,13.4,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Connor Wong,BOS,TB,DraftKings,-129,PropLine,-129,-129,0,5,5.0,False,Lineup Wait,,Ian Seymour,4.15,0.5548,0.5947,0.6093,0.4898,0.5068,0.6314,0.5532,0.4833,-0.0085,Pass,Pass,0.5633187772925764,-125,815,0.5914,0.6231,-0.0316,-0.0316,0.059232766990291244,CH,matched,1.0,17.0,0.4117647058823529,0.5642330882352941,-0.15246838235294113,-0.08,22.06,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Roman Anthony,BOS,TB,DraftKings,-185,PropLine,-185,-185,0,5,1.0,False,Lineup Wait,,Ian Seymour,4.62,0.6425,0.6661,0.6737,0.5775,0.5889,0.7102,0.6361,0.5691,-0.0066,Pass,Pass,0.6491228070175439,-180,815,0.5914,0.6231,-0.0316,-0.0316,0.07164035087719295,CH,matched,1.0,17.0,0.6470588235294118,0.6465220588235293,0.0005367647058824865,0.0005367647058824865,25.59,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Trevor Story,BOS,TB,DraftKings,-167,PropLine,-164,-167,-3,5,4.62,False,Lineup Wait,,Ian Seymour,4.2,0.536,0.5928,0.6142,0.471,0.5702,0.6344,0.545,0.5455,-0.0895,Pass,Pass,0.6254681647940075,-116,815,0.5914,0.6231,-0.0316,-0.0316,-0.10282775000000002,CH,matched,1.0,12.0,0.8333333333333334,0.5759979166666667,0.2573354166666667,0.08,11.71,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Wilyer Abreu,BOS,TB,DraftKings,-175,PropLine,-181,-175,6,5,3.2,False,Lineup Wait,,Ian Seymour,4.36,0.6567,0.6643,0.6627,0.5917,0.617,0.6835,0.6418,0.5564,0.0203,Pass,Pass,0.6363636363636364,-191,815,0.5914,0.6231,-0.0316,-0.0316,0.14744079999999996,CH,matched,1.0,103.0,0.6116504854368932,0.6585578883495146,-0.04690740291262141,-0.04690740291262141,18.67,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Alex Bregman,CHC,CIN,DraftKings,-209,PropLine,-209,-209,0,5,3.33,False,Lineup Wait,,Chase Burns,4.35,0.5977,0.6273,0.6414,0.5327,0.6233,0.6597,0.5907,0.5964,-0.0787,Pass,Pass,0.6763754045307443,-149,880,0.5909,0.6119,-0.021,-0.021,0.024361911911911917,FF,matched,1.0,104.0,0.6442307692307693,0.6194170272435897,0.02481374198717956,0.02481374198717956,5.85,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Carson Kelly,CHC,CIN,DraftKings,-146,PropLine,-151,-146,5,5,4.17,False,Lineup Wait,,Chase Burns,4.26,0.587,0.6177,0.6321,0.522,0.5362,0.6514,0.5755,0.5135,-0.0065,Pass,Pass,0.5934959349593496,-142,880,0.5909,0.6119,-0.021,-0.021,-0.04164819639278565,FF,matched,1.0,56.0,0.5178571428571429,0.6009277529761905,-0.0830706101190476,-0.08,16.87,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Ian Happ,CHC,CIN,DraftKings,-145,PropLine,-145,-145,0,5,4.78,False,Lineup Wait,,Chase Burns,4.18,0.5639,0.6019,0.609,0.4989,0.5578,0.6329,0.5595,0.5118,-0.0279,Pass,Pass,0.5918367346938775,-129,880,0.5909,0.6119,-0.021,-0.021,-0.11989419419419423,FF,matched,1.0,96.0,0.5625,0.5838981336805555,-0.021398133680555542,-0.021398133680555542,15.69,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Michael Busch,CHC,CIN,DraftKings,-172,PropLine,-165,-172,-7,5,3.33,False,Lineup Wait,,Chase Burns,4.35,0.5676,0.6111,0.6285,0.5026,0.5981,0.6465,0.5678,0.5524,-0.0648,Pass,Pass,0.6323529411764706,-131,880,0.5909,0.6119,-0.021,-0.021,-0.12065820820820818,FF,matched,1.0,105.0,0.6857142857142857,0.5974520634920635,0.08826222222222224,0.08,11.37,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Michael Conforto,CHC,CIN,DraftKings,-113,PropLine,-113,-113,0,5,3.83,False,Lineup Wait,,Chase Burns,4.3,0.6223,0.6448,0.6525,0.5573,0.5771,0.6721,0.6129,0.4505,0.0918,B+,Lineup Wait,0.5305164319248826,-165,880,0.5909,0.6119,-0.021,-0.021,-0.023296160000000038,FF,matched,1.0,48.0,0.4583333333333333,0.6198274305555556,-0.16149409722222224,-0.08,38.01,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-18,Nicky Lopez,CHC,,DraftKings,-115,PropLine,-115,-115,0,5,3.0,False,Lineup Wait,,,4.38,0.5788,0.6319,0.6316,0.5138,0.5345,0.6521,0.5752,0.4549,0.0439,Lean,Pass,0.5348837209302325,-137,880,0.5909,0.6119,-0.021,-0.021,,,missing player/pitcher pitch mix,,70.0,0.4714285714285714,0.5711432142857142,-0.09971464285714282,-0.08,31.7,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
