lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-29,Sal Stewart,CIN,MIL,DraftKings,-224,PropLine,-207.0,-224.0,-17.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.5,4.5,0.6602,0.6771,0.672,0.5977,0.6587,0.7134,0.6562,0.6114,-0.0312,Pass,Pass,0.691358024691358,-194,283,0.5336,0.6126,-0.079,-0.04,,,missing player/pitcher pitch mix,1.0,35.0,0.6857142857142857,0.6489725,0.03674178571428577,0.03674178571428577,22.08,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Spencer Steer,CIN,MIL,DraftKings,-219,PropLine,-191.0,-219.0,-28.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.38,4.38,0.6496,0.6646,0.6607,0.5871,0.6463,0.6827,0.6402,0.6065,-0.0369,Pass,Pass,0.6865203761755486,-185,283,0.5336,0.6126,-0.079,-0.04,,,missing player/pitcher pitch mix,1.0,31.0,0.5806451612903226,0.6351877688172043,-0.05454260752688167,-0.05454260752688167,12.32,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Kahlil Watson,CLE,TEX,DraftKings,-131,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Alexander,4.07,4.07,0.5577,0.6049,0.6157,0.4927,0.5153,0.6316,0.5589,0.4871,-0.0094,Pass,Pass,0.5670995670995671,-126,322,0.5311,0.6006,-0.0695,-0.04,,,missing player/pitcher pitch mix,1.0,14.0,0.7142857142857143,0.5842366071428572,0.1300491071428571,0.08,26.32,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-06-29,Rhys Hoskins,CLE,TEX,DraftKings,-146,PropLine,-146.0,-146.0,0.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Alexander,4.2,4.2,0.5059,0.583,0.6029,0.4409,0.5507,0.6128,0.5258,0.5135,-0.0876,Pass,Pass,0.5934959349593496,-102,322,0.5311,0.6006,-0.0695,-0.04,-0.13011151226158046,FC,matched,1.0,27.0,0.5185185185185185,0.5555013888888889,-0.0369828703703704,-0.0369828703703704,30.88,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-29,Colson Montgomery,CWS,BAL,DraftKings,-211,PropLine,-192.0,-211.0,-19.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.38,4.38,0.6244,0.6379,0.6403,0.5619,0.6407,0.6619,0.62,0.5985,-0.0541,Pass,Pass,0.6784565916398714,-166,294,0.6054,0.6217,-0.0163,-0.0163,-0.015915715715715727,FF,matched,1.0,36.0,0.5277777777777778,0.5943903935185185,-0.06661261574074073,-0.06661261574074073,9.92,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-29,Kyle Teel,CWS,BAL,DraftKings,-195,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.28,4.28,0.628,0.636,0.642,0.5655,0.6209,0.6621,0.6173,0.581,-0.033,Pass,Pass,0.6610169491525424,-169,294,0.6054,0.6217,-0.0163,-0.0163,,,missing player/pitcher pitch mix,1.0,8.0,0.5,0.596178125,-0.096178125,-0.08,11.29,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Miguel Vargas,CWS,BAL,DraftKings,-230,PropLine,-230.0,-230.0,0.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.5,4.5,0.6986,0.6847,0.6755,0.7536,0.6668,0.7168,0.7128,0.617,0.0016,Pass,Pass,0.696969696969697,-232,294,0.6054,0.6217,-0.0163,-0.0163,-0.011552052052051981,FF,matched,1.0,38.0,0.6842105263157895,0.66496875,0.019241776315789494,0.019241776315789494,17.34,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-29,Randal Grichuk,CWS,BAL,DraftKings,-196,PropLine,-197.0,-196.0,1.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.15,4.15,0.6374,0.6405,0.6412,0.5749,0.6297,0.666,0.6285,0.5822,-0.0248,Pass,Pass,0.6621621621621622,-176,294,0.6054,0.6217,-0.0163,-0.0163,0.14260533498759304,FF,matched,1.0,12.0,0.6666666666666666,0.6204354166666667,0.046231249999999946,0.046231249999999946,12.42,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Dillon Dingler,DET,NYY,DraftKings,-241,PropLine,-221.0,-241.0,-20.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.5,4.5,0.685,0.6877,0.681,0.74,0.6611,0.7223,0.6999,0.6267,-0.0217,Pass,Pass,0.7067448680351907,-217,271,0.5351,0.6154,-0.0804,-0.04,0.16653210000000004,FF,matched,1.0,36.0,0.5277777777777778,0.6662813657407408,-0.13850358796296303,-0.08,17.38,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-29,Hao-Yu Lee,DET,NYY,DraftKings,-161,PropLine,-137.0,-161.0,-24.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.15,4.15,0.5712,0.6112,0.6178,0.5062,0.6,0.6418,0.5776,0.5369,-0.0457,Pass,Pass,0.6168582375478927,-133,271,0.5351,0.6154,-0.0804,-0.04,-0.06922869198312231,FF,matched,1.0,7.0,0.7142857142857143,0.5963303571428572,0.1179553571428571,0.07,22.91,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-29,Kevin McGonigle,DET,NYY,DraftKings,-190,PropLine,-220.0,-190.0,30.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.38,4.38,0.6597,0.6719,0.6687,0.7147,0.6229,0.6896,0.6766,0.5752,0.0045,Pass,Pass,0.6551724137931034,-194,271,0.5351,0.6154,-0.0804,-0.04,0.11434924717691347,FF,matched,1.0,36.0,0.7777777777777778,0.6697790509259259,0.10799872685185186,0.08,17.58,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-29,Matt Vierling,DET,NYY,DraftKings,-246,PropLine,-201.0,-246.0,-45.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.62,4.62,0.6319,0.6652,0.6745,0.5669,0.6348,0.7109,0.6322,0.631,-0.0791,Pass,Pass,0.7109826589595376,-172,271,0.5351,0.6154,-0.0804,-0.04,0.07546495,FF,matched,1.0,23.0,0.4782608695652174,0.6131119565217391,-0.1348510869565217,-0.08,21.73,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Spencer Torkelson,DET,NYY,DraftKings,-164,PropLine,-171.0,-164.0,7.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.28,4.28,0.5857,0.6264,0.631,0.5207,0.5924,0.6519,0.5883,0.5412,-0.0355,Pass,Pass,0.6212121212121212,-141,271,0.5351,0.6154,-0.0804,-0.04,-0.15371419999999994,FF,matched,1.0,31.0,0.5483870967741935,0.5780266129032258,-0.029639516129032262,-0.029639516129032262,24.41,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Christian Walker,HOU,MIN,DraftKings,-237,PropLine,-236.0,-237.0,-1.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.2,4.2,0.6024,0.6301,0.6338,0.5374,0.6262,0.6469,0.5988,0.6233,-0.1009,Pass,Pass,0.7032640949554896,-152,340,0.5794,0.6153,-0.0358,-0.0358,-0.05661016016016012,FF,matched,1.0,38.0,0.631578947368421,0.6182185307017544,0.013360416666666652,0.013360416666666652,-0.54,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-29,Isaac Paredes,HOU,MIN,DraftKings,-216,PropLine,-182.0,-216.0,-34.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.3,4.3,0.5753,0.6199,0.6354,0.5103,0.6064,0.6435,0.5794,0.6035,-0.1082,Pass,Pass,0.6835443037974683,-135,340,0.5794,0.6153,-0.0358,-0.0358,-0.019674824824824834,FF,matched,1.0,38.0,0.6578947368421053,0.5949382675438596,0.06295646929824572,0.06295646929824572,9.98,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-29,Jose Altuve,HOU,MIN,DraftKings,-236,PropLine,-203.0,-236.0,-33.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.54,4.54,0.6217,0.654,0.6651,0.5567,0.6253,0.6971,0.6231,0.6224,-0.0807,Pass,Pass,0.7023809523809523,-164,340,0.5794,0.6153,-0.0358,-0.0358,0.0126392814371257,FF,matched,1.0,21.0,0.5714285714285714,0.6069148809523809,-0.03548630952380949,-0.03548630952380949,20.59,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Taylor Trammell,HOU,MIN,DraftKings,-115,PropLine,-103.0,-115.0,-12.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.07,4.07,0.5615,0.6004,0.6105,0.4965,0.5156,0.6262,0.5602,0.4549,0.0266,Pass,Pass,0.5348837209302325,-128,340,0.5794,0.6153,-0.0358,-0.0358,0.19519999999999998,FF,matched,1.0,15.0,0.5333333333333333,0.5683725000000001,-0.03503916666666673,-0.03503916666666673,32.1,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,PA volume below target; market mispricing,False
2026-06-29,Brooks Lee,MIN,HOU,DraftKings,-223,PropLine,-169.0,-223.0,-54.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.5,4.5,0.5989,0.6184,0.64,0.5339,0.6171,0.6782,0.5911,0.6104,-0.0915,Pass,Pass,0.6904024767801857,-149,341,0.6393,0.6251,0.0142,0.0142,-0.008303082959641259,FF,matched,1.0,36.0,0.5833333333333334,0.610421875,-0.027088541666666632,-0.027088541666666632,19.94,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-29,Josh Bell,MIN,HOU,DraftKings,-190,PropLine,-191.0,-190.0,1.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.28,4.28,0.6101,0.6135,0.6269,0.5451,0.6237,0.6466,0.5918,0.5752,-0.0451,Pass,Pass,0.6551724137931034,-156,341,0.6393,0.6251,0.0142,0.0142,0.03402180493273549,FF,matched,1.0,39.0,0.717948717948718,0.6086355769230769,0.10931314102564105,0.08,13.55,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-29,Kody Clemens,MIN,HOU,DraftKings,-215,PropLine,-200.0,-215.0,-15.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.38,4.38,0.6336,0.6299,0.6391,0.5686,0.6437,0.6593,0.6127,0.6025,-0.0489,Pass,Pass,0.6825396825396826,-173,341,0.6393,0.6251,0.0142,0.0142,-0.017486721728081328,FF,matched,1.0,37.0,0.7297297297297297,0.6241737612612613,0.10555596846846838,0.08,8.85,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-29,Royce Lewis,MIN,HOU,DraftKings,-184,PropLine,-160.0,-184.0,-24.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.15,4.15,0.5775,0.5889,0.6067,0.5125,0.5915,0.6286,0.5628,0.5679,-0.0704,Pass,Pass,0.647887323943662,-137,341,0.6393,0.6251,0.0142,0.0142,-0.33530165184243965,FF,matched,1.0,16.0,0.8125,0.59955,0.21294999999999997,0.08,15.2,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-29,Trevor Larnach,MIN,HOU,DraftKings,-198,PropLine,-182.0,-198.0,-16.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.62,4.62,0.6342,0.6397,0.6559,0.5692,0.6254,0.6916,0.6187,0.5844,-0.0302,Pass,Pass,0.6644295302013423,-173,341,0.6393,0.6251,0.0142,0.0142,-0.1224839686098655,FF,matched,1.0,32.0,0.59375,0.6204532552083333,-0.026703255208333276,-0.026703255208333276,30.42,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Carson Benge,NYM,TOR,DraftKings,-199,PropLine,-204.0,-199.0,5.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.62,4.62,0.5763,0.6473,0.6629,0.5113,0.598,0.6994,0.5886,0.5856,-0.0893,Pass,Pass,0.6655518394648829,-136,327,0.5688,0.6018,-0.0329,-0.0329,0.15184400000000003,FF,matched,1.0,38.0,0.7105263157894737,0.6336990131578947,0.076827302631579,0.076827302631579,31.65,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Francisco Lindor,NYM,TOR,DraftKings,-168,PropLine,-194.0,-168.0,26.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.28,4.28,0.5556,0.6226,0.6343,0.4906,0.5758,0.654,0.5638,0.5469,-0.0713,Pass,Pass,0.6268656716417911,-125,327,0.5688,0.6018,-0.0329,-0.0329,0.08984727272727283,FF,matched,1.0,3.0,0.6666666666666666,0.5989708333333333,0.06769583333333329,0.025385937499999983,26.73,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Jared Young,NYM,TOR,DraftKings,-128,PropLine,-126.0,-128.0,-2.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.15,4.15,0.5429,0.6098,0.6267,0.4779,0.5123,0.649,0.55,0.4814,-0.0185,Pass,Pass,0.5614035087719298,-119,327,0.5688,0.6018,-0.0329,-0.0329,,,missing player/pitcher pitch mix,1.0,23.0,0.4782608695652174,0.583708152173913,-0.10544728260869562,-0.08,39.77,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-29,Juan Soto,NYM,TOR,DraftKings,-197,PropLine,-207.0,-197.0,10.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.5,4.5,0.6037,0.6574,0.6597,0.5387,0.6187,0.701,0.609,0.5833,-0.0596,Pass,Pass,0.6632996632996633,-152,327,0.5688,0.6018,-0.0329,-0.0329,0.09357750000000004,FF,matched,1.0,35.0,0.7142857142857143,0.635,0.07928571428571429,0.07928571428571429,26.69,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Ben Rice,NYY,DET,DraftKings,-243,PropLine,-252.0,-243.0,9.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.54,4.54,0.691,0.6904,0.6821,0.746,0.6666,0.7172,0.7048,0.6285,-0.0175,Pass,Pass,0.7084548104956269,-224,307,0.5928,0.6236,-0.0307,-0.0307,0.142826,FF,matched,1.0,38.0,0.6052631578947368,0.700358004385965,-0.09509484649122812,-0.08,15.91,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-29,Cody Bellinger,NYY,DET,DraftKings,-222,PropLine,-219.0,-222.0,-3.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.42,4.42,0.6517,0.6662,0.6686,0.5892,0.6508,0.6992,0.6433,0.6094,-0.0377,Pass,Pass,0.6894409937888198,-187,307,0.5928,0.6236,-0.0307,-0.0307,0.12883529106029112,FF,matched,1.0,38.0,0.6052631578947368,0.6592741228070175,-0.054010964912280635,-0.054010964912280635,18.95,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
