lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-17,Dane Myers,CIN,STL,DraftKings,-192,Action Network,-195.0,-192.0,3.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.07,4.07,0.5921,0.625,0.6299,0.5541,0.5922,0.6464,0.5981,0.5775,-0.0654,Pass,Pass,0.6575342465753424,-145,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.5,0.6244078703703704,-0.12440787037037038,-0.08,8.12,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-17,Elly De La Cruz,CIN,STL,DraftKings,-248,Action Network,-250.0,-248.0,2.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.54,4.54,0.6641,0.6812,0.6782,0.7191,0.6588,0.7124,0.6898,0.6326,-0.0485,Pass,Pass,0.7126436781609196,-198,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,55.0,0.6,0.6707403030303031,-0.0707403030303031,-0.0707403030303031,24.1,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Eugenio Suárez,CIN,STL,DraftKings,-172,Action Network,-176.0,-176.0,0.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.2,4.2,0.5409,0.5971,0.6127,0.4759,0.5675,0.624,0.5523,0.5524,-0.0915,Pass,Pass,0.6323529411764706,-118,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,51.0,0.5098039215686274,0.5645507352941177,-0.054746813725490284,-0.054746813725490284,20.7,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Eugenio Suárez,CIN,STL,DraftKings,-176,Action Network,-176.0,-176.0,0.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.2,4.2,0.5409,0.5971,0.6127,0.5237,0.5754,0.624,0.5642,0.5577,-0.0968,Pass,Pass,0.6376811594202898,-118,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,51.0,0.5098039215686274,0.5645507352941177,-0.054746813725490284,-0.054746813725490284,18.33,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Neutral,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Sal Stewart,CIN,STL,DraftKings,-255,Action Network,-257.0,-276.0,-19.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.42,4.42,0.6534,0.6702,0.6652,0.7084,0.6459,0.6979,0.6774,0.6383,-0.0649,Pass,Pass,0.7183098591549296,-189,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,74.0,0.7432432432432432,0.6570866554054053,0.08615658783783786,0.08,12.63,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Sal Stewart,CIN,STL,DraftKings,-276,Action Network,-257.0,-276.0,-19.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.42,4.42,0.6534,0.6702,0.6652,0.6011,0.6424,0.6979,0.6504,0.654,-0.0806,Pass,Pass,0.7340425531914894,-189,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,74.0,0.7432432432432432,0.6570866554054053,0.08615658783783786,0.08,11.91,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Tyler Stephenson,CIN,STL,DraftKings,-194,Action Network,-199.0,-194.0,5.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.3,4.3,0.5787,0.6236,0.6304,0.5137,0.6012,0.6409,0.5848,0.5799,-0.0812,Pass,Pass,0.6598639455782312,-137,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,46.0,0.6304347826086957,0.5789391304347826,0.051495652173913053,0.051495652173913053,14.59,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Cole Carrigg,COL,LAD,DraftKings,-237,Action Network,-237.0,-237.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.42,4.42,0.6454,0.6411,0.6497,0.5804,0.622,0.6804,0.6276,0.6233,-0.0579,Pass,Pass,0.7032640949554896,-182,695,0.6086,0.6181,-0.0094,-0.0094,,,missing player/pitcher pitch mix,1.0,78.0,0.5897435897435898,0.6151395833333334,-0.02539599358974365,-0.02539599358974365,15.97,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Jake McCarthy,COL,LAD,DraftKings,-258,Action Network,-262.0,-258.0,4.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.54,4.54,0.6749,0.6638,0.6718,0.6099,0.6512,0.7043,0.6547,0.6407,-0.0458,Pass,Pass,0.7206703910614525,-208,695,0.6086,0.6181,-0.0094,-0.0094,,,missing player/pitcher pitch mix,1.0,62.0,0.7419354838709677,0.6532368951612902,0.0886985887096775,0.08,18.22,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,TJ Rumfield,COL,LAD,DraftKings,-199,Action Network,-209.0,-199.0,10.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.07,4.07,0.6455,0.6269,0.6305,0.5805,0.617,0.6473,0.6187,0.5856,-0.0201,Pass,Pass,0.6655518394648829,-182,695,0.6086,0.6181,-0.0094,-0.0094,,,missing player/pitcher pitch mix,1.0,66.0,0.696969696969697,0.6379598484848485,0.05900984848484847,0.05900984848484847,3.63,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-17,Willi Castro,COL,LAD,DraftKings,-185,Action Network,-194.0,-185.0,9.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.2,4.2,0.5801,0.5963,0.6132,0.5151,0.5879,0.6243,0.573,0.5691,-0.069,Pass,Pass,0.6491228070175439,-138,695,0.6086,0.6181,-0.0094,-0.0094,,,missing player/pitcher pitch mix,1.0,60.0,0.7166666666666667,0.5950675000000001,0.12159916666666659,0.08,13.86,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Braden Montgomery,CWS,CHC,DraftKings,-149,Action Network,-149.0,-149.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.15,4.15,0.5859,0.6057,0.619,0.5209,0.5284,0.6419,0.5722,0.5184,-0.0125,Pass,Pass,0.5983935742971888,-141,594,0.6145,0.6247,-0.0102,-0.0102,,,missing player/pitcher pitch mix,1.0,58.0,0.5689655172413793,0.6001859913793103,-0.031220474137930943,-0.031220474137930943,27.17,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Chase Meidroth,CWS,CHC,DraftKings,-203,Action Network,-209.0,-203.0,6.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.62,4.62,0.6054,0.6356,0.6562,0.5404,0.6235,0.6917,0.6039,0.59,-0.0646,Pass,Pass,0.66996699669967,-153,594,0.6145,0.6247,-0.0102,-0.0102,-0.060478906250000006,FF,matched,1.0,67.0,0.7164179104477612,0.6028183457711442,0.11359956467661692,0.08,33.46,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Miguel Vargas,CWS,CHC,DraftKings,-203,Action Network,-204.0,-203.0,1.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.38,4.38,0.6621,0.657,0.6546,0.5971,0.6276,0.6764,0.6395,0.59,-0.0079,Pass,Pass,0.66996699669967,-196,594,0.6145,0.6247,-0.0102,-0.0102,-0.048021798780487894,FF,matched,1.0,77.0,0.6623376623376623,0.6634779220779221,-0.0011402597402597747,-0.0011402597402597747,17.3,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Munetaka Murakami,CWS,CHC,DraftKings,-142,Action Network,-142.0,-142.0,0.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.5,4.5,0.6354,0.6468,0.6448,0.5704,0.5795,0.6875,0.6226,0.5068,0.0486,Lean,Pass,0.5867768595041323,-174,594,0.6145,0.6247,-0.0102,-0.0102,-0.12651859756097553,FF,matched,1.0,45.0,0.7333333333333333,0.6279807407407407,0.10535259259259255,0.08,46.31,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-08-17,Randal Grichuk,CWS,CHC,DraftKings,-148,Action Network,-146.0,-148.0,-2.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.28,4.28,0.6205,0.6347,0.6421,0.5555,0.5781,0.6629,0.6092,0.5168,0.0237,Pass,Pass,0.5967741935483871,-164,594,0.6145,0.6247,-0.0102,-0.0102,0.14163569999999998,FF,matched,1.0,26.0,0.7307692307692307,0.6239341346153846,0.10683509615384612,0.08,32.92,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Colt Keith,DET,PIT,DraftKings,-191,Action Network,-186.0,-191.0,-5.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Carmen Mlodzinski,4.28,4.28,0.6424,0.6533,0.6567,0.5774,0.6302,0.6767,0.634,0.5764,-0.014,Pass,Pass,0.6563573883161512,-180,593,0.5784,0.6132,-0.0348,-0.0348,0.13126733716475095,FS,matched,1.0,52.0,0.5,0.6154517628205128,-0.11545176282051284,-0.08,19.46,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Dillon Dingler,DET,PIT,DraftKings,-275,Action Network,-259.0,-275.0,-16.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carmen Mlodzinski,4.38,4.38,0.698,0.6868,0.6765,0.753,0.6786,0.6988,0.7103,0.6533,-0.0353,Pass,Pass,0.7333333333333333,-231,593,0.5784,0.6132,-0.0348,-0.0348,0.15225574792243768,FS,matched,1.0,72.0,0.5972222222222222,0.6673224537037037,-0.07010023148148148,-0.07010023148148148,7.54,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Gleyber Torres,DET,PIT,DraftKings,-236,Action Network,-237.0,-236.0,1.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Carmen Mlodzinski,4.62,4.62,0.6571,0.674,0.6798,0.5921,0.6464,0.7155,0.6554,0.6224,-0.0453,Pass,Pass,0.7023809523809523,-192,593,0.5784,0.6132,-0.0348,-0.0348,0.06164514802631584,FS,matched,1.0,35.0,0.6571428571428571,0.6278510714285714,0.0292917857142857,0.0292917857142857,26.79,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Kevin McGonigle,DET,PIT,DraftKings,-279,Action Network,-262.0,-279.0,-17.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carmen Mlodzinski,4.5,4.5,0.6937,0.6916,0.6846,0.7487,0.679,0.7247,0.7156,0.6561,-0.0424,Pass,Pass,0.7361477572559367,-226,593,0.5784,0.6132,-0.0348,-0.0348,0.15726029874213837,FS,matched,1.0,73.0,0.7397260273972602,0.670936586757991,0.06878944063926928,0.06878944063926928,17.03,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Zach McKinstry,DET,PIT,DraftKings,-188,Action Network,-179.0,-188.0,-9.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carmen Mlodzinski,4.15,4.15,0.5678,0.6009,0.6132,0.5028,0.5816,0.6356,0.5704,0.5728,-0.085,Pass,Pass,0.6527777777777778,-131,593,0.5784,0.6132,-0.0348,-0.0348,-0.0637057389937107,FS,matched,1.0,49.0,0.4489795918367347,0.568159268707483,-0.11917967687074832,-0.08,15.05,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Bobby Witt Jr.,KC,ATH,DraftKings,-305,Action Network,-305.0,-305.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mason Barnett,4.42,4.42,0.665,0.6864,0.6802,0.72,0.6605,0.712,0.6852,0.6731,-0.0881,Pass,Pass,0.7530864197530864,-199,674,0.5861,0.619,-0.0329,-0.0329,,,missing player/pitcher pitch mix,1.0,48.0,0.6458333333333334,0.7070086805555555,-0.061175347222222176,-0.061175347222222176,11.49,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Carter Jensen,KC,ATH,DraftKings,-252,Action Network,-272.0,-252.0,20.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mason Barnett,4.54,4.54,0.5449,0.6279,0.6423,0.4799,0.5806,0.6748,0.5664,0.6359,-0.171,Pass,Pass,0.7159090909090909,-120,674,0.5861,0.619,-0.0329,-0.0329,,,missing player/pitcher pitch mix,1.0,69.0,0.6086956521739131,0.6080641908212561,0.0006314613526570145,0.0006314613526570145,19.88,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Jac Caglianone,KC,ATH,DraftKings,-323,Action Network,-323.0,-323.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mason Barnett,4.3,4.3,0.5786,0.633,0.6398,0.5136,0.6018,0.65,0.5807,0.6836,-0.185,Pass,Pass,0.7635933806146572,-137,674,0.5861,0.619,-0.0329,-0.0329,,,missing player/pitcher pitch mix,1.0,67.0,0.6716417910447762,0.6211589552238805,0.05048283582089563,0.05048283582089563,-7.24,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Maikel Garcia,KC,ATH,DraftKings,-238,Action Network,-237.0,-238.0,-1.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mason Barnett,4.2,4.2,0.6006,0.6409,0.6488,0.5356,0.5996,0.6596,0.5934,0.6241,-0.1035,Pass,Pass,0.7041420118343196,-150,674,0.5861,0.619,-0.0329,-0.0329,,,missing player/pitcher pitch mix,1.0,23.0,0.7391304347826086,0.6583358695652174,0.08079456521739126,0.08,6.56,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Vinnie Pasquantino,KC,ATH,DraftKings,-238,Action Network,-241.0,-238.0,3.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mason Barnett,4.07,4.07,0.5398,0.603,0.6143,0.4748,0.5664,0.6301,0.5435,0.6241,-0.1643,Pass,Pass,0.7041420118343196,-117,674,0.5861,0.619,-0.0329,-0.0329,,,missing player/pitcher pitch mix,1.0,34.0,0.7352941176470589,0.6041986519607843,0.13109546568627461,0.08,-2.0,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-17,Agustín Ramírez,MIA,PHI,DraftKings,-149,Action Network,-164.0,-149.0,15.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.28,4.28,0.5577,0.5988,0.6213,0.4927,0.5828,0.639,0.5589,0.5184,-0.0407,Pass,Pass,0.5983935742971888,-126,655,0.5954,0.6108,-0.0154,-0.0154,0.016401370967741954,SI,matched,1.0,3.0,0.6666666666666666,0.5902458333333334,0.07642083333333327,0.028657812499999977,32.41,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
