lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-22,Heliot Ramos,SF,TOR,DraftKings,-153,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.3,4.3,0.6119,0.6357,0.6443,0.5469,0.5603,0.6541,0.5973,0.5247,0.0072,Pass,Pass,0.6047430830039525,-158,641,0.5944,0.6234,-0.029,-0.029,0.0737147205588823,FF,matched,1.0,60.0,0.5833333333333334,0.6373441666666667,-0.05401083333333334,-0.05401083333333334,19.37,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-22,Alejandro Kirk,TOR,NYY,DraftKings,-208,PropLine,-204.0,-208.0,-4.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.38,4.38,0.6156,0.6374,0.6483,0.5506,0.6021,0.6678,0.6064,0.5953,-0.0597,Pass,Pass,0.6753246753246753,-160,754,0.6008,0.6237,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,45.0,0.7333333333333333,0.6030775,0.13025583333333324,0.08,8.54,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-22,Brett Bateman,TOR,NYY,DraftKings,-161,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.62,4.62,0.6378,0.6588,0.6669,0.5728,0.597,0.7039,0.6312,0.5369,0.0209,Pass,Pass,0.6168582375478927,-176,754,0.6008,0.6237,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,19.0,0.7894736842105263,0.6212684210526316,0.16820526315789475,0.08,33.6,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-08-22,George Springer,TOR,NYY,DraftKings,-170,PropLine,-181.0,-170.0,11.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.28,4.28,0.5699,0.6071,0.6208,0.5049,0.591,0.6401,0.5735,0.5496,-0.0597,Pass,Pass,0.6296296296296297,-133,754,0.6008,0.6237,-0.0229,-0.0229,-0.13725844999999995,FF,matched,1.0,70.0,0.6571428571428571,0.6021315476190476,0.055011309523809504,0.055011309523809504,14.92,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-22,Kazuma Okamoto,TOR,NYY,DraftKings,-162,PropLine,-153.0,-162.0,-9.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.15,4.15,0.6191,0.6299,0.6289,0.5541,0.5586,0.6542,0.603,0.5383,0.0008,Pass,Pass,0.6183206106870229,-163,754,0.6008,0.6237,-0.0229,-0.0229,-0.059655350000000065,FF,matched,1.0,76.0,0.5921052631578947,0.6171600877192983,-0.02505482456140362,-0.02505482456140362,13.62,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-22,Vladimir Guerrero Jr.,TOR,NYY,DraftKings,-231,PropLine,-230.0,-231.0,-1.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.5,4.5,0.6875,0.6824,0.6844,0.7425,0.6536,0.7231,0.7009,0.6179,-0.0104,Pass,Pass,0.6978851963746223,-220,754,0.6008,0.6237,-0.0229,-0.0229,0.16896695,FF,matched,1.0,64.0,0.625,0.6767993489583334,-0.05179934895833338,-0.05179934895833338,14.87,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-22,Abimelec Ortiz,WSH,MIA,DraftKings,-139,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.28,4.28,0.5795,0.6234,0.6344,0.5145,0.5363,0.654,0.5814,0.5016,-0.0021,Pass,Pass,0.5815899581589958,-138,779,0.5854,0.6279,-0.0425,-0.04,,,missing player/pitcher pitch mix,1.0,22.0,0.5454545454545454,0.6164943181818182,-0.0710397727272728,-0.0710397727272728,26.18,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-22,Brady House,WSH,MIA,DraftKings,-156,PropLine,-145.0,-156.0,-11.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.38,4.38,0.5931,0.6346,0.6443,0.5281,0.5482,0.6645,0.591,0.5294,-0.0163,Pass,Pass,0.609375,-146,779,0.5854,0.6279,-0.0425,-0.04,-0.0702136136136137,FF,matched,1.0,21.0,0.7142857142857143,0.6028803571428571,0.11140535714285715,0.08,24.69,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-22,Daylen Lile,WSH,MIA,DraftKings,-196,PropLine,-180.0,-196.0,-16.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.62,4.62,0.6501,0.6759,0.6796,0.5851,0.6108,0.7169,0.6464,0.5822,-0.0121,Pass,Pass,0.6621621621621622,-186,779,0.5854,0.6279,-0.0425,-0.04,0.005696596596596603,FF,matched,1.0,73.0,0.6027397260273972,0.6321274543378996,-0.029387728310502403,-0.029387728310502403,29.12,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-22,Dylan Crews,WSH,MIA,DraftKings,-202,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.5,4.5,0.5988,0.6427,0.6535,0.5338,0.5956,0.6929,0.6043,0.5889,-0.0701,Pass,Pass,0.6688741721854304,-149,779,0.5854,0.6279,-0.0425,-0.04,,,missing player/pitcher pitch mix,1.0,124.0,0.5564516129032258,0.6088123319892473,-0.05236071908602158,-0.05236071908602158,21.11,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-22,Harry Ford,WSH,MIA,DraftKings,-124,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.15,4.15,0.5677,0.6116,0.6226,0.5027,0.5248,0.6457,0.5703,0.4736,0.0141,Pass,Pass,0.5535714285714286,-131,779,0.5854,0.6279,-0.0425,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.7692307692307693,0.5814884615384616,0.1877423076923077,0.08,29.91,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-22,Carlos Cortes,ATH,HOU,DraftKings,-146,PropLine,-140.0,-146.0,-6.0,5.0,2.55,,False,Lineup Wait,,Hunter Brown,4.43,,0.6054,0.6724,0.6779,0.5404,0.5789,0.6989,0.6046,0.5135,0.0119,Pass,Pass,0.5934959349593496,-153,772,0.5829,0.6222,-0.0393,-0.0393,0.16637389999999985,FF,matched,1.0,42.0,0.5714285714285714,0.6806701388888889,-0.10924156746031755,-0.08,28.08,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-22,Henry Bolte,ATH,HOU,DraftKings,-182,PropLine,-182.0,-182.0,0.0,5.0,1.57,,False,Lineup Wait,,Hunter Brown,4.55,,0.4894,0.6338,0.6349,0.4244,0.5518,0.6738,0.5253,0.5654,-0.156,Pass,Pass,0.6453900709219859,104,772,0.5829,0.6222,-0.0393,-0.0393,,,missing player/pitcher pitch mix,1.0,76.0,0.5921052631578947,0.6012395833333334,-0.009134320175438693,-0.009134320175438693,24.89,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-22,Jeff McNeil,ATH,HOU,DraftKings,-190,PropLine,-190.0,-190.0,0.0,5.0,3.25,,False,Lineup Wait,,Hunter Brown,4.36,,0.5335,0.6298,0.649,0.4685,0.5856,0.6664,0.5493,0.5752,-0.1217,Pass,Pass,0.6551724137931034,-114,772,0.5829,0.6222,-0.0393,-0.0393,0.18300661953727507,FF,matched,1.0,27.0,0.48148148148148145,0.617529938271605,-0.1360484567901235,-0.08,12.77,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-22,Jonah Heim,ATH,HOU,DraftKings,-134,PropLine,-134.0,-134.0,0.0,5.0,3.97,,False,Lineup Wait,,Hunter Brown,4.28,,0.4682,0.5881,0.6068,0.4032,0.5258,0.6257,0.5022,0.4926,-0.1044,Pass,Pass,0.5726495726495726,114,772,0.5829,0.6222,-0.0393,-0.0393,-0.008988241525423706,FF,matched,1.0,53.0,0.5660377358490566,0.5767063679245283,-0.010668632075471751,-0.010668632075471751,30.37,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-22,Lawrence Butler,ATH,HOU,DraftKings,-124,PropLine,-124.0,-124.0,0.0,5.0,3.72,,False,Lineup Wait,,Hunter Brown,4.31,,0.4881,0.6064,0.6262,0.4231,0.4765,0.6439,0.5112,0.4736,-0.0655,Pass,Pass,0.5535714285714286,105,772,0.5829,0.6222,-0.0393,-0.0393,0.03239749357326485,FF,matched,1.0,46.0,0.6086956521739131,0.5943875,0.014308152173913125,0.014308152173913125,35.65,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-08-22,Max Muncy (ATH),ATH,HOU,DraftKings,100,PropLine,100.0,100.0,0.0,5.0,4.74,,False,Lineup Wait,,Hunter Brown,4.18,,0.5939,0.6499,0.6443,0.5289,0.5653,0.6697,0.5895,0.42,0.0939,B+,Lineup Wait,0.5,-146,772,0.5829,0.6222,-0.0393,-0.0393,0.10078320000000002,FF,matched,1.0,23.0,0.5652173913043478,0.644395652173913,-0.07917826086956525,-0.07917826086956525,39.71,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-22,Max Muncy (LAD),ATH,,DraftKings,-163,PropLine,-151.0,-163.0,-12.0,5.0,4.74,,False,Lineup Wait,,,4.18,,0.6618,0.6622,0.6517,0.6312,0.6061,0.6773,0.6515,0.5398,0.042,Lean,Pass,0.6197718631178707,-196,772,0.5829,0.6222,-0.0393,-0.0393,,,missing player/pitcher pitch mix,,67.0,0.5671641791044776,0.6550815298507462,-0.08791735074626861,-0.08,13.3,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-22,Zack Gelof,ATH,HOU,DraftKings,-138,PropLine,-138.0,-138.0,0.0,5.0,2.7,,False,Lineup Wait,,Hunter Brown,4.42,,0.515,0.6235,0.6377,0.45,0.5434,0.6587,0.5412,0.4998,-0.0648,Pass,Pass,0.5798319327731093,-106,772,0.5829,0.6222,-0.0393,-0.0393,-0.13028729903536984,FF,matched,1.0,38.0,0.631578947368421,0.6042256578947369,0.027353289473684095,0.027353289473684095,31.39,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,market mispricing,True
2026-08-22,Dominic Smith,ATL,MIL,DraftKings,-106,PropLine,-106.0,-106.0,0.0,5.0,4.78,,False,Lineup Wait,,Logan Henderson,4.18,,0.6154,0.6516,0.6545,0.5504,0.5773,0.6775,0.6109,0.4346,0.1008,A,Lineup Wait,0.5145631067961165,-160,623,0.5682,0.6131,-0.0448,-0.04,0.23066000000000011,FF,matched,1.0,33.0,0.48484848484848486,0.6325598484848485,-0.1477113636363636,-0.08,36.04,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-22,Corbin Carroll,AZ,CIN,DraftKings,-259,PropLine,-249.0,-259.0,-10.0,5.0,2.0,,False,Lineup Wait,,Rhett Lowder,4.5,,0.6851,0.6638,0.6637,0.6201,0.6517,0.7039,0.6842,0.6414,-0.0363,Pass,Pass,0.7214484679665738,-218,5,1.0,0.6618,0.3382,0.0038,0.045632432432432535,SI,matched,1.0,82.0,0.6341463414634146,0.6483771341463415,-0.014230792682926818,-0.014230792682926818,4.69,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-22,Gabriel Moreno,AZ,CIN,DraftKings,-278,PropLine,-278.0,-278.0,0.0,2.0,3.47,,False,Lineup Wait,,Rhett Lowder,4.33,,0.6571,0.6416,0.6465,0.5921,0.6513,0.6658,0.6536,0.6554,-0.0783,Pass,Pass,0.7354497354497355,-192,5,1.0,0.6618,0.3382,0.0038,0.07010705705705716,SI,matched,1.0,71.0,0.7887323943661971,0.627143485915493,0.16158890845070417,0.08,-14.21,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-22,Geraldo Perdomo,AZ,CIN,DraftKings,-230,PropLine,-230.0,-230.0,0.0,5.0,3.0,,False,Lineup Wait,,Rhett Lowder,4.38,,0.6524,0.6412,0.652,0.5874,0.6226,0.6703,0.6515,0.617,-0.0446,Pass,Pass,0.696969696969697,-188,5,1.0,0.6618,0.3382,0.0038,0.06331671671671679,SI,matched,1.0,83.0,0.6024096385542169,0.6269864959839357,-0.024576857429718824,-0.024576857429718824,-2.46,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
