lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-25,Colt Keith,DET,HOU,DraftKings,-162,Action Network,-154,-162,-8,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.07,4.07,0.5958,0.6228,0.6307,0.5308,0.5966,0.6466,0.5888,0.5383,-0.0225,Pass,Pass,0.6183206106870229,-147,243,0.535,0.6173,-0.0823,-0.04,-0.011338265835929364,SL,matched,1.0,19.0,0.3684210526315789,0.624406798245614,-0.25598574561403503,-0.08,15.79,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-25,Dillon Dingler,DET,HOU,DraftKings,-230,Action Network,-217,-230,-13,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.3,4.3,0.6663,0.6691,0.6629,0.7213,0.6478,0.6748,0.6768,0.617,-0.0307,Pass,Pass,0.696969696969697,-200,243,0.535,0.6173,-0.0823,-0.04,0.26285255102040816,SL,matched,1.0,32.0,0.53125,0.6671938802083334,-0.13594388020833337,-0.08,5.11,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Kerry Carpenter,DET,HOU,DraftKings,-182,Action Network,-171,-182,-11,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.42,4.42,0.5715,0.6235,0.6339,0.5065,0.6068,0.6649,0.5839,0.5654,-0.0739,Pass,Pass,0.6453900709219859,-133,243,0.535,0.6173,-0.0823,-0.04,-0.2434415306122448,SL,matched,1.0,16.0,0.625,0.57813515625,0.046864843749999996,0.046864843749999996,27.81,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Kevin McGonigle,DET,HOU,DraftKings,-219,Action Network,-225,-219,6,11,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.54,4.54,0.6716,0.6843,0.6815,0.7266,0.6607,0.7151,0.6939,0.6065,-0.0149,Pass,Pass,0.6865203761755486,-205,243,0.535,0.6173,-0.0823,-0.04,0.07575852040816325,SL,matched,1.0,32.0,0.78125,0.6700381510416666,0.11121184895833336,0.08,23.76,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Riley Greene,DET,HOU,DraftKings,-209,Action Network,-208,-209,-1,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.2,4.2,0.6294,0.647,0.646,0.5708,0.6255,0.6592,0.62,0.5964,-0.047,Pass,Pass,0.6763754045307443,-170,243,0.535,0.6173,-0.0823,-0.04,0.1175911911911912,SL,matched,1.0,33.0,0.6060606060606061,0.6289337121212121,-0.022873106060605997,-0.022873106060605997,8.68,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Carter Jensen,KC,TB,DraftKings,-216,Action Network,-226,-216,10,11,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Casey Legumina,4.62,4.62,0.6744,0.6441,0.6541,0.6158,0.6744,0.6908,0.6539,0.6035,-0.0091,Pass,Pass,0.6835443037974683,-207,295,0.6542,0.6237,0.0305,0.03,-0.1424057942057942,FF,matched,1.0,28.0,0.75,0.6009943452380953,0.14900565476190475,0.08,26.12,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Jac Caglianone,KC,TB,DraftKings,-198,Action Network,-192,-198,-6,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Casey Legumina,4.38,4.38,0.7029,0.6493,0.652,0.7579,0.633,0.6728,0.6894,0.5844,0.0385,Lean,Pass,0.6644295302013423,-237,295,0.6542,0.6237,0.0305,0.03,0.0640898601398601,FF,matched,1.0,28.0,0.6428571428571429,0.6151357142857143,0.027721428571428564,0.027721428571428564,15.05,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Josh Rojas,KC,TB,DraftKings,-169,Action Network,-169,-169,0,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Casey Legumina,4.15,4.15,0.6733,0.6236,0.6298,0.6147,0.5863,0.6533,0.6302,0.5483,0.045,Lean,Pass,0.6282527881040892,-206,295,0.6542,0.6237,0.0305,0.03,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,16.04,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Lane Thomas,KC,TB,DraftKings,-153,Action Network,-153,-153,0,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Casey Legumina,4.28,4.28,0.6539,0.6155,0.6285,0.5889,0.5714,0.6469,0.6152,0.5247,0.0492,Lean,Pass,0.6047430830039525,-189,295,0.6542,0.6237,0.0305,0.03,-0.051019576059850316,FF,matched,1.0,16.0,0.5625,0.6131049479166667,-0.0506049479166667,-0.0506049479166667,25.21,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Nick Loftin,KC,TB,DraftKings,-191,Action Network,-195,-191,4,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Casey Legumina,4.5,4.5,0.7091,0.6583,0.6661,0.6505,0.6505,0.7049,0.6684,0.5764,0.0527,B,Playable,0.6563573883161512,-244,295,0.6542,0.6237,0.0305,0.03,0.025516713681241254,FF,matched,1.0,18.0,0.6111111111111112,0.6017747685185185,0.009336342592592639,0.009336342592592639,29.86,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Amed Rosario,NYY,BOS,DraftKings,-272,Action Network,-227,-272,-45,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Connelly Early,4.38,4.38,0.6506,0.6449,0.6483,0.592,0.6315,0.6696,0.6302,0.6512,-0.0806,Pass,Pass,0.7311827956989247,-186,274,0.6241,0.6222,0.0019,0.0019,-0.034003448275862005,FF,matched,1.0,11.0,0.5454545454545454,0.6371030303030303,-0.09164848484848487,-0.08,2.12,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Ben Rice,NYY,BOS,DraftKings,-231,Action Network,-228,-231,-3,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Connelly Early,4.5,4.5,0.7314,0.6916,0.6815,0.7864,0.6722,0.7231,0.7265,0.6179,0.0335,Lean,Pass,0.6978851963746223,-272,274,0.6241,0.6222,0.0019,0.0019,0.13092057942057947,FF,matched,1.0,34.0,0.6764705882352942,0.6995982843137254,-0.023127696078431237,-0.023127696078431237,21.5,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Cody Bellinger,NYY,BOS,DraftKings,-241,Action Network,-235,-241,-6,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Connelly Early,4.28,4.28,0.684,0.6585,0.6591,0.739,0.6622,0.6792,0.6835,0.6267,-0.0227,Pass,Pass,0.7067448680351907,-216,274,0.6241,0.6222,0.0019,0.0019,0.14060010672358605,FF,matched,1.0,34.0,0.6470588235294118,0.6578310049019608,-0.010772181372548983,-0.010772181372548983,5.54,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Jasson Domínguez,NYY,BOS,DraftKings,-197,Action Network,-220,-197,23,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Connelly Early,4.15,4.15,0.6316,0.6261,0.642,0.5666,0.619,0.6642,0.6094,0.5833,-0.0317,Pass,Pass,0.6632996632996633,-171,274,0.6241,0.6222,0.0019,0.0019,-0.05094999999999989,FF,matched,1.0,9.0,0.8888888888888888,0.6405555555555557,0.24833333333333318,0.08,14.08,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Paul Goldschmidt,NYY,BOS,DraftKings,-302,Action Network,-291,-302,-11,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Connelly Early,4.62,4.62,0.6978,0.6842,0.6844,0.7528,0.68,0.7226,0.7037,0.6712,-0.0534,Pass,Pass,0.7512437810945274,-231,274,0.6241,0.6222,0.0019,0.0019,0.21905123152709377,FF,matched,1.0,32.0,0.8125,0.6540690104166667,0.15843098958333335,0.08,11.31,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Alec Bohm,PHI,WSH,DraftKings,-327,Action Network,-332,-327,5,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.15,4.15,0.5332,0.5943,0.6145,0.4726,0.5655,0.6357,0.5442,0.6858,-0.2326,Pass,Pass,0.765807962529274,-114,241,0.5726,0.6184,-0.0458,-0.04,-0.06525580474934034,FF,matched,1.0,36.0,0.6944444444444444,0.587504050925926,0.10694039351851847,0.08,-6.52,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Brandon Marsh,PHI,WSH,DraftKings,-299,Action Network,-313,-299,14,2,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.28,4.28,0.6474,0.6585,0.6612,0.5888,0.6391,0.6813,0.6347,0.6694,-0.102,Pass,Pass,0.7493734335839599,-184,241,0.5726,0.6184,-0.0458,-0.04,0.15568969999999985,FF,matched,1.0,34.0,0.6764705882352942,0.6464354166666667,0.03003517156862745,0.03003517156862745,-2.99,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Bryce Harper,PHI,WSH,DraftKings,-292,Action Network,-298,-292,6,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.38,4.38,0.6628,0.6735,0.6659,0.7178,0.6561,0.6883,0.6825,0.6649,-0.0821,Pass,Pass,0.7448979591836735,-197,241,0.5726,0.6184,-0.0458,-0.04,0.13537705,FF,matched,1.0,36.0,0.5,0.6694042824074073,-0.16940428240740735,-0.08,-0.15,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Kyle Schwarber,PHI,WSH,DraftKings,-210,Action Network,-204,-210,-6,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.5,4.5,0.6375,0.6642,0.6564,0.5789,0.6374,0.6991,0.6413,0.5974,-0.0399,Pass,Pass,0.6774193548387096,-176,241,0.5726,0.6184,-0.0458,-0.04,-0.09966170000000009,FF,matched,1.0,32.0,0.65625,0.64596953125,0.010280468749999994,0.010280468749999994,24.31,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Trea Turner,PHI,WSH,DraftKings,-371,Action Network,-337,-371,-34,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.62,4.62,0.5923,0.6435,0.6604,0.5273,0.6227,0.6962,0.6028,0.7077,-0.1954,Pass,Pass,0.7876857749469215,-145,241,0.5726,0.6184,-0.0458,-0.04,0.03268225,FF,matched,1.0,32.0,0.625,0.6242546875,0.0007453124999999838,0.0007453124999999838,7.21,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Brandon Lowe,PIT,SEA,DraftKings,-199,Action Network,-173,-199,-26,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.42,4.42,0.6846,0.6597,0.6592,0.7396,0.6297,0.691,0.6874,0.5856,0.019,Pass,Pass,0.6655518394648829,-217,294,0.6259,0.6277,-0.0019,-0.0019,-0.028617970660146735,FF,matched,1.0,34.0,0.7352941176470589,0.6549296568627451,0.08036446078431381,0.08,21.77,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Bryan Reynolds,PIT,SEA,DraftKings,-183,Action Network,-185,-183,2,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.3,4.3,0.6336,0.627,0.6363,0.5686,0.6174,0.6453,0.6143,0.5666,-0.013,Pass,Pass,0.6466431095406361,-173,294,0.6259,0.6277,-0.0019,-0.0019,-0.09202530562347186,FF,matched,1.0,34.0,0.7941176470588235,0.6211156862745097,0.17300196078431374,0.08,15.58,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Jake Mangum,PIT,SEA,DraftKings,-234,Action Network,-234,-234,0,11,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.54,4.54,0.6533,0.6463,0.6619,0.5883,0.6363,0.6934,0.6333,0.6206,-0.0473,Pass,Pass,0.7005988023952096,-188,294,0.6259,0.6277,-0.0019,-0.0019,-0.009521418826739432,FF,matched,1.0,20.0,0.65,0.60345,0.04654999999999998,0.04654999999999998,18.79,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Nick Gonzales,PIT,SEA,DraftKings,-208,Action Network,-200,-208,-8,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.2,4.2,0.675,0.6451,0.6532,0.6164,0.652,0.6638,0.6443,0.5953,-0.0003,Pass,Pass,0.6753246753246753,-208,294,0.6259,0.6277,-0.0019,-0.0019,0.21539468215158933,FF,matched,1.0,33.0,0.6060606060606061,0.6521577020202021,-0.04609709595959599,-0.04609709595959599,9.77,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Ryan O'Hearn,PIT,SEA,DraftKings,-196,Action Network,-195,-196,-1,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.07,4.07,0.6569,0.6305,0.6341,0.5983,0.634,0.6504,0.6284,0.5822,-0.0053,Pass,Pass,0.6621621621621622,-191,294,0.6259,0.6277,-0.0019,-0.0019,0.10777634474327621,FF,matched,1.0,23.0,0.6086956521739131,0.640921195652174,-0.0322255434782609,-0.0322255434782609,1.37,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-25,Cal Raleigh,SEA,PIT,DraftKings,-213,Action Network,-212,-213,-1,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.5,4.5,0.5437,0.6051,0.6223,0.4831,0.5793,0.6622,0.5591,0.6005,-0.1368,Pass,Pass,0.6805111821086262,-119,277,0.6029,0.625,-0.0221,-0.0221,-0.19950382513661202,FF,matched,0.8277777777777777,8.0,0.625,0.576215625,0.04878437499999999,0.04878437499999999,26.34,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,J.P. Crawford,SEA,PIT,DraftKings,-215,Action Network,-221,-215,6,11,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.62,4.62,0.6491,0.6648,0.6724,0.5905,0.6473,0.7088,0.6434,0.6025,-0.0334,Pass,Pass,0.6825396825396826,-185,277,0.6029,0.625,-0.0221,-0.0221,0.01997822671156,FF,matched,0.8277777777777777,25.0,0.56,0.6527904999999999,-0.09279049999999989,-0.08,26.68,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Josh Naylor,SEA,PIT,DraftKings,-270,Action Network,-271,-270,1,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.28,4.28,0.6251,0.6393,0.6477,0.5601,0.6451,0.6672,0.6127,0.6497,-0.1046,Pass,Pass,0.7297297297297297,-167,277,0.6029,0.625,-0.0221,-0.0221,0.1826341530054646,FF,matched,0.8277777777777777,31.0,0.7096774193548387,0.6428977150537635,0.06677970430107527,0.06677970430107527,1.84,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
