lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-08,Mauricio Dubon,ATL,TB,DraftKings,-198,PropLine,-198,-198,0,1,3.72,False,Lineup Wait,,Freddy Peralta,4.31,0.6001,0.6325,0.6443,0.5361,0.5887,0.6628,0.5945,0.5844,-0.0643,Pass,Pass,0.6644295302013423,-150,720,0.5778,0.6124,-0.0346,-0.0346,-0.0017230999999999913,FF,matched,1.0,61.0,0.6885245901639344,0.6140538251366121,0.0744707650273223,0.0744707650273223,6.12,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Mike Yastrzemski,ATL,TB,DraftKings,111,PropLine,111,111,0,1,5.0,False,Lineup Wait,,Freddy Peralta,4.15,0.548,0.5981,0.6169,0.483,0.5107,0.6385,0.5518,0.3939,0.0741,B+,Lineup Wait,0.47393364928909953,-121,720,0.5778,0.6124,-0.0346,-0.0346,-0.03817845,FF,matched,1.0,47.0,0.44680851063829785,0.5591949468085106,-0.11238643617021271,-0.08,43.29,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-08,Ozzie Albies,ATL,TB,DraftKings,-182,PropLine,-182,-182,0,1,3.41,False,Lineup Wait,,Freddy Peralta,4.34,0.5851,0.6258,0.6397,0.5211,0.6167,0.6581,0.5875,0.5654,-0.0603,Pass,Pass,0.6453900709219859,-141,720,0.5778,0.6124,-0.0346,-0.0346,0.06919485000000002,FF,matched,1.0,88.0,0.6363636363636364,0.6058432765151515,0.03052035984848489,0.03052035984848489,7.11,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Ronald Acuna Jr.,ATL,TB,DraftKings,-199,PropLine,-199,-199,0,1,1.48,False,Lineup Wait,,Freddy Peralta,4.56,0.6519,0.6696,0.671,0.5869,0.6368,0.7108,0.6445,0.5856,-0.0137,Pass,Pass,0.6655518394648829,-187,720,0.5778,0.6124,-0.0346,-0.0346,-0.158875636574074,FF,matched,1.0,27.0,0.7777777777777778,0.6443444444444445,0.1334333333333333,0.08,22.82,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Sean Murphy,ATL,TB,DraftKings,-124,PropLine,-124,-124,0,1,5.0,False,Lineup Wait,,Freddy Peralta,4.15,0.5339,0.5989,0.6036,0.4689,0.4906,0.6266,0.537,0.4736,-0.0197,Pass,Pass,0.5535714285714286,-115,720,0.5778,0.6124,-0.0346,-0.0346,,,missing player/pitcher pitch mix,1.0,6.0,0.6666666666666666,0.5413708333333334,0.12529583333333327,0.06,23.72,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-08,Corbin Carroll,AZ,KC,DraftKings,-244,PropLine,-244,-244,0,1,2.0,False,Lineup Wait,,Michael Wacha,4.5,0.6494,0.6466,0.6535,0.5854,0.6224,0.6935,0.6504,0.6293,-0.0599,Pass,Pass,0.7093023255813954,-185,5,1.0,0.6618,0.3382,0.0038,0.03690105000000013,FF,matched,1.0,96.0,0.6145833333333334,0.647973046875,-0.033389713541666644,-0.033389713541666644,5.14,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Geraldo Perdomo,AZ,KC,DraftKings,-251,PropLine,-251,-251,0,1,3.0,False,Lineup Wait,,Michael Wacha,4.38,0.6147,0.6236,0.6416,0.5507,0.6293,0.6593,0.6197,0.6351,-0.1004,Pass,Pass,0.7150997150997151,-160,5,1.0,0.6618,0.3382,0.0038,0.15731703176341727,FF,matched,1.0,97.0,0.6288659793814433,0.6266084192439862,0.0022575601374570375,0.0022575601374570375,-3.64,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Ildemaro Vargas,AZ,KC,DraftKings,-232,PropLine,-232,-232,0,1,5.0,False,Lineup Wait,,Michael Wacha,4.15,0.6604,0.6368,0.6445,0.5954,0.6266,0.6675,0.6447,0.6188,-0.0384,Pass,Pass,0.6987951807228916,-194,5,1.0,0.6618,0.3382,0.0038,0.2547405500000002,FF,matched,1.0,56.0,0.5,0.6506619047619048,-0.15066190476190477,-0.08,-8.06,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Ketel Marte,AZ,KC,DraftKings,-266,PropLine,-266,-266,0,1,1.0,False,Lineup Wait,,Michael Wacha,4.62,0.6911,0.6737,0.6801,0.6261,0.6605,0.717,0.6859,0.6468,-0.0357,Pass,Pass,0.726775956284153,-224,5,1.0,0.6618,0.3382,0.0038,0.21864050000000007,FF,matched,1.0,79.0,0.7341772151898734,0.680904746835443,0.05327246835443045,0.05327246835443045,10.12,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Nolan Arenado,AZ,KC,DraftKings,-224,PropLine,-224,-224,0,1,4.0,False,Lineup Wait,,Michael Wacha,4.28,0.63,0.6269,0.6392,0.566,0.6033,0.6585,0.6255,0.6114,-0.0614,Pass,Pass,0.691358024691358,-170,5,1.0,0.6618,0.3382,0.0038,0.1509302263648469,FF,matched,1.0,86.0,0.627906976744186,0.6234141957364341,0.004492781007751967,0.004492781007751967,-2.39,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Ryan Waldschmidt,AZ,KC,DraftKings,-162,PropLine,-162,-162,0,1,4.57,False,Lineup Wait,,Michael Wacha,4.21,0.6164,0.6165,0.6281,0.5524,0.5517,0.6498,0.6153,0.5383,-0.0019,Pass,Pass,0.6183206106870229,-161,5,1.0,0.6618,0.3382,0.0038,0.04784999999999999,FF,matched,1.0,58.0,0.5689655172413793,0.605026724137931,-0.03606120689655168,-0.03606120689655168,12.18,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-08,Tim Tawa,AZ,KC,DraftKings,-185,PropLine,-185,-185,0,1,4.0,False,Lineup Wait,,Michael Wacha,4.28,0.596,0.6055,0.6227,0.532,0.6112,0.6412,0.601,0.5691,-0.0531,Pass,Pass,0.6491228070175439,-148,5,1.0,0.6618,0.3382,0.0038,-0.3746675202156334,FF,matched,1.0,41.0,0.6097560975609756,0.5950954268292683,0.014660670731707293,0.014660670731707293,3.36,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Adley Rutschman,BAL,,DraftKings,-229,PropLine,-229,-229,0,1,3.09,False,Lineup Wait,,,4.37,0.62,0.6497,0.6549,0.556,0.6453,0.6752,0.6179,0.616,-0.076,Pass,Pass,0.6960486322188449,-163,862,0.5487,0.6027,-0.054,-0.04,,,missing player/pitcher pitch mix,,74.0,0.4594594594594595,0.6295393581081081,-0.17007989864864864,-0.08,0.16,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Coby Mayo,BAL,CLE,DraftKings,-158,PropLine,-158,-158,0,1,4.13,False,Lineup Wait,,Tanner Bibee,4.26,0.5368,0.5995,0.6171,0.4718,0.5742,0.6365,0.5506,0.5324,-0.0756,Pass,Pass,0.6124031007751938,-116,862,0.5487,0.6027,-0.054,-0.04,-0.016467469204927174,FF,matched,1.0,60.0,0.6166666666666667,0.5658675,0.05079916666666673,0.05079916666666673,15.06,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Colton Cowser,BAL,CLE,DraftKings,-109,PropLine,-109,-109,0,1,4.5,False,Lineup Wait,,Tanner Bibee,4.21,0.522,0.5853,0.6044,0.457,0.4839,0.6246,0.5319,0.4415,0.0005,Pass,Pass,0.5215311004784688,-109,862,0.5487,0.6027,-0.054,-0.04,-0.0015683698296835476,FF,matched,1.0,52.0,0.46153846153846156,0.5520305288461539,-0.09049206730769233,-0.08,34.16,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-09-08,Dylan Beavers,BAL,CLE,DraftKings,-138,PropLine,-138,-138,0,1,2.79,False,Lineup Wait,,Tanner Bibee,4.41,0.5796,0.6286,0.6427,0.5156,0.5385,0.6625,0.581,0.4998,-0.0002,Pass,Pass,0.5798319327731093,-138,862,0.5487,0.6027,-0.054,-0.04,-0.06858855544252286,FF,matched,1.0,35.0,0.6857142857142857,0.5937403571428571,0.09197392857142861,0.08,24.15,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-08,Gunnar Henderson,BAL,CLE,DraftKings,-211,PropLine,-211,-211,0,1,2.43,False,Lineup Wait,,Tanner Bibee,4.45,0.5598,0.619,0.6362,0.4948,0.5933,0.6574,0.5694,0.5985,-0.1187,Pass,Pass,0.6784565916398714,-127,862,0.5487,0.6027,-0.054,-0.04,-0.054696846846846794,FF,matched,1.0,91.0,0.5714285714285714,0.6027406593406593,-0.03131208791208795,-0.03131208791208795,5.0,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Leody Taveras,BAL,CLE,DraftKings,-127,PropLine,-127,-127,0,1,4.83,False,Lineup Wait,,Tanner Bibee,4.17,0.5716,0.6146,0.6267,0.5076,0.5281,0.6485,0.5699,0.4795,0.0121,Pass,Pass,0.5594713656387665,-133,862,0.5487,0.6027,-0.054,-0.04,0.05011578947368424,FF,matched,1.0,63.0,0.5079365079365079,0.5926563492063492,-0.08471984126984133,-0.08,23.07,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-08,Pete Alonso,BAL,CLE,DraftKings,-248,PropLine,-248,-248,0,1,3.05,False,Lineup Wait,,Tanner Bibee,4.38,0.6004,0.6391,0.6437,0.5364,0.6265,0.6648,0.6012,0.6326,-0.1122,Pass,Pass,0.7126436781609196,-150,862,0.5487,0.6027,-0.054,-0.04,0.022122872872872915,FF,matched,1.0,93.0,0.6881720430107527,0.6241659050179211,0.06400613799283161,0.06400613799283161,-3.1,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Samuel Basallo,BAL,CLE,DraftKings,-190,PropLine,-190,-190,0,1,4.76,False,Lineup Wait,,Tanner Bibee,4.18,0.5956,0.6279,0.634,0.5316,0.5846,0.657,0.5905,0.5752,-0.0596,Pass,Pass,0.6551724137931034,-147,862,0.5487,0.6027,-0.054,-0.04,0.04496856561546281,FF,matched,1.0,50.0,0.52,0.6155525833333333,-0.09555258333333327,-0.08,5.48,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Taylor Ward,BAL,,DraftKings,-159,PropLine,-159,-159,0,1,1.73,False,Lineup Wait,,,4.53,0.6259,0.6588,0.6676,0.5619,0.5794,0.7058,0.6232,0.5339,0.012,Pass,Pass,0.6138996138996139,-167,862,0.5487,0.6027,-0.054,-0.04,,,missing player/pitcher pitch mix,,99.0,0.5858585858585859,0.6349765572390572,-0.04911797138047136,-0.04911797138047136,28.04,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-08,Weston Wilson,BAL,,DraftKings,-107,PropLine,-107,-107,0,1,5.0,False,Lineup Wait,,,4.15,0.5762,0.6161,0.6254,0.5122,0.5328,0.6483,0.5773,0.4369,0.0593,B,Lineup Wait,0.5169082125603864,-136,862,0.5487,0.6027,-0.054,-0.04,,,missing player/pitcher pitch mix,,28.0,0.32142857142857145,0.5713386904761905,-0.249910119047619,-0.08,31.67,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-08,Caleb Durbin,BOS,LAA,DraftKings,-200,PropLine,-200,-200,0,1,4.95,False,Lineup Wait,,Reid Detmers,4.16,0.5079,0.5791,0.6058,0.4429,0.5457,0.6258,0.5213,0.5867,-0.1588,Pass,Pass,0.6666666666666666,-103,742,0.5916,0.624,-0.0324,-0.0324,-0.10043219866071429,FF,matched,1.0,47.0,0.6170212765957447,0.5747206560283687,0.042300620567375935,0.042300620567375935,3.59,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Connor Wong,BOS,LAA,DraftKings,-138,PropLine,-138,-138,0,1,5.0,False,Lineup Wait,,Reid Detmers,4.15,0.5365,0.5858,0.6039,0.4715,0.5731,0.6257,0.5443,0.4998,-0.0433,Pass,Pass,0.5798319327731093,-116,742,0.5916,0.624,-0.0324,-0.0324,0.03782217294900214,FF,matched,1.0,16.0,0.4375,0.56480546875,-0.12730546875000004,-0.08,19.5,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Roman Anthony,BOS,LAA,DraftKings,-237,PropLine,-237,-237,0,1,1.0,False,Lineup Wait,,Reid Detmers,4.62,0.6254,0.6578,0.6688,0.5614,0.6148,0.7052,0.6233,0.6233,-0.0779,Pass,Pass,0.7032640949554896,-167,742,0.5916,0.624,-0.0324,-0.0324,0.10446189999999994,FF,matched,1.0,9.0,0.6666666666666666,0.6461458333333333,0.02052083333333332,0.02052083333333332,12.44,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Trevor Story,BOS,LAA,DraftKings,-200,PropLine,-200,-200,0,1,4.75,False,Lineup Wait,,Reid Detmers,4.18,0.5151,0.582,0.607,0.4501,0.5513,0.6274,0.5247,0.5867,-0.1516,Pass,Pass,0.6666666666666666,-106,742,0.5916,0.624,-0.0324,-0.0324,-0.16377000000000008,FF,matched,1.0,4.0,0.5,0.5874968749999999,-0.08749687499999992,-0.04,3.49,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Wilyer Abreu,BOS,LAA,DraftKings,-221,PropLine,-221,-221,0,1,3.17,False,Lineup Wait,,Reid Detmers,4.36,0.6409,0.6563,0.6577,0.5759,0.6244,0.6783,0.6272,0.6085,-0.0476,Pass,Pass,0.6884735202492211,-178,742,0.5916,0.624,-0.0324,-0.0324,-0.02553020000000008,FF,matched,1.0,95.0,0.6,0.6594161842105263,-0.0594161842105263,-0.0594161842105263,0.02,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Alex Bregman,CHC,MIL,DraftKings,-150,PropLine,-150,-150,0,1,3.32,False,Lineup Wait,,Jacob Misiorowski,4.35,0.5809,0.6198,0.6368,0.5169,0.5334,0.6549,0.5699,0.52,-0.0191,Pass,Pass,0.6,-139,804,0.5896,0.613,-0.0234,-0.0234,0.004590599999999959,FF,matched,1.0,96.0,0.6458333333333334,0.6209862847222222,0.0248470486111112,0.0248470486111112,17.99,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-08,Ian Happ,CHC,MIL,DraftKings,-103,PropLine,-103,-103,0,1,4.77,False,Lineup Wait,,Jacob Misiorowski,4.18,0.5467,0.5941,0.6042,0.4817,0.5042,0.6278,0.5419,0.4274,0.0393,Lean,Pass,0.5073891625615764,-121,804,0.5896,0.613,-0.0234,-0.0234,-0.17909550000000005,FF,matched,1.0,89.0,0.5730337078651685,0.5860846441947565,-0.013050936329587981,-0.013050936329587981,35.24,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-08,Michael Busch,CHC,MIL,DraftKings,-111,PropLine,-111,-111,0,1,3.34,False,Lineup Wait,,Jacob Misiorowski,4.35,0.5498,0.6032,0.6238,0.4848,0.511,0.6415,0.5472,0.4461,0.0237,Pass,Pass,0.5260663507109005,-122,804,0.5896,0.613,-0.0234,-0.0234,-0.10831904999999999,FF,matched,1.0,97.0,0.6907216494845361,0.5988332903780069,0.09188835910652915,0.08,35.81,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-08,Michael Conforto,CHC,MIL,DraftKings,129,PropLine,129,129,0,1,3.83,False,Lineup Wait,,Jacob Misiorowski,4.3,0.6063,0.6374,0.648,0.5423,0.5706,0.6674,0.6016,0.3567,0.1696,A,Lineup Wait,0.4366812227074236,-154,804,0.5896,0.613,-0.0234,-0.0234,-0.026922966507177105,FF,matched,1.0,42.0,0.42857142857142855,0.623120634920635,-0.19454920634920642,-0.08,56.76,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Aligned Edge,Strong,Deep Value,Covered,market mispricing,True
