lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-27,Gunnar Henderson,BAL,WSH,DraftKings,-255,Action Network,-250,-255,-5,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.42,4.42,0.599,0.6193,0.6352,0.534,0.618,0.6654,0.5928,0.6383,-0.1193,Pass,Pass,0.7183098591549296,-149,294,0.6156,0.6196,-0.0039,-0.0039,-0.08085145000000005,FC,matched,1.0,36.0,0.5833333333333334,0.6171506944444444,-0.033817361111111,-0.033817361111111,9.93,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Pete Alonso,BAL,WSH,DraftKings,-250,Action Network,-216,-250,-34,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.3,4.3,0.6346,0.6345,0.6383,0.5721,0.6478,0.6492,0.6181,0.6343,-0.0797,Pass,Pass,0.7142857142857143,-174,294,0.6156,0.6196,-0.0039,-0.0039,-0.027906350053361825,FC,matched,1.0,36.0,0.6944444444444444,0.6264265046296296,0.06801793981481485,0.06801793981481485,1.87,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Taylor Ward,BAL,WSH,DraftKings,-262,Action Network,-233,-262,-29,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.54,4.54,0.6623,0.6594,0.6683,0.5998,0.6488,0.6996,0.6469,0.6438,-0.0615,Pass,Pass,0.7237569060773481,-196,294,0.6156,0.6196,-0.0039,-0.0039,0.041797491995731066,FC,matched,1.0,36.0,0.7222222222222222,0.654134837962963,0.0680873842592592,0.0680873842592592,15.46,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Tyler O'Neill,BAL,WSH,DraftKings,-158,Action Network,-152,-158,-6,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.07,4.07,0.5626,0.5809,0.5964,0.4976,0.5824,0.6111,0.5548,0.5324,-0.0498,Pass,Pass,0.6124031007751938,-129,294,0.6156,0.6196,-0.0039,-0.0039,-0.12021466836734689,FC,matched,1.0,13.0,0.46153846153846156,0.5748618589743589,-0.11332339743589737,-0.08,11.52,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-27,Ceddanne Rafaela,BOS,NYY,DraftKings,-262,Action Network,-242,-262,-20,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.42,4.42,0.615,0.6317,0.6459,0.55,0.6334,0.6756,0.6075,0.6438,-0.1088,Pass,Pass,0.7237569060773481,-160,246,0.6301,0.6385,-0.0084,-0.0084,,,missing player/pitcher pitch mix,1.0,35.0,0.7428571428571429,0.6275007142857143,0.11535642857142858,0.08,8.14,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Jarren Duran,BOS,NYY,DraftKings,-176,Action Network,-169,-176,-7,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.07,4.07,0.568,0.5921,0.607,0.503,0.5917,0.6225,0.5611,0.5577,-0.0697,Pass,Pass,0.6376811594202898,-131,246,0.6301,0.6385,-0.0084,-0.0084,,,missing player/pitcher pitch mix,1.0,36.0,0.6666666666666666,0.6126097222222222,0.05405694444444442,0.05405694444444442,7.03,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-27,Masataka Yoshida,BOS,NYY,DraftKings,-230,Action Network,-237,-230,7,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.54,4.54,0.6177,0.635,0.6521,0.5527,0.639,0.6832,0.6105,0.617,-0.0793,Pass,Pass,0.696969696969697,-162,246,0.6301,0.6385,-0.0084,-0.0084,,,missing player/pitcher pitch mix,1.0,19.0,0.631578947368421,0.6084743421052632,0.02310460526315783,0.02310460526315783,17.9,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Willson Contreras,BOS,NYY,DraftKings,-198,Action Network,-196,-198,-2,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.2,4.2,0.6555,0.6438,0.64,0.593,0.6395,0.654,0.6334,0.5844,-0.0089,Pass,Pass,0.6644295302013423,-190,246,0.6301,0.6385,-0.0084,-0.0084,,,missing player/pitcher pitch mix,1.0,37.0,0.7027027027027027,0.6484052927927928,0.054297409909909944,0.054297409909909944,9.01,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Wilyer Abreu,BOS,NYY,DraftKings,-194,Action Network,-200,-194,6,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.3,4.3,0.6747,0.659,0.6574,0.7297,0.6254,0.6684,0.6767,0.5799,0.0148,Pass,Pass,0.6598639455782312,-207,246,0.6301,0.6385,-0.0084,-0.0084,,,missing player/pitcher pitch mix,1.0,36.0,0.6666666666666666,0.6664618055555556,0.00020486111111106542,0.00020486111111106542,11.03,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Alex Bregman,CHC,MIL,DraftKings,-151,Action Network,-151,-151,0,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.28,4.28,0.6109,0.6285,0.6396,0.5459,0.5547,0.6587,0.5951,0.5216,0.0093,Pass,Pass,0.601593625498008,-157,287,0.5889,0.6047,-0.0159,-0.0159,0.1906857438016528,FF,matched,1.0,36.0,0.6944444444444444,0.6236234953703703,0.0708209490740741,0.0708209490740741,27.46,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Matt Shaw,CHC,MIL,DraftKings,-149,Action Network,-155,-149,6,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.5,4.5,0.6238,0.6444,0.6569,0.5588,0.5723,0.6961,0.6139,0.5184,0.0254,Pass,Pass,0.5983935742971888,-166,287,0.5889,0.6047,-0.0159,-0.0159,-0.052395867768594964,FF,matched,1.0,4.0,0.0,0.61789375,-0.61789375,-0.04,44.69,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-27,Michael Busch,CHC,MIL,DraftKings,-125,Action Network,-123,-125,-2,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.15,4.15,0.5695,0.6005,0.6151,0.5045,0.5198,0.6373,0.5595,0.4756,0.0139,Pass,Pass,0.5555555555555556,-132,287,0.5889,0.6047,-0.0159,-0.0159,-0.03034400826446285,FF,matched,1.0,36.0,0.7222222222222222,0.5995483796296297,0.12267384259259251,0.08,34.72,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-27,Pete Crow-Armstrong,CHC,MIL,DraftKings,-169,Action Network,-173,-169,4,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.62,4.62,0.6122,0.6427,0.6564,0.5472,0.5609,0.6932,0.6074,0.5483,-0.0161,Pass,Pass,0.6282527881040892,-158,287,0.5889,0.6047,-0.0159,-0.0159,-0.10290867768595051,FF,matched,1.0,32.0,0.84375,0.6228678385416667,0.22088216145833328,0.08,37.21,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Seiya Suzuki,CHC,MIL,DraftKings,-149,Action Network,-153,-149,4,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.38,4.38,0.6397,0.6481,0.6525,0.5772,0.5836,0.6731,0.6227,0.5184,0.0413,Lean,Pass,0.5983935742971888,-178,287,0.5889,0.6047,-0.0159,-0.0159,-0.05978063725490197,FF,matched,1.0,33.0,0.6666666666666666,0.6201190656565656,0.046547601010101025,0.046547601010101025,33.24,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-27,Elly De La Cruz,CIN,PIT,DraftKings,-252,Action Network,-207,-252,-45,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.62,4.62,0.6706,0.6879,0.6848,0.6081,0.6683,0.723,0.667,0.6359,-0.0453,Pass,Pass,0.7159090909090909,-204,270,0.5296,0.6116,-0.082,-0.04,,,missing player/pitcher pitch mix,1.0,14.0,0.5,0.6614449404761905,-0.1614449404761905,-0.08,20.8,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Eugenio Suárez,CIN,PIT,DraftKings,-171,Action Network,-161,-171,-10,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.28,4.28,0.5481,0.6043,0.6198,0.4875,0.5862,0.6389,0.5603,0.551,-0.0829,Pass,Pass,0.6309963099630996,-121,270,0.5296,0.6116,-0.082,-0.04,,,missing player/pitcher pitch mix,1.0,17.0,0.4117647058823529,0.5635088235294117,-0.15174411764705875,-0.08,22.5,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,JJ Bleday,CIN,PIT,DraftKings,-187,Action Network,-195,-187,8,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.38,4.38,0.6567,0.6801,0.6783,0.5942,0.6307,0.6994,0.6529,0.5716,0.0051,Pass,Pass,0.6515679442508711,-191,270,0.5296,0.6116,-0.082,-0.04,,,missing player/pitcher pitch mix,1.0,32.0,0.53125,0.6618403645833333,-0.13059036458333328,-0.08,24.88,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Nathaniel Lowe,CIN,PIT,DraftKings,-170,Action Network,-179,-170,9,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.15,4.15,0.6037,0.6329,0.6356,0.5387,0.606,0.6598,0.6005,0.5496,-0.0259,Pass,Pass,0.6296296296296297,-152,270,0.5296,0.6116,-0.082,-0.04,,,missing player/pitcher pitch mix,1.0,22.0,0.6363636363636364,0.6089846590909092,0.0273789772727272,0.0273789772727272,18.9,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Sal Stewart,CIN,PIT,DraftKings,-225,Action Network,-216,-225,-9,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.5,4.5,0.6602,0.6771,0.672,0.5977,0.6577,0.7134,0.6561,0.6123,-0.0321,Pass,Pass,0.6923076923076923,-194,270,0.5296,0.6116,-0.082,-0.04,,,missing player/pitcher pitch mix,1.0,33.0,0.6666666666666666,0.6475181818181818,0.01914848484848486,0.01914848484848486,23.32,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Brayan Rocchio,CLE,SEA,DraftKings,-174,Action Network,-164,-174,-10,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.3,4.3,0.5983,0.6338,0.6457,0.5333,0.6027,0.654,0.5973,0.555,-0.0367,Pass,Pass,0.635036496350365,-149,302,0.5265,0.6009,-0.0744,-0.04,0.10927961696306433,FF,matched,1.0,25.0,0.52,0.5953401666666667,-0.07534016666666665,-0.07534016666666665,19.01,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Kahlil Watson,CLE,SEA,DraftKings,-124,Action Network,-124,-124,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.07,4.07,0.5807,0.6146,0.6216,0.5157,0.5321,0.6379,0.5787,0.4736,0.0271,Pass,Pass,0.5535714285714286,-138,302,0.5265,0.6009,-0.0744,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.6,0.5849875,0.015012499999999984,0.015012499999999984,25.25,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),PA volume below target; market mispricing,False
2026-06-27,Kyle Manzardo,CLE,SEA,DraftKings,-142,Action Network,-153,-142,11,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.2,4.2,0.5807,0.6203,0.628,0.5157,0.5327,0.6403,0.5786,0.5068,-0.0061,Pass,Pass,0.5867768595041323,-138,302,0.5265,0.6009,-0.0744,-0.04,-0.12766819999999995,FF,matched,1.0,27.0,0.5555555555555556,0.5916462962962963,-0.0360907407407407,-0.0360907407407407,25.74,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Steven Kwan,CLE,SEA,DraftKings,-197,Action Network,-153,-197,-44,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.54,4.54,0.582,0.6344,0.6538,0.517,0.6192,0.6842,0.5952,0.5833,-0.0813,Pass,Pass,0.6632996632996633,-139,302,0.5265,0.6009,-0.0744,-0.04,0.017162117780294472,FF,matched,1.0,21.0,0.47619047619047616,0.5679478174603174,-0.09175734126984125,-0.08,28.49,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Travis Bazzana,CLE,SEA,DraftKings,-175,Action Network,-172,-175,-3,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.42,4.42,0.6157,0.6488,0.6576,0.5507,0.5664,0.6871,0.6114,0.5564,-0.0207,Pass,Pass,0.6363636363636364,-160,302,0.5265,0.6009,-0.0744,-0.04,0.2346676360225141,FF,matched,1.0,34.0,0.5882352941176471,0.6246845588235294,-0.03644926470588228,-0.03644926470588228,27.86,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Hunter Goodman,COL,MIN,DraftKings,-230,Action Network,-214,-230,-16,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mike Paredes,4.38,4.38,0.6153,0.6246,0.6336,0.5503,0.6306,0.6545,0.6037,0.617,-0.0817,Pass,Pass,0.696969696969697,-160,315,0.6095,0.6076,0.002,0.002,,,missing player/pitcher pitch mix,1.0,34.0,0.5588235294117647,0.5992779411764706,-0.04045441176470588,-0.04045441176470588,7.96,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Jake McCarthy,COL,MIN,DraftKings,-260,Action Network,-255,-260,-5,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mike Paredes,4.62,4.62,0.6786,0.6691,0.6778,0.6161,0.6633,0.7143,0.6574,0.6422,-0.0436,Pass,Pass,0.7222222222222222,-211,315,0.6095,0.6076,0.002,0.002,,,missing player/pitcher pitch mix,1.0,29.0,0.7586206896551724,0.643414224137931,0.11520646551724134,0.08,18.8,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-27,Mickey Moniak,COL,MIN,DraftKings,-251,Action Network,-231,-251,-20,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mike Paredes,4.5,4.5,0.6682,0.657,0.657,0.6057,0.649,0.6987,0.6484,0.6351,-0.0469,Pass,Pass,0.7150997150997151,-201,315,0.6095,0.6076,0.002,0.002,,,missing player/pitcher pitch mix,1.0,6.0,0.0,0.6424916666666667,-0.6424916666666667,-0.06,16.68,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
