lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-15,Jorge Mateo,ATL,,DraftKings,-132,PropLine,-132,-132,0,2,5.0,False,Lineup Wait,,,4.15,0.5903,0.6186,0.6291,0.5258,0.5397,0.6522,0.5847,0.489,0.0213,Pass,Pass,0.5689655172413793,-144,780,0.5833,0.6129,-0.0295,-0.0295,,,missing player/pitcher pitch mix,,22.0,0.22727272727272727,0.5785681818181818,-0.3512954545454545,-0.08,20.5,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-15,Matt Olson,ATL,CHC,DraftKings,-213,PropLine,-205,-213,-8,2,3.08,False,Lineup Wait,,Kevin Gausman,4.37,0.6692,0.6717,0.6598,0.7242,0.6414,0.6837,0.6843,0.6005,-0.0113,Pass,Pass,0.6805111821086262,-202,780,0.5833,0.6129,-0.0295,-0.0295,0.1474570247933885,FF,matched,1.0,105.0,0.6095238095238096,0.6581232936507937,-0.048599484126984116,-0.048599484126984116,1.84,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-15,Mauricio Dubon,ATL,CHC,DraftKings,-197,PropLine,-197,-197,0,2,3.82,False,Lineup Wait,,Kevin Gausman,4.3,0.6114,0.6355,0.6457,0.5469,0.5995,0.6644,0.6032,0.5833,-0.0519,Pass,Pass,0.6632996632996633,-157,780,0.5833,0.6129,-0.0295,-0.0295,0.012057438016528928,FF,matched,1.0,66.0,0.7121212121212122,0.6145099747474748,0.09761123737373734,0.08,3.29,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Mike Yastrzemski,ATL,CHC,DraftKings,-111,PropLine,-108,-111,-3,2,5.0,False,Lineup Wait,,Kevin Gausman,4.15,0.5608,0.6021,0.6192,0.4963,0.5167,0.6409,0.5601,0.4461,0.0347,Lean,Pass,0.5260663507109005,-128,780,0.5833,0.6129,-0.0295,-0.0295,0.008605785123966972,FF,matched,1.0,51.0,0.45098039215686275,0.5589541666666666,-0.10797377450980389,-0.08,31.58,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-15,Ozzie Albies,ATL,CHC,DraftKings,-192,PropLine,-192,-192,0,2,3.43,False,Lineup Wait,,Kevin Gausman,4.34,0.5975,0.6296,0.642,0.533,0.6261,0.6605,0.5968,0.5775,-0.06,Pass,Pass,0.6575342465753424,-148,780,0.5833,0.6129,-0.0295,-0.0295,-0.06734325000000006,FF,matched,1.0,94.0,0.6170212765957447,0.6058035460992908,0.011217730496453915,0.011217730496453915,6.32,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Ronald Acuna Jr.,ATL,CHC,DraftKings,-220,PropLine,-220,-220,0,2,1.53,False,Lineup Wait,,Kevin Gausman,4.56,0.6638,0.6731,0.6732,0.5988,0.6467,0.7129,0.6532,0.6075,-0.0237,Pass,Pass,0.6875,-197,780,0.5833,0.6129,-0.0295,-0.0295,-0.21916157024793387,FF,matched,1.0,32.0,0.78125,0.645976953125,0.13527304687499997,0.08,18.49,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Sean Murphy,ATL,CHC,DraftKings,-115,PropLine,-115,-115,0,2,5.0,False,Lineup Wait,,Kevin Gausman,4.15,0.5467,0.6029,0.606,0.4817,0.5007,0.6291,0.5464,0.4549,0.0118,Pass,Pass,0.5348837209302325,-121,780,0.5833,0.6129,-0.0295,-0.0295,,,missing player/pitcher pitch mix,1.0,10.0,0.5,0.546735,-0.04673499999999997,-0.04673499999999997,27.61,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-09-15,Corbin Carroll,AZ,MIA,DraftKings,-251,PropLine,-251,-251,0,2,2.0,False,Lineup Wait,,Janson Junk,4.5,0.6681,0.6558,0.6591,0.6031,0.6394,0.6992,0.6682,0.6351,-0.047,Pass,Pass,0.7150997150997151,-201,5,1.0,0.6618,0.3382,0.0038,0.04442490000000009,FF,matched,1.0,100.0,0.62,0.646609625,-0.02660962499999997,-0.02660962499999997,11.39,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Geraldo Perdomo,AZ,MIA,DraftKings,-229,PropLine,-229,-229,0,2,3.0,False,Lineup Wait,,Janson Junk,4.38,0.6346,0.6333,0.6473,0.5701,0.6477,0.6653,0.6388,0.616,-0.0614,Pass,Pass,0.6960486322188449,-174,5,1.0,0.6618,0.3382,0.0038,0.062188471337579564,FF,matched,1.0,103.0,0.6213592233009708,0.6256786812297734,-0.004319457928802617,-0.004319457928802617,3.74,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Jordan Lawlar,AZ,MIA,DraftKings,-156,PropLine,-156,-156,0,2,5.0,False,Lineup Wait,,Janson Junk,4.15,0.6345,0.6228,0.6325,0.57,0.5666,0.6558,0.6304,0.5294,0.0251,Pass,Pass,0.609375,-174,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,14.0,0.6428571428571429,0.5995107142857143,0.043346428571428564,0.043346428571428564,10.37,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Nolan Arenado,AZ,MIA,DraftKings,-192,PropLine,-192,-192,0,2,4.0,False,Lineup Wait,,Janson Junk,4.28,0.6489,0.6362,0.6449,0.5839,0.6234,0.6645,0.6445,0.5775,-0.0086,Pass,Pass,0.6575342465753424,-185,5,1.0,0.6618,0.3382,0.0038,0.07767901301518437,FF,matched,1.0,92.0,0.6304347826086957,0.6232324275362319,0.007202355072463806,0.007202355072463806,8.37,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Pavin Smith,AZ,MIA,DraftKings,-150,PropLine,-150,-150,0,2,4.92,False,Lineup Wait,,Janson Junk,4.16,0.5828,0.6104,0.6051,0.5183,0.6023,0.6283,0.5915,0.52,-0.0172,Pass,Pass,0.6,-140,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,19.0,0.3684210526315789,0.5734013157894736,-0.2049802631578947,-0.08,8.91,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Tim Tawa,AZ,MIA,DraftKings,-194,PropLine,-194,-194,0,2,4.14,False,Lineup Wait,,Janson Junk,4.26,0.6144,0.6135,0.6269,0.5499,0.6242,0.6461,0.6154,0.5799,-0.0455,Pass,Pass,0.6598639455782312,-159,5,1.0,0.6618,0.3382,0.0038,-0.24131037567084082,FF,matched,1.0,47.0,0.6170212765957447,0.5950859042553192,0.02193537234042553,0.02193537234042553,1.22,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Adley Rutschman,BAL,,DraftKings,-222,PropLine,-222,-222,0,2,3.12,False,Lineup Wait,,,4.37,0.62,0.6497,0.6549,0.5555,0.6102,0.6752,0.6147,0.6094,-0.0694,Pass,Pass,0.6894409937888198,-163,931,0.5489,0.6019,-0.0531,-0.04,,,missing player/pitcher pitch mix,,82.0,0.47560975609756095,0.629649237804878,-0.15403948170731707,-0.08,5.92,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Coby Mayo,BAL,NYM,DraftKings,-170,PropLine,-170,-170,0,2,4.08,False,Lineup Wait,,Sean Manaea,4.27,0.563,0.6101,0.6237,0.4985,0.5936,0.6433,0.5729,0.5496,-0.0666,Pass,Pass,0.6296296296296297,-129,931,0.5489,0.6019,-0.0531,-0.04,-0.02892489999999997,FF,matched,1.0,66.0,0.6363636363636364,0.5656888257575757,0.07067481060606062,0.07067481060606062,10.2,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Gunnar Henderson,BAL,NYM,DraftKings,-171,PropLine,-171,-171,0,2,2.51,False,Lineup Wait,,Sean Manaea,4.44,0.5841,0.6278,0.6409,0.5196,0.6154,0.6621,0.5925,0.551,-0.0469,Pass,Pass,0.6309963099630996,-140,931,0.5489,0.6019,-0.0531,-0.04,-0.04497774999999995,FF,matched,1.0,96.0,0.5833333333333334,0.6014437499999999,-0.018110416666666573,-0.018110416666666573,13.9,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Jeremiah Jackson,BAL,NYM,DraftKings,-149,PropLine,-149,-149,0,2,5.0,False,Lineup Wait,,Sean Manaea,4.15,0.5733,0.6116,0.623,0.5088,0.5238,0.6461,0.572,0.5184,-0.0251,Pass,Pass,0.5983935742971888,-134,931,0.5489,0.6019,-0.0531,-0.04,0.043089149999999965,FF,matched,1.0,10.0,0.5,0.57679,-0.07679000000000002,-0.07679000000000002,14.68,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Leody Taveras,BAL,NYM,DraftKings,-151,PropLine,-151,-151,0,2,4.83,False,Lineup Wait,,Sean Manaea,4.17,0.5951,0.6239,0.6323,0.5306,0.5434,0.6544,0.5895,0.5216,-0.0065,Pass,Pass,0.601593625498008,-147,931,0.5489,0.6019,-0.0531,-0.04,-0.07172500000000004,FF,matched,1.0,67.0,0.5074626865671642,0.5917845149253732,-0.084321828358209,-0.08,14.8,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Pete Alonso,BAL,NYM,DraftKings,-215,PropLine,-215,-215,0,2,2.99,False,Lineup Wait,,Sean Manaea,4.38,0.6235,0.6483,0.6492,0.5585,0.6464,0.6706,0.6233,0.6025,-0.059,Pass,Pass,0.6825396825396826,-166,931,0.5489,0.6019,-0.0531,-0.04,-0.017293499999999982,FF,matched,1.0,99.0,0.6868686868686869,0.6242010521885522,0.0626676346801347,0.0626676346801347,6.45,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Caleb Durbin,BOS,TEX,DraftKings,-175,PropLine,-182,-175,7,2,4.95,False,Lineup Wait,,Jacob deGrom,4.16,0.5171,0.5804,0.6065,0.4521,0.5551,0.6266,0.5274,0.5564,-0.1193,Pass,Pass,0.6363636363636364,-107,784,0.5995,0.6236,-0.0241,-0.0241,-0.1073290832455216,FF,matched,1.0,52.0,0.6346153846153846,0.5745936698717948,0.06002171474358975,0.06002171474358975,10.33,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Carlos Narvaez,BOS,,DraftKings,106,PropLine,106,106,0,2,5.0,False,Lineup Wait,,,4.15,0.5751,0.6055,0.6185,0.5106,0.5281,0.6412,0.5712,0.4054,0.0897,B+,Lineup Wait,0.4854368932038835,-135,784,0.5995,0.6236,-0.0241,-0.0241,,,missing player/pitcher pitch mix,,37.0,0.21621621621621623,0.5679314189189189,-0.3517152027027026,-0.08,39.09,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-15,Roman Anthony,BOS,TEX,DraftKings,-233,PropLine,-233,-233,0,2,1.0,False,Lineup Wait,,Jacob deGrom,4.62,0.6345,0.659,0.6695,0.57,0.6234,0.7059,0.6285,0.6197,-0.0652,Pass,Pass,0.6996996996996997,-174,784,0.5995,0.6236,-0.0241,-0.0241,0.13272637637637624,FF,matched,1.0,14.0,0.7142857142857143,0.6487214285714286,0.06556428571428574,0.06556428571428574,16.76,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Trevor Story,BOS,TEX,DraftKings,-186,PropLine,-196,-186,10,2,4.62,False,Lineup Wait,,Jacob deGrom,4.2,0.5261,0.585,0.6096,0.4611,0.5613,0.6295,0.5324,0.5703,-0.1242,Pass,Pass,0.6503496503496503,-111,784,0.5995,0.6236,-0.0241,-0.0241,-0.17144514514514508,FF,matched,1.0,9.0,0.7777777777777778,0.5813194444444444,0.1964583333333334,0.08,7.47,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Willson Contreras,BOS,TEX,DraftKings,-194,PropLine,-202,-194,8,2,3.95,False,Lineup Wait,,Jacob deGrom,4.29,0.633,0.6449,0.6436,0.568,0.6168,0.665,0.6183,0.5799,-0.0269,Pass,Pass,0.6598639455782312,-172,784,0.5995,0.6236,-0.0241,-0.0241,-0.06889083245521607,FF,matched,1.0,82.0,0.6585365853658537,0.6418920223577236,0.01664456300813011,0.01664456300813011,8.28,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Wilyer Abreu,BOS,TEX,DraftKings,-224,PropLine,-232,-224,8,2,3.18,False,Lineup Wait,,Jacob deGrom,4.36,0.65,0.6573,0.6584,0.585,0.6327,0.679,0.6325,0.6114,-0.0414,Pass,Pass,0.691358024691358,-186,784,0.5995,0.6236,-0.0241,-0.0241,-0.024560210210210154,FF,matched,1.0,100.0,0.62,0.6593505000000001,-0.039350500000000066,-0.039350500000000066,2.9,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Alex Bregman,CHC,ATL,DraftKings,-220,PropLine,-220,-220,0,2,3.33,False,Lineup Wait,,Martín Pérez,4.35,0.6238,0.6403,0.6491,0.5593,0.6446,0.6679,0.6161,0.6075,-0.0637,Pass,Pass,0.6875,-166,859,0.5891,0.612,-0.0229,-0.0229,0.19631491491491493,CH,matched,1.0,102.0,0.6470588235294118,0.619654248366013,0.02740457516339878,0.02740457516339878,-1.84,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Carson Kelly,CHC,ATL,DraftKings,-155,PropLine,-155,-155,0,2,4.17,False,Lineup Wait,,Martín Pérez,4.26,0.613,0.6308,0.6399,0.5485,0.5561,0.6597,0.5997,0.5278,0.0052,Pass,Pass,0.6078431372549019,-158,859,0.5891,0.612,-0.0229,-0.0229,0.03386759941089833,CH,matched,1.0,54.0,0.5185185185185185,0.6013986882716049,-0.08288016975308643,-0.08,14.12,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Matt Shaw,CHC,ATL,DraftKings,-155,PropLine,-155,-155,0,2,3.67,False,Lineup Wait,,Martín Pérez,4.31,0.6143,0.6335,0.6437,0.5498,0.5588,0.6627,0.602,0.5278,0.0065,Pass,Pass,0.6078431372549019,-159,859,0.5891,0.612,-0.0229,-0.0229,0.004158468335787917,CH,matched,1.0,9.0,0.3333333333333333,0.6030430555555556,-0.2697097222222223,-0.08,15.33,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Michael Busch,CHC,ATL,DraftKings,-216,PropLine,-216,-216,0,2,3.33,False,Lineup Wait,,Martín Pérez,4.35,0.5949,0.6243,0.6364,0.5304,0.6168,0.6549,0.5927,0.6035,-0.0886,Pass,Pass,0.6835443037974683,-147,859,0.5891,0.612,-0.0229,-0.0229,-0.03223363363363368,CH,matched,1.0,103.0,0.6893203883495146,0.5975184870550162,0.09180190129449839,0.08,0.42,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Moises Ballesteros,CHC,,DraftKings,-126,PropLine,-126,-126,0,2,4.15,False,Lineup Wait,,,4.26,0.6166,0.6334,0.6396,0.5521,0.562,0.6605,0.6041,0.4775,0.0591,B,Lineup Wait,0.5575221238938053,-161,859,0.5891,0.612,-0.0229,-0.0229,,,missing player/pitcher pitch mix,,66.0,0.48484848484848486,0.6014638257575757,-0.11661534090909087,-0.08,24.89,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-15,Nico Hoerner,CHC,ATL,DraftKings,-241,PropLine,-241,-241,0,2,3.03,False,Lineup Wait,,Martín Pérez,4.38,0.6599,0.6624,0.6698,0.5949,0.6403,0.6883,0.6424,0.6267,-0.0468,Pass,Pass,0.7067448680351907,-194,859,0.5891,0.612,-0.0229,-0.0229,0.06210305305305305,CH,matched,1.0,82.0,0.6463414634146342,0.6552306402439024,-0.008889176829268264,-0.008889176829268264,4.87,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
