lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-25,Matt Olson,ATL,LAD,DraftKings,-155,PropLine,-155,-155,0,2,3.07,False,Lineup Wait,,Tyler Glasnow,4.37,0.6174,0.6535,0.6486,0.5524,0.5857,0.672,0.6094,0.5278,0.0096,Pass,Pass,0.6078431372549019,-161,636,0.5723,0.6128,-0.0405,-0.04,0.02808528528528521,CU,matched,0.9277777777777778,86.0,0.627906976744186,0.6588098352713179,-0.030902858527131816,-0.030902858527131816,18.81,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Mauricio Dubon,ATL,LAD,DraftKings,-169,PropLine,-169,-169,0,2,3.62,False,Lineup Wait,,Tyler Glasnow,4.32,0.5568,0.6177,0.636,0.4918,0.5925,0.6537,0.5617,0.5483,-0.0715,Pass,Pass,0.6282527881040892,-126,636,0.5723,0.6128,-0.0405,-0.04,0.036019869869869894,CU,matched,0.9277777777777778,55.0,0.7090909090909091,0.6152640151515151,0.09382689393939403,0.08,12.93,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Mike Yastrzemski,ATL,LAD,DraftKings,118,PropLine,118,118,0,2,5.0,False,Lineup Wait,,Tyler Glasnow,4.15,0.5016,0.5819,0.6072,0.4366,0.4778,0.6282,0.5143,0.3787,0.0429,Lean,Pass,0.45871559633027525,-101,636,0.5723,0.6128,-0.0405,-0.04,-0.027421971971971992,CU,matched,0.9277777777777778,41.0,0.4634146341463415,0.5602323170731708,-0.0968176829268293,-0.08,50.24,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-25,Ozzie Albies,ATL,LAD,DraftKings,-154,PropLine,-154,-154,0,2,3.45,False,Lineup Wait,,Tyler Glasnow,4.33,0.5388,0.6089,0.6295,0.4738,0.5794,0.6471,0.548,0.5263,-0.0675,Pass,Pass,0.6062992125984252,-117,636,0.5723,0.6128,-0.0405,-0.04,0.06513168168168165,CU,matched,0.9277777777777778,78.0,0.6153846153846154,0.6061611645299145,0.009223450854700888,0.009223450854700888,19.02,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Ronald Acuna Jr.,ATL,LAD,DraftKings,-164,PropLine,-170,-164,6,2,1.36,False,Lineup Wait,,Tyler Glasnow,4.58,0.6118,0.6561,0.6639,0.5468,0.5696,0.7029,0.6074,0.5412,-0.0094,Pass,Pass,0.6212121212121212,-158,636,0.5723,0.6128,-0.0405,-0.04,-0.04774232954545449,CU,matched,0.9277777777777778,21.0,0.7619047619047619,0.6447779761904762,0.1171267857142857,0.08,31.93,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-25,Alek Thomas,AZ,,DraftKings,-152,PropLine,-152,-152,0,2,5.0,False,Lineup Wait,,,4.15,0.6089,0.6094,0.6206,0.5439,0.543,0.6439,0.6069,0.5232,0.0057,Pass,Pass,0.6031746031746031,-156,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,,1.0,1.0,0.5861625,0.41383749999999997,0.01,14.43,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Corbin Carroll,AZ,CHC,DraftKings,-263,PropLine,-263,-263,0,2,2.0,False,Lineup Wait,,Clay Holmes,4.5,0.6681,0.656,0.6591,0.6031,0.638,0.6993,0.668,0.6445,-0.0564,Pass,Pass,0.7245179063360881,-201,5,1.0,0.6618,0.3382,0.0038,0.08938510000000001,SI,matched,1.0,85.0,0.6352941176470588,0.6489752941176471,-0.013681176470588308,-0.013681176470588308,4.59,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Gabriel Moreno,AZ,CHC,DraftKings,-257,PropLine,-257,-257,0,2,3.44,False,Lineup Wait,,Clay Holmes,4.34,0.6408,0.6348,0.6427,0.5758,0.6405,0.662,0.6397,0.6399,-0.0791,Pass,Pass,0.7198879551820728,-178,5,1.0,0.6618,0.3382,0.0038,0.19923236196319022,SI,matched,1.0,74.0,0.7702702702702703,0.627635304054054,0.1426349662162163,0.08,-5.77,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Geraldo Perdomo,AZ,CHC,DraftKings,-193,PropLine,-193,-193,0,2,3.0,False,Lineup Wait,,Clay Holmes,4.38,0.6346,0.6333,0.6473,0.5696,0.6119,0.6654,0.6361,0.5787,-0.0241,Pass,Pass,0.658703071672355,-174,5,1.0,0.6618,0.3382,0.0038,0.14008857340720215,SI,matched,1.0,86.0,0.6046511627906976,0.6265658914728682,-0.021914728682170592,-0.021914728682170592,10.77,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Ildemaro Vargas,AZ,CHC,DraftKings,-208,PropLine,-208,-208,0,2,5.0,False,Lineup Wait,,Clay Holmes,4.15,0.6779,0.6461,0.6502,0.6129,0.6386,0.6734,0.6623,0.5953,0.0026,Pass,Pass,0.6753246753246753,-210,5,1.0,0.6618,0.3382,0.0038,0.20883749999999993,SI,matched,1.0,49.0,0.5102040816326531,0.6515416666666667,-0.1413375850340136,-0.08,-0.02,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-25,Jordan Lawlar,AZ,CHC,DraftKings,-145,PropLine,-145,-145,0,2,5.0,False,Lineup Wait,,Clay Holmes,4.15,0.6345,0.6228,0.6325,0.5695,0.5669,0.6558,0.6307,0.5118,0.0427,Lean,Pass,0.5918367346938775,-174,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,9.0,0.5555555555555556,0.6016194444444445,-0.046063888888888904,-0.046063888888888904,16.08,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-25,Nolan Arenado,AZ,CHC,DraftKings,-190,PropLine,-190,-190,0,2,4.0,False,Lineup Wait,,Clay Holmes,4.28,0.6489,0.6364,0.645,0.5839,0.6229,0.6645,0.6445,0.5752,-0.0063,Pass,Pass,0.6551724137931034,-185,5,1.0,0.6618,0.3382,0.0038,0.10668871733966738,SI,matched,1.0,76.0,0.631578947368421,0.623736951754386,0.00784199561403498,0.00784199561403498,7.65,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Ryan Waldschmidt,AZ,CHC,DraftKings,-143,PropLine,-148,-143,5,2,4.57,False,Lineup Wait,,Clay Holmes,4.21,0.6356,0.6262,0.634,0.5706,0.5688,0.656,0.6328,0.5085,0.0471,Lean,Pass,0.588477366255144,-174,5,1.0,0.6618,0.3382,0.0038,0.04785000000000005,SI,matched,1.0,50.0,0.6,0.606217,-0.006217000000000028,-0.006217000000000028,17.15,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-25,Tim Tawa,AZ,CHC,DraftKings,-177,PropLine,-177,-177,0,2,4.33,False,Lineup Wait,,Clay Holmes,4.24,0.6125,0.6117,0.6251,0.5475,0.6168,0.6448,0.6136,0.559,-0.0265,Pass,Pass,0.6389891696750902,-158,5,1.0,0.6618,0.3382,0.0038,-0.50355,SI,matched,1.0,32.0,0.65625,0.596398046875,0.059851953125000024,0.059851953125000024,7.36,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Adley Rutschman,BAL,,DraftKings,-186,PropLine,-195,-186,9,2,3.0,False,Lineup Wait,,,4.38,0.6209,0.6506,0.6558,0.5559,0.6123,0.6762,0.6177,0.5703,-0.0294,Pass,Pass,0.6503496503496503,-164,735,0.5524,0.6039,-0.0515,-0.04,,,missing player/pitcher pitch mix,,62.0,0.46774193548387094,0.6328058467741935,-0.16506391129032255,-0.08,14.56,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Coby Mayo,BAL,STL,DraftKings,-171,PropLine,-171,-171,0,2,4.39,False,Lineup Wait,,,4.23,0.5405,0.5998,0.6163,0.4755,0.5704,0.6365,0.5527,0.551,-0.0905,Pass,Pass,0.6309963099630996,-118,735,0.5524,0.6039,-0.0515,-0.04,,,missing player/pitcher pitch mix,1.0,49.0,0.5510204081632653,0.5637188775510205,-0.012698469387755207,-0.012698469387755207,9.8,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Gunnar Henderson,BAL,STL,DraftKings,-204,PropLine,-204,-204,0,2,2.26,False,Lineup Wait,,,4.47,0.5678,0.6238,0.6397,0.5028,0.5955,0.6614,0.5771,0.5911,-0.1033,Pass,Pass,0.6710526315789473,-131,735,0.5524,0.6039,-0.0515,-0.04,,,missing player/pitcher pitch mix,1.0,80.0,0.5625,0.60524765625,-0.04274765624999999,-0.04274765624999999,6.5,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Leody Taveras,BAL,STL,DraftKings,-173,PropLine,-173,-173,0,2,4.82,False,Lineup Wait,,,4.17,0.5775,0.6175,0.6285,0.5125,0.5725,0.6504,0.5774,0.5537,-0.0562,Pass,Pass,0.6336996336996337,-137,735,0.5524,0.6039,-0.0515,-0.04,,,missing player/pitcher pitch mix,1.0,52.0,0.5769230769230769,0.5919942307692307,-0.015071153846153873,-0.015071153846153873,6.1,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Pete Alonso,BAL,STL,DraftKings,-224,PropLine,-224,-224,0,2,3.12,False,Lineup Wait,,,4.37,0.6055,0.6411,0.6446,0.5405,0.6255,0.6656,0.6058,0.6114,-0.0859,Pass,Pass,0.691358024691358,-153,735,0.5524,0.6039,-0.0515,-0.04,,,missing player/pitcher pitch mix,1.0,82.0,0.7073170731707317,0.6240602642276423,0.0832568089430894,0.08,0.75,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Taylor Ward,BAL,,DraftKings,-144,PropLine,-139,-144,-5,2,1.69,False,Lineup Wait,,,4.54,0.6267,0.6596,0.6685,0.5617,0.5816,0.7065,0.6246,0.5102,0.0365,Lean,Pass,0.5901639344262295,-168,735,0.5524,0.6039,-0.0515,-0.04,,,missing player/pitcher pitch mix,,89.0,0.6404494382022472,0.6374108614232209,0.003038576779026303,0.003038576779026303,36.54,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-25,Tyler O'Neill,BAL,STL,DraftKings,-172,PropLine,-172,-172,0,2,4.04,False,Lineup Wait,,,4.27,0.5453,0.5995,0.6143,0.4803,0.5719,0.6332,0.5552,0.5524,-0.0871,Pass,Pass,0.6323529411764706,-120,735,0.5524,0.6039,-0.0515,-0.04,,,missing player/pitcher pitch mix,1.0,39.0,0.5384615384615384,0.5684619658119657,-0.030000427350427294,-0.030000427350427294,8.98,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Weston Wilson,BAL,,DraftKings,-104,PropLine,-104,-104,0,2,5.0,False,Lineup Wait,,,4.15,0.5762,0.6161,0.6254,0.5112,0.533,0.6483,0.5774,0.4298,0.0664,B,Lineup Wait,0.5098039215686274,-136,735,0.5524,0.6039,-0.0515,-0.04,,,missing player/pitcher pitch mix,,24.0,0.2916666666666667,0.5719758680555556,-0.2803092013888889,-0.08,33.06,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-25,Andruw Monasterio,BOS,MIA,DraftKings,-153,PropLine,-161,-153,8,2,5.0,False,Lineup Wait,,,4.15,0.616,0.6261,0.6362,0.551,0.5575,0.6591,0.5993,0.5247,0.0113,Pass,Pass,0.6047430830039525,-160,651,0.6098,0.6243,-0.0145,-0.0145,,,missing player/pitcher pitch mix,1.0,42.0,0.6666666666666666,0.6043503968253968,0.06231626984126981,0.06231626984126981,15.13,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Caleb Durbin,BOS,MIA,DraftKings,-226,PropLine,-236,-226,10,2,5.0,False,Lineup Wait,,,4.15,0.5433,0.5872,0.6103,0.4783,0.5611,0.631,0.5446,0.6133,-0.15,Pass,Pass,0.6932515337423313,-119,651,0.6098,0.6243,-0.0145,-0.0145,,,missing player/pitcher pitch mix,1.0,39.0,0.6666666666666666,0.5755338675213675,0.09113279914529915,0.08,-5.33,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Carlos Narvaez,BOS,,DraftKings,-101,PropLine,-101,-101,0,2,5.0,False,Lineup Wait,,,4.15,0.5847,0.6055,0.6185,0.5197,0.5324,0.6412,0.575,0.4225,0.0822,B+,Lineup Wait,0.5024875621890548,-141,651,0.6098,0.6243,-0.0145,-0.0145,,,missing player/pitcher pitch mix,,29.0,0.20689655172413793,0.5694991379310345,-0.36260258620689656,-0.08,33.5,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-25,Jarren Duran,BOS,MIA,DraftKings,-151,PropLine,-158,-151,7,2,2.6,False,Lineup Wait,,,4.43,0.5942,0.6246,0.6391,0.5292,0.542,0.66,0.5863,0.5216,-0.0074,Pass,Pass,0.601593625498008,-146,651,0.6098,0.6243,-0.0145,-0.0145,,,missing player/pitcher pitch mix,1.0,73.0,0.6164383561643836,0.6039094178082193,0.01252893835616431,0.01252893835616431,23.16,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Willson Contreras,BOS,MIA,DraftKings,-204,PropLine,-213,-204,9,2,3.95,False,Lineup Wait,,,4.29,0.6574,0.652,0.648,0.5924,0.6333,0.6696,0.6372,0.5911,-0.0137,Pass,Pass,0.6710526315789473,-192,651,0.6098,0.6243,-0.0145,-0.0145,,,missing player/pitcher pitch mix,1.0,78.0,0.6666666666666666,0.6423701388888889,0.024296527777777688,0.024296527777777688,2.57,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Wilyer Abreu,BOS,MIA,DraftKings,-231,PropLine,-237,-231,6,2,3.12,False,Lineup Wait,,,4.37,0.6747,0.6652,0.6636,0.6097,0.6487,0.6846,0.6521,0.6179,-0.0232,Pass,Pass,0.6978851963746223,-207,651,0.6098,0.6243,-0.0145,-0.0145,,,missing player/pitcher pitch mix,1.0,84.0,0.6190476190476191,0.6606305059523809,-0.04158288690476186,-0.04158288690476186,-0.21,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Alex Bregman,CHC,AZ,DraftKings,-227,PropLine,-234,-227,7,2,3.28,False,Lineup Wait,,Brandon Pfaadt,4.35,0.6182,0.638,0.6477,0.5532,0.633,0.6664,0.6099,0.6142,-0.076,Pass,Pass,0.6941896024464832,-162,702,0.5897,0.6125,-0.0227,-0.0227,0.06659128256513036,CU,matched,1.0,84.0,0.6428571428571429,0.6219539682539682,0.0209031746031747,0.0209031746031747,-1.03,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Carson Kelly,CHC,AZ,DraftKings,-161,PropLine,-161,-161,0,2,4.17,False,Lineup Wait,,Brandon Pfaadt,4.26,0.6072,0.6282,0.6385,0.5422,0.5513,0.6582,0.5942,0.5369,-0.0097,Pass,Pass,0.6168582375478927,-155,702,0.5897,0.6125,-0.0227,-0.0227,0.10144828282828283,CU,matched,1.0,45.0,0.5111111111111111,0.6034650925925926,-0.09235398148148155,-0.08,14.44,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Ian Happ,CHC,AZ,DraftKings,-198,PropLine,-198,-198,0,2,4.75,False,Lineup Wait,,Brandon Pfaadt,4.18,0.5848,0.6126,0.6157,0.5198,0.5986,0.6399,0.5808,0.5844,-0.0796,Pass,Pass,0.6644295302013423,-141,702,0.5897,0.6125,-0.0227,-0.0227,-0.1615684869739479,CU,matched,1.0,81.0,0.5555555555555556,0.5866925411522633,-0.031136985596707745,-0.031136985596707745,-2.55,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
