lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-09,Corbin Carroll,AZ,MIA,DraftKings,-208,PropLine,-217,-208,9,4,2.0,False,Lineup Wait,,Max Meyer,4.5,0.6676,0.6556,0.659,0.605,0.6512,0.6991,0.67,0.5953,-0.0077,Pass,Pass,0.6753246753246753,-201,5,1.0,0.6618,0.3382,0.0038,0.07220550000000002,SL,matched,1.0,19.0,0.6842105263157895,0.6521796052631579,0.03203092105263161,0.03203092105263161,21.34,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Gabriel Moreno,AZ,MIA,DraftKings,-221,PropLine,-221,-221,0,4,3.17,False,Lineup Wait,,Max Meyer,4.36,0.6417,0.6362,0.6443,0.5767,0.6362,0.664,0.641,0.6085,-0.0468,Pass,Pass,0.6884735202492211,-179,5,1.0,0.6618,0.3382,0.0038,0.02561452254641913,SL,matched,1.0,13.0,0.6153846153846154,0.6209365384615384,-0.005551923076922982,-0.005551923076922982,2.88,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Geraldo Perdomo,AZ,MIA,DraftKings,-162,PropLine,-167,-162,5,4,3.0,False,Lineup Wait,,Max Meyer,4.38,0.6337,0.6331,0.6472,0.5687,0.5695,0.6652,0.6322,0.5383,0.0154,Pass,Pass,0.6183206106870229,-173,5,1.0,0.6618,0.3382,0.0038,0.03246438992042438,SL,matched,1.0,20.0,0.6,0.6242064583333333,-0.024206458333333347,-0.024206458333333347,20.83,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Ketel Marte,AZ,MIA,DraftKings,-203,PropLine,-203,-203,0,4,1.0,False,Lineup Wait,,Max Meyer,4.62,0.708,0.6826,0.6853,0.763,0.6559,0.7223,0.7161,0.59,0.038,Lean,Pass,0.66996699669967,-242,5,1.0,0.6618,0.3382,0.0038,0.053050000000000035,SL,matched,1.0,19.0,0.631578947368421,0.69235,-0.060771052631579,-0.060771052631579,17.26,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-09,Nolan Arenado,AZ,MIA,DraftKings,-174,PropLine,-174,-174,0,4,4.0,False,Lineup Wait,,Max Meyer,4.28,0.6483,0.636,0.6448,0.5833,0.5788,0.6644,0.6402,0.555,0.0133,Pass,Pass,0.635036496350365,-184,5,1.0,0.6618,0.3382,0.0038,0.046437550000000036,SL,matched,1.0,16.0,0.625,0.6329606770833334,-0.007960677083333367,-0.007960677083333367,13.27,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Pavin Smith,AZ,MIA,DraftKings,-124,PropLine,-128,-124,4,4,5.0,False,Lineup Wait,,Max Meyer,4.15,0.581,0.6092,0.6042,0.516,0.5566,0.6276,0.5875,0.4736,0.0274,Pass,Pass,0.5535714285714286,-139,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,4.0,0.5,0.570328125,-0.07032812499999996,-0.03516406249999998,21.83,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-06-09,Ryan Waldschmidt,AZ,MIA,DraftKings,-160,PropLine,-160,-160,0,4,4.5,False,Lineup Wait,,Max Meyer,4.21,0.6348,0.6258,0.6338,0.5698,0.5658,0.6558,0.6314,0.5354,0.0194,Pass,Pass,0.6153846153846154,-174,5,1.0,0.6618,0.3382,0.0038,0.04785000000000005,SL,matched,1.0,16.0,0.625,0.61184296875,0.013157031250000006,0.013157031250000006,11.23,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Adley Rutschman,BAL,SEA,DraftKings,-216,PropLine,-216,-216,0,4,3.0,False,Lineup Wait,,Logan Gilbert,4.38,0.6678,0.6568,0.6595,0.6052,0.6511,0.6801,0.6468,0.6035,-0.0157,Pass,Pass,0.6835443037974683,-201,156,0.609,0.6139,-0.005,-0.005,0.11008214285714292,FF,matched,1.0,17.0,0.5882352941176471,0.6404132352941176,-0.052177941176470566,-0.052177941176470566,10.43,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Coby Mayo,BAL,SEA,DraftKings,-130,PropLine,-130,-130,0,4,5.0,False,Lineup Wait,,Logan Gilbert,4.15,0.5816,0.5991,0.6131,0.5166,0.5222,0.6357,0.5697,0.4852,0.0164,Pass,Pass,0.5652173913043478,-139,156,0.609,0.6139,-0.005,-0.005,-0.027260123119015017,FF,matched,1.0,11.0,0.7272727272727273,0.5630352272727273,0.16423750000000004,0.08,22.84,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-09,Colton Cowser,BAL,SEA,DraftKings,-113,PropLine,-113,-113,0,4,4.0,False,Lineup Wait,,Logan Gilbert,4.28,0.5833,0.6015,0.6164,0.5183,0.5265,0.6354,0.5733,0.4505,0.0528,B,Lineup Wait,0.5305164319248826,-140,156,0.609,0.6139,-0.005,-0.005,-0.12410821513002357,FF,matched,1.0,8.0,0.875,0.5477109375,0.3272890625,0.08,32.77,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-09,Gunnar Henderson,BAL,SEA,DraftKings,-210,PropLine,-210,-210,0,4,2.0,False,Lineup Wait,,Logan Gilbert,4.5,0.6188,0.633,0.6461,0.5538,0.6221,0.6853,0.6134,0.5974,-0.0586,Pass,Pass,0.6774193548387096,-162,156,0.609,0.6139,-0.005,-0.005,-0.09634975000000008,FF,matched,1.0,20.0,0.65,0.6151481249999999,0.03485187500000009,0.03485187500000009,13.44,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Leody Taveras,BAL,SEA,DraftKings,-178,PropLine,-178,-178,0,4,5.0,False,Lineup Wait,,Logan Gilbert,4.15,0.6232,0.6221,0.6305,0.5582,0.6091,0.6532,0.6054,0.5603,-0.0171,Pass,Pass,0.6402877697841727,-165,156,0.609,0.6139,-0.005,-0.005,-0.07477387140902869,FF,matched,1.0,12.0,0.75,0.5944677083333333,0.1555322916666667,0.08,5.45,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Pete Alonso,BAL,SEA,DraftKings,-235,PropLine,-235,-235,0,4,3.85,False,Lineup Wait,,Logan Gilbert,4.29,0.6455,0.6401,0.6414,0.5829,0.6393,0.6625,0.6276,0.6215,-0.056,Pass,Pass,0.7014925373134329,-182,156,0.609,0.6139,-0.005,-0.005,-0.01676397405660377,FF,matched,1.0,20.0,0.7,0.6231164583333333,0.07688354166666667,0.07688354166666667,-2.52,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Samuel Basallo,BAL,SEA,DraftKings,-169,PropLine,-176,-169,7,4,4.92,False,Lineup Wait,,Logan Gilbert,4.16,0.6464,0.6351,0.6377,0.5838,0.5764,0.6616,0.6201,0.5483,0.0181,Pass,Pass,0.6282527881040892,-183,156,0.609,0.6139,-0.005,-0.005,-0.008060908018867947,FF,matched,1.0,15.0,0.4666666666666667,0.6201819444444445,-0.15351527777777785,-0.08,11.38,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Taylor Ward,BAL,SEA,DraftKings,-212,PropLine,-212,-212,0,4,1.0,False,Lineup Wait,,Logan Gilbert,4.62,0.6805,0.6725,0.6787,0.6179,0.6137,0.7141,0.6623,0.5995,0.001,Pass,Pass,0.6794871794871795,-213,156,0.609,0.6139,-0.005,-0.005,-0.01009056603773572,FF,matched,1.0,20.0,0.65,0.6525258333333334,-0.0025258333333333383,-0.0025258333333333383,23.14,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Ceddanne Rafaela,BOS,TB,DraftKings,-259,PropLine,-249,-259,-10,4,2.84,False,Lineup Wait,,Nick Martinez,4.4,0.6408,0.6335,0.6464,0.5758,0.6318,0.666,0.618,0.6414,-0.0806,Pass,Pass,0.7214484679665738,-178,155,0.6452,0.6334,0.0117,0.0117,-0.0685266,SI,matched,1.0,20.0,0.75,0.624361875,0.12563812500000004,0.08,-2.83,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Jarren Duran,BOS,TB,DraftKings,-225,PropLine,-225,-225,0,4,1.0,False,Lineup Wait,,Nick Martinez,4.62,0.644,0.6443,0.6571,0.579,0.6427,0.6939,0.6315,0.6123,-0.0483,Pass,Pass,0.6923076923076923,-181,155,0.6452,0.6334,0.0117,0.0117,0.04667074999999993,SI,matched,1.0,21.0,0.7142857142857143,0.6289351190476191,0.08535059523809518,0.08,16.25,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Masataka Yoshida,BOS,TB,DraftKings,-206,PropLine,-206,-206,0,4,4.64,False,Lineup Wait,,Nick Martinez,4.2,0.6156,0.6089,0.6249,0.5506,0.6091,0.6448,0.5921,0.5932,-0.0576,Pass,Pass,0.673202614379085,-160,155,0.6452,0.6334,0.0117,0.0117,0.08869040114613194,SI,matched,1.0,11.0,0.6363636363636364,0.6034090909090909,0.03295454545454546,0.03295454545454546,-0.97,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Willson Contreras,BOS,TB,DraftKings,-230,PropLine,-230,-230,0,4,3.9,False,Lineup Wait,,Nick Martinez,4.29,0.6902,0.6553,0.6501,0.7452,0.6265,0.6718,0.6828,0.617,-0.0068,Pass,Pass,0.696969696969697,-223,155,0.6452,0.6334,0.0117,0.0117,-0.033810086767895924,SI,matched,1.0,21.0,0.8095238095238095,0.6482819444444444,0.1612418650793651,0.08,-4.5,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-09,Wilyer Abreu,BOS,TB,DraftKings,-230,PropLine,-222,-230,-8,4,3.0,False,Lineup Wait,,Nick Martinez,4.38,0.7084,0.6695,0.6665,0.7634,0.6462,0.6878,0.7008,0.617,0.0114,Pass,Pass,0.696969696969697,-243,155,0.6452,0.6334,0.0117,0.0117,0.12862185,SI,matched,1.0,21.0,0.6666666666666666,0.6648613095238095,0.0018053571428571225,0.0018053571428571225,-1.39,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-09,Blake Dunn,CIN,SD,DraftKings,-206,PropLine,-206,-206,0,4,1.0,False,Lineup Wait,,Lucas Giolito,4.62,0.5967,0.651,0.6534,0.5317,0.6147,0.6902,0.6026,0.5932,-0.0765,Pass,Pass,0.673202614379085,-148,146,0.5479,0.6221,-0.0741,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.6666666666666666,0.6149989583333334,0.05166770833333323,0.05166770833333323,17.89,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Eugenio Suarez,CIN,SD,DraftKings,-140,PropLine,-140,-140,0,4,4.77,False,Lineup Wait,,Lucas Giolito,4.18,0.5391,0.5953,0.611,0.4741,0.5633,0.6326,0.5498,0.5033,-0.0442,Pass,Pass,0.5833333333333334,-117,146,0.5479,0.6221,-0.0741,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.4,0.56967375,-0.16967374999999996,-0.08,22.63,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,JJ Bleday,CIN,SD,DraftKings,-164,PropLine,-164,-164,0,4,2.47,False,Lineup Wait,,Lucas Giolito,4.44,0.6618,0.6853,0.6836,0.5992,0.615,0.7061,0.6559,0.5412,0.0406,Lean,Pass,0.6212121212121212,-196,146,0.5479,0.6221,-0.0741,-0.04,,,missing player/pitcher pitch mix,1.0,17.0,0.6470588235294118,0.6696502450980393,-0.02259142156862748,-0.02259142156862748,28.17,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered,market mispricing,True
2026-06-09,Matt McLain,CIN,SD,DraftKings,-129,PropLine,-129,-129,0,4,1.25,False,Lineup Wait,,Lucas Giolito,4.59,0.5919,0.6424,0.6563,0.5269,0.5525,0.6934,0.5963,0.4833,0.0286,Pass,Pass,0.5633187772925764,-145,146,0.5479,0.6221,-0.0741,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.38461538461538464,0.5936275641025641,-0.20901217948717948,-0.08,41.71,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-09,Nathaniel Lowe,CIN,SD,DraftKings,-152,PropLine,-152,-152,0,4,4.33,False,Lineup Wait,,Lucas Giolito,4.24,0.6119,0.6411,0.6438,0.5469,0.561,0.6655,0.604,0.5232,0.0087,Pass,Pass,0.6031746031746031,-158,146,0.5479,0.6221,-0.0741,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.7,0.6212150000000001,0.07878499999999988,0.07878499999999988,16.98,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Sal Stewart,CIN,SD,DraftKings,-200,PropLine,-200,-200,0,4,3.67,False,Lineup Wait,,Lucas Giolito,4.31,0.6438,0.6606,0.6557,0.5812,0.6402,0.6771,0.6348,0.5867,-0.0229,Pass,Pass,0.6666666666666666,-181,146,0.5479,0.6221,-0.0741,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.6666666666666666,0.6560875,0.010579166666666584,0.010579166666666584,6.81,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Spencer Steer,CIN,SD,DraftKings,-175,PropLine,-175,-175,0,4,4.0,False,Lineup Wait,,Lucas Giolito,4.28,0.6408,0.6557,0.6519,0.5782,0.5835,0.6739,0.6264,0.5564,0.0044,Pass,Pass,0.6363636363636364,-178,146,0.5479,0.6221,-0.0741,-0.04,,,missing player/pitcher pitch mix,1.0,16.0,0.6875,0.6493606770833333,0.03813932291666666,0.03813932291666666,13.75,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-09,Tyler Stephenson,CIN,SD,DraftKings,-134,PropLine,-134,-134,0,4,5.0,False,Lineup Wait,,Lucas Giolito,4.15,0.5651,0.61,0.6171,0.5001,0.5186,0.641,0.5649,0.4926,-0.0075,Pass,Pass,0.5726495726495726,-130,146,0.5479,0.6221,-0.0741,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.6,0.580495,0.019504999999999995,0.019504999999999995,22.91,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Angel Martinez,CLE,NYY,DraftKings,-172,PropLine,-165,-172,-7,4,3.67,False,Lineup Wait,,Gerrit Cole,4.31,0.6031,0.6368,0.6453,0.5381,0.6064,0.6646,0.6007,0.5524,-0.0293,Pass,Pass,0.6323529411764706,-152,170,0.5588,0.6124,-0.0536,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.5384615384615384,0.605002564102564,-0.0665410256410256,-0.0665410256410256,12.75,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Brayan Rocchio,CLE,NYY,DraftKings,-139,PropLine,-139,-139,0,4,5.0,False,Lineup Wait,,Gerrit Cole,4.15,0.5722,0.6139,0.6284,0.5072,0.5265,0.65,0.5683,0.5016,-0.0094,Pass,Pass,0.5815899581589958,-134,170,0.5588,0.6124,-0.0536,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.5,0.5846753472222223,-0.08467534722222225,-0.08,21.65,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Chase DeLauter,CLE,NYY,DraftKings,-221,PropLine,-221,-221,0,4,3.05,False,Lineup Wait,,Gerrit Cole,4.38,0.6555,0.6682,0.67,0.5929,0.6519,0.6898,0.6445,0.6085,-0.033,Pass,Pass,0.6884735202492211,-190,170,0.5588,0.6124,-0.0536,-0.04,,,missing player/pitcher pitch mix,1.0,21.0,0.47619047619047616,0.6547843253968254,-0.17859384920634924,-0.08,10.31,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Daniel Schneemann,CLE,NYY,DraftKings,-142,PropLine,-142,-142,0,4,3.67,False,Lineup Wait,,Gerrit Cole,4.31,0.6088,0.6402,0.6463,0.5438,0.5607,0.6657,0.6022,0.5068,0.022,Pass,Pass,0.5867768595041323,-156,170,0.5588,0.6124,-0.0536,-0.04,,,missing player/pitcher pitch mix,1.0,14.0,0.42857142857142855,0.611482738095238,-0.18291130952380946,-0.08,22.19,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
