lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-26,Drake Baldwin,ATL,SF,DraftKings,-242,PropLine,-242,-242,0,2,1.38,False,Lineup Wait,,,4.57,0.6839,0.6945,0.6867,0.7389,0.6682,0.7271,0.7041,0.6276,-0.0237,Pass,Pass,0.7076023391812866,-216,268,0.541,0.6102,-0.0691,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.36363636363636365,0.6904920454545455,-0.3268556818181818,-0.08,10.4,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-26,Jorge Mateo,ATL,SF,DraftKings,-128,PropLine,-128,-128,0,2,5.0,False,Lineup Wait,,,4.15,0.5798,0.6186,0.6291,0.5148,0.5346,0.6522,0.5783,0.4814,0.0184,Pass,Pass,0.5614035087719298,-138,268,0.541,0.6102,-0.0691,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.1111111111111111,0.5759708333333333,-0.4648597222222222,-0.08,23.73,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,Matt Olson,ATL,SF,DraftKings,-226,PropLine,-226,-226,0,2,3.09,False,Lineup Wait,,,4.37,0.6568,0.6708,0.6592,0.7118,0.6399,0.683,0.6757,0.6133,-0.0365,Pass,Pass,0.6932515337423313,-191,268,0.541,0.6102,-0.0691,-0.04,,,missing player/pitcher pitch mix,1.0,34.0,0.6176470588235294,0.6599208333333334,-0.04227377450980396,-0.04227377450980396,1.75,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-26,Mauricio Dubon,ATL,SF,DraftKings,-256,PropLine,-256,-256,0,2,2.72,False,Lineup Wait,,,4.41,0.6087,0.644,0.6547,0.5437,0.6372,0.6747,0.607,0.6391,-0.1104,Pass,Pass,0.7191011235955056,-156,268,0.541,0.6102,-0.0691,-0.04,,,missing player/pitcher pitch mix,1.0,19.0,0.8421052631578947,0.6123853070175439,0.2297199561403508,0.08,-2.84,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Mike Yastrzemski,ATL,SF,DraftKings,-134,PropLine,-134,-134,0,2,5.0,False,Lineup Wait,,,4.15,0.5483,0.6009,0.6186,0.4877,0.5062,0.6403,0.551,0.4926,-0.0243,Pass,Pass,0.5726495726495726,-121,268,0.541,0.6102,-0.0691,-0.04,,,missing player/pitcher pitch mix,1.0,17.0,0.5294117647058824,0.5589198529411764,-0.02950808823529405,-0.02950808823529405,22.97,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-26,Ozzie Albies,ATL,SF,DraftKings,-246,PropLine,-246,-246,0,2,3.55,False,Lineup Wait,,,4.33,0.5842,0.6277,0.6405,0.5192,0.6146,0.6587,0.5853,0.631,-0.1268,Pass,Pass,0.7109826589595376,-141,268,0.541,0.6102,-0.0691,-0.04,,,missing player/pitcher pitch mix,1.0,32.0,0.6875,0.6090033854166667,0.07849661458333335,0.07849661458333335,-6.1,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Gabriel Moreno,AZ,TB,DraftKings,-232,PropLine,-232,-232,0,2,3.39,False,Lineup Wait,,Nick Martinez,4.34,0.6432,0.636,0.6435,0.5782,0.6524,0.6628,0.6433,0.6188,-0.0556,Pass,Pass,0.6987951807228916,-180,5,1.0,0.6618,0.3382,0.0038,0.11172834008097168,SI,matched,1.0,25.0,0.76,0.6314569999999999,0.12854300000000007,0.08,-2.73,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Geraldo Perdomo,AZ,TB,DraftKings,-193,PropLine,-193,-193,0,2,3.0,False,Lineup Wait,,Nick Martinez,4.38,0.6371,0.6346,0.6481,0.5721,0.6235,0.6662,0.6395,0.5787,-0.0216,Pass,Pass,0.658703071672355,-176,5,1.0,0.6618,0.3382,0.0038,0.15597738611713674,SI,matched,1.0,34.0,0.5882352941176471,0.6271637254901962,-0.03892843137254909,-0.03892843137254909,9.17,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Lourdes Gurriel Jr.,AZ,TB,DraftKings,-182,PropLine,-182,-182,0,2,4.6,False,Lineup Wait,,Nick Martinez,4.2,0.6178,0.6148,0.6274,0.5528,0.6304,0.6484,0.62,0.5654,-0.0276,Pass,Pass,0.6453900709219859,-162,5,1.0,0.6618,0.3382,0.0038,-0.13971410256410255,SI,matched,1.0,8.0,0.5,0.6058828125,-0.10588281249999998,-0.08,5.72,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Nolan Arenado,AZ,TB,DraftKings,-180,PropLine,-180,-180,0,2,4.0,False,Lineup Wait,,Nick Martinez,4.28,0.6515,0.6377,0.6458,0.589,0.6062,0.6654,0.6458,0.5629,0.0086,Pass,Pass,0.6428571428571429,-187,5,1.0,0.6618,0.3382,0.0038,0.13298454790823214,SI,matched,1.0,31.0,0.6129032258064516,0.6330163978494624,-0.020113172043010774,-0.020113172043010774,8.71,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-26,Pavin Smith,AZ,TB,DraftKings,-147,PropLine,-147,-147,0,2,4.92,False,Lineup Wait,,Nick Martinez,4.16,0.5854,0.6117,0.606,0.5204,0.5221,0.6293,0.5869,0.5151,-0.0097,Pass,Pass,0.5951417004048583,-141,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,12.0,0.3333333333333333,0.57749375,-0.2441604166666667,-0.08,10.44,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-26,Blaze Alexander,BAL,WSH,DraftKings,-205,PropLine,-205,-205,0,2,5.0,False,Lineup Wait,,Andrew Alvarez,4.15,0.6192,0.6222,0.6361,0.5542,0.6076,0.6579,0.5985,0.5921,-0.0529,Pass,Pass,0.6721311475409836,-163,287,0.6167,0.6201,-0.0034,-0.0034,0.1382231851851852,CU,matched,1.0,11.0,0.6363636363636364,0.5971534090909091,0.03921022727272727,0.03921022727272727,0.45,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Coby Mayo,BAL,WSH,DraftKings,-190,PropLine,-190,-190,0,2,4.86,False,Lineup Wait,,Andrew Alvarez,4.17,0.5666,0.5939,0.6107,0.506,0.5897,0.6325,0.5628,0.5752,-0.0886,Pass,Pass,0.6551724137931034,-131,287,0.6167,0.6201,-0.0034,-0.0034,0.03767955555555557,CU,matched,1.0,20.0,0.65,0.57011,0.07989000000000002,0.07989000000000002,2.47,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Colton Cowser,BAL,WSH,DraftKings,-149,PropLine,-149,-149,0,2,4.0,False,Lineup Wait,,Andrew Alvarez,4.28,0.5661,0.5943,0.6122,0.5055,0.5952,0.6309,0.5654,0.5184,-0.0323,Pass,Pass,0.5983935742971888,-130,287,0.6167,0.6201,-0.0034,-0.0034,-0.3326253171856978,CU,matched,1.0,21.0,0.6666666666666666,0.5584803571428572,0.10818630952380948,0.08,17.23,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Gunnar Henderson,BAL,WSH,DraftKings,-261,PropLine,-270,-261,9,2,2.0,False,Lineup Wait,,Andrew Alvarez,4.5,0.6021,0.6259,0.642,0.5371,0.6217,0.6812,0.5981,0.643,-0.1209,Pass,Pass,0.7229916897506925,-151,287,0.6167,0.6201,-0.0034,-0.0034,-0.057786050000000005,CU,matched,1.0,35.0,0.6,0.6173292857142858,-0.017329285714285825,-0.017329285714285825,5.34,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Jeremiah Jackson,BAL,WSH,DraftKings,-198,PropLine,-198,-198,0,2,5.0,False,Lineup Wait,,Andrew Alvarez,4.15,0.5871,0.6047,0.6189,0.5221,0.607,0.6418,0.5769,0.5844,-0.0773,Pass,Pass,0.6644295302013423,-142,287,0.6167,0.6201,-0.0034,-0.0034,-0.11914715,CU,matched,1.0,6.0,0.5,0.5882291666666667,-0.08822916666666669,-0.06,-0.39,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Pete Alonso,BAL,WSH,DraftKings,-260,PropLine,-260,-260,0,2,3.69,False,Lineup Wait,,Andrew Alvarez,4.31,0.6322,0.6354,0.6392,0.5672,0.6445,0.6596,0.6153,0.6422,-0.09,Pass,Pass,0.7222222222222222,-172,287,0.6167,0.6201,-0.0034,-0.0034,-0.02842385000000002,CU,matched,1.0,35.0,0.7142857142857143,0.6263961904761904,0.08788952380952386,0.08,-9.78,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Sam Huff,BAL,WSH,DraftKings,-104,PropLine,-104,-104,0,2,5.0,False,Lineup Wait,,Andrew Alvarez,4.15,0.5601,0.6049,0.6018,0.4995,0.5522,0.6253,0.5572,0.4298,0.0503,B,Lineup Wait,0.5098039215686274,-127,287,0.6167,0.6201,-0.0034,-0.0034,,,missing player/pitcher pitch mix,1.0,1.0,1.0,0.559975,0.440025,0.01,31.3,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-06-26,Taylor Ward,BAL,WSH,DraftKings,-243,PropLine,-243,-243,0,2,1.0,False,Lineup Wait,,Andrew Alvarez,4.62,0.6656,0.6661,0.6749,0.6031,0.6552,0.7102,0.6524,0.6285,-0.0429,Pass,Pass,0.7084548104956269,-199,287,0.6167,0.6201,-0.0034,-0.0034,-0.0746539999999999,CU,matched,1.0,35.0,0.7142857142857143,0.6542058333333334,0.060079880952380926,0.060079880952380926,15.26,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Tyler O'Neill,BAL,WSH,DraftKings,-181,PropLine,-181,-181,0,2,4.8,False,Lineup Wait,,Andrew Alvarez,4.18,0.5688,0.591,0.6062,0.5082,0.5891,0.6274,0.5626,0.5641,-0.0753,Pass,Pass,0.6441281138790036,-132,287,0.6167,0.6201,-0.0034,-0.0034,-0.19346785185185186,CU,matched,1.0,12.0,0.4166666666666667,0.5753972222222222,-0.15873055555555554,-0.08,3.92,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Ceddanne Rafaela,BOS,NYY,DraftKings,-228,PropLine,-219,-228,-9,2,2.48,False,Lineup Wait,,Will Warren,4.44,0.6004,0.6274,0.6441,0.5354,0.6242,0.6643,0.5941,0.6151,-0.0947,Pass,Pass,0.6951219512195121,-150,241,0.6266,0.6388,-0.0123,-0.0123,0.08186620000000001,FF,matched,1.0,34.0,0.7647058823529411,0.627808455882353,0.1368974264705881,0.08,3.43,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Jarren Duran,BOS,NYY,DraftKings,-200,PropLine,-193,-200,-7,2,2.37,False,Lineup Wait,,Will Warren,4.46,0.5862,0.6209,0.6381,0.5212,0.6146,0.6595,0.5847,0.5867,-0.0805,Pass,Pass,0.6666666666666666,-142,241,0.6266,0.6388,-0.0123,-0.0123,0.0332701,FF,matched,1.0,35.0,0.6571428571428571,0.6138185714285714,0.043324285714285704,0.043324285714285704,7.34,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Masataka Yoshida,BOS,NYY,DraftKings,-187,PropLine,-187,-187,0,2,3.81,False,Lineup Wait,,Will Warren,4.3,0.5804,0.6081,0.6279,0.5154,0.6069,0.6451,0.5742,0.5716,-0.0712,Pass,Pass,0.6515679442508711,-138,241,0.6266,0.6388,-0.0123,-0.0123,0.07977247644683723,FF,matched,1.0,19.0,0.631578947368421,0.6084743421052632,0.02310460526315783,0.02310460526315783,5.84,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Willson Contreras,BOS,NYY,DraftKings,-218,PropLine,-209,-218,-9,2,3.94,False,Lineup Wait,,Will Warren,4.29,0.6485,0.6464,0.6445,0.586,0.635,0.6659,0.6285,0.6055,-0.037,Pass,Pass,0.6855345911949685,-184,241,0.6266,0.6388,-0.0123,-0.0123,-0.02202646153846155,FF,matched,1.0,36.0,0.6944444444444444,0.6490460648148147,0.04539837962962967,0.04539837962962967,-1.34,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Wilyer Abreu,BOS,NYY,DraftKings,-225,PropLine,-218,-225,-7,2,3.0,False,Lineup Wait,,Will Warren,4.38,0.6671,0.6605,0.661,0.6046,0.654,0.682,0.6464,0.6123,-0.0252,Pass,Pass,0.6923076923076923,-200,241,0.6266,0.6388,-0.0123,-0.0123,0.14714604999999997,FF,matched,1.0,35.0,0.6571428571428571,0.6671610714285715,-0.010018214285714366,-0.010018214285714366,6.07,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Alex Bregman,CHC,MIL,DraftKings,-131,PropLine,-131,-131,0,2,3.26,False,Lineup Wait,,Jacob Misiorowski,4.35,0.5941,0.6198,0.6368,0.5291,0.543,0.6549,0.5771,0.4871,0.027,Pass,Pass,0.5670995670995671,-146,279,0.595,0.6052,-0.0102,-0.0102,0.004590599999999959,FF,matched,1.0,35.0,0.6857142857142857,0.6243570238095237,0.061357261904761984,0.061357261904761984,29.28,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,Ian Happ,CHC,MIL,DraftKings,115,PropLine,115,115,0,2,4.58,False,Lineup Wait,,Jacob Misiorowski,4.2,0.5617,0.5959,0.606,0.4967,0.5168,0.629,0.5516,0.3851,0.0966,B+,Lineup Wait,0.46511627906976744,-128,279,0.595,0.6052,-0.0102,-0.0102,-0.17909550000000005,FF,matched,1.0,33.0,0.5757575757575758,0.5929013888888889,-0.01714381313131308,-0.01714381313131308,45.19,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-26,Matt Shaw,CHC,MIL,DraftKings,101,PropLine,101,101,0,2,4.5,False,Lineup Wait,,Jacob Misiorowski,4.21,0.5753,0.6038,0.6222,0.5147,0.5296,0.6429,0.5645,0.4175,0.0778,B+,Lineup Wait,0.4975124378109453,-135,279,0.595,0.6052,-0.0102,-0.0102,0.05168647260273979,FF,matched,1.0,3.0,0.0,0.6363375,-0.6363375,-0.03,38.9,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-26,Michael Busch,CHC,MIL,DraftKings,104,PropLine,104,104,0,2,3.03,False,Lineup Wait,,Jacob Misiorowski,4.38,0.5656,0.6058,0.6264,0.505,0.5248,0.6449,0.5588,0.4102,0.0754,B+,Lineup Wait,0.49019607843137253,-130,279,0.595,0.6052,-0.0102,-0.0102,-0.10831904999999999,FF,matched,1.0,35.0,0.7428571428571429,0.6007061904761904,0.14215095238095243,0.08,44.84,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-06-26,Nicky Lopez,CHC,,DraftKings,-144,PropLine,-144,-144,0,2,5.0,False,Lineup Wait,,,4.15,0.5691,0.6112,0.6121,0.5085,0.516,0.6356,0.5592,0.5102,-0.0211,Pass,Pass,0.5901639344262295,-132,279,0.595,0.6052,-0.0102,-0.0102,,,missing player/pitcher pitch mix,,20.0,0.6,0.56396625,0.036033749999999976,0.036033749999999976,14.74,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-26,Nico Hoerner,CHC,MIL,DraftKings,-144,PropLine,-144,-144,0,2,1.61,False,Lineup Wait,,Jacob Misiorowski,4.55,0.6478,0.6572,0.6728,0.5828,0.5936,0.7105,0.6269,0.5102,0.0576,B,Lineup Wait,0.5901639344262295,-184,279,0.595,0.6052,-0.0102,-0.0102,0.22482175,FF,matched,1.0,30.0,0.5666666666666667,0.6655495833333334,-0.09888291666666671,-0.08,34.99,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
