lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-08,Leody Taveras,BAL,SEA,DraftKings,-147,PropLine,-140,-147,-7,2,5.0,False,Lineup Wait,,Emerson Hancock,4.15,0.6162,0.6122,0.6245,0.5512,0.5492,0.6469,0.5893,0.5151,0.0211,Pass,Pass,0.5951417004048583,-161,148,0.6216,0.6139,0.0077,0.0077,0.0304734517766498,FF,matched,1.0,11.0,0.7272727272727273,0.5945329545454545,0.13273977272727278,0.08,19.16,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Pete Alonso,BAL,SEA,DraftKings,-222,PropLine,-222,-222,0,2,3.89,False,Lineup Wait,,Emerson Hancock,4.29,0.6388,0.6306,0.6355,0.5738,0.6358,0.6562,0.6152,0.6094,-0.0506,Pass,Pass,0.6894409937888198,-177,148,0.6216,0.6139,0.0077,0.0077,0.026329270729270823,FF,matched,1.0,19.0,0.7368421052631579,0.6228627192982457,0.1139793859649122,0.08,0.84,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Samuel Basallo,BAL,SEA,DraftKings,-207,PropLine,-207,-207,0,2,4.92,False,Lineup Wait,,Emerson Hancock,4.16,0.6402,0.6255,0.6318,0.5752,0.6181,0.6553,0.6113,0.5943,-0.0341,Pass,Pass,0.6742671009771987,-178,148,0.6216,0.6139,0.0077,0.0077,0.15268756281407037,FF,matched,1.0,14.0,0.5,0.6201690476190477,-0.12016904761904768,-0.08,0.15,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Taylor Ward,BAL,SEA,DraftKings,-193,PropLine,-193,-193,0,2,1.0,False,Lineup Wait,,Emerson Hancock,4.62,0.6742,0.6629,0.6731,0.6116,0.6081,0.7084,0.6508,0.5787,0.0155,Pass,Pass,0.658703071672355,-207,148,0.6216,0.6139,0.0077,0.0077,0.06940844155844147,FF,matched,1.0,19.0,0.631578947368421,0.6527048245614036,-0.021125877192982534,-0.021125877192982534,26.7,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-08,Andruw Monasterio,BOS,TB,DraftKings,-164,PropLine,-164,-164,0,2,5.0,False,Lineup Wait,,Ian Seymour,4.15,0.6541,0.6261,0.6362,0.5891,0.5784,0.6591,0.6159,0.5412,0.0329,Lean,Pass,0.6212121212121212,-189,148,0.6554,0.6318,0.0236,0.0236,0.13120108225108223,CH,matched,1.0,8.0,0.5,0.6255208333333333,-0.1255208333333333,-0.08,13.19,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Carlos Narvaez,BOS,TB,DraftKings,-145,PropLine,-145,-145,0,2,5.0,False,Lineup Wait,,Ian Seymour,4.15,0.6228,0.6055,0.6185,0.5578,0.5497,0.6412,0.5903,0.5118,0.031,Lean,Pass,0.5918367346938775,-165,148,0.6554,0.6318,0.0236,0.0236,0.006145989974937281,CH,matched,1.0,3.0,0.6666666666666666,0.5863125,0.08035416666666662,0.03,18.69,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Ceddanne Rafaela,BOS,TB,DraftKings,-247,PropLine,-247,-247,0,2,2.89,False,Lineup Wait,,Ian Seymour,4.39,0.6444,0.629,0.6434,0.5794,0.6358,0.6626,0.6165,0.6318,-0.0674,Pass,Pass,0.7118155619596542,-181,148,0.6554,0.6318,0.0236,0.0236,-0.05467239999999995,CH,matched,1.0,19.0,0.7368421052631579,0.6234243421052632,0.11341776315789465,0.08,-1.25,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Jarren Duran,BOS,TB,DraftKings,-215,PropLine,-215,-215,0,2,1.0,False,Lineup Wait,,Ian Seymour,4.62,0.6484,0.6407,0.655,0.5834,0.6476,0.6917,0.6309,0.6025,-0.0341,Pass,Pass,0.6825396825396826,-184,148,0.6554,0.6318,0.0236,0.0236,-0.029895500000000033,CH,matched,1.0,20.0,0.75,0.6284975,0.12150249999999996,0.08,18.17,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Masataka Yoshida,BOS,TB,DraftKings,-211,PropLine,-211,-211,0,2,4.64,False,Lineup Wait,,Ian Seymour,4.2,0.6198,0.6051,0.6226,0.5548,0.6121,0.6424,0.5908,0.5985,-0.0587,Pass,Pass,0.6784565916398714,-163,148,0.6554,0.6318,0.0236,0.0236,0.13364211229946527,CH,matched,1.0,11.0,0.6363636363636364,0.6034090909090909,0.03295454545454546,0.03295454545454546,0.72,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Willson Contreras,BOS,TB,DraftKings,-231,PropLine,-231,-231,0,2,3.9,False,Lineup Wait,,Ian Seymour,4.29,0.6955,0.652,0.648,0.7505,0.6277,0.6696,0.6821,0.6179,-0.0024,Pass,Pass,0.6978851963746223,-228,148,0.6554,0.6318,0.0236,0.0236,-0.08699759999999998,CH,matched,1.0,20.0,0.85,0.6473997916666667,0.20260020833333325,0.08,-6.25,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-08,Wilyer Abreu,BOS,TB,DraftKings,-217,PropLine,-217,-217,0,2,3.0,False,Lineup Wait,,Ian Seymour,4.38,0.7138,0.666,0.6644,0.7688,0.6484,0.6856,0.7005,0.6045,0.0293,Pass,Pass,0.6845425867507886,-249,148,0.6554,0.6318,0.0236,0.0236,0.14744079999999996,CH,matched,1.0,20.0,0.65,0.664035625,-0.014035624999999996,-0.014035624999999996,-0.18,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-08,Blake Dunn,CIN,SD,DraftKings,-198,PropLine,-198,-198,0,2,1.0,False,Lineup Wait,,Walker Buehler,4.62,0.6228,0.6623,0.6601,0.5578,0.6388,0.6971,0.6252,0.5844,-0.0416,Pass,Pass,0.6644295302013423,-165,136,0.5368,0.6219,-0.0851,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.6363636363636364,0.6135386363636364,0.022824999999999984,0.022824999999999984,22.64,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Eugenio Suarez,CIN,SD,DraftKings,-147,PropLine,-147,-147,0,2,4.75,False,Lineup Wait,,Walker Buehler,4.18,0.5661,0.6069,0.618,0.5011,0.5864,0.6401,0.5732,0.5151,-0.029,Pass,Pass,0.5951417004048583,-130,136,0.5368,0.6219,-0.0851,-0.04,-0.16689041095890408,FC,matched,1.0,9.0,0.4444444444444444,0.5688833333333334,-0.12443888888888899,-0.08,18.59,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,JJ Bleday,CIN,SD,DraftKings,-185,PropLine,-185,-185,0,2,2.5,False,Lineup Wait,,Walker Buehler,4.44,0.6839,0.6954,0.6898,0.7389,0.6497,0.7125,0.7038,0.5691,0.0348,Lean,Pass,0.6491228070175439,-216,136,0.5368,0.6219,-0.0851,-0.04,0.22332986725663723,FC,matched,1.0,16.0,0.625,0.6685815104166667,-0.04358151041666669,-0.04358151041666669,13.38,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,balanced PA path,True
2026-06-08,Matt McLain,CIN,SD,DraftKings,-130,PropLine,-130,-130,0,2,1.25,False,Lineup Wait,,Walker Buehler,4.59,0.6181,0.6538,0.6629,0.5531,0.5717,0.7001,0.6204,0.4852,0.0529,B,Lineup Wait,0.5652173913043478,-162,136,0.5368,0.6219,-0.0851,-0.04,0.0058700792602378975,FC,matched,1.0,12.0,0.3333333333333333,0.5924163194444444,-0.2590829861111111,-0.08,44.06,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price; PA opportunity,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-06-08,Nathaniel Lowe,CIN,SD,DraftKings,-177,PropLine,-177,-177,0,2,4.4,False,Lineup Wait,,Walker Buehler,4.23,0.6349,0.651,0.6496,0.5723,0.5766,0.6719,0.6244,0.559,-0.0041,Pass,Pass,0.6389891696750902,-174,136,0.5368,0.6219,-0.0851,-0.04,0.06912495711835351,FC,matched,1.0,9.0,0.6666666666666666,0.6202166666666666,0.04644999999999999,0.04644999999999999,11.94,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Sal Stewart,CIN,SD,DraftKings,-212,PropLine,-212,-212,0,2,3.71,False,Lineup Wait,,Walker Buehler,4.31,0.6662,0.6713,0.6622,0.7212,0.6213,0.684,0.6815,0.5995,-0.0133,Pass,Pass,0.6794871794871795,-200,136,0.5368,0.6219,-0.0851,-0.04,0.13840435435435453,FC,matched,1.0,17.0,0.6470588235294118,0.6553051470588235,-0.008246323529411681,-0.008246323529411681,1.43,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-08,Spencer Steer,CIN,SD,DraftKings,-189,PropLine,-182,-189,-7,2,4.0,False,Lineup Wait,,Walker Buehler,4.28,0.6632,0.6663,0.6585,0.7182,0.6192,0.6808,0.6778,0.574,0.0092,Pass,Pass,0.6539792387543253,-197,136,0.5368,0.6219,-0.0851,-0.04,0.21446001001001008,FC,matched,1.0,15.0,0.7333333333333333,0.6488263888888889,0.0845069444444444,0.08,9.55,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-08,Tyler Stephenson,CIN,SD,DraftKings,-124,PropLine,-124,-124,0,2,5.0,False,Lineup Wait,,Walker Buehler,4.15,0.5908,0.6213,0.624,0.5258,0.5395,0.6484,0.5887,0.4736,0.0372,Lean,Pass,0.5535714285714286,-144,136,0.5368,0.6219,-0.0851,-0.04,0.011292370892018837,FC,matched,1.0,9.0,0.5555555555555556,0.5809375,-0.025381944444444415,-0.025381944444444415,25.78,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-08,Angel Martinez,CLE,NYY,DraftKings,-193,PropLine,-193,-193,0,2,3.67,False,Lineup Wait,,Will Warren,4.31,0.5914,0.631,0.6417,0.5264,0.6132,0.6608,0.5904,0.5787,-0.0673,Pass,Pass,0.658703071672355,-145,160,0.5562,0.6141,-0.0579,-0.04,-0.07949239999999999,FF,matched,0.8944444444444444,12.0,0.5,0.6050694444444444,-0.10506944444444444,-0.08,11.14,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Brayan Rocchio,CLE,NYY,DraftKings,-155,PropLine,-148,-155,-7,2,5.0,False,Lineup Wait,,Will Warren,4.15,0.5602,0.6079,0.6248,0.4952,0.5684,0.6462,0.561,0.5278,-0.0476,Pass,Pass,0.6078431372549019,-127,160,0.5562,0.6141,-0.0579,-0.04,0.11997960969044429,FF,matched,0.8944444444444444,11.0,0.45454545454545453,0.5856515151515151,-0.13110606060606061,-0.08,17.61,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Chase DeLauter,CLE,NYY,DraftKings,-210,PropLine,-210,-210,0,2,3.05,False,Lineup Wait,,Will Warren,4.38,0.6448,0.6627,0.6666,0.5822,0.6429,0.6862,0.6337,0.5974,-0.0326,Pass,Pass,0.6774193548387096,-182,160,0.5562,0.6141,-0.0579,-0.04,0.12933180000000005,FF,matched,0.8944444444444444,20.0,0.45,0.6559085416666667,-0.20590854166666667,-0.08,7.71,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Daniel Schneemann,CLE,NYY,DraftKings,-137,PropLine,-137,-137,0,2,3.5,False,Lineup Wait,,Will Warren,4.33,0.599,0.6362,0.6445,0.534,0.5543,0.6634,0.5932,0.4981,0.0209,Pass,Pass,0.5780590717299579,-149,160,0.5562,0.6141,-0.0579,-0.04,-0.04794015384615381,FF,matched,0.8944444444444444,13.0,0.46153846153846156,0.6147564102564103,-0.1532179487179487,-0.08,28.64,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-08,Jose Ramirez,CLE,NYY,DraftKings,-230,PropLine,-230,-230,0,2,2.0,False,Lineup Wait,,Will Warren,4.5,0.6331,0.6627,0.6669,0.5705,0.6336,0.7064,0.632,0.617,-0.0639,Pass,Pass,0.696969696969697,-173,160,0.5562,0.6141,-0.0579,-0.04,0.11959005000000003,FF,matched,0.8944444444444444,11.0,0.7272727272727273,0.6361636363636364,0.09110909090909092,0.08,14.51,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Kyle Manzardo,CLE,NYY,DraftKings,-155,PropLine,-155,-155,0,2,4.13,False,Lineup Wait,,Will Warren,4.26,0.5611,0.6131,0.6258,0.4961,0.5704,0.646,0.5662,0.5278,-0.0467,Pass,Pass,0.6078431372549019,-128,160,0.5562,0.6141,-0.0579,-0.04,0.07443489583333342,FF,matched,0.8944444444444444,14.0,0.5714285714285714,0.5923598214285715,-0.020931250000000068,-0.020931250000000068,18.88,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Patrick Bailey,CLE,NYY,DraftKings,-133,PropLine,-133,-133,0,2,5.0,False,Lineup Wait,,Will Warren,4.15,0.5395,0.5951,0.6124,0.4745,0.4982,0.6346,0.5432,0.4908,-0.0313,Pass,Pass,0.5708154506437768,-117,160,0.5562,0.6141,-0.0579,-0.04,-0.12209518229166669,FF,matched,0.8944444444444444,9.0,0.4444444444444444,0.566101388888889,-0.12165694444444453,-0.08,26.4,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Steven Kwan,CLE,NYY,DraftKings,-165,PropLine,-165,-165,0,2,5.0,False,Lineup Wait,,Will Warren,4.15,0.5215,0.5872,0.6122,0.4565,0.5506,0.6322,0.5303,0.5426,-0.1011,Pass,Pass,0.6226415094339622,-109,160,0.5562,0.6141,-0.0579,-0.04,0.07278149394347247,FF,matched,0.8944444444444444,9.0,0.5555555555555556,0.5704601851851852,-0.014904629629629573,-0.014904629629629573,16.75,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Travis Bazzana,CLE,NYY,DraftKings,-224,PropLine,-224,-224,0,2,2.21,False,Lineup Wait,,Will Warren,4.47,0.5958,0.6409,0.6547,0.5308,0.6196,0.6754,0.5972,0.6114,-0.0956,Pass,Pass,0.691358024691358,-147,160,0.5562,0.6141,-0.0579,-0.04,0.1214582589285714,FF,matched,0.8944444444444444,19.0,0.631578947368421,0.6249769736842105,0.00660197368421056,0.00660197368421056,9.0,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Cam Smith,HOU,LAA,DraftKings,-192,PropLine,-192,-192,0,2,4.43,False,Lineup Wait,,Grayson Rodriguez,4.22,0.6288,0.6327,0.637,0.5638,0.6169,0.6589,0.6118,0.5775,-0.0287,Pass,Pass,0.6575342465753424,-169,172,0.6047,0.6178,-0.0131,-0.0131,,,missing player/pitcher pitch mix,1.0,18.0,0.6111111111111112,0.6024324074074073,0.008678703703703827,0.008678703703703827,5.84,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Christian Vazquez,HOU,LAA,DraftKings,-160,PropLine,-160,-160,0,2,5.0,False,Lineup Wait,,Grayson Rodriguez,4.15,0.5647,0.5917,0.6103,0.4997,0.5777,0.632,0.5605,0.5354,-0.0507,Pass,Pass,0.6153846153846154,-130,172,0.6047,0.6178,-0.0131,-0.0131,,,missing player/pitcher pitch mix,1.0,10.0,0.6,0.5556099999999999,0.04439000000000004,0.04439000000000004,13.98,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Christian Walker,HOU,LAA,DraftKings,-211,PropLine,-211,-211,0,2,3.45,False,Lineup Wait,,Grayson Rodriguez,4.33,0.6368,0.6418,0.6454,0.5742,0.6248,0.6654,0.6212,0.5985,-0.0417,Pass,Pass,0.6784565916398714,-175,172,0.6047,0.6178,-0.0131,-0.0131,,,missing player/pitcher pitch mix,1.0,20.0,0.65,0.6199102083333333,0.0300897916666667,0.0300897916666667,4.79,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
