lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-13,Randal Grichuk,CWS,CIN,DraftKings,-203,PropLine,-196.0,-203.0,-7.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.42,4.42,0.6707,0.668,0.6673,0.6057,0.6052,0.6993,0.6555,0.59,0.0007,Pass,Pass,0.66996699669967,-204,568,0.6109,0.6242,-0.0133,-0.0133,0.19830000000000003,FF,matched,1.0,25.0,0.72,0.6230055,0.09699449999999998,0.08,16.35,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-13,Dillon Dingler,DET,CLE,DraftKings,-221,PropLine,-221.0,-221.0,0.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.42,4.42,0.6662,0.6733,0.6695,0.7212,0.641,0.702,0.6812,0.6085,-0.0223,Pass,Pass,0.6884735202492211,-200,569,0.5747,0.6127,-0.038,-0.038,0.1392655844155844,FF,matched,1.0,68.0,0.6176470588235294,0.666609987745098,-0.048962928921568616,-0.048962928921568616,13.3,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-13,Eduardo Valencia,DET,CLE,DraftKings,-168,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.2,4.2,0.5695,0.6138,0.6257,0.5045,0.5715,0.6374,0.5736,0.5469,-0.0574,Pass,Pass,0.6268656716417911,-132,569,0.5747,0.6127,-0.038,-0.038,,,missing player/pitcher pitch mix,1.0,5.0,0.6,0.5969025,0.0030974999999999753,0.0019359374999999845,15.09,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-13,Gleyber Torres,DET,CLE,DraftKings,-182,PropLine,-189.0,-182.0,7.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.54,4.54,0.6102,0.6492,0.6627,0.5452,0.6128,0.6941,0.613,0.5654,-0.0352,Pass,Pass,0.6453900709219859,-157,569,0.5747,0.6127,-0.038,-0.038,0.04198736349453985,FF,matched,1.0,31.0,0.6451612903225806,0.6271104838709678,0.018050806451612833,0.018050806451612833,27.01,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-13,Kevin McGonigle,DET,CLE,DraftKings,-207,PropLine,-207.0,-207.0,0.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.3,4.3,0.64,0.6571,0.657,0.575,0.6325,0.6673,0.6294,0.5943,-0.0343,Pass,Pass,0.6742671009771987,-178,569,0.5747,0.6127,-0.038,-0.038,0.09455564435564447,FF,matched,1.0,69.0,0.7536231884057971,0.6717120772946861,0.08191111111111105,0.08,6.59,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-13,Spencer Torkelson,DET,CLE,DraftKings,-160,PropLine,-160.0,-160.0,0.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.07,4.07,0.5517,0.5989,0.6069,0.4867,0.5772,0.6236,0.5553,0.5354,-0.0637,Pass,Pass,0.6153846153846154,-123,569,0.5747,0.6127,-0.038,-0.038,-0.10341735955056178,FF,matched,1.0,64.0,0.59375,0.5792033203125,0.014546679687500008,0.014546679687500008,9.98,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-13,Jo Adell,LAA,DET,DraftKings,-198,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.15,4.15,0.5917,0.6257,0.6336,0.5267,0.5882,0.657,0.5863,0.5844,-0.0727,Pass,Pass,0.6644295302013423,-145,684,0.5731,0.6151,-0.042,-0.04,0.04779149999999999,FF,matched,1.0,81.0,0.5432098765432098,0.6198734053497943,-0.07666352880658445,-0.07666352880658445,8.4,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-13,Agustín Ramírez,MIA,PIT,DraftKings,-172,PropLine,-172.0,-172.0,0.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.07,4.07,0.5276,0.5739,0.5987,0.4626,0.55,0.6121,0.5259,0.5524,-0.1048,Pass,Pass,0.6323529411764706,-112,615,0.5984,0.6103,-0.012,-0.012,-0.09792795389048992,FF,matched,1.0,1.0,1.0,0.6001000000000001,0.3998999999999999,0.01,8.41,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-13,Griffin Conine,MIA,PIT,DraftKings,-145,PropLine,-150.0,-145.0,5.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.2,4.2,0.6264,0.6333,0.649,0.5614,0.5761,0.6605,0.617,0.5118,0.0346,Lean,Pass,0.5918367346938775,-168,615,0.5984,0.6103,-0.012,-0.012,,,missing player/pitcher pitch mix,1.0,32.0,0.625,0.638699609375,-0.013699609375000033,-0.013699609375000033,23.13,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,positive regression,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered,late bullpen path helps,True
2026-08-13,Jakob Marsee,MIA,PIT,DraftKings,-186,PropLine,-186.0,-186.0,0.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.54,4.54,0.5267,0.5936,0.6247,0.4617,0.5586,0.655,0.5393,0.5703,-0.1236,Pass,Pass,0.6503496503496503,-111,615,0.5984,0.6103,-0.012,-0.012,-0.040119519832985395,FF,matched,1.0,52.0,0.5,0.5543241987179488,-0.0543241987179488,-0.0543241987179488,29.61,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-13,Xavier Edwards,MIA,PIT,DraftKings,-256,PropLine,-265.0,-256.0,9.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.42,4.42,0.6391,0.6478,0.6579,0.5741,0.6252,0.6879,0.6209,0.6391,-0.08,Pass,Pass,0.7191011235955056,-177,615,0.5984,0.6103,-0.012,-0.012,0.18465730688935292,FF,matched,1.0,71.0,0.676056338028169,0.6489573356807512,0.0270990023474178,0.0270990023474178,7.36,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-13,Luis Garcia (NYY),MIN,SEA,DraftKings,-199,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.2,4.2,0.6635,0.6414,0.6465,0.5985,0.6364,0.6588,0.634,0.5856,-0.0021,Pass,Pass,0.6655518394648829,-197,645,0.6357,0.6319,0.0037,0.0037,0.02660898305084757,FF,matched,1.0,13.0,0.6153846153846154,0.6442076923076924,-0.02882307692307695,-0.02882307692307695,3.9,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-13,Ben Rice,NYY,SEA,DraftKings,-197,PropLine,-206.0,-197.0,9.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.42,4.42,0.6963,0.6913,0.6787,0.7513,0.6528,0.7118,0.7118,0.5833,0.033,Lean,Pass,0.6632996632996633,-229,602,0.5714,0.6098,-0.0384,-0.0384,0.10380300707547167,FF,matched,1.0,72.0,0.5972222222222222,0.6927231481481482,-0.09550092592592596,-0.08,16.2,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-13,George Lombard Jr.,NYY,SEA,DraftKings,-171,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.07,4.07,0.5823,0.6146,0.6216,0.5173,0.5774,0.6379,0.5835,0.551,-0.0487,Pass,Pass,0.6309963099630996,-139,602,0.5714,0.6098,-0.0384,-0.0384,,,missing player/pitcher pitch mix,1.0,6.0,1.0,0.5905416666666666,0.40945833333333337,0.06,4.94,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-13,Spencer Jones,NYY,SEA,DraftKings,-127,PropLine,-123.0,-127.0,-4.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.3,4.3,0.5717,0.6242,0.6243,0.5067,0.527,0.6346,0.5716,0.4795,0.0122,Pass,Pass,0.5594713656387665,-133,602,0.5714,0.6098,-0.0384,-0.0384,,,missing player/pitcher pitch mix,1.0,26.0,0.5,0.5645328525641026,-0.06453285256410257,-0.06453285256410257,29.17,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-13,Trent Grisham,NYY,SEA,DraftKings,-185,PropLine,-185.0,-185.0,0.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.54,4.54,0.6208,0.6546,0.657,0.5558,0.6185,0.6909,0.627,0.5691,-0.0283,Pass,Pass,0.6491228070175439,-164,602,0.5714,0.6098,-0.0384,-0.0384,-0.13744404924760592,FF,matched,1.0,54.0,0.5740740740740741,0.6141777006172839,-0.04010362654320987,-0.04010362654320987,26.88,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-13,Brandon Lowe,PIT,MIA,DraftKings,-233,PropLine,-233.0,-233.0,0.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.5,4.5,0.6509,0.6617,0.6631,0.5859,0.6388,0.7037,0.6404,0.6197,-0.0488,Pass,Pass,0.6996996996996997,-186,615,0.6114,0.6319,-0.0205,-0.0205,-0.06696432432432438,SI,matched,0.8444444444444444,70.0,0.7428571428571429,0.6568002976190477,0.0860568452380952,0.08,14.79,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-13,Bryan Reynolds,PIT,MIA,DraftKings,-223,PropLine,-223.0,-223.0,0.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.38,4.38,0.5979,0.6288,0.6403,0.5329,0.6153,0.6595,0.5945,0.6104,-0.0925,Pass,Pass,0.6904024767801857,-149,615,0.6114,0.6319,-0.0205,-0.0205,0.007349324324324419,SI,matched,0.8444444444444444,73.0,0.726027397260274,0.6206115867579909,0.1054158105022831,0.08,7.51,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-13,Esmerlyn Valdez,PIT,MIA,DraftKings,-161,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.15,4.15,0.5846,0.612,0.6229,0.5196,0.5796,0.646,0.5799,0.5369,-0.0323,Pass,Pass,0.6168582375478927,-141,615,0.6114,0.6319,-0.0205,-0.0205,,,missing player/pitcher pitch mix,0.8444444444444444,58.0,0.5689655172413793,0.6068161637931034,-0.0378506465517241,-0.0378506465517241,17.48,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-13,Spencer Horwitz,PIT,MIA,DraftKings,-248,PropLine,-258.0,-248.0,10.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.62,4.62,0.5957,0.6383,0.6553,0.5307,0.6176,0.6908,0.6013,0.6326,-0.1169,Pass,Pass,0.7126436781609196,-147,615,0.6114,0.6319,-0.0205,-0.0205,0.04015427698574338,SI,matched,0.8444444444444444,41.0,0.6097560975609756,0.6135474593495935,-0.003791361788617942,-0.003791361788617942,15.91,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
