lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Austin Riley,ATL,TOR,DraftKings,-173,PropLine,-170,-173,-3,6,5,False,Lineup Wait,,4.15,0.5505,0.6021,0.6133,0.4855,0.5785,0.6369,0.556,0.5537,-0.0832,Pass,Pass,0.6336996336996337,-122,112,0.5357,0.6239,-0.0882,-0.04,1.0,14.0,0.35714285714285715,0.5958047619047618,-0.2386619047619047,-0.08,13.73,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Dominic Smith,ATL,TOR,DraftKings,-191,PropLine,-192,-191,1,6,5,False,Lineup Wait,,4.15,0.6343,0.6532,0.6543,0.5693,0.5796,0.6782,0.6207,0.5764,-0.0221,Pass,Pass,0.6563573883161512,-173,112,0.5357,0.6239,-0.0882,-0.04,1.0,6.0,0.6666666666666666,0.66151875,0.005147916666666585,0.003860937499999939,16.18,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-02,Jorge Mateo,ATL,TOR,DraftKings,-151,PropLine,-151,-151,0,6,5,False,Lineup Wait,,4.15,0.5798,0.6186,0.6291,0.5148,0.5321,0.6522,0.5772,0.5216,-0.0218,Pass,Pass,0.601593625498008,-138,112,0.5357,0.6239,-0.0882,-0.04,1.0,0.0,,,0.0,0.0,19.82,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Matt Olson,ATL,TOR,DraftKings,-195,PropLine,-195,-195,0,6,5,False,Lineup Wait,,4.15,0.6372,0.651,0.6397,0.5722,0.6271,0.6671,0.6266,0.581,-0.0238,Pass,Pass,0.6610169491525424,-176,112,0.5357,0.6239,-0.0882,-0.04,1.0,15.0,0.5333333333333333,0.6744163888888889,-0.14108305555555556,-0.08,12.75,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Mike Yastrzemski,ATL,TOR,DraftKings,-121,PropLine,-122,-121,1,6,5,False,Lineup Wait,,4.15,0.5483,0.6009,0.6186,0.4833,0.5069,0.6403,0.5505,0.4675,0.0008,Pass,Pass,0.5475113122171946,-121,112,0.5357,0.6239,-0.0882,-0.04,1.0,5.0,0.6,0.5800175,0.019982500000000014,0.012489062500000009,33.52,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-02,Ozzie Albies,ATL,TOR,DraftKings,-185,PropLine,-187,-185,2,6,5,False,Lineup Wait,,4.15,0.5679,0.6114,0.6243,0.5029,0.595,0.6469,0.569,0.5691,-0.0812,Pass,Pass,0.6491228070175439,-131,112,0.5357,0.6239,-0.0882,-0.04,1.0,13.0,0.7692307692307693,0.6210977564102564,0.14813301282051283,0.08,9.89,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Ronald Acuna Jr.,ATL,TOR,DraftKings,-251,PropLine,-244,-251,-7,6,5,False,Lineup Wait,,4.15,0.6153,0.6361,0.6368,0.5503,0.6307,0.661,0.6066,0.6351,-0.0998,Pass,Pass,0.7150997150997151,-160,112,0.5357,0.6239,-0.0882,-0.04,1.0,1.0,1.0,0.6152875,0.3847125,0.01,-1.89,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Sandy Leon,ATL,TOR,DraftKings,143,PropLine,140,143,3,6,5,False,Lineup Wait,,4.15,0.5413,0.6139,0.6141,0.4763,0.5105,0.6377,0.5501,0.35,0.1298,A,Lineup Wait,0.411522633744856,-118,112,0.5357,0.6239,-0.0882,-0.04,1.0,7.0,0.0,0.5622285714285714,-0.5622285714285714,-0.07,61.65,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-06-02,Corbin Carroll,AZ,LAD,DraftKings,-263,PropLine,-263,-263,0,6,5,False,Lineup Wait,,4.15,0.6327,0.6226,0.6271,0.5677,0.6335,0.6511,0.6299,0.6445,-0.0918,Pass,Pass,0.7245179063360881,-172,5,1.0,0.6618,0.3382,0.0038,1.0,13.0,0.7692307692307693,0.6528567307692307,0.1163740384615386,0.08,-6.16,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Gabriel Moreno,AZ,LAD,DraftKings,-220,PropLine,-222,-220,2,6,5,False,Lineup Wait,,4.15,0.6189,0.6153,0.6244,0.5539,0.6224,0.6476,0.6198,0.6075,-0.0686,Pass,Pass,0.6875,-162,5,1.0,0.6618,0.3382,0.0038,1.0,8.0,0.625,0.612046875,0.01295312500000001,0.01295312500000001,3.11,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Geraldo Perdomo,AZ,LAD,DraftKings,-250,PropLine,-251,-250,1,6,5,False,Lineup Wait,,4.15,0.6091,0.6102,0.6255,0.5441,0.6137,0.6467,0.6102,0.6343,-0.1052,Pass,Pass,0.7142857142857143,-156,5,1.0,0.6618,0.3382,0.0038,1.0,14.0,0.5,0.6253627976190476,-0.12536279761904756,-0.08,-1.78,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Ildemaro Vargas,AZ,LAD,DraftKings,-234,PropLine,-229,-234,-5,6,5,False,Lineup Wait,,4.15,0.6737,0.6439,0.6488,0.6087,0.6458,0.672,0.6586,0.6206,-0.0269,Pass,Pass,0.7005988023952096,-206,5,1.0,0.6618,0.3382,0.0038,1.0,14.0,0.42857142857142855,0.6533654761904762,-0.2247940476190477,-0.08,9.43,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Jose Fernandez,AZ,LAD,DraftKings,-177,PropLine,-175,-177,-2,6,5,False,Lineup Wait,,4.15,0.6193,0.6157,0.6279,0.5543,0.6025,0.6505,0.6182,0.559,-0.0197,Pass,Pass,0.6389891696750902,-163,5,1.0,0.6618,0.3382,0.0038,1.0,4.0,0.25,0.6090749999999999,-0.3590749999999999,-0.04,14.29,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Nolan Arenado,AZ,LAD,DraftKings,-216,PropLine,-204,-216,-12,6,5,False,Lineup Wait,,4.15,0.6326,0.6222,0.6319,0.5676,0.6114,0.6548,0.6271,0.6035,-0.0509,Pass,Pass,0.6835443037974683,-172,5,1.0,0.6618,0.3382,0.0038,1.0,10.0,0.7,0.6350920833333333,0.06490791666666662,0.06490791666666662,3.6,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Ryan Waldschmidt,AZ,LAD,DraftKings,-189,PropLine,-188,-189,-1,6,5,False,Lineup Wait,,4.15,0.6255,0.6184,0.6271,0.5605,0.6065,0.6507,0.6265,0.574,-0.0285,Pass,Pass,0.6539792387543253,-167,5,1.0,0.6618,0.3382,0.0038,1.0,11.0,0.5454545454545454,0.6093761363636364,-0.063921590909091,-0.063921590909091,10.37,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Adley Rutschman,BAL,BOS,DraftKings,-247,PropLine,-244,-247,-3,6,5,False,Lineup Wait,,4.15,0.6461,0.6299,0.6352,0.5811,0.6192,0.6589,0.6169,0.6318,-0.0657,Pass,Pass,0.7118155619596542,-183,95,0.6105,0.6046,0.006,0.006,1.0,11.0,0.45454545454545453,0.6367965909090909,-0.18225113636363638,-0.08,1.1,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Blaze Alexander,BAL,BOS,DraftKings,-161,PropLine,-151,-161,-10,6,5,False,Lineup Wait,,4.15,0.633,0.6226,0.6363,0.568,0.5655,0.6581,0.6028,0.5369,0.0161,Pass,Pass,0.6168582375478927,-172,95,0.6105,0.6046,0.006,0.006,1.0,3.0,0.6666666666666666,0.5872958333333332,0.07937083333333339,0.02976406250000002,18.88,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Coby Mayo,BAL,BOS,DraftKings,-148,PropLine,-142,-148,-6,6,5,False,Lineup Wait,,4.15,0.5792,0.5925,0.6091,0.5142,0.5947,0.6315,0.5693,0.5168,-0.0176,Pass,Pass,0.5967741935483871,-138,95,0.6105,0.6046,0.006,0.006,1.0,5.0,0.8,0.561665,0.23833500000000007,0.05,19.09,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Gunnar Henderson,BAL,BOS,DraftKings,-210,PropLine,-240,-210,30,6,5,False,Lineup Wait,,4.15,0.5855,0.5953,0.6115,0.5205,0.5921,0.6342,0.5697,0.5974,-0.0919,Pass,Pass,0.6774193548387096,-141,95,0.6105,0.6046,0.006,0.006,1.0,13.0,0.6153846153846154,0.6125057692307693,0.0028788461538461485,0.0028788461538461485,1.21,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Jeremiah Jackson,BAL,BOS,DraftKings,-198,PropLine,-194,-198,-4,6,5,False,Lineup Wait,,4.15,0.6013,0.6051,0.6191,0.5363,0.6082,0.642,0.5843,0.5844,-0.0631,Pass,Pass,0.6644295302013423,-151,95,0.6105,0.6046,0.006,0.006,1.0,2.0,0.5,0.56465,-0.06464999999999999,-0.016162499999999996,3.34,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Leody Taveras,BAL,BOS,DraftKings,-168,PropLine,-162,-168,-6,6,5,False,Lineup Wait,,4.15,0.6217,0.6157,0.6266,0.5567,0.603,0.6491,0.599,0.5469,-0.0052,Pass,Pass,0.6268656716417911,-164,95,0.6105,0.6046,0.006,0.006,1.0,6.0,1.0,0.58930625,0.41069374999999997,0.06,16.45,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Pete Alonso,BAL,BOS,DraftKings,-225,PropLine,-218,-225,-7,6,5,False,Lineup Wait,,4.15,0.6316,0.6213,0.625,0.5666,0.6316,0.6495,0.6083,0.6123,-0.0607,Pass,Pass,0.6923076923076923,-171,95,0.6105,0.6046,0.006,0.006,1.0,13.0,0.6923076923076923,0.619701282051282,0.07260641025641024,0.07260641025641024,0.87,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Taylor Ward,BAL,BOS,DraftKings,-223,PropLine,-216,-223,-7,6,5,False,Lineup Wait,,4.15,0.6383,0.6251,0.6344,0.5733,0.6145,0.656,0.6111,0.6104,-0.0521,Pass,Pass,0.6904024767801857,-176,95,0.6105,0.6046,0.006,0.006,1.0,13.0,0.6153846153846154,0.6509849358974359,-0.03560032051282047,-0.03560032051282047,1.44,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Tyler O'Neill,BAL,BOS,DraftKings,-155,PropLine,-150,-155,-5,6,5,False,Lineup Wait,,4.15,0.5804,0.5887,0.6038,0.5154,0.5896,0.6257,0.5673,0.5278,-0.0274,Pass,Pass,0.6078431372549019,-138,95,0.6105,0.6046,0.006,0.006,1.0,7.0,0.2857142857142857,0.5749416666666667,-0.289227380952381,-0.07,15.54,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Caleb Durbin,BOS,BAL,DraftKings,-166,PropLine,-170,-166,4,6,5,False,Lineup Wait,,4.15,0.5858,0.5872,0.6103,0.5208,0.593,0.631,0.5673,0.5441,-0.0383,Pass,Pass,0.6240601503759399,-141,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,6.0,0.5,0.590301388888889,-0.09030138888888894,-0.06,12.87,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Ceddanne Rafaela,BOS,BAL,DraftKings,-255,PropLine,-259,-255,4,6,5,False,Lineup Wait,,4.15,0.6274,0.6075,0.622,0.5624,0.6205,0.6442,0.5965,0.6383,-0.0909,Pass,Pass,0.7183098591549296,-168,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,14.0,0.7142857142857143,0.6170875,0.09719821428571429,0.08,-4.38,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Isiah Kiner-Falefa,BOS,BAL,DraftKings,-228,PropLine,-229,-228,1,6,5,False,Lineup Wait,,4.15,0.6402,0.613,0.6271,0.5752,0.6356,0.6495,0.6048,0.6151,-0.0549,Pass,Pass,0.6951219512195121,-178,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,6.0,0.6666666666666666,0.6093354166666667,0.057331249999999945,0.04299843749999996,0.26,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Jarren Duran,BOS,BAL,DraftKings,-226,PropLine,-236,-226,10,6,5,False,Lineup Wait,,4.15,0.6118,0.5995,0.6144,0.5468,0.6087,0.6371,0.5853,0.6133,-0.0815,Pass,Pass,0.6932515337423313,-158,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,15.0,0.8,0.62401,0.1759900000000001,0.08,-4.38,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Marcelo Mayer,BOS,BAL,DraftKings,-180,PropLine,-188,-180,8,6,5,False,Lineup Wait,,4.15,0.606,0.5953,0.6133,0.541,0.6074,0.635,0.5817,0.5629,-0.0369,Pass,Pass,0.6428571428571429,-154,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,7.0,0.42857142857142855,0.5929535714285714,-0.16438214285714287,-0.07,7.08,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Masataka Yoshida,BOS,BAL,DraftKings,-250,PropLine,-259,-250,9,6,5,False,Lineup Wait,,4.15,0.6197,0.6005,0.6181,0.5547,0.6129,0.6393,0.5882,0.6343,-0.0946,Pass,Pass,0.7142857142857143,-163,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,8.0,0.75,0.6029703125,0.1470296875,0.08,-3.3,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Willson Contreras,BOS,BAL,DraftKings,-224,PropLine,-227,-224,3,6,5,False,Lineup Wait,,4.15,0.6873,0.6392,0.6354,0.7423,0.6184,0.6607,0.6713,0.6114,-0.0041,Pass,Pass,0.691358024691358,-220,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,15.0,0.8666666666666667,0.6419580555555555,0.22470861111111118,0.08,5.45,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-02,Wilyer Abreu,BOS,BAL,DraftKings,-222,PropLine,-226,-222,4,6,5,False,Lineup Wait,,4.15,0.6975,0.6453,0.6439,0.7525,0.6293,0.6685,0.6794,0.6094,0.0081,Pass,Pass,0.6894409937888198,-231,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,15.0,0.6666666666666666,0.6584666666666668,0.008199999999999874,0.008199999999999874,-2.14,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-02,Alex Bregman,CHC,ATH,DraftKings,-221,PropLine,-223,-221,2,6,5,False,Lineup Wait,,4.15,0.584,0.6203,0.6301,0.519,0.6071,0.6528,0.5821,0.6085,-0.1045,Pass,Pass,0.6884735202492211,-140,121,0.5455,0.6075,-0.062,-0.04,1.0,15.0,0.8666666666666667,0.6255238888888889,0.24114277777777782,0.08,0.17,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Carson Kelly,CHC,ATH,DraftKings,-163,PropLine,-164,-163,1,6,5,False,Lineup Wait,,4.15,0.5812,0.6188,0.6288,0.5162,0.5827,0.6515,0.5806,0.5398,-0.0386,Pass,Pass,0.6197718631178707,-139,121,0.5455,0.6075,-0.062,-0.04,1.0,10.0,0.3,0.5968554166666667,-0.29685541666666676,-0.08,15.44,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Dansby Swanson,CHC,ATH,DraftKings,-148,PropLine,-148,-148,0,6,5,False,Lineup Wait,,4.15,0.5609,0.6081,0.6177,0.4959,0.566,0.6409,0.5646,0.5168,-0.0359,Pass,Pass,0.5967741935483871,-128,121,0.5455,0.6075,-0.062,-0.04,1.0,9.0,0.3333333333333333,0.5784,-0.2450666666666667,-0.08,21.15,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Ian Happ,CHC,ATH,DraftKings,-186,PropLine,-183,-186,-3,6,5,False,Lineup Wait,,4.15,0.5661,0.6104,0.6133,0.5011,0.5904,0.6383,0.57,0.5703,-0.0842,Pass,Pass,0.6503496503496503,-130,121,0.5455,0.6075,-0.062,-0.04,1.0,13.0,0.46153846153846156,0.5994679487179487,-0.13792948717948716,-0.08,8.32,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
