lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-21,Max Muncy (LAD),ATH,,DraftKings,-154,PropLine,-161,-154,7,5,4.74,False,Lineup Wait,,,4.18,0.6654,0.6622,0.6517,0.6106,0.605,0.6773,0.6474,0.5263,0.0591,B,Lineup Wait,0.6062992125984252,-199,762,0.5866,0.6223,-0.0357,-0.0357,,,missing player/pitcher pitch mix,,66.0,0.5757575757575758,0.6554642045454546,-0.07970662878787882,-0.07970662878787882,10.55,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-21,Zack Gelof,ATH,HOU,DraftKings,-153,PropLine,-144,-153,-9,5,2.68,False,Lineup Wait,,Hayden Wesneski,4.42,0.5997,0.637,0.6452,0.5347,0.5508,0.6667,0.5974,0.5247,-0.005,Pass,Pass,0.6047430830039525,-150,762,0.5866,0.6223,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,37.0,0.6486486486486487,0.6046091216216216,0.04403952702702707,0.04403952702702707,19.96,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Jim Jarvis,ATL,MIL,DraftKings,133,PropLine,133,133,0,5,5.0,False,Lineup Wait,,Jacob Misiorowski,4.15,0.5082,0.5931,0.6038,0.4432,0.4843,0.6265,0.5227,0.35,0.079,B+,Lineup Wait,0.4291845493562232,-103,614,0.5717,0.6136,-0.0419,-0.04,,,missing player/pitcher pitch mix,1.0,19.0,0.47368421052631576,0.5671394736842106,-0.09345526315789482,-0.08,51.76,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-21,Jorge Mateo,ATL,,DraftKings,-143,PropLine,-143,-143,0,5,5.0,False,Lineup Wait,,,4.15,0.5798,0.6186,0.6291,0.5148,0.5325,0.6522,0.5793,0.5085,-0.0087,Pass,Pass,0.588477366255144,-138,614,0.5717,0.6136,-0.0419,-0.04,,,missing player/pitcher pitch mix,,14.0,0.21428571428571427,0.5782116071428571,-0.36392589285714283,-0.08,13.51,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Corbin Carroll,AZ,CIN,DraftKings,-264,PropLine,-264,-264,0,5,2.0,False,Lineup Wait,,Nick Lodolo,4.5,0.7055,0.6615,0.6622,0.7605,0.6727,0.7024,0.7138,0.6453,-0.0198,Pass,Pass,0.7252747252747253,-240,5,1.0,0.6618,0.3382,0.0038,0.029835350000000156,CH,matched,1.0,81.0,0.6296296296296297,0.6480095679012347,-0.018379938271605,-0.018379938271605,2.45,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-21,Geraldo Perdomo,AZ,CIN,DraftKings,-222,PropLine,-222,-222,0,5,3.0,False,Lineup Wait,,Nick Lodolo,4.38,0.6736,0.6389,0.6505,0.6086,0.6353,0.6687,0.6669,0.6094,-0.0158,Pass,Pass,0.6894409937888198,-206,5,1.0,0.6618,0.3382,0.0038,0.13633609226594318,CH,matched,1.0,82.0,0.5975609756097561,0.6269802337398374,-0.029419258130081283,-0.029419258130081283,-4.04,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Jordan Lawlar,AZ,CIN,DraftKings,-150,PropLine,-145,-150,-5,5,5.0,False,Lineup Wait,,Nick Lodolo,4.15,0.6722,0.6285,0.6357,0.6072,0.591,0.6592,0.6594,0.52,0.0722,B+,Lineup Wait,0.6,-205,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,7.0,0.42857142857142855,0.5968303571428571,-0.1682589285714286,-0.07,9.98,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-21,Jose Fernandez,AZ,CIN,DraftKings,-169,PropLine,-169,-169,0,5,5.0,False,Lineup Wait,,Nick Lodolo,4.15,0.6626,0.6236,0.6325,0.5976,0.5793,0.6554,0.6484,0.5483,0.0343,Lean,Pass,0.6282527881040892,-196,5,1.0,0.6618,0.3382,0.0038,-0.005371981004070457,CH,matched,1.0,7.0,0.5714285714285714,0.6047214285714285,-0.033292857142857124,-0.029131249999999984,4.03,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Nolan Arenado,AZ,CIN,DraftKings,-208,PropLine,-208,-208,0,5,4.0,False,Lineup Wait,,Nick Lodolo,4.28,0.6864,0.6419,0.6481,0.6214,0.6458,0.6678,0.6746,0.5953,0.0111,Pass,Pass,0.6753246753246753,-219,5,1.0,0.6618,0.3382,0.0038,0.1611320217096337,CH,matched,1.0,72.0,0.6388888888888888,0.6236193865740741,0.01526950231481472,0.01526950231481472,-3.86,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Ryan Waldschmidt,AZ,CIN,DraftKings,-131,PropLine,-131,-131,0,5,4.57,False,Lineup Wait,,Nick Lodolo,4.21,0.6735,0.6318,0.6371,0.6085,0.5947,0.6593,0.6623,0.4871,0.1064,A,Lineup Wait,0.5670995670995671,-206,5,1.0,0.6618,0.3382,0.0038,0.04785000000000005,CH,matched,1.0,46.0,0.6086956521739131,0.6056399456521738,0.0030557065217392543,0.0030557065217392543,17.54,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Downgrade,Improving,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-21,Tim Tawa,AZ,CIN,DraftKings,-200,PropLine,-200,-200,0,5,4.33,False,Lineup Wait,,Nick Lodolo,4.24,0.6524,0.6175,0.6284,0.5874,0.6395,0.6483,0.6427,0.5867,-0.0143,Pass,Pass,0.6666666666666666,-188,5,1.0,0.6618,0.3382,0.0038,-0.50355,CH,matched,1.0,28.0,0.6071428571428571,0.5939330357142857,0.013209821428571411,0.013209821428571411,-3.21,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Adley Rutschman,BAL,,DraftKings,-205,PropLine,-205,-205,0,5,2.84,False,Lineup Wait,,,4.4,0.6226,0.6523,0.6575,0.5576,0.6124,0.6785,0.6182,0.5921,-0.0495,Pass,Pass,0.6721311475409836,-165,698,0.5587,0.6046,-0.0458,-0.04,,,missing player/pitcher pitch mix,,52.0,0.5,0.6360401442307692,-0.13604014423076916,-0.08,4.64,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Colton Cowser,BAL,TB,DraftKings,-103,PropLine,-103,-103,0,5,4.5,False,Lineup Wait,,Freddy Peralta,4.21,0.5226,0.5855,0.6045,0.4576,0.4853,0.6248,0.5333,0.4274,0.0152,Pass,Pass,0.5073891625615764,-109,698,0.5587,0.6046,-0.0458,-0.04,-0.13251494999999988,FF,matched,1.0,45.0,0.4444444444444444,0.551646388888889,-0.10720194444444453,-0.08,34.44,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-21,Dylan Beavers,BAL,TB,DraftKings,-116,PropLine,-116,-116,0,5,2.67,False,Lineup Wait,,Freddy Peralta,4.42,0.5812,0.6299,0.6436,0.5162,0.5425,0.6638,0.584,0.457,0.0442,Lean,Pass,0.5370370370370371,-139,698,0.5587,0.6046,-0.0458,-0.04,0.03849825,FF,matched,1.0,26.0,0.6538461538461539,0.5933990384615384,0.060447115384615446,0.060447115384615446,31.05,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-08-21,Gunnar Henderson,BAL,TB,DraftKings,-187,PropLine,-187,-187,0,5,2.21,False,Lineup Wait,,Freddy Peralta,4.47,0.5622,0.6209,0.638,0.4972,0.5912,0.6597,0.5726,0.5716,-0.0894,Pass,Pass,0.6515679442508711,-128,698,0.5587,0.6046,-0.0458,-0.04,-0.06341675,FF,matched,1.0,77.0,0.5584415584415584,0.6066352272727272,-0.04819366883116882,-0.04819366883116882,8.66,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Leody Taveras,BAL,TB,DraftKings,-157,PropLine,-157,-157,0,5,4.82,False,Lineup Wait,,Freddy Peralta,4.17,0.5723,0.6148,0.6268,0.5073,0.5696,0.6486,0.5735,0.5309,-0.0386,Pass,Pass,0.6108949416342413,-134,698,0.5587,0.6046,-0.0458,-0.04,-0.09819253472222218,FF,matched,1.0,50.0,0.58,0.5927859999999999,-0.012785999999999964,-0.012785999999999964,8.94,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Pete Alonso,BAL,TB,DraftKings,-213,PropLine,-213,-213,0,5,3.17,False,Lineup Wait,,Freddy Peralta,4.36,0.5993,0.6375,0.6421,0.5343,0.6208,0.6628,0.6003,0.6005,-0.0812,Pass,Pass,0.6805111821086262,-150,698,0.5587,0.6046,-0.0458,-0.04,0.01915059999999996,FF,matched,1.0,79.0,0.7088607594936709,0.6242017932489452,0.08465896624472569,0.08,1.28,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Samuel Basallo,BAL,TB,DraftKings,-187,PropLine,-193,-187,6,5,4.79,False,Lineup Wait,,Freddy Peralta,4.18,0.5962,0.6283,0.6341,0.5312,0.588,0.6571,0.5917,0.5716,-0.0554,Pass,Pass,0.6515679442508711,-148,698,0.5587,0.6046,-0.0458,-0.04,0.0032871500000000164,FF,matched,1.0,43.0,0.5348837209302325,0.6165634689922481,-0.08167974806201561,-0.08,4.14,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Taylor Ward,BAL,,DraftKings,-168,PropLine,-177,-168,9,5,1.64,False,Lineup Wait,,,4.54,0.6267,0.6596,0.6685,0.5617,0.5801,0.7065,0.6241,0.5469,-0.0002,Pass,Pass,0.6268656716417911,-168,698,0.5587,0.6046,-0.0458,-0.04,,,missing player/pitcher pitch mix,,85.0,0.6705882352941176,0.6389374019607843,0.031650833333333295,0.031650833333333295,23.71,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-21,Andruw Monasterio,BOS,SF,DraftKings,-186,PropLine,-186,-186,0,5,5.0,False,Lineup Wait,,Logan Webb,4.15,0.6348,0.6376,0.6433,0.5698,0.6156,0.6665,0.6207,0.5703,-0.0155,Pass,Pass,0.6503496503496503,-174,620,0.6065,0.6242,-0.0177,-0.0177,0.23889609856262845,SI,matched,1.0,40.0,0.7,0.6041522916666666,0.09584770833333334,0.08,2.48,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Caleb Durbin,BOS,SF,DraftKings,-235,PropLine,-235,-235,0,5,5.0,False,Lineup Wait,,Logan Webb,4.15,0.5651,0.5993,0.6177,0.5001,0.5773,0.6389,0.5656,0.6215,-0.1364,Pass,Pass,0.7014925373134329,-130,620,0.6065,0.6242,-0.0177,-0.0177,-0.0263587011349306,SI,matched,1.0,35.0,0.6571428571428571,0.5759791666666667,0.08116369047619043,0.08,-11.45,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Carlos Narvaez,BOS,,DraftKings,104,PropLine,104,104,0,5,5.0,False,Lineup Wait,,,4.15,0.5815,0.6055,0.6185,0.5165,0.5313,0.6412,0.5739,0.4102,0.0913,B+,Lineup Wait,0.49019607843137253,-139,620,0.6065,0.6242,-0.0177,-0.0177,,,missing player/pitcher pitch mix,,29.0,0.20689655172413793,0.5694991379310345,-0.36260258620689656,-0.08,33.88,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-21,Jarren Duran,BOS,SF,DraftKings,-185,PropLine,-185,-185,0,5,2.6,False,Lineup Wait,,Logan Webb,4.43,0.6151,0.6365,0.6462,0.5501,0.6302,0.6675,0.6131,0.5691,-0.034,Pass,Pass,0.6491228070175439,-160,620,0.6065,0.6242,-0.0177,-0.0177,0.08434850000000008,SI,matched,1.0,70.0,0.6142857142857143,0.6039108928571428,0.01037482142857149,0.01037482142857149,9.0,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Willson Contreras,BOS,SF,DraftKings,-223,PropLine,-223,-223,0,5,3.95,False,Lineup Wait,,Logan Webb,4.29,0.675,0.6632,0.655,0.73,0.6355,0.6769,0.6843,0.6104,-0.0154,Pass,Pass,0.6904024767801857,-208,620,0.6065,0.6242,-0.0177,-0.0177,-0.0029472999999999444,SI,matched,1.0,74.0,0.6756756756756757,0.6425990990990992,0.03307657657657648,0.03307657657657648,-0.62,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-21,Wilyer Abreu,BOS,SF,DraftKings,-234,PropLine,-234,-234,0,5,3.13,False,Lineup Wait,,Logan Webb,4.37,0.6918,0.6762,0.6703,0.7468,0.6522,0.6917,0.6995,0.6206,-0.0088,Pass,Pass,0.7005988023952096,-224,620,0.6065,0.6242,-0.0177,-0.0177,0.21449680000000007,SI,matched,1.0,80.0,0.625,0.66011296875,-0.03511296875000003,-0.03511296875000003,-0.94,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-21,Alex Bregman,CHC,SEA,DraftKings,-193,PropLine,-193,-193,0,5,3.25,False,Lineup Wait,,Emerson Hancock,4.36,0.6016,0.6358,0.6468,0.5366,0.5946,0.6657,0.5973,0.5787,-0.0571,Pass,Pass,0.658703071672355,-151,663,0.5777,0.6119,-0.0342,-0.0342,0.16522707292707292,FF,matched,1.0,80.0,0.6375,0.6222001041666666,0.015299895833333355,0.015299895833333355,6.51,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Ian Happ,CHC,SEA,DraftKings,-138,PropLine,-138,-138,0,5,4.74,False,Lineup Wait,,Emerson Hancock,4.18,0.5673,0.6096,0.6138,0.5023,0.5185,0.6379,0.5643,0.4998,-0.0125,Pass,Pass,0.5798319327731093,-131,663,0.5777,0.6119,-0.0342,-0.0342,-0.142838011988012,FF,matched,1.0,77.0,0.5454545454545454,0.5869957251082251,-0.04154117965367965,-0.04154117965367965,14.94,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Michael Busch,CHC,SEA,DraftKings,-174,PropLine,-174,-174,0,5,3.36,False,Lineup Wait,,Emerson Hancock,4.34,0.5704,0.6181,0.6323,0.5054,0.5967,0.6504,0.5752,0.555,-0.0646,Pass,Pass,0.635036496350365,-133,663,0.5777,0.6119,-0.0342,-0.0342,0.041814510050251254,FF,matched,1.0,81.0,0.7160493827160493,0.5988850823045268,0.11716430041152259,0.08,7.1,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Michael Conforto,CHC,SEA,DraftKings,-110,PropLine,-110,-110,0,5,3.73,False,Lineup Wait,,Emerson Hancock,4.31,0.6253,0.653,0.6578,0.5603,0.5832,0.6775,0.6217,0.4438,0.1015,A,Lineup Wait,0.5238095238095238,-167,663,0.5777,0.6119,-0.0342,-0.0342,0.19812243202416938,FF,matched,1.0,33.0,0.36363636363636365,0.6245273989898991,-0.2608910353535354,-0.08,35.19,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-21,Moises Ballesteros,CHC,,DraftKings,-143,PropLine,-143,-143,0,5,3.5,False,Lineup Wait,,,4.33,0.6116,0.6397,0.6458,0.5466,0.5606,0.6653,0.6043,0.5085,0.0231,Pass,Pass,0.588477366255144,-157,663,0.5777,0.6119,-0.0342,-0.0342,,,missing player/pitcher pitch mix,,35.0,0.37142857142857144,0.6050557142857144,-0.23362714285714292,-0.08,20.01,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-21,Nico Hoerner,CHC,SEA,DraftKings,-218,PropLine,-218,-218,0,5,2.46,False,Lineup Wait,,Emerson Hancock,4.44,0.6428,0.6624,0.672,0.5778,0.6323,0.6917,0.6325,0.6055,-0.0427,Pass,Pass,0.6855345911949685,-180,663,0.5777,0.6119,-0.0342,-0.0342,0.23935899100899105,FF,matched,1.0,65.0,0.6307692307692307,0.6608967307692307,-0.030127499999999974,-0.030127499999999974,2.4,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
