lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-17,Gabriel Moreno,AZ,BOS,DraftKings,-265,Action Network,-257.0,-265.0,-8.0,15.0,3.0,,True,confirmed,MLB Stats API,Alec Gamboa,4.38,,0.4971,0.6341,0.6438,0.4321,0.5589,0.6638,0.5611,0.646,-0.2289,Pass,Pass,0.726027397260274,101,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,67.0,0.7761194029850746,0.6278274253731343,0.14829197761194035,0.08,13.77,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Geraldo Perdomo,AZ,BOS,DraftKings,-251,Action Network,-244.0,-251.0,-7.0,15.0,4.0,,True,confirmed,MLB Stats API,Alec Gamboa,4.28,,0.477,0.6203,0.6362,0.412,0.543,0.6539,0.5388,0.6351,-0.2381,Pass,Pass,0.7150997150997151,110,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,79.0,0.6075949367088608,0.6285217299578059,-0.020926793248945086,-0.020926793248945086,14.77,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Ildemaro Vargas,AZ,BOS,DraftKings,-203,Action Network,-191.0,-203.0,-12.0,15.0,1.0,,True,confirmed,MLB Stats API,Alec Gamboa,4.62,,0.5867,0.6831,0.689,0.5217,0.6024,0.7256,0.6284,0.59,-0.0833,Pass,Pass,0.66996699669967,-142,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,42.0,0.5,0.6487417658730159,-0.1487417658730159,-0.08,38.45,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Jordan Lawlar,AZ,BOS,DraftKings,-153,Action Network,-153.0,-153.0,0.0,15.0,5.0,,True,confirmed,MLB Stats API,Alec Gamboa,4.15,,0.4918,0.6188,0.6301,0.4268,0.5335,0.6533,0.5555,0.5247,-0.1129,Pass,Pass,0.6047430830039525,103,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,4.0,0.75,0.61413125,0.13586874999999998,0.04,35.32,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Coby Mayo,BAL,TB,DraftKings,-136,Action Network,-128.0,-136.0,-8.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.28,4.28,0.5247,0.5957,0.6156,0.4597,0.5637,0.6343,0.5429,0.4963,-0.0516,Pass,Pass,0.576271186440678,-110,645,0.5659,0.6065,-0.0406,-0.04,-0.09615967926689571,FF,matched,1.0,44.0,0.5454545454545454,0.56521875,-0.019764204545454578,-0.019764204545454578,39.87,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Gunnar Henderson,BAL,TB,DraftKings,-168,Action Network,-156.0,-168.0,-12.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.15,4.15,0.5195,0.5868,0.6064,0.4545,0.5497,0.6287,0.5296,0.5469,-0.1074,Pass,Pass,0.6268656716417911,-108,645,0.5659,0.6065,-0.0406,-0.04,-0.08414975000000001,FF,matched,1.0,73.0,0.547945205479452,0.6091690068493151,-0.06122380136986305,-0.06122380136986305,26.13,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Jackson Holliday,BAL,TB,DraftKings,-157,Action Network,-157.0,-157.0,0.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.38,4.38,0.5776,0.6282,0.6407,0.5126,0.5839,0.6604,0.5849,0.5309,-0.0333,Pass,Pass,0.6108949416342413,-137,645,0.5659,0.6065,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,71.0,0.5211267605633803,0.593206279342723,-0.07207951877934271,-0.07207951877934271,32.3,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Pete Alonso,BAL,TB,DraftKings,-198,Action Network,-177.0,-198.0,-21.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.5,4.5,0.5981,0.644,0.6509,0.5331,0.5981,0.6914,0.6033,0.5844,-0.0663,Pass,Pass,0.6644295302013423,-149,645,0.5659,0.6065,-0.0406,-0.04,-0.034812500000000066,FF,matched,1.0,75.0,0.6933333333333334,0.6248287222222223,0.06850461111111106,0.06850461111111106,32.9,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Tyler O'Neill,BAL,TB,DraftKings,-145,Action Network,-134.0,-145.0,-11.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.62,4.62,0.555,0.6208,0.6385,0.49,0.5194,0.6743,0.5675,0.5118,-0.0368,Pass,Pass,0.5918367346938775,-125,645,0.5659,0.6065,-0.0406,-0.04,-0.24086855670103094,FF,matched,1.0,34.0,0.5882352941176471,0.5702207107843137,0.01801458333333339,0.01801458333333339,49.41,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-08-17,Adley Rutschman,BOS,AZ,DraftKings,-212,Action Network,-212.0,-212.0,0.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.07,4.07,0.6119,0.6224,0.6277,0.5469,0.5953,0.6443,0.5966,0.5995,-0.0676,Pass,Pass,0.6794871794871795,-158,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,46.0,0.4782608695652174,0.6371592391304348,-0.1588983695652174,-0.08,3.01,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-17,Ceddanne Rafaela,BOS,AZ,DraftKings,-280,Action Network,-280.0,-280.0,0.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.42,4.42,0.6026,0.6317,0.6459,0.5376,0.6147,0.6756,0.6002,0.6568,-0.1342,Pass,Pass,0.7368421052631579,-152,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,68.0,0.7941176470588235,0.6241387867647059,0.16997886029411757,0.08,11.78,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Nick Sogard,BOS,AZ,DraftKings,-223,Action Network,-163.0,-223.0,-60.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.54,4.54,0.6293,0.6502,0.6592,0.5643,0.6187,0.6922,0.6229,0.6104,-0.0611,Pass,Pass,0.6904024767801857,-170,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,30.0,0.5333333333333333,0.6216579166666667,-0.08832458333333337,-0.08,24.56,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Willson Contreras,BOS,AZ,DraftKings,-222,Action Network,-230.0,-222.0,8.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.2,4.2,0.6431,0.6438,0.64,0.5781,0.6239,0.654,0.6253,0.6094,-0.0463,Pass,Pass,0.6894409937888198,-180,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,71.0,0.6619718309859155,0.6425701877934272,0.01940164319248827,0.01940164319248827,6.13,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Wilyer Abreu,BOS,AZ,DraftKings,-258,Action Network,-256.0,-258.0,-2.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.3,4.3,0.6623,0.659,0.6574,0.5973,0.6416,0.6684,0.6422,0.6407,-0.0584,Pass,Pass,0.7206703910614525,-196,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,77.0,0.6233766233766234,0.6596982142857143,-0.03632159090909093,-0.03632159090909093,5.56,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Alex Bregman,CHC,CWS,DraftKings,-209,Action Network,-215.0,-209.0,6.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Luis Castillo,4.2,4.2,0.6375,0.6414,0.6447,0.5725,0.6187,0.6568,0.626,0.5964,-0.0389,Pass,Pass,0.6763754045307443,-176,631,0.5864,0.6114,-0.0251,-0.0251,0.07921769999999995,FF,matched,1.0,77.0,0.6363636363636364,0.6223859848484848,0.013977651515151512,0.013977651515151512,9.7,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Ian Happ,CHC,CWS,DraftKings,-166,Action Network,-173.0,-166.0,7.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Luis Castillo,4.07,4.07,0.6087,0.6196,0.6165,0.5437,0.592,0.6351,0.6016,0.5441,-0.0154,Pass,Pass,0.6240601503759399,-156,631,0.5864,0.6114,-0.0251,-0.0251,-0.12268195000000005,FF,matched,1.0,74.0,0.5405405405405406,0.5869512950450451,-0.04641075450450449,-0.04641075450450449,13.49,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-17,Michael Busch,CHC,CWS,DraftKings,-224,Action Network,-225.0,-224.0,1.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Luis Castillo,4.3,4.3,0.6193,0.6349,0.6411,0.5543,0.6269,0.6506,0.6154,0.6114,-0.0721,Pass,Pass,0.691358024691358,-163,631,0.5864,0.6114,-0.0251,-0.0251,-0.07611214999999999,FF,matched,1.0,78.0,0.7307692307692307,0.599052297008547,0.13171693376068372,0.08,9.29,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Pete Crow-Armstrong,CHC,CWS,DraftKings,-286,Action Network,-261.0,-286.0,-25.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Luis Castillo,4.54,4.54,0.6416,0.6567,0.6619,0.5766,0.6484,0.695,0.6415,0.6609,-0.0993,Pass,Pass,0.7409326424870466,-179,631,0.5864,0.6114,-0.0251,-0.0251,-0.009491441441441404,FF,matched,1.0,70.0,0.7,0.6273763690476191,0.07262363095238089,0.07262363095238089,11.95,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Seiya Suzuki,CHC,CWS,DraftKings,-198,Action Network,-204.0,-198.0,6.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Luis Castillo,4.42,4.42,0.6756,0.6713,0.6678,0.7306,0.6303,0.6994,0.6911,0.5844,0.0112,Pass,Pass,0.6644295302013423,-208,631,0.5864,0.6114,-0.0251,-0.0251,0.012026685714285688,FF,matched,1.0,73.0,0.6986301369863014,0.6325647831050228,0.06606535388127854,0.06606535388127854,31.63,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Dane Myers,CIN,STL,DraftKings,-188,Action Network,-195.0,-188.0,7.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.07,4.07,0.5921,0.625,0.6299,0.5271,0.5878,0.6464,0.5915,0.5728,-0.0607,Pass,Pass,0.6527777777777778,-145,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.5,0.6244078703703704,-0.12440787037037038,-0.08,6.62,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-17,Dane Myers,CIN,STL,DraftKings,-189,Action Network,-195.0,-188.0,7.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.07,4.07,0.5921,0.625,0.6299,0.5541,0.5921,0.6464,0.5982,0.574,-0.0619,Pass,Pass,0.6539792387543253,-145,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.5,0.6244078703703704,-0.12440787037037038,-0.08,9.91,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-17,Elly De La Cruz,CIN,STL,DraftKings,-238,Action Network,-250.0,-238.0,12.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.54,4.54,0.6641,0.6812,0.6782,0.7191,0.6403,0.7124,0.6881,0.6241,-0.04,Pass,Pass,0.7041420118343196,-198,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,55.0,0.6,0.6707403030303031,-0.0707403030303031,-0.0707403030303031,28.94,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Elly De La Cruz,CIN,STL,DraftKings,-248,Action Network,-250.0,-238.0,12.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.54,4.54,0.6641,0.6812,0.6782,0.6124,0.6566,0.7124,0.6634,0.6326,-0.0485,Pass,Pass,0.7126436781609196,-198,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,55.0,0.6,0.6707403030303031,-0.0707403030303031,-0.0707403030303031,21.93,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Eugenio Suárez,CIN,STL,DraftKings,-172,Action Network,-176.0,-178.0,-2.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.2,4.2,0.5409,0.5971,0.6127,0.4759,0.5675,0.624,0.5523,0.5524,-0.0915,Pass,Pass,0.6323529411764706,-118,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,51.0,0.5098039215686274,0.5645507352941177,-0.054746813725490284,-0.054746813725490284,21.15,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Eugenio Suárez,CIN,STL,DraftKings,-178,Action Network,-176.0,-178.0,-2.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.2,4.2,0.5409,0.5971,0.6127,0.5237,0.5751,0.624,0.5641,0.5603,-0.0994,Pass,Pass,0.6402877697841727,-118,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,51.0,0.5098039215686274,0.5645507352941177,-0.054746813725490284,-0.054746813725490284,18.21,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Neutral,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,JJ Bleday,CIN,STL,DraftKings,-195,Action Network,-191.0,-220.0,-29.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.3,4.3,0.6473,0.6718,0.6704,0.5823,0.6101,0.6811,0.6429,0.581,-0.0137,Pass,Pass,0.6610169491525424,-184,621,0.5636,0.6098,-0.0461,-0.04,0.3228389221556886,FF,matched,1.0,74.0,0.581081081081081,0.654648704954955,-0.07356762387387394,-0.07356762387387394,17.47,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-17,JJ Bleday,CIN,STL,DraftKings,-220,Action Network,-191.0,-220.0,-29.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.3,4.3,0.6473,0.6718,0.6704,0.6321,0.6359,0.6811,0.6562,0.6075,-0.0402,Pass,Pass,0.6875,-184,621,0.5636,0.6098,-0.0461,-0.04,0.3228389221556886,FF,matched,1.0,74.0,0.581081081081081,0.654648704954955,-0.07356762387387394,-0.07356762387387394,14.79,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Neutral,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
