lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-26,Eli White,ATL,BOS,DraftKings,-146,Action Network,-146,-146,0,3,5,False,Lineup Wait,,4.15,0.5732,0.6148,0.6278,0.5158,0.5277,0.6481,0.5709,0.5135,-0.0203,Pass,Pass,0.5934959349593496,-134,61,0.5082,0.6446,-0.1364,-0.04,1.0,1.0,0.0,0.5753,-0.5753,-0.01,21.74,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ha-Seong Kim,ATL,BOS,DraftKings,-185,Action Network,-185,-185,0,3,5,False,Lineup Wait,,4.15,0.5446,0.6128,0.6128,0.4796,0.5384,0.6338,0.5482,0.5691,-0.1045,Pass,Pass,0.6491228070175439,-120,61,0.5082,0.6446,-0.1364,-0.04,1.0,4.0,0.5,0.6015781250000001,-0.10157812500000007,-0.04,8.65,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Matt Olson,ATL,BOS,DraftKings,-224,Action Network,-224,-224,0,3,5,False,Lineup Wait,,4.15,0.6399,0.6539,0.6418,0.5749,0.5983,0.6671,0.6251,0.6114,-0.0515,Pass,Pass,0.691358024691358,-178,61,0.5082,0.6446,-0.1364,-0.04,1.0,9.0,0.4444444444444444,0.6820870370370371,-0.23764259259259268,-0.08,8.24,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Mauricio Dubon,ATL,BOS,DraftKings,-305,Action Network,-301,-305,-4,3,5,False,Lineup Wait,,4.15,0.5883,0.6237,0.6337,0.5309,0.5733,0.6541,0.5807,0.6731,-0.1648,Pass,Pass,0.7530864197530864,-143,61,0.5082,0.6446,-0.1364,-0.04,1.0,4.0,0.75,0.6236458333333333,0.12635416666666666,0.04,-14.32,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Michael Harris,ATL,BOS,DraftKings,-239,Action Network,-252,-239,13,3,5,False,Lineup Wait,,4.15,0.5787,0.6187,0.6273,0.5213,0.5673,0.6483,0.5782,0.625,-0.1263,Pass,Pass,0.7050147492625368,-137,61,0.5082,0.6446,-0.1364,-0.04,1.0,0.0,,,0.0,0.0,-3.57,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ozzie Albies,ATL,BOS,DraftKings,-289,Action Network,-289,-289,0,3,5,False,Lineup Wait,,4.15,0.5709,0.6144,0.6265,0.5059,0.5566,0.6469,0.5656,0.6629,-0.172,Pass,Pass,0.7429305912596401,-133,61,0.5082,0.6446,-0.1364,-0.04,1.0,7.0,0.7142857142857143,0.6326869047619048,0.08159880952380949,0.07,-10.95,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ronald Acuna,ATL,BOS,DraftKings,-229,Action Network,-232,-229,3,3,5,False,Lineup Wait,,4.15,0.6182,0.639,0.639,0.5608,0.5786,0.661,0.605,0.616,-0.0778,Pass,Pass,0.6960486322188449,-162,61,0.5082,0.6446,-0.1364,-0.04,1.0,5.0,0.4,0.6391816666666668,-0.23918166666666674,-0.05,4.16,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Sandy Leon,ATL,BOS,DraftKings,112,Action Network,105,112,7,3,5,False,Lineup Wait,,4.15,0.5444,0.6169,0.6164,0.4794,0.5103,0.6377,0.5508,0.3917,0.0727,B+,Lineup Wait,0.4716981132075472,-119,61,0.5082,0.6446,-0.1364,-0.04,1.0,3.0,0.0,0.585025,-0.585025,-0.03,48.18,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Adrian Del Castillo,AZ,SF,DraftKings,-126,Action Network,-126,-126,0,3,5,False,Lineup Wait,,4.15,0.5822,0.5942,0.6084,0.5248,0.5225,0.629,0.5873,0.4775,0.0247,Pass,Pass,0.5575221238938053,-139,5,1.0,0.6618,0.3382,0.0038,1.0,4.0,0.25,0.5805770833333334,-0.33057708333333335,-0.04,26.89,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-26,Corbin Carroll,AZ,SF,DraftKings,-251,Action Network,-251,-251,0,3,5,False,Lineup Wait,,4.15,0.6356,0.6256,0.6293,0.5706,0.6022,0.6511,0.6292,0.6351,-0.0795,Pass,Pass,0.7150997150997151,-174,5,1.0,0.6618,0.3382,0.0038,1.0,7.0,1.0,0.6620964285714285,0.3379035714285715,0.07,-2.06,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Gabriel Moreno,AZ,SF,DraftKings,-194,Action Network,-194,-194,0,3,5,False,Lineup Wait,,4.15,0.6219,0.6183,0.6266,0.5645,0.594,0.6476,0.6207,0.5799,-0.038,Pass,Pass,0.6598639455782312,-164,5,1.0,0.6618,0.3382,0.0038,1.0,4.0,0.75,0.618278125,0.131721875,0.04,11.01,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Geraldo Perdomo,AZ,SF,DraftKings,-207,Action Network,-207,-207,0,3,5,False,Lineup Wait,,4.15,0.6121,0.6132,0.6277,0.5547,0.5867,0.6467,0.6114,0.5943,-0.0622,Pass,Pass,0.6742671009771987,-158,5,1.0,0.6618,0.3382,0.0038,1.0,8.0,0.5,0.6308427083333333,-0.13084270833333334,-0.08,8.87,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ildemaro Vargas,AZ,SF,DraftKings,-213,Action Network,-213,-213,0,3,5,False,Lineup Wait,,4.15,0.6765,0.6468,0.651,0.6115,0.5994,0.672,0.6566,0.6005,-0.004,Pass,Pass,0.6805111821086262,-209,5,1.0,0.6618,0.3382,0.0038,1.0,8.0,0.25,0.6651114583333333,-0.4151114583333333,-0.08,15.41,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ketel Marte,AZ,SF,DraftKings,-300,Action Network,-300,-300,0,3,5,False,Lineup Wait,,4.15,0.6665,0.6425,0.6454,0.6015,0.6048,0.6668,0.6503,0.67,-0.0835,Pass,Pass,0.75,-200,5,1.0,0.6618,0.3382,0.0038,1.0,8.0,1.0,0.692484375,0.30751562499999996,0.08,-6.06,260,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Nolan Arenado,AZ,SF,DraftKings,-215,Action Network,-215,-215,0,3,5,False,Lineup Wait,,4.15,0.6355,0.6252,0.6341,0.5781,0.583,0.6548,0.6274,0.6025,-0.047,Pass,Pass,0.6825396825396826,-174,5,1.0,0.6618,0.3382,0.0038,1.0,7.0,0.7142857142857143,0.6403636904761905,0.07392202380952384,0.06468177083333336,5.67,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ryan Waldschmidt,AZ,SF,DraftKings,-161,Action Network,-161,-161,0,3,5,False,Lineup Wait,,4.15,0.6284,0.6214,0.6293,0.571,0.562,0.6507,0.6261,0.5369,0.0115,Pass,Pass,0.6168582375478927,-169,5,1.0,0.6618,0.3382,0.0038,1.0,5.0,0.6,0.615815,-0.015815000000000023,-0.009884375000000015,20.36,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Tommy Troy,AZ,SF,DraftKings,-145,Action Network,-145,-145,0,3,5,False,Lineup Wait,,4.15,0.6225,0.6187,0.6273,0.5651,0.5582,0.6483,0.6197,0.5118,0.0307,Lean,Pass,0.5918367346938775,-165,5,1.0,0.6618,0.3382,0.0038,1.0,1.0,1.0,0.5931,0.40690000000000004,0.01,26.06,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Adley Rutschman,BAL,TB,DraftKings,-215,Action Network,-224,-215,9,3,5,False,Lineup Wait,,4.15,0.603,0.6328,0.6374,0.5456,0.5678,0.6589,0.5946,0.6025,-0.0795,Pass,Pass,0.6825396825396826,-152,44,0.5227,0.6152,-0.0924,-0.04,1.0,6.0,0.5,0.6409333333333334,-0.14093333333333335,-0.06,8.62,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Blaze Alexander,BAL,TB,DraftKings,-139,Action Network,-144,-139,5,3,5,False,Lineup Wait,,4.15,0.59,0.6256,0.6385,0.5326,0.5454,0.6581,0.5837,0.5016,0.0084,Pass,Pass,0.5815899581589958,-144,44,0.5227,0.6152,-0.0924,-0.04,1.0,0.0,,,0.0,0.0,32.38,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-26,Colton Cowser,BAL,TB,DraftKings,-112,Action Network,-116,-112,4,3,5,False,Lineup Wait,,4.15,0.526,0.586,0.6032,0.461,0.4855,0.6229,0.5335,0.4483,-0.0023,Pass,Pass,0.5283018867924528,-111,44,0.5227,0.6152,-0.0924,-0.04,1.0,0.0,,,0.0,0.0,37.72,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-26,Gunnar Henderson,BAL,TB,DraftKings,-227,Action Network,-252,-227,25,3,5,False,Lineup Wait,,4.15,0.5426,0.5984,0.6138,0.4776,0.5317,0.6342,0.5435,0.6142,-0.1516,Pass,Pass,0.6941896024464832,-119,44,0.5227,0.6152,-0.0924,-0.04,1.0,7.0,0.7142857142857143,0.6185357142857144,0.09574999999999989,0.07,1.2,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jackson Holliday,BAL,TB,DraftKings,-140,Action Network,-152,-140,12,3,5,False,Lineup Wait,,4.15,0.5787,0.6187,0.6273,0.5213,0.532,0.6483,0.5777,0.5033,-0.0046,Pass,Pass,0.5833333333333334,-137,44,0.5227,0.6152,-0.0924,-0.04,1.0,2.0,0.5,0.6121666666666667,-0.11216666666666675,-0.02,23.2,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Leody Taveras,BAL,TB,DraftKings,-165,Action Network,-164,-165,-1,3,5,False,Lineup Wait,,4.15,0.5787,0.6187,0.6289,0.5213,0.5495,0.6491,0.5758,0.5426,-0.0439,Pass,Pass,0.6226415094339622,-137,44,0.5227,0.6152,-0.0924,-0.04,1.0,1.0,1.0,0.5882875000000001,0.4117124999999999,0.01,14.68,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Pete Alonso,BAL,TB,DraftKings,-194,Action Network,-211,-194,17,3,5,False,Lineup Wait,,4.15,0.5886,0.6243,0.6272,0.5312,0.5765,0.6495,0.5844,0.5799,-0.0713,Pass,Pass,0.6598639455782312,-143,44,0.5227,0.6152,-0.0924,-0.04,1.0,7.0,0.5714285714285714,0.6260720238095239,-0.05464345238095247,-0.047813020833333414,5.29,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Samuel Basallo,BAL,TB,DraftKings,-191,Action Network,-201,-191,10,3,5,False,Lineup Wait,,4.15,0.6015,0.6309,0.6352,0.5441,0.5675,0.6569,0.5932,0.5764,-0.0549,Pass,Pass,0.6563573883161512,-151,44,0.5227,0.6152,-0.0924,-0.04,1.0,4.0,0.25,0.6250072916666667,-0.3750072916666667,-0.04,14.24,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Taylor Ward,BAL,TB,DraftKings,-175,Action Network,-186,-175,11,3,5,False,Lineup Wait,,4.15,0.5953,0.6281,0.6366,0.5379,0.5646,0.656,0.5882,0.5564,-0.0411,Pass,Pass,0.6363636363636364,-147,44,0.5227,0.6152,-0.0924,-0.04,1.0,7.0,0.7142857142857143,0.6599130952380953,0.05437261904761903,0.04757604166666665,19.06,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Caleb Durbin,BOS,ATL,DraftKings,-156,Action Network,-156,-156,0,3,5,False,Lineup Wait,,4.15,0.5394,0.5903,0.6125,0.4744,0.5333,0.631,0.5429,0.5294,-0.07,Pass,Pass,0.609375,-117,65,0.6,0.6215,-0.0215,-0.0215,0.9333333333333333,4.0,0.25,0.6063427083333334,-0.35634270833333337,-0.04,20.09,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Carlos Narvaez,BOS,ATL,DraftKings,-124,Action Network,-124,-124,0,3,5,False,Lineup Wait,,4.15,0.5807,0.6085,0.6207,0.5233,0.5311,0.6412,0.5747,0.4736,0.0271,Pass,Pass,0.5535714285714286,-138,65,0.6,0.6215,-0.0215,-0.0215,0.9333333333333333,2.0,1.0,0.5892437500000001,0.41075624999999993,0.02,29.03,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Ceddanne Rafaela,BOS,ATL,DraftKings,-238,Action Network,-234,-238,-4,3,5,False,Lineup Wait,,4.15,0.5809,0.6105,0.6242,0.5235,0.5632,0.6442,0.574,0.6241,-0.1232,Pass,Pass,0.7041420118343196,-139,65,0.6,0.6215,-0.0215,-0.0215,0.9333333333333333,9.0,0.6666666666666666,0.6193375,0.047329166666666644,0.047329166666666644,-3.66,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jarren Duran,BOS,ATL,DraftKings,-191,Action Network,-198,-191,7,3,5,False,Lineup Wait,,4.15,0.5654,0.6026,0.6166,0.508,0.5523,0.6371,0.5632,0.5764,-0.091,Pass,Pass,0.6563573883161512,-130,65,0.6,0.6215,-0.0215,-0.0215,0.9333333333333333,9.0,0.6666666666666666,0.6298388888888888,0.03682777777777779,0.03682777777777779,7.52,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Marcelo Mayer,BOS,ATL,DraftKings,-150,Action Network,-152,-150,2,3,5,False,Lineup Wait,,4.15,0.5596,0.5984,0.6155,0.4946,0.5516,0.635,0.5587,0.52,-0.0404,Pass,Pass,0.6,-127,65,0.6,0.6215,-0.0215,-0.0215,0.9333333333333333,4.0,0.25,0.6055062499999999,-0.3555062499999999,-0.04,20.49,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Masataka Yoshida,BOS,ATL,DraftKings,-254,Action Network,-255,-254,1,3,5,False,Lineup Wait,,4.15,0.5732,0.6036,0.6204,0.5158,0.5538,0.6393,0.5665,0.6375,-0.1443,Pass,Pass,0.7175141242937854,-134,65,0.6,0.6215,-0.0215,-0.0215,0.9333333333333333,4.0,0.75,0.617346875,0.13265312500000004,0.04,-6.42,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Mickey Gasper,BOS,ATL,DraftKings,-200,Action Network,-200,-200,0,3,5,False,Lineup Wait,,4.15,0.6431,0.6326,0.6499,0.5781,0.5794,0.6708,0.6285,0.5867,-0.0236,Pass,Pass,0.6666666666666666,-180,65,0.6,0.6215,-0.0215,-0.0215,0.9333333333333333,5.0,0.4,0.6589083333333333,-0.2589083333333333,-0.05,17.17,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),late bullpen path helps,True
2026-05-26,Nick Sogard,BOS,ATL,DraftKings,-150,Action Network,-150,-150,0,3,5,False,Lineup Wait,,4.15,0.5972,0.6187,0.6273,0.5398,0.5435,0.6483,0.5885,0.52,-0.0028,Pass,Pass,0.6,-148,65,0.6,0.6215,-0.0215,-0.0215,0.9333333333333333,2.0,0.5,0.59475,-0.09475,-0.02,26.4,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Willson Contreras,BOS,ATL,DraftKings,-190,Action Network,-190,-190,0,3,5,False,Lineup Wait,,4.15,0.6407,0.6422,0.6376,0.5757,0.595,0.6607,0.6209,0.5752,-0.0145,Pass,Pass,0.6551724137931034,-178,65,0.6,0.6215,-0.0215,-0.0215,0.9333333333333333,9.0,1.0,0.6449134259259259,0.35508657407407407,0.08,15.86,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
