lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-20,Geraldo Perdomo,AZ,ATH,DraftKings,-271,PropLine,-274,-271,3,4,3.0,False,Lineup Wait,,Jeffrey Springs,4.38,0.6162,0.6242,0.6419,0.5512,0.626,0.6597,0.6201,0.6505,-0.1143,Pass,Pass,0.7304582210242587,-161,5,1.0,0.6618,0.3382,0.0038,0.08494756229685817,FF,matched,1.0,52.0,0.5769230769230769,0.6267450320512821,-0.0498219551282052,-0.0498219551282052,-4.73,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Ildemaro Vargas,AZ,ATH,DraftKings,-252,PropLine,-252,-252,0,4,5.0,False,Lineup Wait,,Jeffrey Springs,4.15,0.6616,0.6374,0.6449,0.5991,0.6323,0.6678,0.6463,0.6359,-0.0543,Pass,Pass,0.7159090909090909,-196,5,1.0,0.6618,0.3382,0.0038,0.14995634365634375,FF,matched,1.0,28.0,0.39285714285714285,0.6524238095238095,-0.25956666666666667,-0.08,-7.04,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Jorge Barrosa,AZ,ATH,DraftKings,-128,PropLine,-128,-128,0,4,5.0,False,Lineup Wait,,Jeffrey Springs,4.15,0.538,0.5674,0.5908,0.4784,0.5098,0.6121,0.5522,0.4814,-0.0234,Pass,Pass,0.5614035087719298,-116,5,1.0,0.6618,0.3382,0.0038,-0.20255,FF,matched,1.0,4.0,0.25,0.558634375,-0.308634375,-0.04,23.85,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-20,Nolan Arenado,AZ,ATH,DraftKings,-246,PropLine,-246,-246,0,4,4.0,False,Lineup Wait,,Jeffrey Springs,4.28,0.6313,0.6275,0.6396,0.5663,0.6088,0.6589,0.6267,0.631,-0.0797,Pass,Pass,0.7109826589595376,-171,5,1.0,0.6618,0.3382,0.0038,0.10700494335736363,FF,matched,1.0,49.0,0.6530612244897959,0.6266667517006803,0.026394472789115553,0.026394472789115553,-4.39,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Ryan Waldschmidt,AZ,ATH,DraftKings,-162,PropLine,-167,-162,5,4,4.5,False,Lineup Wait,,Jeffrey Springs,4.21,0.6177,0.6171,0.6285,0.5527,0.5527,0.6502,0.6163,0.5383,-0.0006,Pass,Pass,0.6183206106870229,-162,5,1.0,0.6618,0.3382,0.0038,0.04785000000000005,FF,matched,1.0,23.0,0.6086956521739131,0.6142972826086956,-0.005601630434782567,-0.005601630434782567,14.5,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Tim Tawa,AZ,ATH,DraftKings,-185,PropLine,-185,-185,0,4,5.0,False,Lineup Wait,,Jeffrey Springs,4.15,0.5858,0.5943,0.6115,0.5208,0.5955,0.6332,0.5899,0.5691,-0.0633,Pass,Pass,0.6491228070175439,-141,5,1.0,0.6618,0.3382,0.0038,-0.2809559941520468,FF,matched,1.0,3.0,0.3333333333333333,0.5884250000000001,-0.25509166666666677,-0.03,2.39,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Adley Rutschman,BAL,BOS,DraftKings,-259,PropLine,-255,-259,-4,4,2.73,False,Lineup Wait,,Payton Tolle,4.41,0.5768,0.6373,0.6491,0.5118,0.6113,0.6698,0.5799,0.6414,-0.1446,Pass,Pass,0.7214484679665738,-136,429,0.5828,0.6159,-0.0331,-0.0331,0.10352379999999999,FF,matched,1.0,34.0,0.5882352941176471,0.644833455882353,-0.05659816176470589,-0.05659816176470589,-4.09,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Coby Mayo,BAL,BOS,DraftKings,-130,PropLine,-142,-130,12,4,4.75,False,Lineup Wait,,Payton Tolle,4.18,0.4828,0.578,0.6018,0.4232,0.5352,0.6228,0.5073,0.4852,-0.0824,Pass,Pass,0.5652173913043478,107,429,0.5828,0.6159,-0.0331,-0.0331,0.08793586711711704,FF,matched,1.0,30.0,0.6333333333333333,0.5686833333333333,0.06464999999999999,0.06464999999999999,29.58,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Gunnar Henderson,BAL,BOS,DraftKings,-214,PropLine,-220,-214,6,4,1.86,False,Lineup Wait,,Payton Tolle,4.52,0.5186,0.611,0.6343,0.459,0.5645,0.6735,0.539,0.6015,-0.1629,Pass,Pass,0.6815286624203821,-108,429,0.5828,0.6159,-0.0331,-0.0331,-0.021788000000000002,FF,matched,1.0,50.0,0.58,0.61757775,-0.037577750000000076,-0.037577750000000076,16.8,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Jeremiah Jackson,BAL,BOS,DraftKings,-159,PropLine,-164,-159,5,4,5.0,False,Lineup Wait,,Payton Tolle,4.15,0.5041,0.5883,0.6093,0.4445,0.5499,0.6315,0.5207,0.5339,-0.1098,Pass,Pass,0.6138996138996139,-102,429,0.5828,0.6159,-0.0331,-0.0331,0.07009800000000005,FF,matched,1.0,6.0,0.5,0.5882291666666667,-0.08822916666666669,-0.06,17.58,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Leody Taveras,BAL,BOS,DraftKings,-146,PropLine,-154,-146,8,4,4.75,False,Lineup Wait,,Payton Tolle,4.18,0.5294,0.6021,0.6197,0.4698,0.5454,0.6408,0.539,0.5135,-0.0641,Pass,Pass,0.5934959349593496,-112,429,0.5828,0.6159,-0.0331,-0.0331,0.11463845720720714,FF,matched,1.0,31.0,0.6451612903225806,0.6008354838709677,0.04432580645161288,0.04432580645161288,20.77,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Pete Alonso,BAL,BOS,DraftKings,-182,PropLine,-186,-182,4,4,3.75,False,Lineup Wait,,Payton Tolle,4.3,0.5508,0.6185,0.6289,0.4912,0.5903,0.649,0.5583,0.5654,-0.0946,Pass,Pass,0.6453900709219859,-123,429,0.5828,0.6159,-0.0331,-0.0331,0.08382804999999999,FF,matched,1.0,52.0,0.6538461538461539,0.6247753205128206,0.029070833333333268,0.029070833333333268,9.96,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Taylor Ward,BAL,BOS,DraftKings,-183,PropLine,-182,-183,-1,4,1.43,False,Lineup Wait,,Payton Tolle,4.57,0.5817,0.6461,0.6619,0.5167,0.5948,0.6988,0.5877,0.5666,-0.0649,Pass,Pass,0.6466431095406361,-139,429,0.5828,0.6159,-0.0331,-0.0331,0.0523619,FF,matched,1.0,53.0,0.660377358490566,0.648923427672956,0.011453930817610036,0.011453930817610036,27.4,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Tyler O'Neill,BAL,BOS,DraftKings,-131,PropLine,-127,-131,-4,4,4.88,False,Lineup Wait,,Payton Tolle,4.17,0.4833,0.5732,0.5954,0.4237,0.5311,0.6161,0.5068,0.4871,-0.0838,Pass,Pass,0.5670995670995671,107,429,0.5828,0.6159,-0.0331,-0.0331,-0.03342789400278933,FF,matched,1.0,19.0,0.42105263157894735,0.5744548245614035,-0.15340219298245616,-0.08,27.8,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Weston Wilson,BAL,,DraftKings,-119,PropLine,-124,-119,5,4,5.0,False,Lineup Wait,,,4.15,0.5831,0.6161,0.6254,0.5181,0.535,0.6483,0.5803,0.4634,0.0397,Lean,Pass,0.54337899543379,-140,429,0.5828,0.6159,-0.0331,-0.0331,,,missing player/pitcher pitch mix,,8.0,0.375,0.5733604166666667,-0.1983604166666667,-0.08,26.85,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-20,Carlos Narvaez,BOS,BAL,DraftKings,-159,PropLine,-151,-159,-8,4,5.0,False,Lineup Wait,,Shane Baz,4.15,0.5992,0.6141,0.6238,0.5342,0.5863,0.6468,0.5908,0.5339,-0.0147,Pass,Pass,0.6138996138996139,-150,374,0.6176,0.635,-0.0174,-0.0174,-0.15167626050420172,FF,matched,1.0,11.0,0.36363636363636365,0.5863079545454546,-0.22267159090909094,-0.08,9.61,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Jarren Duran,BOS,BAL,DraftKings,-184,PropLine,-177,-184,-7,4,2.6,False,Lineup Wait,,Shane Baz,4.43,0.6092,0.6333,0.6443,0.5442,0.6285,0.6654,0.6077,0.5679,-0.0387,Pass,Pass,0.647887323943662,-156,374,0.6176,0.635,-0.0174,-0.0174,-0.05156336336336336,FF,matched,1.0,47.0,0.574468085106383,0.6084234042553192,-0.033955319148936125,-0.033955319148936125,14.21,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Masataka Yoshida,BOS,BAL,DraftKings,-253,PropLine,-253,-253,0,4,3.95,False,Lineup Wait,,Shane Baz,4.29,0.6048,0.622,0.6359,0.5398,0.6153,0.6539,0.5955,0.6367,-0.1119,Pass,Pass,0.71671388101983,-153,374,0.6176,0.635,-0.0174,-0.0174,0.14145472689075636,FF,matched,1.0,25.0,0.68,0.6062405,0.07375950000000009,0.07375950000000009,-4.96,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Willson Contreras,BOS,BAL,DraftKings,-273,PropLine,-273,-273,0,4,3.96,False,Lineup Wait,,Shane Baz,4.28,0.6691,0.6592,0.6522,0.7241,0.6613,0.6742,0.6801,0.6519,-0.0628,Pass,Pass,0.7319034852546917,-202,374,0.6176,0.635,-0.0174,-0.0174,-0.153014328358209,FF,matched,1.0,50.0,0.72,0.6470339166666667,0.07296608333333332,0.07296608333333332,-10.59,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Wilyer Abreu,BOS,BAL,DraftKings,-243,PropLine,-243,-243,0,4,3.0,False,Lineup Wait,,Shane Baz,4.38,0.6879,0.674,0.6693,0.7429,0.6543,0.6907,0.6967,0.6285,-0.0206,Pass,Pass,0.7084548104956269,-220,374,0.6176,0.635,-0.0174,-0.0174,0.044520870870871004,FF,matched,1.0,53.0,0.6415094339622641,0.6656419811320754,-0.02413254716981128,-0.02413254716981128,-2.55,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-20,Alex Bregman,CHC,DET,DraftKings,-227,PropLine,-227,-227,0,4,3.08,False,Lineup Wait,,Jack Flaherty,4.37,0.6232,0.638,0.6484,0.5582,0.6381,0.6676,0.6121,0.6142,-0.071,Pass,Pass,0.6941896024464832,-165,406,0.5936,0.6098,-0.0162,-0.0162,-0.036003449999999985,FF,matched,1.0,51.0,0.6274509803921569,0.625759477124183,0.0016915032679738484,0.0016915032679738484,1.74,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Carson Kelly,CHC,DET,DraftKings,-181,PropLine,-181,-181,0,4,4.5,False,Lineup Wait,,Jack Flaherty,4.21,0.606,0.6222,0.633,0.541,0.5935,0.6539,0.5934,0.5641,-0.0381,Pass,Pass,0.6441281138790036,-154,406,0.5936,0.6098,-0.0162,-0.0162,-0.007440356265356354,FF,matched,1.0,21.0,0.42857142857142855,0.6023960317460317,-0.1738246031746032,-0.08,9.84,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Ian Happ,CHC,DET,DraftKings,-181,PropLine,-187,-181,6,4,4.7,False,Lineup Wait,,Jack Flaherty,4.19,0.5888,0.6119,0.6155,0.5238,0.604,0.6393,0.5825,0.5641,-0.0553,Pass,Pass,0.6441281138790036,-143,406,0.5936,0.6098,-0.0162,-0.0162,-0.17591865,FF,matched,1.0,49.0,0.5510204081632653,0.5896777210884354,-0.03865731292517016,-0.03865731292517016,3.54,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Michael Busch,CHC,DET,DraftKings,-238,PropLine,-238,-238,0,4,3.28,False,Lineup Wait,,Jack Flaherty,4.35,0.5921,0.6202,0.6339,0.5271,0.6068,0.6523,0.586,0.6241,-0.112,Pass,Pass,0.7041420118343196,-145,406,0.5936,0.6098,-0.0162,-0.0162,-0.12318610000000002,FF,matched,1.0,52.0,0.7307692307692307,0.5990979166666667,0.13167131410256405,0.08,-5.22,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Michael Conforto,CHC,DET,DraftKings,-148,PropLine,-148,-148,0,4,3.6,False,Lineup Wait,,Jack Flaherty,4.32,0.6465,0.655,0.6595,0.584,0.593,0.679,0.6315,0.5168,0.0497,Lean,Pass,0.5967741935483871,-183,406,0.5936,0.6098,-0.0162,-0.0162,0.022934504504504415,FF,matched,1.0,20.0,0.45,0.6265270833333333,-0.17652708333333328,-0.08,24.16,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-20,Nicky Lopez,CHC,,DraftKings,-163,PropLine,-163,-163,0,4,5.0,False,Lineup Wait,,,4.15,0.5631,0.6112,0.6121,0.5035,0.5872,0.6356,0.5626,0.5398,-0.0567,Pass,Pass,0.6197718631178707,-129,406,0.5936,0.6098,-0.0162,-0.0162,,,missing player/pitcher pitch mix,,33.0,0.6060606060606061,0.5646996212121212,0.04136098484848483,0.04136098484848483,8.8,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Seiya Suzuki,CHC,DET,DraftKings,-211,PropLine,-211,-211,0,4,3.78,False,Lineup Wait,,Jack Flaherty,4.3,0.6369,0.6426,0.6464,0.5744,0.6201,0.6665,0.6201,0.5985,-0.0416,Pass,Pass,0.6784565916398714,-175,406,0.5936,0.6098,-0.0162,-0.0162,-0.05320416666666669,FF,matched,1.0,49.0,0.673469387755102,0.6261977891156463,0.047271598639455736,0.047271598639455736,5.0,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Elly De La Cruz,CIN,SEA,DraftKings,-265,PropLine,-264,-265,-1,4,1.45,False,Lineup Wait,,George Kirby,4.57,0.6571,0.6784,0.6775,0.5946,0.648,0.7174,0.6516,0.646,-0.0689,Pass,Pass,0.726027397260274,-192,409,0.5672,0.6107,-0.0435,-0.04,-0.05387174999999991,FF,matched,1.0,31.0,0.6451612903225806,0.6677569892473119,-0.022595698924731233,-0.022595698924731233,9.71,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Eugenio Suarez,CIN,SEA,DraftKings,-143,PropLine,-143,-143,0,4,4.61,False,Lineup Wait,,George Kirby,4.2,0.5296,0.5912,0.6092,0.47,0.5655,0.63,0.5451,0.5085,-0.0589,Pass,Pass,0.588477366255144,-113,409,0.5672,0.6107,-0.0435,-0.04,-0.20165956907477825,FF,matched,1.0,33.0,0.5757575757575758,0.5641939393939395,0.011563636363636332,0.011563636363636332,20.75,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,JJ Bleday,CIN,SEA,DraftKings,-162,PropLine,-168,-162,6,4,2.62,False,Lineup Wait,,George Kirby,4.43,0.6517,0.6793,0.6796,0.5892,0.607,0.7018,0.6483,0.5383,0.0334,Lean,Pass,0.6183206106870229,-187,409,0.5672,0.6107,-0.0435,-0.04,0.26025856697819316,FF,matched,1.0,50.0,0.64,0.6569113333333334,-0.01691133333333339,-0.01691133333333339,26.56,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-20,Ke'Bryan Hayes,CIN,SEA,DraftKings,-140,PropLine,-140,-140,0,4,5.0,False,Lineup Wait,,George Kirby,4.15,0.5605,0.6075,0.6198,0.4955,0.5168,0.643,0.5608,0.5033,-0.0228,Pass,Pass,0.5833333333333334,-128,409,0.5672,0.6107,-0.0435,-0.04,0.05481666666666678,FF,matched,1.0,2.0,0.0,0.57886875,-0.57886875,-0.02,19.94,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
