lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-07,Austin Riley,ATL,PIT,DraftKings,-146,PropLine,-146,-146,0,2,4.83,False,Lineup Wait,,Paul Skenes,4.17,0.4999,0.5798,0.6004,0.4398,0.546,0.6226,0.5132,0.5135,-0.0936,Pass,Pass,0.5934959349593496,100,342,0.5585,0.6105,-0.0521,-0.04,-0.11169982618771726,FF,matched,1.0,38.0,0.42105263157894735,0.5814566885964912,-0.1604040570175439,-0.08,21.99,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Dominic Smith,ATL,PIT,DraftKings,-150,PropLine,-150,-150,0,2,4.76,False,Lineup Wait,,Paul Skenes,4.18,0.592,0.634,0.6435,0.527,0.5681,0.666,0.5858,0.52,-0.008,Pass,Pass,0.6,-145,342,0.5585,0.6105,-0.0521,-0.04,0.2661380648899187,FF,matched,1.0,27.0,0.5185185185185185,0.6348805555555556,-0.11636203703703707,-0.08,17.84,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-07,Drake Baldwin,ATL,PIT,DraftKings,-191,PropLine,-191,-191,0,2,2.12,False,Lineup Wait,,Paul Skenes,4.49,0.6341,0.6661,0.667,0.5716,0.6017,0.6912,0.6229,0.5764,-0.0223,Pass,Pass,0.6563573883161512,-173,342,0.5585,0.6105,-0.0521,-0.04,0.18290990000000004,FF,matched,1.0,21.0,0.42857142857142855,0.68235,-0.25377857142857146,-0.08,19.69,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-07,Jim Jarvis,ATL,PIT,DraftKings,102,PropLine,102,102,0,2,5.0,False,Lineup Wait,,Paul Skenes,4.15,0.4955,0.5885,0.6009,0.4354,0.4724,0.6234,0.5115,0.415,0.0005,Pass,Pass,0.49504950495049505,102,342,0.5585,0.6105,-0.0521,-0.04,,,missing player/pitcher pitch mix,1.0,1.0,1.0,0.5566,0.4434,0.01,42.64,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-07,Matt Olson,ATL,PIT,DraftKings,-188,PropLine,-188,-188,0,2,3.11,False,Lineup Wait,,Paul Skenes,4.37,0.6124,0.6488,0.6456,0.5499,0.6195,0.6688,0.6063,0.5728,-0.0404,Pass,Pass,0.6527777777777778,-158,342,0.5585,0.6105,-0.0521,-0.04,0.04908371958285042,FF,matched,1.0,44.0,0.6363636363636364,0.6589896780303031,-0.022626041666666707,-0.022626041666666707,7.13,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Mauricio Dubon,ATL,PIT,DraftKings,-171,PropLine,-171,-171,0,2,2.97,False,Lineup Wait,,Paul Skenes,4.38,0.5565,0.618,0.6383,0.4964,0.5995,0.6568,0.5625,0.551,-0.0745,Pass,Pass,0.6309963099630996,-125,342,0.5585,0.6105,-0.0521,-0.04,0.02581570104287364,FF,matched,1.0,27.0,0.8148148148148148,0.6164692901234567,0.19834552469135802,0.08,16.14,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Mike Yastrzemski,ATL,PIT,DraftKings,-108,PropLine,-108,-108,0,2,5.0,False,Lineup Wait,,Paul Skenes,4.15,0.4955,0.5768,0.604,0.4354,0.5041,0.6248,0.5102,0.4392,-0.0237,Pass,Pass,0.5192307692307693,102,342,0.5585,0.6105,-0.0521,-0.04,-0.10562369640787957,FF,matched,1.0,23.0,0.4782608695652174,0.5605,-0.08223913043478259,-0.08,39.15,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-07-07,Ozzie Albies,ATL,PIT,DraftKings,-205,PropLine,-205,-205,0,2,3.34,False,Lineup Wait,,Paul Skenes,4.35,0.5347,0.6056,0.6281,0.4746,0.576,0.6459,0.5427,0.5921,-0.1374,Pass,Pass,0.6721311475409836,-115,342,0.5585,0.6105,-0.0521,-0.04,-0.04250459999999998,FF,matched,1.0,40.0,0.675,0.6100189583333333,0.06498104166666674,0.06498104166666674,7.3,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Corbin Carroll,AZ,SD,DraftKings,-212,PropLine,-212,-212,0,2,2.0,False,Lineup Wait,,Germán Márquez,4.5,0.682,0.6611,0.6621,0.6195,0.6623,0.7023,0.6832,0.5995,0.0025,Pass,Pass,0.6794871794871795,-214,5,1.0,0.6618,0.3382,0.0038,0.01668845000000007,CU,matched,1.0,44.0,0.6818181818181818,0.6504886363636364,0.03132954545454536,0.03132954545454536,15.81,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Gabriel Moreno,AZ,SD,DraftKings,-237,PropLine,-237,-237,0,2,3.59,False,Lineup Wait,,Germán Márquez,4.32,0.6531,0.6381,0.644,0.5906,0.6542,0.6634,0.651,0.6233,-0.0502,Pass,Pass,0.7032640949554896,-188,5,1.0,0.6618,0.3382,0.0038,0.05258727858293067,CU,matched,1.0,36.0,0.7222222222222222,0.6281385416666666,0.0940836805555556,0.08,0.29,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Geraldo Perdomo,AZ,SD,DraftKings,-191,PropLine,-191,-191,0,2,3.0,False,Lineup Wait,,Germán Márquez,4.38,0.6491,0.6385,0.6504,0.5841,0.6331,0.6686,0.6501,0.5764,-0.0073,Pass,Pass,0.6563573883161512,-185,5,1.0,0.6618,0.3382,0.0038,0.11761626409017711,CU,matched,1.0,44.0,0.6136363636363636,0.6266500946969698,-0.013013731060606104,-0.013013731060606104,14.19,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Ildemaro Vargas,AZ,SD,DraftKings,-164,PropLine,-164,-164,0,2,5.0,False,Lineup Wait,,Germán Márquez,4.15,0.6907,0.6508,0.6531,0.7457,0.6337,0.6765,0.6875,0.5412,0.0695,B,Lineup Wait,0.6212121212121212,-223,5,1.0,0.6618,0.3382,0.0038,0.20601605000000006,CU,matched,1.0,25.0,0.4,0.6521236666666667,-0.25212366666666663,-0.08,9.73,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,balanced PA path,True
2026-07-07,Ketel Marte,AZ,SD,DraftKings,-260,PropLine,-260,-260,0,2,1.0,False,Lineup Wait,,Germán Márquez,4.62,0.7214,0.6877,0.6882,0.7764,0.6792,0.7253,0.7289,0.6422,-0.0008,Pass,Pass,0.7222222222222222,-259,5,1.0,0.6618,0.3382,0.0038,0.25683330000000004,CU,matched,1.0,43.0,0.7674418604651163,0.6925857558139535,0.07485610465116277,0.07485610465116277,10.33,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-07,Lourdes Gurriel Jr.,AZ,SD,DraftKings,-196,PropLine,-196,-196,0,2,4.83,False,Lineup Wait,,Germán Márquez,4.17,0.6269,0.616,0.627,0.5619,0.6301,0.649,0.6264,0.5822,-0.0353,Pass,Pass,0.6621621621621622,-168,5,1.0,0.6618,0.3382,0.0038,0.036958212560386505,CU,matched,1.0,18.0,0.5,0.6025951388888889,-0.10259513888888894,-0.08,-1.91,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Nolan Arenado,AZ,SD,DraftKings,-181,PropLine,-181,-181,0,2,4.0,False,Lineup Wait,,Germán Márquez,4.28,0.6628,0.6415,0.648,0.6003,0.5897,0.6677,0.6534,0.5641,0.0187,Pass,Pass,0.6441281138790036,-197,5,1.0,0.6618,0.3382,0.0038,0.18956505636070853,CU,matched,1.0,40.0,0.65,0.6295702083333333,0.020429791666666697,0.020429791666666697,12.98,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-07,Adley Rutschman,BAL,CHC,DraftKings,-250,PropLine,-250,-250,0,2,2.93,False,Lineup Wait,,Matthew Boyd,4.39,0.6405,0.6543,0.6583,0.578,0.6327,0.679,0.6303,0.6343,-0.0738,Pass,Pass,0.7142857142857143,-178,358,0.5894,0.6189,-0.0295,-0.0295,0.08110515288788217,FF,matched,1.0,28.0,0.5714285714285714,0.6431620535714285,-0.07173348214285713,-0.07173348214285713,2.27,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Blaze Alexander,BAL,CHC,DraftKings,-173,PropLine,-173,-173,0,2,5.0,False,Lineup Wait,,Matthew Boyd,4.15,0.606,0.6253,0.638,0.541,0.6048,0.6599,0.598,0.5537,-0.0277,Pass,Pass,0.6336996336996337,-154,358,0.5894,0.6189,-0.0295,-0.0295,-0.10041369565217394,FF,matched,1.0,18.0,0.6666666666666666,0.6039131944444445,0.06275347222222216,0.06275347222222216,7.54,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Coby Mayo,BAL,CHC,DraftKings,-164,PropLine,-164,-164,0,2,4.73,False,Lineup Wait,,Matthew Boyd,4.19,0.5565,0.5992,0.6145,0.4915,0.5842,0.6358,0.5631,0.5412,-0.0647,Pass,Pass,0.6212121212121212,-125,358,0.5894,0.6189,-0.0295,-0.0295,-0.0603463043478261,FF,matched,1.0,24.0,0.625,0.5715432291666667,0.053456770833333334,0.053456770833333334,11.57,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Leody Taveras,BAL,CHC,DraftKings,-181,PropLine,-181,-181,0,2,4.75,False,Lineup Wait,,Matthew Boyd,4.18,0.5974,0.6214,0.6311,0.5324,0.5946,0.6528,0.592,0.5641,-0.0467,Pass,Pass,0.6441281138790036,-148,358,0.5894,0.6189,-0.0295,-0.0295,-0.09741065217391302,FF,matched,1.0,29.0,0.6896551724137931,0.6006435344827586,0.0890116379310345,0.08,5.19,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Pete Alonso,BAL,CHC,DraftKings,-202,PropLine,-202,-202,0,2,3.69,False,Lineup Wait,,Matthew Boyd,4.31,0.6191,0.6385,0.641,0.5541,0.6377,0.6616,0.6144,0.5889,-0.0498,Pass,Pass,0.6688741721854304,-163,358,0.5894,0.6189,-0.0295,-0.0295,0.008947047047047085,FF,matched,1.0,43.0,0.6744186046511628,0.6269698643410853,0.04744874031007751,0.04744874031007751,0.55,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Taylor Ward,BAL,CHC,DraftKings,-203,PropLine,-203,-203,0,2,1.23,False,Lineup Wait,,Matthew Boyd,4.59,0.6497,0.6666,0.6742,0.5872,0.6485,0.7106,0.6465,0.59,-0.0203,Pass,Pass,0.66996699669967,-185,358,0.5894,0.6189,-0.0295,-0.0295,0.05894109109109121,FF,matched,1.0,44.0,0.6818181818181818,0.6524574810606061,0.029360700757575686,0.029360700757575686,21.79,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Tyler O'Neill,BAL,CHC,DraftKings,-141,PropLine,-141,-141,0,2,4.86,False,Lineup Wait,,Matthew Boyd,4.17,0.5559,0.5933,0.6073,0.4909,0.5835,0.6288,0.561,0.5051,-0.0292,Pass,Pass,0.5850622406639004,-125,358,0.5894,0.6189,-0.0295,-0.0295,-0.18173293478260866,FF,matched,1.0,16.0,0.4375,0.5745065104166667,-0.13700651041666667,-0.08,18.14,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Andruw Monasterio,BOS,CWS,DraftKings,-143,PropLine,-143,-143,0,2,5.0,False,Lineup Wait,,Noah Schultz,4.15,0.6244,0.6259,0.6361,0.5594,0.5634,0.6589,0.6032,0.5085,0.0359,Lean,Pass,0.588477366255144,-166,304,0.6316,0.637,-0.0054,-0.0054,0.13994950884086443,FF,matched,1.0,13.0,0.46153846153846156,0.6141224358974359,-0.1525839743589743,-0.08,15.89,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-07,Ceddanne Rafaela,BOS,CWS,DraftKings,-245,PropLine,-245,-245,0,2,2.41,False,Lineup Wait,,Noah Schultz,4.45,0.6199,0.6341,0.6484,0.5549,0.6333,0.6691,0.6085,0.6301,-0.0902,Pass,Pass,0.7101449275362319,-163,304,0.6316,0.637,-0.0054,-0.0054,0.0758598,FF,matched,1.0,40.0,0.75,0.627735,0.12226499999999996,0.08,-3.64,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Connor Wong,BOS,CWS,DraftKings,-131,PropLine,-131,-131,0,2,5.0,False,Lineup Wait,,Noah Schultz,4.15,0.5804,0.5943,0.6092,0.5154,0.5199,0.6313,0.5641,0.4871,0.0133,Pass,Pass,0.5670995670995671,-138,304,0.6316,0.637,-0.0054,-0.0054,0.06061895874263268,FF,matched,1.0,1.0,1.0,0.576225,0.423775,0.01,20.35,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-07,Jarren Duran,BOS,CWS,DraftKings,-154,PropLine,-154,-154,0,2,2.6,False,Lineup Wait,,Noah Schultz,4.43,0.6025,0.6244,0.639,0.5375,0.5456,0.6598,0.5899,0.5263,-0.0038,Pass,Pass,0.6062992125984252,-152,304,0.6316,0.637,-0.0054,-0.0054,0.009009099999999926,FF,matched,1.0,42.0,0.6190476190476191,0.6095869047619048,0.009460714285714267,0.009460714285714267,19.33,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-07,Willson Contreras,BOS,CWS,DraftKings,-226,PropLine,-226,-226,0,2,3.96,False,Lineup Wait,,Noah Schultz,4.28,0.665,0.6509,0.647,0.6025,0.6461,0.6687,0.6412,0.6133,-0.0283,Pass,Pass,0.6932515337423313,-199,304,0.6316,0.637,-0.0054,-0.0054,-0.07164079999999999,FF,matched,1.0,45.0,0.7333333333333333,0.6473485185185185,0.08598481481481479,0.08,0.85,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Wilyer Abreu,BOS,CWS,DraftKings,-198,PropLine,-198,-198,0,2,3.0,False,Lineup Wait,,Noah Schultz,4.38,0.6842,0.6658,0.6643,0.7392,0.6336,0.6855,0.6862,0.5844,0.0198,Pass,Pass,0.6644295302013423,-217,304,0.6316,0.637,-0.0054,-0.0054,0.22170144999999997,FF,matched,1.0,44.0,0.6590909090909091,0.6662142045454545,-0.007123295454545486,-0.007123295454545486,6.56,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-07,Alex Bregman,CHC,BAL,DraftKings,-259,PropLine,-259,-259,0,2,3.12,False,Lineup Wait,,Shane Baz,4.37,0.6469,0.6486,0.6548,0.5844,0.6573,0.6743,0.6341,0.6414,-0.0745,Pass,Pass,0.7214484679665738,-183,337,0.5935,0.6072,-0.0137,-0.0137,0.05013093093093094,FF,matched,0.75,42.0,0.6666666666666666,0.624506746031746,0.04215992063492058,0.04215992063492058,-0.96,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Carson Kelly,CHC,BAL,DraftKings,-190,PropLine,-190,-190,0,2,5.0,False,Lineup Wait,,Shane Baz,4.15,0.6242,0.6272,0.634,0.5592,0.6126,0.657,0.6094,0.5752,-0.031,Pass,Pass,0.6551724137931034,-166,337,0.5935,0.6072,-0.0137,-0.0137,0.04579569327731084,FF,matched,0.75,14.0,0.42857142857142855,0.5978672619047619,-0.16929583333333337,-0.08,0.31,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Ian Happ,CHC,BAL,DraftKings,-177,PropLine,-177,-177,0,2,4.65,False,Lineup Wait,,Shane Baz,4.2,0.6141,0.6236,0.6231,0.5491,0.6269,0.647,0.6062,0.559,-0.0249,Pass,Pass,0.6389891696750902,-159,337,0.5935,0.6072,-0.0137,-0.0137,-0.17232097097097088,FF,matched,0.75,42.0,0.5476190476190477,0.5900040674603174,-0.042385019841269744,-0.042385019841269744,3.91,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
