lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-07,Corbin Carroll,AZ,LAD,DraftKings,-176,PropLine,-201.0,-176.0,25.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Roki Sasaki,4.42,4.42,0.6715,0.6535,0.6549,0.6065,0.6101,0.6863,0.6682,0.5577,0.0338,Lean,Pass,0.6376811594202898,-204,5,1.0,0.6618,0.3382,0.0038,-0.07959081381011093,FF,matched,1.0,68.0,0.6323529411764706,0.6499148897058823,-0.01756194852941173,-0.01756194852941173,26.6,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-07,Gabriel Moreno,AZ,LAD,DraftKings,-223,PropLine,-231.0,-223.0,8.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Roki Sasaki,4.3,4.3,0.6475,0.6355,0.6418,0.5825,0.6452,0.6518,0.646,0.6104,-0.0429,Pass,Pass,0.6904024767801857,-184,5,1.0,0.6618,0.3382,0.0038,0.0018917981072555188,FF,matched,1.0,59.0,0.7457627118644068,0.6279288135593221,0.11783389830508473,0.08,1.13,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Geraldo Perdomo,AZ,LAD,DraftKings,-169,PropLine,-173.0,-169.0,4.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Roki Sasaki,4.54,4.54,0.6588,0.6515,0.6635,0.5938,0.5935,0.6946,0.6598,0.5483,0.0305,Lean,Pass,0.6282527881040892,-193,5,1.0,0.6618,0.3382,0.0038,0.07122441430332933,FF,matched,1.0,69.0,0.5942028985507246,0.6279759661835749,-0.03377306763285026,-0.03377306763285026,29.16,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-07,Ketel Marte,AZ,LAD,DraftKings,-189,PropLine,-196.0,-189.0,7.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Roki Sasaki,4.2,4.2,0.6819,0.6505,0.6517,0.7369,0.6249,0.6643,0.6825,0.574,0.0279,Pass,Pass,0.6539792387543253,-214,5,1.0,0.6618,0.3382,0.0038,0.005849075215783062,FF,matched,1.0,64.0,0.734375,0.685369921875,0.04900507812499999,0.04900507812499999,7.4,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-07,Lars Nootbaar,AZ,LAD,DraftKings,-145,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Roki Sasaki,4.07,4.07,0.6269,0.6148,0.6218,0.5619,0.5571,0.6381,0.6217,0.5118,0.0351,Lean,Pass,0.5918367346938775,-168,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,77.0,0.6233766233766234,0.5990064935064935,0.024370129870129875,0.024370129870129875,12.45,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-08-07,Dylan Beavers,BAL,TEX,DraftKings,-134,PropLine,-163.0,-134.0,29.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nathan Eovaldi,4.15,4.15,0.5751,0.6147,0.6253,0.5101,0.5291,0.6479,0.5752,0.4926,0.0025,Pass,Pass,0.5726495726495726,-135,549,0.5665,0.6096,-0.0431,-0.04,-0.24310792483660124,FS,matched,1.0,18.0,0.6666666666666666,0.6034923611111112,0.06317430555555548,0.06317430555555548,30.91,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-07,Gunnar Henderson,BAL,TEX,DraftKings,-215,PropLine,-207.0,-215.0,-8.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nathan Eovaldi,4.62,4.62,0.5938,0.6431,0.6559,0.5288,0.6188,0.6927,0.6076,0.6025,-0.0887,Pass,Pass,0.6825396825396826,-146,549,0.5665,0.6096,-0.0431,-0.04,-0.05655709999999996,FS,matched,1.0,64.0,0.578125,0.61072421875,-0.03259921875000005,-0.03259921875000005,24.14,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Jackson Holliday,BAL,TEX,DraftKings,-175,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nathan Eovaldi,4.38,4.38,0.6089,0.6426,0.6493,0.5439,0.6102,0.6695,0.6112,0.5564,-0.0275,Pass,Pass,0.6363636363636364,-156,549,0.5665,0.6096,-0.0431,-0.04,,,missing player/pitcher pitch mix,1.0,55.0,0.4727272727272727,0.589858106060606,-0.11713083333333324,-0.08,20.56,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-07,Pete Alonso,BAL,TEX,DraftKings,-218,PropLine,-210.0,-218.0,-8.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nathan Eovaldi,4.5,4.5,0.6289,0.6585,0.6594,0.5639,0.6247,0.7001,0.6322,0.6055,-0.0566,Pass,Pass,0.6855345911949685,-169,549,0.5665,0.6096,-0.0431,-0.04,-0.0004515522875817059,FS,matched,1.0,66.0,0.6666666666666666,0.6245529040404041,0.04211376262626254,0.04211376262626254,19.25,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-07,Tyler O'Neill,BAL,TEX,DraftKings,-158,PropLine,-151.0,-158.0,-7.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nathan Eovaldi,4.28,4.28,0.5596,0.6069,0.6191,0.4946,0.5835,0.6381,0.5696,0.5324,-0.0528,Pass,Pass,0.6124031007751938,-127,549,0.5665,0.6096,-0.0431,-0.04,-0.030627020202020086,FS,matched,1.0,26.0,0.5384615384615384,0.5702467948717949,-0.031785256410256424,-0.031785256410256424,24.9,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Caleb Durbin,BOS,ATH,DraftKings,-230,PropLine,-265.0,-230.0,35.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jack Perkins,4.2,4.2,0.5179,0.5871,0.6122,0.4529,0.5477,0.6214,0.5287,0.617,-0.1791,Pass,Pass,0.696969696969697,-107,509,0.6012,0.6272,-0.026,-0.026,-0.10482972181551978,FF,matched,1.0,22.0,0.6818181818181818,0.5815321969696969,0.10028598484848483,0.08,6.23,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Masataka Yoshida,BOS,ATH,DraftKings,-246,PropLine,-265.0,-246.0,19.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jack Perkins,4.07,4.07,0.5409,0.5887,0.6081,0.4759,0.5596,0.6219,0.5414,0.631,-0.1701,Pass,Pass,0.7109826589595376,-118,509,0.6012,0.6272,-0.026,-0.026,0.17956247920133112,FF,matched,1.0,38.0,0.6578947368421053,0.600927302631579,0.0569674342105263,0.0569674342105263,-6.73,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-07,Nick Sogard,BOS,ATH,DraftKings,-242,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jack Perkins,4.54,4.54,0.6074,0.6459,0.6567,0.5424,0.63,0.6896,0.6094,0.6276,-0.1002,Pass,Pass,0.7076023391812866,-155,509,0.6012,0.6272,-0.026,-0.026,,,missing player/pitcher pitch mix,1.0,16.0,0.4375,0.61175,-0.17425000000000002,-0.08,14.61,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Alex Bregman,CHC,KC,DraftKings,-274,PropLine,-272.0,-274.0,-2.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.38,4.38,0.5658,0.6272,0.6427,0.5008,0.597,0.6616,0.5668,0.6526,-0.1668,Pass,Pass,0.732620320855615,-130,550,0.5891,0.6112,-0.0221,-0.0221,0.04526865000000013,SI,matched,1.0,67.0,0.6567164179104478,0.6225857587064676,0.034130659203980174,0.034130659203980174,3.75,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Michael Busch,CHC,KC,DraftKings,-258,PropLine,-239.0,-258.0,-19.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.28,4.28,0.5248,0.6019,0.6209,0.4598,0.5591,0.6393,0.5321,0.6407,-0.1959,Pass,Pass,0.7206703910614525,-110,550,0.5891,0.6112,-0.0221,-0.0221,-0.10080395,SI,matched,1.0,69.0,0.7101449275362319,0.5978955314009662,0.11224939613526574,0.08,5.5,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Elly De La Cruz,CIN,WSH,DraftKings,-248,PropLine,-257.0,-248.0,9.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.62,4.62,0.6713,0.688,0.6849,0.7263,0.6442,0.7231,0.6962,0.6326,-0.0413,Pass,Pass,0.7126436781609196,-204,538,0.5669,0.6085,-0.0415,-0.04,-0.032475399999999995,FF,matched,1.0,46.0,0.6521739130434783,0.6677788949275363,-0.015604981884058011,-0.015604981884058011,15.59,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-07,Eugenio Suárez,CIN,WSH,DraftKings,-190,PropLine,-190.0,-190.0,0.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.15,4.15,0.5372,0.5927,0.6085,0.4722,0.5618,0.6309,0.5483,0.5752,-0.118,Pass,Pass,0.6551724137931034,-116,538,0.5669,0.6085,-0.0415,-0.04,-0.18213358208955227,FF,matched,1.0,42.0,0.47619047619047616,0.564025,-0.08783452380952383,-0.08,14.71,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,JJ Bleday,CIN,WSH,DraftKings,-208,PropLine,-215.0,-208.0,7.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.38,4.38,0.6572,0.6803,0.6785,0.5922,0.6451,0.6996,0.6557,0.5953,-0.0181,Pass,Pass,0.6753246753246753,-192,538,0.5669,0.6085,-0.0415,-0.04,0.25278381355932206,FF,matched,1.0,65.0,0.6153846153846154,0.6543460256410256,-0.0389614102564102,-0.0389614102564102,17.74,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-07,Tyler Stephenson,CIN,WSH,DraftKings,-183,PropLine,-191.0,-183.0,8.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.28,4.28,0.5777,0.6221,0.6289,0.5127,0.6021,0.6495,0.5851,0.5666,-0.0689,Pass,Pass,0.6466431095406361,-137,538,0.5669,0.6085,-0.0415,-0.04,-0.005757058047493395,FF,matched,1.0,38.0,0.631578947368421,0.5750611842105263,0.056517763157894696,0.056517763157894696,17.16,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Angel Martínez,CLE,CWS,DraftKings,-226,PropLine,-210.0,-226.0,-16.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.15,4.15,0.5877,0.6221,0.6307,0.5227,0.6064,0.654,0.5863,0.6133,-0.1056,Pass,Pass,0.6932515337423313,-143,561,0.5561,0.5961,-0.04,-0.04,-0.059389149999999946,FF,matched,1.0,13.0,0.46153846153846156,0.6130330128205128,-0.15149455128205125,-0.08,4.07,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Chase DeLauter,CLE,CWS,DraftKings,-246,PropLine,-193.0,-246.0,-53.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.5,4.5,0.6652,0.6784,0.6802,0.6002,0.6591,0.7193,0.6584,0.631,-0.0458,Pass,Pass,0.7109826589595376,-199,561,0.5561,0.5961,-0.04,-0.04,0.15342545,FF,matched,1.0,54.0,0.6851851851851852,0.6509082561728395,0.03427692901234569,0.03427692901234569,17.86,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-07,José Ramírez,CLE,CWS,DraftKings,-253,PropLine,-273.0,-253.0,20.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.38,4.38,0.6333,0.6577,0.6599,0.5683,0.6281,0.6801,0.6282,0.6367,-0.0834,Pass,Pass,0.71671388101983,-173,561,0.5561,0.5961,-0.04,-0.04,0.09152344999999998,FF,matched,1.0,32.0,0.6875,0.6490009114583334,0.038499088541666615,0.038499088541666615,2.99,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-07,Steven Kwan,CLE,CWS,DraftKings,-214,PropLine,-222.0,-214.0,8.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.62,4.62,0.5746,0.6342,0.6564,0.5096,0.6055,0.6909,0.5904,0.6015,-0.1069,Pass,Pass,0.6815286624203821,-135,561,0.5561,0.5961,-0.04,-0.04,0.10719123376623375,FF,matched,1.0,47.0,0.7021276595744681,0.5875458333333333,0.11458182624113478,0.08,26.85,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Cole Carrigg,COL,STL,DraftKings,-237,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.5,4.5,0.6658,0.6625,0.6652,0.6008,0.6471,0.7048,0.6514,0.6233,-0.0375,Pass,Pass,0.7032640949554896,-199,604,0.6026,0.6162,-0.0135,-0.0135,,,missing player/pitcher pitch mix,0.9833333333333334,61.0,0.5737704918032787,0.6109870901639344,-0.03721659836065572,-0.03721659836065572,17.75,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-07,Hunter Goodman,COL,STL,DraftKings,-191,PropLine,-198.0,-191.0,7.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.28,4.28,0.6249,0.6318,0.6346,0.5599,0.6311,0.6559,0.6182,0.5764,-0.0315,Pass,Pass,0.6563573883161512,-167,604,0.6026,0.6162,-0.0135,-0.0135,-0.13895169999999996,FF,matched,0.9833333333333334,59.0,0.576271186440678,0.6003069915254238,-0.024035805084745787,-0.024035805084745787,10.59,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Mickey Moniak,COL,STL,DraftKings,-218,PropLine,-227.0,-218.0,9.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.38,4.38,0.6738,0.6622,0.6562,0.7288,0.631,0.679,0.6842,0.6055,-0.0117,Pass,Pass,0.6855345911949685,-207,604,0.6026,0.6162,-0.0135,-0.0135,-0.07463645000000001,FF,matched,0.9833333333333334,28.0,0.5714285714285714,0.6418013392857143,-0.07037276785714286,-0.07037276785714286,6.87,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-07,TJ Rumfield,COL,STL,DraftKings,-231,PropLine,-231.0,-231.0,0.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.15,4.15,0.6654,0.6485,0.6467,0.7204,0.6609,0.671,0.6754,0.6179,-0.0325,Pass,Pass,0.6978851963746223,-199,604,0.6026,0.6162,-0.0135,-0.0135,0.08926894999999997,FF,matched,0.9833333333333334,59.0,0.6949152542372882,0.6363211864406779,0.05859406779661025,0.05859406779661025,0.14,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-07,Chase Meidroth,CWS,CLE,DraftKings,-213,PropLine,-194.0,-213.0,-19.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.54,4.54,0.5964,0.6326,0.6516,0.5314,0.6164,0.683,0.5979,0.6005,-0.0841,Pass,Pass,0.6805111821086262,-148,531,0.6045,0.6241,-0.0196,-0.0196,-0.0057873033707865115,FF,matched,1.0,62.0,0.6935483870967742,0.6022744623655915,0.09127392473118279,0.08,21.42,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
