player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Miguel Vargas,CWS,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.3,0.6902,0.6704,0.6604,0.6728,-223,-223.0,-223.0,96.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,77.96779840106397,11,False,
Bryan Reynolds,PIT,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.5979,0.6288,0.6403,0.6595,-223,-223.0,-223.0,77.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.14982313558554,12,False,
Alex Bregman,CHC,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.23,4.36,0.6233,0.6397,0.6491,0.6681,-250,-250.0,-250.0,96.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,77.14736914417007,13,False,
Trea Turner,PHI,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.37,4.58,0.5938,0.6398,0.6569,0.6942,-237,-237.0,-237.0,120.0,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,76.50434424463478,14,False,
Teoscar Hernandez,LAD,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5734,0.613,0.624,0.6469,-171,-171.0,-171.0,17.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,76.15836173196554,15,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.11,4.27,0.6266,0.6266,0.6359,0.656,-181,-181.0,-181.0,21.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,75.95866566291593,16,False,
Jarren Duran,BOS,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6193,0.6337,0.6444,0.6655,-198,-198.0,-198.0,53.0,14,0.7142857142857143,0.59127088024297,-145,0.36363636363636365,0.8181818181818182,3.9285714285714284,13,0.6923076923076923,strong,75.9105062061152,17,False,
Chase Meidroth,CWS,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase Meidroth is confirmed in today's lineup at slot #1.,1.0,4.54,0.6402,0.6511,0.6624,0.6942,-265,-265.0,-265.0,148.0,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,75.77060156593495,18,False,
Josh Naylor,SEA,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #5.,5.0,4.15,0.6081,0.619,0.6305,0.6532,-175,-175.0,-175.0,36.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,75.06398468534778,19,False,
Trent Grisham,NYY,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.88,4.51,0.6183,0.6521,0.6545,0.6949,-185,-185.0,-185.0,55.0,17,0.6470588235294118,0.5645876857350767,-130,0.2916666666666667,0.75,3.5294117647058822,13,0.6923076923076923,strong,74.87436857350768,20,False,
Alec Bohm,PHI,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5451,0.6012,0.6215,0.6405,-193,-193.0,-193.0,51.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,74.51879797200505,21,False,
Willson Contreras,BOS,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6782,0.6605,0.6531,0.6749,-212,-212.0,-212.0,71.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,74.49821531843152,22,False,
Elly De La Cruz,CIN,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6799,0.6925,0.6876,0.7258,-240,-240.0,-240.0,126.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,74.32895432455814,23,False,
José Ramírez,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6296,0.6538,0.6575,0.6777,-233,-233.0,-233.0,103.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,73.35527292133378,24,False,
Jackson Chourio,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.6271,0.6536,0.6575,0.6983,-236,-236.0,-236.0,112.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.54855523077475,25,False,
Zach Neto,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.24,4.59,0.5682,0.6303,0.6451,0.6831,-131,-131.0,-131.0,19.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.86574429829376,26,False,
Julio Rodríguez,SEA,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #2.,2.0,4.5,0.6322,0.6468,0.6558,0.6959,-218,-218.0,-218.0,106.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,71.57574429829376,27,False,
Ryan McMahon,NYY,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.587,0.6393,0.6525,0.689,-111,-111.0,-111.0,213.0,21,0.5238095238095238,0.4961528147368855,102,0.08695652173913043,0.5652173913043478,2.2857142857142856,0,,strong,71.5568131919188,28,False,
Kevin McGonigle,DET,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #3.,3.0,4.3,0.64,0.6571,0.657,0.6673,-207,-207.0,-207.0,87.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,71.45680962105742,29,False,
Nico Hoerner,CHC,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.95,4.51,0.67,0.6721,0.6801,0.7181,-269,-269.0,-269.0,156.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,71.44701445056913,30,False,
Brandon Marsh,PHI,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6495,0.6554,0.6583,0.6791,-166,-166.0,-166.0,55.0,23,0.5652173913043478,0.5249440824662064,-111,0.11538461538461539,0.6153846153846154,2.739130434782609,0,,strong,71.24522424578736,31,False,
Xavier Edwards,MIA,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #2.,2.0,4.42,0.6391,0.6478,0.6579,0.6879,-265,-265.0,-265.0,151.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,70.55269217154527,32,False,
Ryan Jeffers,MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.3,4.46,0.679,0.6609,0.6606,0.6837,-215,-215.0,-215.0,95.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,70.23962471257718,33,False,
Byron Buxton,MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.6574,0.6526,0.6533,0.6952,-217,-217.0,-217.0,99.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,3.5555555555555554,9,0.6666666666666666,usable,70.05045477000874,34,False,
William Contreras,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.6422,0.6516,0.6565,0.6757,-191,-191.0,-191.0,65.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,69.89718980409954,35,False,
Kyle Schwarber,PHI,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.6466,0.6682,0.6604,0.703,-190,-190.0,-190.0,85.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,69.88641541815886,36,False,
Brooks Lee,MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.5992,0.6178,0.6368,0.6564,-180,-180.0,-180.0,67.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,69.54269772159441,37,False,
Charles McAdoo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.6434,0.6433,0.6525,0.6744,-149,-149.0,-149.0,39.0,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,68.6749801924955,38,False,
Andrew Vaughn,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6195,0.6396,0.6526,0.6718,-162,-162.0,-162.0,48.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.62180138338167,39,False,
Michael Busch,CHC,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.35,4.34,0.5925,0.6219,0.6346,0.6529,-246,-246.0,-246.0,133.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.54701445056914,40,False,
Bryson Stott,PHI,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.5836,0.6205,0.6327,0.6532,-189,-189.0,-189.0,85.0,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,67.141639705362,41,False,
Nick Sogard,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.44,4.57,0.6527,0.6527,0.6617,0.7004,-147,-147.0,-147.0,39.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,67.06834170431338,42,False,
Ronny Simon,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-211,-211.0,-211.0,315.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,67.02166897083765,43,False,
George Lombard Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-137,-137.0,-137.0,26.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,66.58965419813588,44,False,
Joc Pederson,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.13,4.6,0.5944,0.638,0.6536,0.6906,-172,-172.0,-172.0,288.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.3684210526315788,15,0.6,strong,66.30284389773118,45,False,
Daylen Lile,WSH,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.6356,0.6451,0.6471,0.6693,-209,-209.0,-209.0,311.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,65.78114362670141,46,False,
Luis Garcia (NYY),MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.44,4.45,0.6739,0.6576,0.6649,0.6866,-206,-206.0,-206.0,321.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,65.46028675024455,47,False,
Jake Burger,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5515,0.6004,0.6184,0.639,-176,-176.0,-176.0,71.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.18941116800967,48,False,
Nolan Schanuel,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.5895,0.6331,0.6492,0.6671,-198,-198.0,-198.0,92.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,3.1666666666666665,0,,strong,64.90334535965509,49,False,
George Springer,TOR,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.3,4.46,0.5168,0.6036,0.6253,0.6463,-180,-180.0,-180.0,282.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,64.697910206972,50,False,
Freddie Freeman,LAD,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.05,4.38,0.6661,0.6737,0.6691,0.6907,-207,-207.0,-207.0,316.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.66334295439074,51,False,
Bryce Harper,PHI,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.6686,0.6742,0.6666,0.6893,-206,-206.0,-206.0,321.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.44817844338553,52,False,
Nathaniel Lowe,CIN,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #4.,4.0,4.28,0.606,0.6406,0.6449,0.6655,-212,,-212.0,106.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,64.28516888906687,53,False,
Christian Yelich,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.91,4.51,0.6052,0.6376,0.6491,0.6884,-148,-148.0,-148.0,250.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,64.14907921587198,54,False,
Jake Bauers,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.6034,0.6261,0.6322,0.6547,-125,-125.0,-125.0,19.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.1074189555904,55,False,
CJ Abrams,WSH,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.6459,0.6537,0.6529,0.6736,-241,-241.0,-241.0,349.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,64.03222117275418,56,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.64,4.54,0.6267,0.6596,0.6685,0.7065,-184,-184.0,-184.0,294.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,63.912815959519676,57,False,
Josh Bell,MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6171,0.6206,0.6313,0.6511,-191,-191.0,-191.0,293.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,63.28298846784157,58,False,
Oswald Peraza,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.5843,0.6266,0.6387,0.6582,-128,-128.0,-128.0,244.0,19,0.47368421052631576,0.4636465447199104,116,0.09523809523809523,0.5238095238095238,2.789473684210526,0,,strong,63.00215472024199,59,False,
Jazz Chisholm,NYY,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.5211,0.5878,0.6071,0.6279,-137,-137.0,-137.0,239.0,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,62.92212246206548,60,False,
Jo Adell,LAA,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #5.,5.0,4.15,0.5917,0.6257,0.6336,0.657,-198,,-198.0,318.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,62.79551461500513,61,False,
Joe Mack,MIA,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.537,0.5795,0.5945,0.6167,-117,-117.0,-117.0,11.0,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,62.17056758187731,62,False,
Kody Clemens,MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6338,0.6305,0.6374,0.6569,-184,-184.0,-184.0,294.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,61.696893152502135,63,False,
Wilyer Abreu,BOS,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.695,0.6737,0.6685,0.6898,-199,-199.0,-199.0,323.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.65310813770663,64,False,
Heliot Ramos,SF,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.93,4.39,0.6388,0.6543,0.6588,0.6796,-224,-224.0,-224.0,339.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,61.375167076997435,65,False,
Josh Lowe,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4986,0.5749,0.5959,0.6182,113,113.0,113.0,-219.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.36254535965509,66,False,
Sal Stewart,CIN,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6695,0.682,0.675,0.7164,-260,-260.0,-260.0,386.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,61.21010103271723,67,False,
Trevor Larnach,MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.76,4.53,0.633,0.6381,0.6519,0.6905,-170,-170.0,-170.0,304.0,17,0.4117647058823529,0.426656651252318,134,0.15,0.5,2.4705882352941178,2,1.0,strong,61.04032727824466,68,False,
Kazuma Okamoto,TOR,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.83,4.3,0.571,0.6256,0.6316,0.6525,-131,-131.0,-131.0,247.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,61.002654471991036,69,False,
Seiya Suzuki,CHC,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.19,4.36,0.643,0.6503,0.6531,0.6735,-232,-232.0,-232.0,371.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,60.823239354572365,70,False,
Vladimir Guerrero Jr.,TOR,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.54,4.44,0.6253,0.6601,0.6693,0.6897,-208,-208.0,-208.0,340.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.76884930382578,71,False,
Randal Grichuk,CWS,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #2.,2.0,4.42,0.6707,0.668,0.6673,0.6993,-196,-196.0,-196.0,322.0,16,0.4375,0.4418943887970436,126,0.23809523809523808,0.5714285714285714,1.5,2,0.5,strong,60.73783887970437,72,False,
Wyatt Langford,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.5845,0.6277,0.6472,0.6688,-236,-236.0,-236.0,339.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,60.61161924211482,73,False,
