player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Trea Turner,PHI,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.5,0.5793,0.6292,0.6481,0.6863,-255,-255,-255,138,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,75.42634424463478,17,False,
Josh Naylor,SEA,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #5.,5.0,4.15,0.6081,0.619,0.6305,0.6532,-169,-169,-169,30,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,75.06398468534778,18,False,
Munetaka Murakami,CWS,CIN,Andrew Abbott,True,confirmed,MLB Stats API,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #5.,5.0,4.07,0.6351,0.6295,0.6204,0.6406,-165,-165,-165,27,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,74.65747879161414,19,False,
Willson Contreras,BOS,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.28,0.6774,0.6596,0.6522,0.6743,-216,-216,-216,75,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,74.39061531843151,20,False,
Elly De La Cruz,CIN,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6799,0.6925,0.6876,0.7258,-268,-268,-268,154,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,74.32895432455814,21,False,
José Ramírez,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6296,0.6538,0.6575,0.6777,-230,-230,-230,100,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,73.35527292133378,22,False,
Luis Arraez,PHI,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Arraez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6163,0.6404,0.654,0.672,-273,-273,-273,143,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.3278728317837,23,False,
Jackson Chourio,MIL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.6418,0.6603,0.6614,0.7023,-224,-224,-224,100,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.72495523077475,24,False,
Zach Neto,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.24,4.59,0.5682,0.6303,0.6451,0.6831,-133,-133,-133,21,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.86574429829376,25,False,
Julio Rodríguez,SEA,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #2.,2.0,4.5,0.6322,0.6468,0.6558,0.6959,-203,-203,-203,91,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,71.57574429829376,26,False,
Kevin McGonigle,DET,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #3.,3.0,4.3,0.64,0.6571,0.657,0.6673,-206,-206,-206,86,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,71.45680962105742,27,False,
Nico Hoerner,CHC,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.95,4.51,0.67,0.6721,0.6801,0.7181,-275,-275,-275,162,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,71.44701445056913,28,False,
Nick Gonzales,PIT,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #4.,4.0,4.28,0.642,0.6474,0.6576,0.6758,-310,-310,-310,191,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,70.91783594281824,29,False,
Kyle Schwarber,PHI,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.62,0.6456,0.6705,0.664,0.7042,-195,-195,-195,90,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.71241541815886,30,False,
Xavier Edwards,MIA,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #2.,2.0,4.42,0.6391,0.6478,0.6579,0.6879,-257,-257,-257,143,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,70.55269217154527,31,False,
William Contreras,MIL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.656,0.6579,0.6603,0.6797,-183,-183,-183,57,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.06278980409954,32,False,
Charles McAdoo,TOR,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Charles McAdoo is confirmed in today's lineup at slot #1.,1.0,4.54,0.5669,0.6338,0.6499,0.6826,-148,-148,-148,38,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,69.2209801924955,33,False,
Byron Buxton,MIN,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Byron Buxton is confirmed in today's lineup at slot #2.,2.0,4.42,0.6567,0.6465,0.6453,0.6786,-234,-234,-234,116,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,3.5555555555555554,9,0.6666666666666666,usable,69.08005477000874,34,False,
Michael Busch,CHC,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.5959,0.6254,0.6381,0.6572,-255,-255,-255,142,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,69.06781445056914,35,False,
Ryan Jeffers,MIN,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #3.,3.0,4.3,0.675,0.6518,0.6497,0.6609,-202,-202,-202,82,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,68.8316247125772,36,False,
Andrew Vaughn,MIL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6341,0.646,0.6564,0.6758,-153,-153,-153,39,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.79700138338166,37,False,
CJ Abrams,WSH,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #1.,1.0,4.54,0.6674,0.6753,0.6743,0.7082,-221,-221,-221,329,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,67.83622117275418,38,False,
Nick Sogard,BOS,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.62,0.6655,0.6657,0.6709,0.7079,-215,-215,-215,107,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,67.82394170431338,39,False,
Ronny Simon,PIT,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6156,0.6431,0.6538,0.6932,-212,-212,-212,316,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,66.64726897083766,40,False,
Joc Pederson,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.13,4.6,0.5944,0.638,0.6536,0.6906,-173,-173,-173,289,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.3684210526315788,15,0.6,strong,66.30284389773118,41,False,
Daylen Lile,WSH,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #4.,4.0,4.2,0.6347,0.6442,0.6462,0.6589,-205,-205,-205,307,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,66.16834362670141,42,False,
Bryson Stott,PHI,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryson Stott is confirmed in today's lineup at slot #5.,5.0,4.15,0.569,0.6094,0.6232,0.6458,-193,-193,-193,89,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,66.05443970536199,43,False,
George Lombard Jr.,NYY,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Lombard Jr. is confirmed in today's lineup at slot #5.,5.0,4.07,0.5823,0.6146,0.6216,0.6379,-171,-171,-171,60,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,65.78885419813587,44,False,
Otto Lopez,MIA,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #3.,3.0,4.3,0.6375,0.642,0.6499,0.6596,-297,-297,-297,399,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,65.56221684936975,45,False,
Jake Burger,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5515,0.6004,0.6184,0.639,-169,-169,-169,64,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.18941116800967,46,False,
Taylor Ward,SEA,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6335,0.652,0.6667,0.7019,-184,-184,-184,294,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,64.90641595951968,47,False,
Nolan Schanuel,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.5895,0.6331,0.6492,0.6671,-188,-188,-188,82,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,3.1666666666666665,0,,strong,64.90334535965509,48,False,
Freddie Freeman,LAD,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.05,4.38,0.6544,0.6704,0.6672,0.6887,-203,-203,-203,312,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.52294295439074,49,False,
Nathaniel Lowe,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #4.,4.0,4.28,0.6111,0.6406,0.6449,0.6655,-211,-211,-211,105,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,64.34636888906687,50,False,
Christian Yelich,MIL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.91,4.51,0.6208,0.6443,0.653,0.6925,-144,-144,-144,246,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,64.33627921587198,51,False,
Jake Bauers,MIL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.618,0.6326,0.6362,0.6589,-122,-122,-122,16,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.28261895559041,52,False,
Bryce Harper,PHI,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6613,0.6699,0.6637,0.6859,-226,-226,-226,341,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.27057844338553,53,False,
Chase DeLauter,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.5,0.662,0.6745,0.6779,0.717,-266,-266,-266,403,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.504317701004695,54,False,
Oswald Peraza,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.5843,0.6266,0.6387,0.6582,-120,-120,-120,236,19,0.47368421052631576,0.4636465447199104,116,0.09523809523809523,0.5238095238095238,2.789473684210526,0,,strong,63.00215472024199,55,False,
Jo Adell,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #5.,5.0,4.15,0.5968,0.6257,0.6336,0.657,-196,-196,-196,316,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,62.856714615005146,56,False,
Josh Bell,MIN,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6197,0.6176,0.6264,0.6387,-191,-191,-191,293,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,62.81618846784156,57,False,
Seiya Suzuki,CHC,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.6551,0.6625,0.6652,0.7053,-244,-244,-244,383,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.62043935457237,58,False,
Luis García Jr.,NYY,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.6214,0.6414,0.6465,0.6588,-203,-203,-203,318,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,62.332286750244556,59,False,
Joe Mack,MIA,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.537,0.5795,0.5945,0.6167,-119,-119,-119,13,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,62.17056758187731,60,False,
Trevor Larnach,MIN,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.54,0.6447,0.6441,0.6558,0.6876,-174,-174,-174,308,17,0.4117647058823529,0.426656651252318,134,0.15,0.5,2.4705882352941178,2,1.0,strong,61.83872727824467,61,False,
Wilyer Abreu,BOS,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.38,0.6959,0.6746,0.6694,0.6908,-215,-215,-215,339,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,61.77790813770663,62,False,
George Springer,TOR,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.2,0.4946,0.5807,0.6025,0.6132,-178,-178,-178,280,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,61.771510206972,63,False,
Steven Kwan,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.5694,0.6299,0.654,0.6884,-270,-270,-270,396,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.572238879704365,64,False,
Josh Lowe,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4986,0.5749,0.5959,0.6182,118,118,118,-224,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.36254535965509,65,False,
Sal Stewart,CIN,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6695,0.682,0.675,0.7164,-243,-243,-243,369,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,61.21010103271723,66,False,
Heliot Ramos,NYY,SEA,Logan Gilbert,True,confirmed,MLB Stats API,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #3.,3.0,4.3,0.6343,0.6525,0.6546,0.6651,-224,-224,-224,339,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,60.81516707699743,67,False,
Randal Grichuk,CWS,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randal Grichuk is confirmed in today's lineup at slot #2.,2.0,4.42,0.6707,0.668,0.6673,0.6993,-201,-201,-201,327,16,0.4375,0.4418943887970436,126,0.23809523809523808,0.5714285714285714,1.5,2,0.5,strong,60.73783887970437,68,False,
Wyatt Langford,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.5845,0.6277,0.6472,0.6688,-225,-225,-225,328,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,60.61161924211482,69,False,
Brandon Nimmo,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6412,0.6524,0.6578,0.6767,-200,-200,-200,332,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.36063744611826,70,False,
Denzer Guzman,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.5766,0.6254,0.6377,0.6565,-135,-135,-135,238,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,59.67839344892484,71,False,
Vladimir Guerrero Jr.,TOR,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.613,0.6478,0.657,0.6655,-212,-212,-212,344,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,59.55324930382578,72,False,
Dominic Canzone,SEA,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6263,0.6401,0.6484,0.6689,-169,-169,-169,301,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.50444802037813,73,False,
