player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Carter Jensen,KC,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.12,4.49,0.5658,0.6143,0.6326,0.6545,-159,-159.0,-159.0,262.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,68.43962590227927,18,False,
CJ Abrams,WSH,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6467,0.6451,0.6446,0.6578,-261,-261.0,-261.0,148.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.4934629393163,19,False,
Casey Schmitt,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.43,4.45,0.6848,0.6636,0.6639,0.687,-212,-212.0,-212.0,107.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,67.04041883343572,20,False,
JJ Wetherholt,STL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6197,0.66,0.665,0.7025,-235,-235.0,-235.0,338.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.00706853130616,21,False,
Kyle Schwarber,PHI,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.5,0.6814,0.6809,0.6665,0.7094,-241,-241.0,-241.0,135.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.67223543655761,22,False,
Jonathan Aranda,TB,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.6237,0.6447,0.6519,0.6826,-190,-190.0,-190.0,84.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,65.99009184681402,23,False,
Geraldo Perdomo,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6555,0.6424,0.6527,0.671,-207,-207.0,-207.0,310.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.9090847258087,24,False,
Matt Olson,ATL,NYM,Freddy Peralta,True,confirmed,MLB Stats API,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.646,0.6621,0.6515,0.6653,-220,-220.0,-220.0,330.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.26204223560936,25,False,
Rafael Devers,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5909,0.6091,0.6255,0.644,-185,-185.0,-185.0,80.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,65.19886261118172,26,False,
Willy Adames,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6061,0.6173,0.6317,0.6507,-141,-141.0,-141.0,36.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.73801883343573,27,False,
Yandy Díaz,TB,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6536,0.6655,0.6743,0.7065,-236,-236.0,-236.0,340.0,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,64.50781060959419,28,False,
Masyn Winn,STL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5875,0.6351,0.6528,0.6719,-174,-174.0,-174.0,285.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,64.2813989611063,29,False,
Gabriel Moreno,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6594,0.6419,0.6464,0.6658,-222,-222.0,-222.0,116.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.2442354365576,30,False,
Nolan Arenado,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.669,0.6453,0.6503,0.6702,-157,-157.0,-157.0,51.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,64.04321565633784,31,False,
T.J. Rumfield,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.28,4.35,0.6828,0.6595,0.6602,0.6802,-184,-184.0,-184.0,287.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.75693519797284,32,False,
Pedro Pages,STL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5311,0.5913,0.6087,0.6311,-134,-134.0,-134.0,28.0,8,0.625,0.5150959436482876,-106,0.0,0.625,2.5,0,,usable,63.36245407093858,33,False,
Cedric Mullins,TB,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.2,0.4577,0.5526,0.5849,0.5942,-155,-155.0,-155.0,50.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,62.40148358156237,34,False,
Taylor Trammell,HOU,WSH,Miles Mikolas,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5942,0.6266,0.6335,0.6533,-140,-140.0,-140.0,32.0,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,62.15072628936928,35,False,
Curtis Mead,WSH,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Curtis Mead is confirmed in today's lineup at slot #3.,3.0,4.3,0.64,0.6467,0.6502,0.6602,-223,-223.0,-223.0,327.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,61.82961368078929,36,False,
Christian Walker,HOU,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6224,0.644,0.645,0.6662,-263,-263.0,-263.0,382.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.61112219857558,37,False,
Gavin Sheets,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.5896,0.63,0.638,0.6577,-189,-189.0,-189.0,293.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.236644375213416,38,False,
Vladimir Guerrero Jr.,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.53,4.44,0.6351,0.6618,0.67,0.6904,-261,-261.0,-261.0,373.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.16818834346713,39,False,
Jonny DeLuca,TB,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #5.,5.0,4.07,0.5707,0.6018,0.618,0.6328,-172,-172.0,-172.0,276.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,60.18552745856115,40,False,
Paul Goldschmidt,NYY,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #3.,3.0,4.38,0.6511,0.6695,0.6672,0.6887,-202,-202.0,-202.0,316.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,59.868675396597574,41,False,
Ty France,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.61,0.6421,0.6449,0.667,-199,-199.0,-199.0,303.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.7856889713147,42,False,
Jordan Walker,STL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.6376,0.6573,0.6536,0.6749,-263,-263.0,-263.0,375.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,59.7665286373573,43,False,
Trent Grisham,NYY,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.62,0.6283,0.66,0.6627,0.7005,-173,-173.0,-173.0,299.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,59.413023204598815,44,False,
Jake McCarthy,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.25,4.59,0.6911,0.6749,0.6801,0.7178,-159,-159.0,-159.0,292.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.367861970690626,45,False,
Isaac Paredes,HOU,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.596,0.6339,0.6464,0.6652,-236,-236.0,-236.0,357.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.83933519797283,46,False,
Garrett Mitchell,MIL,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.5841,0.6142,0.6234,0.6447,-164,-164.0,-164.0,268.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.72066775245133,47,False,
Willi Castro,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.28,4.47,0.6166,0.6278,0.6411,0.6628,-211,-211.0,-211.0,334.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,58.71615162159023,48,False,
Carson Benge,NYM,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #5.,5.0,4.15,0.5994,0.6203,0.6301,0.653,-201,-201.0,-201.0,312.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,58.46898369944092,49,False,
Jac Caglianone,KC,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #4.,4.0,4.2,0.5938,0.6152,0.6253,0.6375,-155,-155.0,-155.0,267.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,58.4669286373573,50,False,
Kazuma Okamoto,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5808,0.6254,0.6306,0.6519,-194,-194.0,-194.0,315.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.44026853130617,51,False,
Drake Baldwin,ATL,NYM,Freddy Peralta,True,confirmed,MLB Stats API,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #4.,4.0,4.2,0.6476,0.6598,0.6531,0.6674,-256,-256.0,-256.0,361.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,58.40065915310502,52,False,
Christian Yelich,MIL,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.76,4.53,0.634,0.6515,0.658,0.6977,-244,-244.0,-244.0,370.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.148697929873535,53,False,
Hunter Goodman,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6266,0.628,0.6336,0.6539,-216,-216.0,-216.0,337.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.128875491863006,54,False,
Salvador Perez,KC,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #3.,3.0,4.3,0.5473,0.5956,0.6153,0.6244,-237,-237.0,-237.0,367.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.81617844828578,55,False,
Heliot Ramos,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6685,0.651,0.655,0.6748,-240,-240.0,-240.0,362.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,57.795365941579476,56,False,
Lourdes Gurriel Jr.,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6334,0.6199,0.6295,0.6515,-200,-200.0,-200.0,305.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.62247404265569,57,False,
Yohendrick Pinango,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.93,4.29,0.5831,0.6333,0.6533,0.6714,-144,-144.0,-144.0,265.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.230769230769231,1,0.0,strong,57.49053519797283,58,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-132,-132.0,-132.0,237.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,59,False,
Nathan Church,STL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5734,0.6157,0.6255,0.649,-131,-131.0,-131.0,236.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,56.92860993924169,60,False,
Jackson Merrill,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.5933,0.6341,0.6425,0.6625,-198,-198.0,-198.0,341.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.8363637694014,61,False,
Ozzie Albies,ATL,NYM,Freddy Peralta,True,confirmed,MLB Stats API,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #2.,2.0,4.42,0.5867,0.6328,0.6467,0.6766,-248,-248.0,-248.0,381.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,56.66506197069063,62,False,
Brice Turang,MIL,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.56,4.43,0.7027,0.689,0.6799,0.7026,-254,-254.0,-254.0,397.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.39207549186301,63,False,
Bryce Eldridge,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.4,4.45,0.6198,0.6295,0.6365,0.6581,-138,-138.0,-138.0,267.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.07857652438114,64,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.632,0.632,0.6412,0.6601,-125,-125.0,-125.0,244.0,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,55.33765962270261,65,False,
A.J. Ewing,NYM,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.62,0.6512,0.6634,0.6671,0.7044,-202,-202.0,-202.0,360.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,55.07239530402396,66,False,
Xander Bogaerts,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6107,0.6386,0.6454,0.6657,-182,-182.0,-182.0,315.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.40672167680045,67,False,
Michael Massey,KC,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5649,0.5963,0.6091,0.6327,-118,-118.0,-118.0,241.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.06975162159022,68,False,
Daulton Varsho,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.5583,0.6148,0.6335,0.6512,-209,-209.0,-209.0,346.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,53.0970494225716,69,False,
Nelson Velazquez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6257,0.6257,0.635,0.6553,-172,-172.0,-172.0,294.0,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.87677290213632,70,False,
Dalton Rushing,LAD,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6288,0.6405,0.6399,0.6645,-178,-178.0,-178.0,331.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.758206720232444,71,False,
Pavin Smith,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.6046,0.6197,0.6109,0.6345,-116,-116.0,-116.0,261.0,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,50.23285103661561,72,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-123,-123.0,-123.0,277.0,4,0.25,0.3938699295603595,154,0.0,0.25,0.5,0,,thin,50.20505266214576,73,False,
