player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Carter Jensen,KC,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.12,4.49,0.5658,0.6143,0.6326,0.6545,-159,-159.0,-159.0,262.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,68.43962590227927,18,False,
Brett Baty,NYM,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5724,0.608,0.6221,0.6433,-128,-128.0,-128.0,6.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,2.7142857142857144,0,,strong,67.79925175145323,19,False,
CJ Abrams,WSH,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6467,0.6451,0.6446,0.6578,-252,-252.0,-252.0,139.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.4934629393163,20,False,
Casey Schmitt,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.43,4.45,0.6848,0.6636,0.6639,0.687,-212,-212.0,-212.0,107.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,67.04041883343572,21,False,
JJ Wetherholt,STL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6197,0.66,0.665,0.7025,-235,-235.0,-235.0,338.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.00706853130616,22,False,
Kyle Schwarber,PHI,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.5,0.6814,0.6809,0.6665,0.7094,-241,-241.0,-241.0,135.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.67223543655761,23,False,
Jonathan Aranda,TB,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.6237,0.6447,0.6519,0.6826,-190,-190.0,-190.0,84.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,65.99009184681402,24,False,
Geraldo Perdomo,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6555,0.6424,0.6527,0.671,-207,-207.0,-207.0,310.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.9090847258087,25,False,
Matt Olson,ATL,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.11,4.37,0.6522,0.6683,0.6576,0.6814,-231,-231.0,-231.0,341.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.59844223560934,26,False,
Rafael Devers,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5909,0.6091,0.6255,0.644,-185,-185.0,-185.0,80.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,65.19886261118172,27,False,
Willy Adames,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6061,0.6173,0.6317,0.6507,-141,-141.0,-141.0,36.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.73801883343573,28,False,
Yandy Díaz,TB,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6536,0.6655,0.6743,0.7065,-236,-236.0,-236.0,340.0,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,64.50781060959419,29,False,
Masyn Winn,STL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5875,0.6351,0.6528,0.6719,-174,-174.0,-174.0,285.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,64.2813989611063,30,False,
Gabriel Moreno,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6594,0.6419,0.6464,0.6658,-222,-222.0,-222.0,116.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.2442354365576,31,False,
Carson Benge,NYM,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.19,4.6,0.6389,0.6599,0.6692,0.7065,-201,-201.0,-201.0,312.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,64.24098369944092,32,False,
Nolan Arenado,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.669,0.6453,0.6503,0.6702,-157,-157.0,-157.0,51.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,64.04321565633784,33,False,
Jazz Chisholm,NYY,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5232,0.5873,0.607,0.6275,-133,-133.0,-133.0,16.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,63.9593689921446,34,False,
T.J. Rumfield,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.28,4.35,0.6828,0.6595,0.6602,0.6802,-184,-184.0,-184.0,287.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.75693519797284,35,False,
Pedro Pages,STL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5311,0.5913,0.6087,0.6311,-134,-134.0,-134.0,28.0,8,0.625,0.5150959436482876,-106,0.0,0.625,2.5,0,,usable,63.36245407093858,36,False,
Cedric Mullins,TB,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.2,0.4577,0.5526,0.5849,0.5942,-155,-155.0,-155.0,50.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,62.40148358156237,37,False,
Taylor Trammell,HOU,WSH,Miles Mikolas,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5942,0.6266,0.6335,0.6533,-140,-140.0,-140.0,32.0,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,62.15072628936928,38,False,
Curtis Mead,WSH,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Curtis Mead is confirmed in today's lineup at slot #3.,3.0,4.3,0.64,0.6467,0.6502,0.6602,-223,-223.0,-223.0,327.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,61.82961368078929,39,False,
Drake Baldwin,ATL,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6736,0.6861,0.6794,0.7206,-256,-256.0,-256.0,361.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,61.81265915310502,40,False,
Christian Walker,HOU,WSH,Miles Mikolas,True,confirmed,MLB Stats API,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6224,0.644,0.645,0.6662,-263,-263.0,-263.0,382.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.61112219857558,41,False,
Gavin Sheets,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.5896,0.63,0.638,0.6577,-189,-189.0,-189.0,293.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.236644375213416,42,False,
Vladimir Guerrero Jr.,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.53,4.44,0.6351,0.6618,0.67,0.6904,-261,-261.0,-261.0,373.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.16818834346713,43,False,
Jonny DeLuca,TB,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #5.,5.0,4.07,0.5707,0.6018,0.618,0.6328,-172,-172.0,-172.0,276.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,60.18552745856115,44,False,
Ty France,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.61,0.6421,0.6449,0.667,-199,-199.0,-199.0,303.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.7856889713147,45,False,
Jordan Walker,STL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.6376,0.6573,0.6536,0.6749,-263,-263.0,-263.0,375.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,59.7665286373573,46,False,
Jake McCarthy,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.25,4.59,0.6911,0.6749,0.6801,0.7178,-159,-159.0,-159.0,292.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,59.367861970690626,47,False,
Dominic Smith,ATL,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.6323,0.6534,0.6555,0.6785,-177,-177.0,-177.0,298.0,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.0,0,,strong,59.1883637694014,48,False,
Isaac Paredes,HOU,WSH,Miles Mikolas,True,confirmed,MLB Stats API,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.596,0.6339,0.6464,0.6652,-236,-236.0,-236.0,357.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.83933519797283,49,False,
Garrett Mitchell,MIL,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.5841,0.6142,0.6234,0.6447,-164,-164.0,-164.0,268.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.72066775245133,50,False,
Willi Castro,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.28,4.47,0.6166,0.6278,0.6411,0.6628,-211,-211.0,-211.0,334.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,58.71615162159023,51,False,
Jac Caglianone,KC,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #4.,4.0,4.2,0.5938,0.6152,0.6253,0.6375,-155,-155.0,-155.0,267.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,58.4669286373573,52,False,
Kazuma Okamoto,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5808,0.6254,0.6306,0.6519,-194,-194.0,-194.0,315.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.44026853130617,53,False,
Christian Yelich,MIL,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.76,4.53,0.634,0.6515,0.658,0.6977,-244,-244.0,-244.0,370.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.148697929873535,54,False,
Hunter Goodman,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6266,0.628,0.6336,0.6539,-216,-216.0,-216.0,337.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.128875491863006,55,False,
Trent Grisham,NYY,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.9,4.51,0.6191,0.6507,0.6536,0.694,-180,-180.0,-180.0,306.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,58.03262320459881,56,False,
Salvador Perez,KC,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #3.,3.0,4.3,0.5473,0.5956,0.6153,0.6244,-237,-237.0,-237.0,367.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.81617844828578,57,False,
Heliot Ramos,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6685,0.651,0.655,0.6748,-240,-240.0,-240.0,362.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,57.795365941579476,58,False,
Ryan McMahon,NYY,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.547,0.5967,0.6114,0.6339,-109,-109.0,-109.0,223.0,10,0.5,0.46826903968026146,114,0.09090909090909091,0.5454545454545454,2.7,0,,usable,57.702381855954144,59,False,
Lourdes Gurriel Jr.,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6334,0.6199,0.6295,0.6515,-200,-200.0,-200.0,305.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.62247404265569,60,False,
Yohendrick Pinango,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.93,4.29,0.5831,0.6333,0.6533,0.6714,-144,-144.0,-144.0,265.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.230769230769231,1,0.0,strong,57.49053519797283,61,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-132,-132.0,-132.0,237.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,62,False,
Nathan Church,STL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5734,0.6157,0.6255,0.649,-131,-131.0,-131.0,236.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,56.92860993924169,63,False,
Jackson Merrill,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.5933,0.6341,0.6425,0.6625,-198,-198.0,-198.0,341.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.8363637694014,64,False,
Brice Turang,MIL,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.56,4.43,0.7027,0.689,0.6799,0.7026,-254,-254.0,-254.0,397.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.39207549186301,65,False,
Bryce Eldridge,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.4,4.45,0.6198,0.6295,0.6365,0.6581,-138,-138.0,-138.0,267.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.07857652438114,66,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.632,0.632,0.6412,0.6601,-125,-125.0,-125.0,244.0,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,55.33765962270261,67,False,
Ozzie Albies,ATL,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.5797,0.6258,0.6397,0.6581,-248,-248.0,-248.0,381.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,55.077061970690636,68,False,
Xander Bogaerts,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6107,0.6386,0.6454,0.6657,-182,-182.0,-182.0,315.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.40672167680045,69,False,
Michael Massey,KC,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5649,0.5963,0.6091,0.6327,-118,-118.0,-118.0,241.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,54.06975162159022,70,False,
Jose Caballero,NYY,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5576,0.6039,0.6191,0.6412,-121,-121.0,-121.0,238.0,6,0.5,0.461217715164764,117,0.25,0.625,2.0,0,,usable,53.3129715164764,71,False,
Daulton Varsho,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.5583,0.6148,0.6335,0.6512,-209,-209.0,-209.0,346.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,53.0970494225716,72,False,
Nelson Velazquez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6257,0.6257,0.635,0.6553,-172,-172.0,-172.0,294.0,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,52.87677290213632,73,False,
