player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Trea Turner,PHI,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #1.,1.0,4.62,0.6404,0.6611,0.6706,0.7066,-342,-342,-342,220,14,0.6428571428571429,0.5500738028063751,-122,0.125,0.6875,3.4285714285714284,9,0.5555555555555556,strong,74.54683998674732,11,False,
Iván Herrera,STL,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #2.,2.0,4.42,0.6198,0.6524,0.6595,0.6893,-221,-221,-221,87,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,73.62493519797283,12,False,
Ben Rice,NYY,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.5,0.7034,0.6969,0.6847,0.7263,-228,-228,-228,104,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.37845501013379,13,False,
Juan Soto,NYM,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.5,0.6638,0.671,0.6676,0.709,-249,-249,-249,122,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,72.20841305893524,14,False,
Ketel Marte,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.727,0.6913,0.6904,0.7274,-253,-253,-253,138,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.76060379550327,15,False,
Alec Bohm,PHI,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #4.,4.0,4.28,0.5942,0.624,0.6368,0.6554,-377,-377,-377,243,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,71.01773519797283,16,False,
Dylan Crews,WSH,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #5.,5.0,4.07,0.591,0.6088,0.6181,0.6342,-245,-245,-245,104,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,70.95222576785149,17,False,
Brandon Marsh,PHI,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #5.,5.0,4.15,0.6777,0.6629,0.6594,0.6835,-279,-279,-279,157,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,70.40277332008067,18,False,
Corbin Carroll,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6881,0.6649,0.6644,0.7046,-200,-200,-200,83,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.95086129983692,19,False,
Nathan Lukes,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.68,4.54,0.5771,0.6338,0.6538,0.6926,-244,-244,-244,120,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,69.77732581977168,20,False,
Jackson Chourio,MIL,STL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.5,0.6505,0.663,0.6621,0.7027,-331,-331,-331,216,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,69.44260379550327,21,False,
Cody Bellinger,NYY,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #4.,4.0,4.28,0.6572,0.6641,0.6624,0.6827,-175,-175,-175,51,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,69.12405501013379,22,False,
Carter Jensen,KC,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.12,4.49,0.5658,0.6143,0.6326,0.6545,-163,-163,-163,266,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,68.43962590227927,23,False,
Jake Bauers,MIL,STL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #5.,5.0,4.15,0.6245,0.6335,0.635,0.6593,-191,-191,-191,67,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.23403596251475,24,False,
CJ Abrams,WSH,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6467,0.6451,0.6446,0.6578,-282,-282,-282,169,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.4934629393163,25,False,
Casey Schmitt,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.43,4.45,0.6848,0.6636,0.6639,0.687,-213,-213,-213,108,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,67.04041883343572,26,False,
William Contreras,MIL,STL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #4.,4.0,4.28,0.6649,0.6612,0.6617,0.6817,-305,-305,-305,188,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,66.84746129983691,27,False,
Kyle Schwarber,PHI,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.5,0.6814,0.6809,0.6665,0.7094,-242,-242,-242,136,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.67223543655761,28,False,
JJ Wetherholt,STL,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.54,0.613,0.6533,0.6583,0.6919,-236,-236,-236,339,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.52666853130617,29,False,
Jonathan Aranda,TB,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.6237,0.6447,0.6519,0.6826,-195,-195,-195,89,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,65.99009184681402,30,False,
Yordan Alvarez,HOU,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.5,0.7578,0.7363,0.7103,0.753,-420,-420,-420,531,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.98833229443963,31,False,
Geraldo Perdomo,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6555,0.6424,0.6527,0.671,-207,-207,-207,310,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.9090847258087,32,False,
Fernando Tatis,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.16,4.6,0.6442,0.6713,0.6787,0.7153,-289,-289,-289,393,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.56617770854675,33,False,
Matt Olson,ATL,NYM,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.646,0.6621,0.6515,0.6653,-225,-225,-225,335,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.26204223560936,34,False,
Rafael Devers,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5909,0.6091,0.6255,0.644,-186,-186,-186,81,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,65.19886261118172,35,False,
Willy Adames,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6061,0.6173,0.6317,0.6507,-146,-146,-146,41,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.73801883343573,36,False,
Yandy Díaz,TB,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6536,0.6655,0.6743,0.7065,-240,-240,-240,344,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,64.50781060959419,37,False,
Gabriel Moreno,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6594,0.6419,0.6464,0.6658,-216,-216,-216,110,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.2442354365576,38,False,
Nolan Arenado,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.669,0.6453,0.6503,0.6702,-152,-152,-152,46,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,64.04321565633784,39,False,
TJ Rumfield,COL,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.28,0.6766,0.6533,0.654,0.6747,-176,-176,-176,279,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,62.75653519797283,40,False,
Cedric Mullins,TB,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.2,0.4577,0.5526,0.5849,0.5942,-153,-153,-153,48,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,62.40148358156237,41,False,
Taylor Trammell,HOU,WSH,Miles Mikolas,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5942,0.6266,0.6335,0.6533,-140,-140,-140,32,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,62.15072628936928,42,False,
Curtis Mead,WSH,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Curtis Mead is confirmed in today's lineup at slot #3.,3.0,4.3,0.64,0.6467,0.6502,0.6602,-228,-228,-228,332,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,61.82961368078929,43,False,
Christian Walker,HOU,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6224,0.644,0.645,0.6662,-262,-262,-262,381,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.61112219857558,44,False,
Gavin Sheets,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.5896,0.63,0.638,0.6577,-188,-188,-188,292,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.236644375213416,45,False,
Vladimir Guerrero,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.53,4.44,0.6351,0.6618,0.67,0.6904,-262,-262,-262,374,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.16818834346713,46,False,
Bo Bichette,NYM,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6473,0.6566,0.6642,0.6833,-287,-287,-287,415,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,61.06046203019386,47,False,
Willi Castro,COL,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willi Castro is confirmed in today's lineup at slot #1.,1.0,4.62,0.6293,0.6405,0.6534,0.6899,-212,-212,-212,335,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,60.64255162159023,48,False,
Jordan Walker,STL,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #3.,3.0,4.3,0.6368,0.6564,0.6527,0.6645,-263,-263,-263,375,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.282928637357294,49,False,
Jonny DeLuca,TB,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #5.,5.0,4.07,0.5707,0.6018,0.618,0.6328,-177,-177,-177,281,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,60.18552745856115,50,False,
Paul Goldschmidt,NYY,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #3.,3.0,4.38,0.6511,0.6695,0.6672,0.6887,-192,-192,-192,306,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,59.868675396597574,51,False,
Ty France,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.61,0.6421,0.6449,0.667,-200,-200,-200,304,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.7856889713147,52,False,
Trent Grisham,NYY,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.62,0.6283,0.66,0.6627,0.7005,-176,-176,-176,302,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,59.413023204598815,53,False,
Christian Yelich,MIL,STL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #1.,1.0,4.62,0.6415,0.659,0.6653,0.7022,-240,-240,-240,366,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,59.29669792987354,54,False,
Hunter Goodman,COL,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #3.,3.0,4.38,0.632,0.6333,0.6388,0.66,-223,-223,-223,344,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.94167549186301,55,False,
Isaac Paredes,HOU,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.596,0.6339,0.6464,0.6652,-238,-238,-238,359,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.83933519797283,56,False,
Carson Benge,NYM,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #5.,5.0,4.15,0.5994,0.6203,0.6301,0.653,-201,-201,-201,312,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,58.46898369944092,57,False,
Jac Caglianone,KC,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #4.,4.0,4.2,0.5938,0.6152,0.6253,0.6375,-155,-155,-155,267,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,58.4669286373573,58,False,
Kazuma Okamoto,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5808,0.6254,0.6306,0.6519,-192,-192,-192,313,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.44026853130617,59,False,
Drake Baldwin,ATL,NYM,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #4.,4.0,4.2,0.6476,0.6598,0.6531,0.6674,-232,-232,-232,337,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,58.40065915310502,60,False,
Michael Massey,KC,PHI,Cristopher Sánchez,True,confirmed,MLB Stats API,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #2.,2.0,4.42,0.5888,0.6205,0.633,0.6641,-118,-118,-118,241,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,58.106551621590235,61,False,
Salvador Perez,KC,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Salvador Perez is confirmed in today's lineup at slot #3.,3.0,4.3,0.5473,0.5956,0.6153,0.6244,-237,-237,-237,367,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.81617844828578,62,False,
Heliot Ramos,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6685,0.651,0.655,0.6748,-242,-242,-242,364,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,57.795365941579476,63,False,
Lourdes Gurriel,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6334,0.6199,0.6295,0.6515,-195,-195,-195,300,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.62247404265569,64,False,
Tommy Troy,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6448,0.627,0.632,0.6556,-132,-132,-132,237,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.51527404265568,65,False,
Yohendrick Pinango,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.93,4.29,0.5831,0.6333,0.6533,0.6714,-144,-144,-144,265,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.230769230769231,1,0.0,strong,57.49053519797283,66,False,
Luis García Jr.,WSH,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6504,0.6556,0.6626,0.6933,-333,-333,-333,466,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,57.42946197069063,67,False,
Jackson Merrill,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.5933,0.6341,0.6425,0.6625,-204,-204,-204,347,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.8363637694014,68,False,
Ozzie Albies,ATL,NYM,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #2.,2.0,4.42,0.5867,0.6328,0.6467,0.6766,-242,-242,-242,375,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,56.66506197069063,69,False,
Bryce Eldridge,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.4,4.45,0.6198,0.6295,0.6365,0.6581,-140,-140,-140,269,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.07857652438114,70,False,
Brice Turang,MIL,STL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #3.,3.0,4.38,0.6985,0.6847,0.6756,0.6972,-248,-248,-248,391,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,55.739675491863004,71,False,
A.J. Ewing,NYM,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.62,0.6512,0.6634,0.6671,0.7044,-203,-202,-202,360,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,55.07239530402396,72,False,
Victor Mesa,TB,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5878,0.6216,0.635,0.6535,-125,-125,-125,244,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,54.80725962270261,73,False,
Xander Bogaerts,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6107,0.6386,0.6454,0.6657,-179,-179,-179,312,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.40672167680045,74,False,
