player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Kerry Carpenter,DET,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.5605,0.6141,0.625,0.6444,-199,-199.0,-199.0,90.0,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,67.36622308443663,11,False,
JJ Wetherholt,STL,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6271,0.6629,0.6666,0.7042,-216,-216.0,-216.0,319.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.09586853130617,12,False,
Jonathan Aranda,TB,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.4,4.45,0.6491,0.6574,0.6605,0.6825,-244,-244.0,-244.0,138.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.12489184681401,13,False,
Geraldo Perdomo,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6496,0.6401,0.6513,0.6696,-208,-208.0,-208.0,311.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.83828472580869,14,False,
Fernando Tatis Jr.,SD,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6237,0.6617,0.6739,0.7097,-199,-199.0,-199.0,303.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.54817770854675,15,False,
Masyn Winn,STL,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.5977,0.6406,0.657,0.677,-188,-188.0,-188.0,299.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,64.76979896110629,16,False,
Gabriel Moreno,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6529,0.6387,0.6441,0.6637,-236,-236.0,-236.0,130.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.0282354365576,17,False,
Nolan Arenado,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6633,0.643,0.649,0.6688,-173,-173.0,-173.0,67.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.97481565633783,18,False,
Richie Palacios,TB,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5967,0.6191,0.6318,0.6516,-137,-137.0,-137.0,32.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,63.939483581562364,19,False,
Cedric Mullins,TB,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.4944,0.5729,0.6005,0.6179,-193,-193.0,-193.0,88.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,63.52588358156236,20,False,
Tim Tawa,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6404,0.6311,0.6414,0.6606,-161,-161.0,-161.0,266.0,5,0.6,0.4883481689979854,105,0.0,0.6,2.0,0,,usable,63.14927660590836,21,False,
Vinnie Pasquantino,KC,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6301,0.6261,0.6367,0.6558,-194,-194.0,-194.0,297.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,3.3846153846153846,0,,strong,62.59653519797283,22,False,
Chandler Simpson,TB,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5901,0.6196,0.6411,0.6576,-250,-250.0,-250.0,354.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,61.250644375213405,23,False,
Kody Clemens,MIN,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #5.,5.0,4.15,0.6229,0.612,0.6202,0.6438,-172,-172.0,-172.0,276.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,60.17240123795852,24,False,
Ty France,SD,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.28,0.5912,0.6345,0.6417,0.6625,-159,-159.0,-159.0,263.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.0080889713147,25,False,
Jordan Walker,STL,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6438,0.66,0.6552,0.6767,-278,-278.0,-278.0,390.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,59.88092863735729,26,False,
Josh Bell,MIN,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6204,0.6165,0.6285,0.6483,-151,-151.0,-151.0,263.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.406716872651415,27,False,
Nathan Church,STL,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5926,0.6304,0.6389,0.6591,-167,-167.0,-167.0,272.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.60900993924169,28,False,
George Springer,TOR,TB,Casey Legumina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.2,0.5749,0.6061,0.6174,0.6291,-188,-188.0,-188.0,302.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.49237063469281,29,False,
Salvador Perez,KC,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.5906,0.6043,0.6199,0.6397,-175,-175.0,-175.0,305.0,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.41177844828579,30,False,
Jackson Merrill,SD,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.5704,0.6233,0.6365,0.6564,-158,-158.0,-158.0,301.0,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,56.7395637694014,31,False,
Ryan Waldschmidt,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6502,0.6327,0.638,0.6602,-122,-122.0,-122.0,245.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.0,0,,usable,56.043351621590226,32,False,
Ryan Jeffers,MIN,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #3.,3.0,4.38,0.677,0.6508,0.6518,0.673,-176,-176.0,-176.0,295.0,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,55.940652662145766,33,False,
Michael Massey,KC,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6144,0.612,0.6208,0.6432,-162,-162.0,-162.0,285.0,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,55.363751621590225,34,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6311,0.6311,0.6404,0.6594,-205,-205.0,-205.0,324.0,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,55.18085962270261,35,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-122,-122.0,-122.0,244.0,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,54.93176594157947,36,False,
Spencer Torkelson,DET,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5735,0.6163,0.6219,0.6449,-168,-168.0,-168.0,298.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.61691874217596,37,False,
Starling Marte,KC,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.6294,0.6222,0.6342,0.6548,-139,-139.0,-139.0,292.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,1.3333333333333333,2,0.0,usable,53.645406720232444,38,False,
Daulton Varsho,TOR,TB,Casey Legumina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.9,4.29,0.619,0.6358,0.6451,0.6641,-136,-136.0,-136.0,273.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,53.5894494225716,39,False,
Adrian Del Castillo,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6054,0.6058,0.6172,0.6388,-154,-154.0,-154.0,301.0,11,0.36363636363636365,0.40443125534633706,147,0.08333333333333333,0.4166666666666667,2.1818181818181817,0,,usable,53.264918574076866,40,False,
Xander Bogaerts,SD,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xander Bogaerts is confirmed in today's lineup at slot #5.,5.0,4.15,0.5789,0.6184,0.6294,0.6521,-185,-185.0,-185.0,318.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,52.90112167680044,41,False,
Trevor Larnach,MIN,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.95,4.51,0.6355,0.6332,0.6484,0.6866,-162,-162.0,-162.0,331.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,52.80333519797283,42,False,
Ildemaro Vargas,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6912,0.6525,0.6541,0.6775,-172,-172.0,-172.0,324.0,14,0.35714285714285715,0.3962276489602212,152,0.17647058823529413,0.47058823529411764,3.0,1,1.0,strong,52.31741283742605,43,False,
Chase DeLauter,CLE,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.6421,0.6579,0.6609,0.6703,-214,-214.0,-214.0,383.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.99253519797283,44,False,
Isaac Collins,KC,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6043,0.6117,0.6281,0.6463,-142,-142.0,-142.0,311.0,13,0.3076923076923077,0.37207675491863007,169,0.13333333333333333,0.4,2.769230769230769,0,,strong,50.72226853130617,45,False,
Manny Machado,SD,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.38,0.5459,0.6113,0.6302,0.649,-169,-169.0,-169.0,338.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.23813519797283,46,False,
Zach McKinstry,DET,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.556,0.6091,0.6257,0.6445,-194,-194.0,-194.0,395.0,16,0.25,0.3322113883202054,201,0.1111111111111111,0.3333333333333333,2.3125,1,0.0,strong,49.25057631590815,47,False,
Brayan Rocchio,CLE,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #4.,4.0,4.2,0.5695,0.6148,0.6308,0.6409,-180,-180.0,-180.0,333.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,49.01694701412263,48,False,
Taylor Walls,TB,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5189,0.5728,0.5983,0.6186,-155,-155.0,-155.0,296.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,48.88639436482876,49,False,
Steven Kwan,CLE,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5606,0.6241,0.6478,0.678,-204,-204.0,-204.0,392.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.248242252217864,50,False,
Tyler Tolbert,KC,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6119,0.6143,0.6242,0.6473,-113,-113.0,-113.0,277.0,2,0.0,0.37870849092612513,164,0.0,0.0,0.0,0,,thin,47.74330879872234,51,False,
Luis Rengifo,MIL,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Rengifo is confirmed in today's lineup at slot #2.,2.0,4.5,0.5772,0.6286,0.6481,0.6863,-209,,-209.0,397.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.3333333333333335,0,,usable,47.44744225221787,52,False,
Mauricio Dubón,ATL,SD,Kyle Hart,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.07,0.5706,0.6111,0.6228,0.6381,-268,-268.0,-268.0,433.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,46.23319487711705,53,False,
Colt Keith,DET,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.623,0.6515,0.6594,0.6794,-240,-240.0,-240.0,465.0,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,46.11017405042741,54,False,
Lane Thomas,KC,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.77,4.41,0.6132,0.6188,0.635,0.654,-170,-170.0,-170.0,387.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,43.101994364828755,55,False,
Hunter Feduccia,TB,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5703,0.5973,0.6124,0.6341,-128,-128.0,-128.0,329.0,7,0.14285714285714285,0.33167994068240797,201,0.3,0.4,1.4285714285714286,0,,usable,40.71159406824079,56,False,
Jorge Barrosa,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5745,0.5842,0.601,0.623,-121,-121.0,-121.0,379.0,7,0.0,0.27904836173503955,258,0.0,0.0,0.7142857142857143,0,,usable,39.578495879613776,57,False,
