player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Juan Soto,NYM,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6405,0.6599,0.6569,0.679,-201,-201.0,-201.0,74.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,70.52881305893524,11,False,
Michael Busch,CHC,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.03,4.38,0.5956,0.6224,0.6362,0.6553,-174,-174.0,-174.0,52.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.33965175145322,12,False,
Nathan Lukes,TOR,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.81,4.52,0.628,0.6436,0.6587,0.6977,-171,-171.0,-171.0,47.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.18412581977167,13,False,
Cody Bellinger,NYY,BOS,Connelly Early,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6875,0.662,0.6626,0.6819,-244,-244.0,-244.0,120.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,70.02365501013381,14,False,
Corbin Carroll,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6828,0.6627,0.663,0.7032,-266,-266.0,-266.0,149.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.88726129983691,15,False,
Daylen Lile,WSH,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6274,0.6308,0.6368,0.6598,-208,-208.0,-208.0,87.0,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.66461441114625,16,False,
Jarren Duran,BOS,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.29,4.47,0.5801,0.6173,0.6362,0.6577,-160,-160.0,-160.0,45.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,68.21580379550328,17,False,
CJ Abrams,WSH,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6406,0.6421,0.6454,0.666,-173,-173.0,-173.0,60.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.82026293931631,18,False,
Bryan Reynolds,PIT,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.6336,0.627,0.6363,0.6453,-185,-185.0,-185.0,70.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.5868626190327,19,False,
Masyn Winn,STL,AZ,Zac Gallen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6639,0.6701,0.6796,0.7149,-221,-221.0,-221.0,332.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,67.42819896110629,20,False,
Kerry Carpenter,DET,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5628,0.6147,0.6253,0.6447,-171,-171.0,-171.0,62.0,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,67.40982308443664,21,False,
Brandon Lowe,PIT,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.42,0.6846,0.6597,0.6592,0.691,-198,-198.0,-198.0,93.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.23201883343573,22,False,
Kyle Schwarber,PHI,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.42,4.57,0.6433,0.6701,0.6622,0.7042,-204,-204.0,-204.0,98.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,67.0290354365576,23,False,
Nick Kurtz,ATH,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Kurtz is confirmed in today's lineup at slot #2.,2.0,4.5,0.6306,0.6514,0.6564,0.6967,-173,-173.0,-173.0,68.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,66.98401883343574,24,False,
Josh Naylor,SEA,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #4.,4.0,4.28,0.6251,0.6393,0.6477,0.6672,-271,-271.0,-271.0,157.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,66.76353519797283,25,False,
Jonathan Aranda,TB,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.6754,0.6668,0.6653,0.6963,-253,-253.0,-253.0,147.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.61049184681401,26,False,
Tyler Soderstrom,ATH,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Soderstrom is confirmed in today's lineup at slot #4.,4.0,4.28,0.5688,0.6091,0.6235,0.6433,-203,-203.0,-203.0,89.0,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,65.94209902127477,27,False,
Kevin McGonigle,DET,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.44,4.57,0.674,0.6868,0.684,0.7233,-225,-225.0,-225.0,329.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.89699993076897,28,False,
Nico Hoerner,CHC,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.6736,0.6725,0.6818,0.7195,-217,-217.0,-217.0,320.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,65.87346372715712,29,False,
Geraldo Perdomo,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6496,0.6401,0.6513,0.6696,-228,-228.0,-228.0,331.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.83828472580869,30,False,
Brandon Nimmo,TEX,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.6676,0.6687,0.6685,0.6884,-209,-209.0,-209.0,312.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.75428472580869,31,False,
Casey Schmitt,SF,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Casey Schmitt is confirmed in today's lineup at slot #3.,3.0,4.3,0.6538,0.6429,0.6463,0.6571,-263,-263.0,-263.0,158.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,65.46241883343573,32,False,
Marcus Semien,NYM,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5751,0.6155,0.6272,0.6489,-174,-174.0,-174.0,70.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.0,0,,strong,65.16203028416211,33,False,
Shea Langeliers,ATH,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Shea Langeliers is confirmed in today's lineup at slot #3.,3.0,4.38,0.6987,0.6843,0.6748,0.6976,-213,-213.0,-213.0,316.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.5384615384615383,1,0.0,strong,65.15506853130617,34,False,
Henry Bolte,ATH,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.62,0.5663,0.6383,0.6392,0.6758,-262,-262.0,-262.0,373.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,65.09033229443963,35,False,
Matt Chapman,SF,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Chapman is confirmed in today's lineup at slot #1.,1.0,4.54,0.5638,0.6066,0.6339,0.6645,-212,-212.0,-212.0,315.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,64.99386372715712,36,False,
Riley Greene,DET,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.6348,0.6524,0.6514,0.6728,-208,-208.0,-208.0,103.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.54949310115033,37,False,
Gabriel Moreno,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.39,4.34,0.6555,0.6414,0.6467,0.6662,-230,-230.0,-230.0,124.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.44943543655761,38,False,
Richie Palacios,TB,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Richie Palacios is confirmed in today's lineup at slot #4.,4.0,4.2,0.6245,0.6288,0.6367,0.648,-176,-176.0,-176.0,71.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,64.40308358156236,39,False,
Carson Benge,NYM,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6275,0.6607,0.6704,0.707,-191,-191.0,-191.0,302.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,64.35618369944092,40,False,
Joc Pederson,TEX,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.27,4.59,0.6224,0.6517,0.6611,0.6986,-163,-163.0,-163.0,282.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.24218102210499,41,False,
Nolan Arenado,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6633,0.643,0.649,0.6688,-205,-205.0,-205.0,99.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.97481565633783,42,False,
Jazz Chisholm,NYY,BOS,Connelly Early,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5433,0.5784,0.6006,0.6217,-158,-158.0,-158.0,41.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,63.8745689921446,43,False,
Jake Burger,TEX,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5807,0.6152,0.6271,0.6482,-160,-160.0,-160.0,55.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,63.86446261118173,44,False,
Rafael Devers,SF,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #4.,4.0,4.2,0.5592,0.5894,0.6091,0.6202,-171,-171.0,-171.0,66.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,63.792462611181726,45,False,
Curtis Mead,WSH,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6376,0.6477,0.6552,0.6765,-217,-217.0,-217.0,321.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.754813680789304,46,False,
Christian Walker,HOU,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.6224,0.6436,0.6471,0.6675,-221,-221.0,-221.0,340.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,62.55312219857557,47,False,
Randy Arozarena,SEA,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #5.,5.0,4.15,0.5871,0.6132,0.627,0.6489,-192,-192.0,-192.0,295.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,62.33828472580868,48,False,
J.P. Crawford,SEA,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.62,0.6491,0.6648,0.6724,0.7088,-221,-221.0,-221.0,342.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.276535197972834,49,False,
George Springer,TOR,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.1,4.61,0.598,0.6301,0.6455,0.6823,-216,-216.0,-216.0,330.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,62.13957063469282,50,False,
Vladimir Guerrero Jr.,TOR,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.6834,0.6717,0.6755,0.696,-241,-241.0,-241.0,353.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.66578834346712,51,False,
Willy Adames,SF,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willy Adames is confirmed in today's lineup at slot #5.,5.0,4.07,0.5617,0.5849,0.6025,0.6179,-162,-162.0,-162.0,57.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,61.60721883343574,52,False,
Jac Caglianone,KC,TB,Casey Legumina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.7029,0.6493,0.652,0.6728,-192,-192.0,-192.0,304.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,61.47612863735729,53,False,
Wilyer Abreu,BOS,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6618,0.6562,0.6585,0.6794,-209,-209.0,-209.0,321.0,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.9829286373573,54,False,
Julio Rodríguez,SEA,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6274,0.6449,0.6506,0.6713,-256,-256.0,-256.0,368.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,60.79071687265141,55,False,
Jordan Walker,STL,AZ,Zac Gallen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.693,0.675,0.6645,0.6864,-235,-235.0,-235.0,347.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.431328637357296,56,False,
Nick Gonzales,PIT,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #4.,4.0,4.2,0.675,0.6451,0.6532,0.6638,-208,-208.0,-208.0,320.0,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,59.270988343467124,57,False,
Chandler Simpson,TB,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5992,0.6102,0.6269,0.6407,-265,-265.0,-265.0,369.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,59.09584437521341,58,False,
Kazuma Okamoto,TOR,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6301,0.6348,0.6356,0.6578,-183,-183.0,-183.0,304.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.79586853130616,59,False,
Cam Smith,HOU,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.6118,0.6318,0.6361,0.6584,-188,-188.0,-188.0,300.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,58.2849286373573,60,False,
Isaac Paredes,HOU,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.48,4.33,0.5845,0.6226,0.638,0.6554,-178,-178.0,-178.0,299.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.06733519797283,61,False,
Josh Jung,TEX,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.68,4.42,0.6791,0.6759,0.677,0.698,-220,-220.0,-220.0,346.0,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,57.91671844269405,62,False,
Lourdes Gurriel Jr.,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6303,0.6203,0.6308,0.6519,-195,-195.0,-195.0,300.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,3.0,0,,usable,57.911274042655684,63,False,
Nathan Church,STL,AZ,Zac Gallen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.633,0.6342,0.6369,0.6611,-187,-187.0,-187.0,292.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.64380993924169,64,False,
Ezequiel Duran,TEX,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5958,0.6206,0.6319,0.6536,-161,-161.0,-161.0,275.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,57.32132749743791,65,False,
Tommy Troy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-165,-165.0,-165.0,270.0,5,0.6,0.4883481689979854,105,0.2857142857142857,0.7142857142857143,2.4,0,,usable,57.16607404265568,66,False,
Hao-Yu Lee,DET,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6105,0.651,0.6572,0.6948,-150,-150.0,-150.0,308.0,12,0.3333333333333333,0.3875799530402397,158,0.07692307692307693,0.38461538461538464,1.75,1,0.0,strong,57.12519347167225,67,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5648,0.6112,0.6121,0.6356,-132,-132.0,-132.0,237.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,2.8,0,,usable,56.82540993924169,68,False,
Seiya Suzuki,CHC,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6335,0.6377,0.6416,0.6628,-158,-158.0,-158.0,297.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,56.587677318401276,69,False,
Jonah Heim,ATH,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #5.,5.0,4.15,0.5269,0.5749,0.594,0.616,-172,-172.0,-172.0,277.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,56.37060993924169,70,False,
Mark Vientos,NYM,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6364,0.6519,0.6504,0.6727,-186,-186.0,-186.0,316.0,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.05571874217596,71,False,
Max Schuemann,NYY,BOS,Connelly Early,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5777,0.6029,0.6045,0.6276,-139,-139.0,-139.0,258.0,4,0.5,0.4563699295603595,119,0.0,0.5,1.75,0,,thin,55.999052662145765,72,False,
