player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Zach Neto,LAA,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.54,0.5748,0.6304,0.6435,0.6764,-147,-147.0,-147.0,35.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.88694429829376,33,False,
Kevin McGonigle,DET,TB,Casey Legumina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #3.,3.0,4.3,0.6736,0.6704,0.6651,0.676,-204,-204.0,-204.0,84.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,71.86000962105742,34,False,
Nick Gonzales,PIT,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6316,0.6486,0.6603,0.6777,-220,-220.0,-220.0,101.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.54103594281824,35,False,
Brandon Marsh,PHI,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.654,0.6501,0.655,0.6757,-179,-179.0,-179.0,68.0,23,0.5652173913043478,0.5249440824662064,-111,0.11538461538461539,0.6153846153846154,2.739130434782609,0,,strong,71.28322424578735,36,False,
Ezequiel Tovar,COL,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5789,0.6128,0.627,0.6471,-129,-129.0,-129.0,-3.0,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.25954691715073,37,False,
William Contreras,MIL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #3.,3.0,4.38,0.6587,0.6586,0.6635,0.6833,-235,-235.0,-235.0,109.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,71.10318980409954,38,False,
Pete Alonso,BAL,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.6486,0.6688,0.6656,0.7064,-234,-234.0,-234.0,121.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,71.08749772159442,39,False,
Ronald Acuña Jr.,ATL,LAD,Tyler Glasnow,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.5981,0.6424,0.6502,0.6813,-159,-159.0,-159.0,33.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,71.01820751266796,40,False,
Jared Triolo,PIT,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.6,4.55,0.5872,0.6302,0.646,0.6845,-116,-116.0,-116.0,2.0,15,0.6,0.5323349217154527,-114,0.2857142857142857,0.7142857142857143,2.6,0,,strong,70.44274931440242,41,False,
Nico Hoerner,CHC,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.56,4.43,0.659,0.6645,0.6728,0.6925,-231,-231.0,-231.0,118.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,70.42701445056913,42,False,
Drake Baldwin,ATL,LAD,Tyler Glasnow,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6432,0.675,0.6741,0.7087,-184,-184.0,-184.0,64.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,70.16336255956433,43,False,
Kyle Schwarber,PHI,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.53,4.56,0.6515,0.6636,0.6579,0.7001,-207,-207.0,-207.0,102.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.05921541815886,44,False,
Julio Rodríguez,SEA,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #3.,3.0,4.3,0.6526,0.6484,0.65,0.6608,-229,-229.0,-229.0,117.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.02054429829376,45,False,
Jordan Walker,STL,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.6633,0.665,0.6547,0.6696,-226,-226.0,-226.0,104.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,69.80618173684722,46,False,
Ty France,SD,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.11,4.27,0.5706,0.6223,0.6341,0.6547,-178,-178.0,-178.0,54.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,69.75179633115603,47,False,
Geraldo Perdomo,AZ,CHC,Clay Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6346,0.6333,0.6473,0.6654,-193,-193.0,-193.0,88.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,69.64588204231941,48,False,
JJ Wetherholt,STL,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6522,0.6715,0.6691,0.7029,-235,-235.0,-235.0,337.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.8252790023826,49,False,
Andrew Vaughn,MIL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #4.,4.0,4.28,0.6289,0.6396,0.6526,0.6718,-222,-222.0,-222.0,108.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.73460138338166,50,False,
Michael Busch,CHC,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5881,0.6211,0.6341,0.6523,-210,-210.0,-210.0,97.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.48621445056912,51,False,
Otto Lopez,MIA,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #1.,1.0,4.54,0.6396,0.6621,0.6708,0.704,-214,-214.0,-214.0,316.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,68.38741684936974,52,False,
Matt Olson,ATL,LAD,Tyler Glasnow,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6112,0.6473,0.6424,0.6556,-155,-155.0,-155.0,263.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,67.7104039755145,53,False,
CJ Abrams,WSH,COL,Mason Adams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #1.,1.0,4.54,0.6538,0.6744,0.6738,0.7076,-264,-264.0,-264.0,372.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,67.67302117275419,54,False,
Nick Sogard,BOS,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.62,0.6317,0.6532,0.6638,0.7007,-234,,-234.0,126.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,67.41834170431339,55,False,
Bryson Stott,PHI,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.5886,0.6166,0.631,0.6509,-185,-185.0,-185.0,81.0,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,67.397639705362,56,False,
Cole Carrigg,COL,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #2.,2.0,4.5,0.624,0.6464,0.6557,0.6952,-212,,-212.0,316.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,66.74806897083765,57,False,
Rafael Devers,SF,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.5977,0.6259,0.6355,0.6547,-223,-223.0,-223.0,118.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,66.56725291241649,58,False,
Francisco Alvarez,NYM,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6047,0.6221,0.6281,0.6514,-106,-106.0,-106.0,-20.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.30268590878148,59,False,
Isaac Paredes,HOU,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.5658,0.621,0.6388,0.6571,-169,-169.0,-169.0,64.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.20855817557438,60,False,
Daylen Lile,WSH,COL,Mason Adams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #4.,4.0,4.2,0.6208,0.6431,0.6456,0.6582,-241,-241.0,-241.0,343.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,66.0015436267014,61,False,
Andrew Benintendi,CWS,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.91,4.29,0.5879,0.6174,0.6306,0.65,-129,-129.0,-129.0,237.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,65.91947064218117,62,False,
Coby Mayo,BAL,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #4.,4.0,4.28,0.5803,0.6217,0.6312,0.651,-165,-165.0,-165.0,47.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,65.86325477000875,63,False,
Xavier Edwards,MIA,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #5.,5.0,4.07,0.5883,0.6154,0.6259,0.6412,-173,-173.0,-173.0,59.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,65.79309217154527,64,False,
George Lombard Jr.,NYY,HOU,Ethan Pecko,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Lombard Jr. is confirmed in today's lineup at slot #5.,5.0,4.07,0.5722,0.6082,0.6177,0.6337,-156,,-156.0,45.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,65.66765419813588,65,False,
George Springer,TOR,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.48,4.44,0.6098,0.632,0.6411,0.6624,-222,-222.0,-222.0,324.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.56991020697201,66,False,
Henry Bolte,ATH,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.52,4.56,0.5733,0.6446,0.6412,0.6799,-269,-269.0,-269.0,385.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.53764389773117,67,False,
TJ Rumfield,COL,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.28,0.6376,0.6447,0.6488,0.6692,-227,-227.0,-227.0,121.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.41381895559041,68,False,
Sam Antonacci,CWS,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6758,0.679,0.6851,0.7175,-183,-183.0,-183.0,311.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.08257967519206,69,False,
Bryce Harper,PHI,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.6732,0.6689,0.6634,0.6859,-206,-206.0,-206.0,321.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.50337844338553,70,False,
Jake Bauers,MIL,NYM,Zac Thornton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.51,4.21,0.6138,0.627,0.6331,0.6554,-181,-181.0,-181.0,75.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.37021895559042,71,False,
