player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Munetaka Murakami,CWS,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.42,0.6245,0.6424,0.6395,0.6734,-140,-140.0,-140.0,2.0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,78.68027879161413,11,False,
Jeremy Peña,HOU,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.62,0.6302,0.6703,0.6851,0.7215,-238,-238.0,-238.0,89.0,12,0.75,0.5988767869298842,-149,0.29411764705882354,0.8235294117647058,3.1666666666666665,10,0.8,strong,78.18537281063547,12,False,
Cody Bellinger,NYY,HOU,Ethan Pecko,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #4.,4.0,4.2,0.6405,0.6521,0.6524,0.6648,-182,-182.0,-182.0,43.0,23,0.6521739130434783,0.5820869396090634,-139,0.11538461538461539,0.6923076923076923,3.347826086956522,0,,strong,77.54674072930382,13,False,
Miguel Vargas,CWS,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.3,0.6507,0.6523,0.6491,0.6607,-172,-172.0,-172.0,45.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,77.49379840106397,14,False,
Bryan Reynolds,PIT,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5818,0.6244,0.6376,0.6566,-164,-164.0,-164.0,18.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,76.95662313558553,15,False,
Teoscar Hernandez,LAD,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5533,0.6084,0.6243,0.6442,-212,-212.0,-212.0,58.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,76.90316173196555,16,False,
Josh Naylor,SEA,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #4.,4.0,4.2,0.65,0.6425,0.6469,0.659,-202,-202.0,-202.0,63.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.61678468534777,17,False,
Dylan Crews,WSH,COL,Mason Adams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #3.,3.0,4.3,0.5893,0.6293,0.6386,0.6482,-265,,-265.0,105.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,76.54906566291595,18,False,
Kyle Stowers,MIA,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.05,4.38,0.5797,0.6252,0.6421,0.661,-184,-184.0,-184.0,60.0,23,0.6086956521739131,0.553515511037635,-124,0.041666666666666664,0.625,3.260869565217391,0,,strong,76.42127992344302,19,False,
Alex Bregman,CHC,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.28,0.612,0.6318,0.6415,0.6608,-236,-236.0,-236.0,82.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,75.99576914417007,20,False,
Carter Jensen,KC,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.62,0.6281,0.6451,0.6547,0.6915,-167,-167.0,-167.0,47.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,75.90067177407026,21,False,
Trent Grisham,NYY,HOU,Ethan Pecko,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.6107,0.6484,0.6532,0.687,-180,-180.0,-180.0,50.0,17,0.6470588235294118,0.5645876857350767,-130,0.2916666666666667,0.75,3.5294117647058822,13,0.6923076923076923,strong,75.63716857350768,22,False,
Trea Turner,PHI,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.5,0.5897,0.6272,0.6469,0.685,-239,-239.0,-239.0,122.0,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,75.55114424463478,23,False,
Elly De La Cruz,CIN,SF,Adrian Houser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6933,0.6997,0.6918,0.7301,-235,-235.0,-235.0,121.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,74.48975432455813,24,False,
Willson Contreras,BOS,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.28,0.6467,0.6475,0.645,0.6667,-210,-210.0,-210.0,69.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,74.02221531843152,25,False,
Zack Gelof,ATH,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #3.,3.0,4.3,0.5827,0.6227,0.6326,0.6425,-228,-228.0,-228.0,98.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.8246728317837,26,False,
Alec Bohm,PHI,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.15,0.5405,0.5883,0.6107,0.6317,-254,-254.0,-254.0,112.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.59959797200504,27,False,
José Ramírez,CLE,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6121,0.6451,0.6524,0.6723,-216,-216.0,-216.0,86.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,73.14527292133378,28,False,
Gabriel Moreno,AZ,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.3,0.6372,0.6313,0.6392,0.649,-248,-248.0,-248.0,116.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.60201692788056,29,False,
Corbin Carroll,AZ,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #2.,2.0,4.42,0.6612,0.6491,0.6523,0.6836,-262,-262.0,-262.0,138.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,72.54260690541588,30,False,
Yordan Alvarez,HOU,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.5,0.7366,0.726,0.7037,0.7464,-255,-255.0,-255.0,150.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,71.96933844073695,31,False,
Zach Neto,LAA,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.54,0.5748,0.6304,0.6435,0.6764,-147,-147.0,-147.0,35.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.88694429829376,32,False,
Kevin McGonigle,DET,TB,Casey Legumina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #3.,3.0,4.3,0.6736,0.6704,0.6651,0.676,-204,-204.0,-204.0,84.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,71.86000962105742,33,False,
Nick Gonzales,PIT,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6316,0.6486,0.6603,0.6777,-220,-220.0,-220.0,101.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.54103594281824,34,False,
Ezequiel Tovar,COL,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5789,0.6128,0.627,0.6471,-129,-129.0,-129.0,-3.0,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.25954691715073,35,False,
William Contreras,MIL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #3.,3.0,4.38,0.6587,0.6586,0.6635,0.6833,-235,-235.0,-235.0,109.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,71.10318980409954,36,False,
Pete Alonso,BAL,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.6486,0.6688,0.6656,0.7064,-226,-226.0,-226.0,113.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,71.08749772159442,37,False,
Ronald Acuña Jr.,ATL,LAD,Tyler Glasnow,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.5981,0.6424,0.6502,0.6813,-159,-159.0,-159.0,33.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,71.01820751266796,38,False,
Kyle Schwarber,PHI,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.62,0.6564,0.6686,0.6628,0.703,-207,-207.0,-207.0,102.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.84201541815885,39,False,
Jared Triolo,PIT,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.6,4.55,0.5872,0.6302,0.646,0.6845,-116,-116.0,-116.0,2.0,15,0.6,0.5323349217154527,-114,0.2857142857142857,0.7142857142857143,2.6,0,,strong,70.44274931440242,40,False,
Drake Baldwin,ATL,LAD,Tyler Glasnow,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6432,0.675,0.6741,0.7087,-184,-184.0,-184.0,64.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,70.16336255956433,41,False,
Julio Rodríguez,SEA,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #3.,3.0,4.3,0.6526,0.6484,0.65,0.6608,-229,-229.0,-229.0,117.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.02054429829376,42,False,
Jordan Walker,STL,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.6633,0.665,0.6547,0.6696,-245,-245.0,-245.0,123.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,69.80618173684722,43,False,
Ty France,SD,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.5643,0.616,0.6276,0.6399,-178,-178.0,-178.0,54.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,69.41419633115603,44,False,
Michael Busch,CHC,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.5917,0.6246,0.6375,0.6567,-210,-210.0,-210.0,97.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,69.01741445056913,45,False,
JJ Wetherholt,STL,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6522,0.6715,0.6691,0.7029,-236,-236.0,-236.0,338.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.8252790023826,46,False,
Andrew Vaughn,MIL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #4.,4.0,4.28,0.6289,0.6396,0.6526,0.6718,-230,-230.0,-230.0,116.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.73460138338166,47,False,
Otto Lopez,MIA,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #1.,1.0,4.54,0.6396,0.6621,0.6708,0.704,-214,-214.0,-214.0,316.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,68.38741684936974,48,False,
Rafael Devers,SF,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #2.,2.0,4.42,0.6056,0.6338,0.6432,0.6739,-223,-223.0,-223.0,118.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,68.34405291241647,49,False,
Geraldo Perdomo,AZ,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6185,0.6172,0.6314,0.6414,-193,-193.0,-193.0,88.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,67.75268204231939,50,False,
Matt Olson,ATL,LAD,Tyler Glasnow,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6112,0.6473,0.6424,0.6556,-155,-155.0,-155.0,263.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,67.7104039755145,51,False,
Nick Sogard,BOS,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.62,0.6317,0.6532,0.6638,0.7007,-234,,-234.0,126.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,67.41834170431339,52,False,
Cole Carrigg,COL,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #2.,2.0,4.5,0.624,0.6464,0.6557,0.6952,-212,,-212.0,316.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,66.74806897083765,53,False,
Francisco Alvarez,NYM,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6047,0.6221,0.6281,0.6514,-106,-106.0,-106.0,-20.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.30268590878148,54,False,
Isaac Paredes,HOU,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.5658,0.621,0.6388,0.6571,-169,-169.0,-169.0,64.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.20855817557438,55,False,
Daylen Lile,WSH,COL,Mason Adams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #4.,4.0,4.2,0.6208,0.6431,0.6456,0.6582,-262,-262.0,-262.0,364.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,66.0015436267014,56,False,
Andrew Benintendi,CWS,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.91,4.29,0.5879,0.6174,0.6306,0.65,-129,-129.0,-129.0,237.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,65.91947064218117,57,False,
Coby Mayo,BAL,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #4.,4.0,4.28,0.5803,0.6217,0.6312,0.651,-165,-165.0,-165.0,47.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,65.86325477000875,58,False,
Xavier Edwards,MIA,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #5.,5.0,4.07,0.5883,0.6154,0.6259,0.6412,-173,-173.0,-173.0,59.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,65.79309217154527,59,False,
George Lombard Jr.,NYY,HOU,Ethan Pecko,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Lombard Jr. is confirmed in today's lineup at slot #5.,5.0,4.07,0.5722,0.6082,0.6177,0.6337,-156,,-156.0,45.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,65.66765419813588,60,False,
George Springer,TOR,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.48,4.44,0.6098,0.632,0.6411,0.6624,-222,-222.0,-222.0,324.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.56991020697201,61,False,
TJ Rumfield,COL,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.28,0.6376,0.6447,0.6488,0.6692,-217,-217.0,-217.0,111.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.41381895559041,62,False,
Sam Antonacci,CWS,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6758,0.679,0.6851,0.7175,-183,-183.0,-183.0,311.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.08257967519206,63,False,
Bryce Harper,PHI,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6722,0.668,0.6625,0.6847,-206,-206.0,-206.0,321.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.40137844338554,64,False,
Jake Bauers,MIL,NYM,Zac Thornton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.51,4.21,0.6138,0.627,0.6331,0.6554,-181,-181.0,-181.0,75.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.37021895559042,65,False,
Jo Adell,LAA,CLE,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.28,0.5781,0.6287,0.6402,0.6598,-199,-199.0,-199.0,319.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.08231461500515,66,False,
Luis Garcia (NYY),MIN,HOU,Ethan Pecko,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #3.,3.0,4.3,0.6583,0.6445,0.6517,0.6614,-262,,-262.0,377.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,64.07508675024455,67,False,
Vinnie Pasquantino,KC,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #3.,3.0,4.38,0.6402,0.6414,0.648,0.6681,-192,-192.0,-192.0,294.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,63.795159780563004,68,False,
Liam Hicks,MIA,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.28,0.6622,0.6503,0.6552,0.6749,-192,,-192.0,313.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.747894171592925,69,False,
Christopher Morel,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5835,0.6004,0.6123,0.633,-101,-101.0,-101.0,203.0,11,0.5454545454545454,0.4944801254920531,102,0.0,0.5454545454545454,2.272727272727273,0,,usable,63.73667470221818,70,False,
