player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Cody Bellinger,NYY,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #2.,2.0,4.42,0.6775,0.6751,0.6739,0.7046,-193,-176,-176,37,23,0.6521739130434783,0.5820869396090634,-139,0.11538461538461539,0.6923076923076923,3.347826086956522,0,,strong,80.69074072930381,11,False,
Cody Bellinger,NYY,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #2.,2.0,4.42,0.6775,0.6751,0.6739,0.7046,-176,-176,-176,37,23,0.6521739130434783,0.5820869396090634,-139,0.11538461538461539,0.6923076923076923,3.347826086956522,0,,strong,80.69074072930381,12,False,
Miguel Vargas,CWS,KC,Daniel Lynch IV,True,confirmed,MLB Stats API,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #1.,1.0,4.62,0.6228,0.6735,0.673,0.7116,-231,-231,-231,104,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,80.35899840106397,13,False,
Iván Herrera,STL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #2.,2.0,4.5,0.6347,0.6627,0.6682,0.707,-184,-184,-184,38,19,0.6842105263157895,0.5926788027844265,-146,0.13636363636363635,0.7272727272727273,3.3684210526315788,0,,strong,79.76639697691006,14,False,
Randy Arozarena,SEA,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.6697,0.6489,0.6578,0.6777,-160,-160,-160,21,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,79.55183018799327,15,False,
Cole Young,SEA,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.6824,0.6583,0.6637,0.6861,-155,-155,-155,16,23,0.6521739130434783,0.5820869396090634,-139,0.20689655172413793,0.7241379310344828,3.0434782608695654,4,1.0,strong,79.45287327125118,16,False,
Pete Crow-Armstrong,CHC,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Crow-Armstrong is confirmed in today's lineup at slot #1.,1.0,4.54,0.6136,0.6421,0.6533,0.6862,-256,-256,-256,121,20,0.65,0.5741575901974132,-135,0.13043478260869565,0.6956521739130435,3.5,13,0.6923076923076923,strong,78.91344725971071,17,False,
Brandon Lowe,PIT,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.42,0.6509,0.6571,0.6577,0.6894,-211,-211,-211,69,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,78.76699056459763,18,False,
Luke Keaschall,MIN,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.45,4.57,0.5442,0.626,0.6468,0.6839,-250,-250,-250,90,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,2.769230769230769,0,,strong,78.59786566291594,19,False,
Jeremy Pena,HOU,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.05,4.61,0.6526,0.6812,0.691,0.7278,-212,-212,-212,63,12,0.75,0.5988767869298842,-149,0.29411764705882354,0.8235294117647058,3.1666666666666665,10,0.8,strong,78.36417281063547,20,False,
Kyle Stowers,MIA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.77,4.41,0.6192,0.6343,0.6482,0.6681,-114,-114,-114,-10,23,0.6086956521739131,0.553515511037635,-124,0.041666666666666664,0.625,3.260869565217391,0,,strong,77.26927992344302,21,False,
Bobby Witt Jr.,KC,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bobby Witt Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.7234,0.701,0.6891,0.721,-319,-319,-319,174,14,0.7142857142857143,0.59127088024297,-145,0.2222222222222222,0.7777777777777778,3.2857142857142856,0,,strong,77.18566580207478,22,False,
Josh Naylor,SEA,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.679,0.6478,0.6516,0.6722,-167,-167,-167,28,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,77.03878468534778,23,False,
Teoscar Hernandez,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5614,0.6122,0.6263,0.6467,-148,-148,-148,-6,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,76.91036173196557,24,False,
Dylan Crews,WSH,DET,Drew Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #3.,3.0,4.38,0.5837,0.6321,0.6431,0.6629,-157,-157,-157,-3,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,76.88186566291596,25,False,
Juan Soto,NYM,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.44,4.45,0.667,0.6601,0.6593,0.683,-204,-204,-204,55,12,0.75,0.5988767869298842,-149,0.3684210526315789,0.8421052631578947,3.3333333333333335,0,,strong,76.81073132456737,26,False,
Bryan Reynolds,PIT,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.5983,0.624,0.6347,0.6436,-217,-217,-217,71,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,76.75462313558552,27,False,
Alec Burleson,STL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6551,0.6695,0.6643,0.6865,-193,-193,-193,55,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.89436874376725,28,False,
Munetaka Murakami,CWS,KC,Daniel Lynch IV,True,confirmed,MLB Stats API,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #4.,4.0,4.28,0.5537,0.6234,0.6236,0.6466,-138,-138,-138,0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,75.53067879161414,29,False,
Trea Turner,PHI,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.42,0.6184,0.6385,0.6507,0.6802,-231,-231,-231,114,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,75.49554424463477,30,False,
Carter Jensen,KC,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.6184,0.6445,0.652,0.6848,-151,-151,-151,31,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,75.38427177407027,31,False,
Yandy Díaz,TB,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6611,0.6776,0.6843,0.7206,-218,-218,-218,98,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,75.11741702846481,32,False,
Yandy Díaz,TB,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6611,0.6776,0.6843,0.7206,-227,-218,-218,98,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,75.11741702846481,33,False,
Zack Gelof,ATH,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.98,4.38,0.6103,0.637,0.6439,0.6645,-220,-220,-220,90,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.5718728317837,34,False,
José Ramírez,CLE,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #2.,2.0,4.5,0.6041,0.6526,0.6612,0.7007,-209,-209,-209,79,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,74.44927292133377,35,False,
Willson Contreras,BOS,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.95,4.29,0.6314,0.6458,0.6442,0.6656,-147,-147,-147,6,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,73.92861531843153,36,False,
Ketel Marte,AZ,COL,Kyle Freeland,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #2.,2.0,4.5,0.7196,0.6815,0.6805,0.7202,-556,-556,-556,432,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,73.64340690541589,37,False,
Alec Bohm,PHI,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5694,0.599,0.6145,0.629,-215,-215,-215,73,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.54639797200504,38,False,
Ronald Acuña Jr.,ATL,CIN,Brandon Williamson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #1.,1.0,4.54,0.6875,0.6781,0.6754,0.7092,-288,-288,-288,162,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,73.49100751266796,39,False,
Gabriel Moreno,AZ,COL,Kyle Freeland,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6673,0.6474,0.6516,0.6719,-480,-480,-480,348,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,73.36321692788056,40,False,
Luis Arraez,PHI,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Arraez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6514,0.6483,0.6559,0.6667,-288,-288,-288,158,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.34907283178369,41,False,
Zach Neto,LAA,ATH,Brady Basso,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.31,4.58,0.6754,0.6433,0.6522,0.6907,-288,-288,-288,176,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,73.04614429829375,42,False,
Elly De La Cruz,CIN,ATL,JR Ritchie,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #2.,2.0,4.5,0.6427,0.6718,0.6713,0.7121,-193,-193,-193,79,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,72.48255432455814,43,False,
Jackson Chourio,MIL,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.5,0.6323,0.6491,0.6539,0.6943,-195,-195,-195,71,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.23695523077474,44,False,
Yordan Alvarez,HOU,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.7528,0.7352,0.7093,0.7358,-196,-196,-196,91,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,72.04173844073695,45,False,
Maikel Garcia,KC,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Maikel Garcia is confirmed in today's lineup at slot #4.,4.0,4.2,0.6647,0.6563,0.6582,0.6697,-235,-235,-235,96,11,0.7272727272727273,0.5814366472311836,-139,0.3125,0.8125,3.3636363636363638,10,0.7,usable,71.79506472311836,46,False,
Ezequiel Tovar,COL,AZ,Michael Soroka,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6141,0.6219,0.6324,0.6528,-133,-133,-133,1,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.68194691715073,47,False,
Kevin McGonigle,DET,WSH,Riley Cornelio,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #3.,3.0,4.3,0.6473,0.663,0.6606,0.6712,-199,-199,-199,79,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,71.54440962105741,48,False,
Nick Gonzales,PIT,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.652,0.6534,0.6625,0.68,-261,-261,-261,142,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.54183594281824,49,False,
Ryan McMahon,NYY,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.578,0.6289,0.6465,0.6828,121,121,121,-19,21,0.5238095238095238,0.4961528147368855,102,0.08695652173913043,0.5652173913043478,2.2857142857142856,0,,strong,71.4488131919188,50,False,
Ryan McMahon,NYY,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.578,0.6289,0.6465,0.6828,-107,121,121,-19,21,0.5238095238095238,0.4961528147368855,102,0.08695652173913043,0.5652173913043478,2.2857142857142856,0,,strong,71.4488131919188,51,False,
Colton Cowser,BAL,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5608,0.5978,0.6118,0.6325,-106,-106,-106,-24,17,0.6470588235294118,0.5645876857350767,-130,0.15,0.7,1.7058823529411764,0,,strong,71.17503072652055,52,False,
Kyle Schwarber,PHI,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6812,0.6788,0.6666,0.703,-159,-159,-159,54,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.73961541815886,53,False,
Julio Rodriguez,SEA,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.6833,0.6553,0.6564,0.6772,-170,-170,-170,58,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.69094429829376,54,False,
Konnor Griffin,PIT,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Konnor Griffin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6284,0.65,0.6585,0.6917,-297,-297,-297,179,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,70.57314707770105,55,False,
Ty France,SD,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6312,0.6452,0.6479,0.6693,-208,-208,-208,84,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.50299633115603,56,False,
Shea Langeliers,ATH,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.76,4.41,0.7227,0.703,0.6874,0.7112,-302,-302,-302,197,18,0.5555555555555556,0.5124347628772408,-105,0.14285714285714285,0.6190476190476191,3.5,2,0.5,strong,70.07787177407027,57,False,
Chandler Simpson,TB,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5479,0.6003,0.6239,0.6442,-220,-219,-219,92,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,70.02456613452205,58,False,
Chandler Simpson,TB,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5479,0.6003,0.6239,0.6442,-219,-219,-219,92,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,70.02456613452205,59,False,
Jordan Walker,STL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6424,0.6579,0.6529,0.675,-160,-160,-160,38,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,69.95538173684723,60,False,
Xavier Edwards,MIA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.01,4.38,0.6506,0.6498,0.6577,0.6771,-152,-152,-152,38,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,69.68269217154527,61,False,
William Contreras,MIL,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #4.,4.0,4.28,0.6485,0.6479,0.6536,0.6732,-180,-180,-180,54,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,69.68078980409953,62,False,
Pete Alonso,BAL,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.94,4.39,0.6362,0.6516,0.6515,0.6732,-199,-199,-199,86,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,69.6366977215944,63,False,
Drake Baldwin,ATL,CIN,Brandon Williamson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #2.,2.0,4.42,0.7079,0.689,0.6785,0.7112,-339,-339,-339,219,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,69.53976255956432,64,False,
Daylen Lile,WSH,DET,Drew Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #2.,2.0,4.5,0.6357,0.6655,0.6695,0.7093,-217,-217,-217,319,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,69.28034362670142,65,False,
Brooks Lee,MIN,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.49,4.44,0.5366,0.6177,0.6376,0.6575,-233,-233,-233,120,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,69.05149772159442,66,False,
JJ Wetherholt,STL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6282,0.6632,0.6669,0.7045,-188,-188,-188,290,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.9372790023826,67,False,
Chase Meidroth,CWS,KC,Daniel Lynch IV,True,confirmed,MLB Stats API,LOCKED,LOCKED: Chase Meidroth is confirmed in today's lineup at slot #5.,5.0,4.15,0.4999,0.5903,0.6129,0.634,-262,-262,-262,145,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,68.93700156593495,68,False,
Ryan Jeffers,MIN,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6175,0.6532,0.6537,0.6751,-213,-213,-213,93,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,68.6796247125772,69,False,
Matt Olson,ATL,CIN,Brandon Williamson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6878,0.672,0.6577,0.6718,-270,-270,-270,378,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.6296039755145,70,False,
Michael Busch,CHC,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.3,0.5911,0.6203,0.6322,0.6411,-167,-167,-167,54,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.61021445056913,71,False,
Geraldo Perdomo,AZ,COL,Kyle Freeland,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6491,0.6337,0.644,0.6622,-396,-396,-396,291,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,68.5198820423194,72,False,
