player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Zach Neto,LAA,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.62,0.623,0.6465,0.6554,0.6925,-219,-219.0,-219.0,107.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.86534429829375,34,False,
Ketel Marte,AZ,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #2.,2.0,4.5,0.6415,0.6572,0.6665,0.7061,-304,-304.0,-304.0,180.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,72.70620690541588,35,False,
Luis Arraez,PHI,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Arraez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5548,0.6238,0.6414,0.6511,-292,-292.0,-292.0,162.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,72.18987283178369,36,False,
Yordan Alvarez,HOU,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.5,0.7317,0.7225,0.7015,0.7443,-268,-268.0,-268.0,163.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,71.91053844073694,37,False,
Gabriel Moreno,AZ,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.39,4.34,0.5783,0.6183,0.6333,0.6519,-309,-309.0,-309.0,177.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,71.78321692788055,38,False,
Ronald Acuña Jr.,ATL,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6598,0.6651,0.6636,0.6951,-236,-236.0,-236.0,110.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,71.75860751266795,39,False,
Ezequiel Tovar,COL,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5734,0.6073,0.6235,0.6434,-116,-116.0,-116.0,-16.0,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.19354691715074,40,False,
Konnor Griffin,PIT,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Konnor Griffin is confirmed in today's lineup at slot #1.,1.0,4.62,0.6375,0.6631,0.6689,0.7062,-255,-255.0,-255.0,137.0,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,71.08234707770104,41,False,
Nick Gonzales,PIT,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #4.,4.0,4.28,0.6498,0.6559,0.6626,0.6812,-250,-250.0,-250.0,131.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.01143594281824,42,False,
Drake Baldwin,ATL,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.7007,0.6966,0.687,0.7218,-244,-244.0,-244.0,124.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,70.85336255956433,43,False,
Jordan Walker,STL,SF,Blade Tidwell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.6493,0.662,0.6571,0.6782,-214,-214.0,-214.0,92.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,70.72818173684723,44,False,
William Contreras,MIL,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #3.,3.0,4.3,0.6527,0.6525,0.6571,0.6666,-234,-234.0,-234.0,108.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.63118980409953,45,False,
Brooks Lee,MIN,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.598,0.6202,0.641,0.6791,-257,-257.0,-257.0,144.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,70.48029772159441,46,False,
Pete Alonso,BAL,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.6092,0.6451,0.6487,0.6805,-244,-244.0,-244.0,131.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,70.2146977215944,47,False,
Charles McAdoo,TOR,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Charles McAdoo is confirmed in today's lineup at slot #2.,2.0,4.5,0.7223,0.653,0.6592,0.6988,-208,-208.0,-208.0,98.0,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,70.0857801924955,48,False,
Jung Hoo Lee,SF,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jung Hoo Lee is confirmed in today's lineup at slot #5.,5.0,4.07,0.6022,0.6199,0.6321,0.6467,-260,-260.0,-260.0,117.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,69.97776853807322,49,False,
Ty France,SD,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.6077,0.6388,0.6416,0.6549,-226,-226.0,-226.0,102.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,69.93499633115603,50,False,
Kyle Schwarber,PHI,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.5845,0.6544,0.6521,0.6883,-177,-177.0,-177.0,72.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,69.57921541815887,51,False,
Ryan Jeffers,MIN,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.8,4.4,0.6673,0.6514,0.6529,0.6746,-233,-233.0,-233.0,113.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,69.3992247125772,52,False,
Geraldo Perdomo,AZ,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #3.,3.0,4.38,0.5709,0.6168,0.6379,0.6554,-276,-276.0,-276.0,171.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,68.88148204231942,53,False,
Michael Busch,CHC,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.568,0.6204,0.6352,0.6542,-156,-156.0,-156.0,43.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.73301445056914,54,False,
Matt Olson,ATL,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6704,0.6693,0.656,0.67,-198,-198.0,-198.0,306.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.4208039755145,55,False,
Andrew Vaughn,MIL,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #4.,4.0,4.2,0.623,0.6333,0.6458,0.657,-179,-179.0,-179.0,65.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.26380138338166,56,False,
Andrew Benintendi,CWS,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #2.,2.0,4.42,0.5536,0.6211,0.6378,0.6682,-165,-165.0,-165.0,273.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,67.68587064218116,57,False,
Julio Rodríguez,SEA,TEX,Cody Bradford,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #5.,5.0,4.07,0.625,0.6224,0.6261,0.6431,-211,-211.0,-211.0,99.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,66.93934429829376,58,False,
TJ Rumfield,COL,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #3.,3.0,4.38,0.6418,0.6481,0.6544,0.6747,-204,-204.0,-204.0,98.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,66.76421895559042,59,False,
Cole Carrigg,COL,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #2.,2.0,4.5,0.6191,0.6409,0.6524,0.6918,-209,-209.0,-209.0,313.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,66.68926897083766,60,False,
Francisco Alvarez,NYM,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6241,0.6281,0.6318,0.6552,-130,-130.0,-130.0,4.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.53548590878148,61,False,
Rafael Devers,SF,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.5587,0.6085,0.6258,0.6447,-233,-233.0,-233.0,128.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,66.36725291241648,62,False,
Coby Mayo,BAL,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #3.,3.0,4.3,0.5461,0.6057,0.6223,0.6311,-187,-187.0,-187.0,69.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,66.35285477000875,63,False,
George Springer,TOR,ATH,Brady Basso,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.56,4.43,0.6842,0.6248,0.6361,0.657,-326,-326.0,-326.0,428.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,66.348710206972,64,False,
Isaac Paredes,HOU,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.5587,0.6168,0.6362,0.6544,-212,-212.0,-212.0,107.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.1233581755744,65,False,
Henry Bolte,ATH,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.54,0.582,0.6445,0.6406,0.6735,-244,-244.0,-244.0,360.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.95804389773117,66,False,
Freddie Freeman,LAD,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.01,4.38,0.6821,0.6829,0.6748,0.6967,-275,-275.0,-275.0,384.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.88734295439073,67,False,
Bryson Stott,PHI,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryson Stott is confirmed in today's lineup at slot #5.,5.0,4.07,0.5032,0.5923,0.6102,0.6252,-219,-219.0,-219.0,115.0,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,64.864839705362,68,False,
Jo Adell,CLE,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6365,0.6502,0.653,0.6733,-235,-235.0,-235.0,355.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.78311461500515,69,False,
Riley Greene,DET,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.2,0.6276,0.6466,0.6457,0.6589,-231,-231.0,-231.0,333.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,64.67166092360394,70,False,
