player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jeremy Peña,HOU,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.62,0.6238,0.6663,0.6828,0.7192,-233,-233.0,-233.0,84.0,12,0.75,0.5988767869298842,-149,0.29411764705882354,0.8235294117647058,3.1666666666666665,10,0.8,strong,78.10857281063548,11,False,
Miguel Vargas,CWS,PIT,Lake Bachar,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.6211,0.6565,0.6564,0.6793,-223,-223.0,-223.0,96.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,78.10059840106398,12,False,
Juan Soto,NYM,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.5,0.6747,0.6696,0.6668,0.7082,-247,-247.0,-247.0,98.0,12,0.75,0.5988767869298842,-149,0.3684210526315789,0.8421052631578947,3.3333333333333335,0,,strong,77.50513132456737,13,False,
Teoscar Hernandez,LAD,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5998,0.6305,0.6374,0.6584,-200,-200.0,-200.0,46.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,77.37116173196556,14,False,
Bryan Reynolds,PIT,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.6081,0.6378,0.6456,0.6651,-199,-199.0,-199.0,53.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.27222313558553,15,False,
Munetaka Murakami,CWS,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #3.,3.0,4.3,0.5702,0.6242,0.6248,0.6376,-155,-155.0,-155.0,17.0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,76.62867879161413,16,False,
Travis Bazzana,CLE,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #5.,5.0,4.15,0.6032,0.6266,0.635,0.6573,-164,-164.0,-164.0,14.0,22,0.6818181818181818,0.5992071437152124,-150,0.21428571428571427,0.75,3.1818181818181817,12,0.75,strong,76.10911437152124,17,False,
Alex Bregman,CHC,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.28,0.5897,0.6275,0.6392,0.6583,-180,-180.0,-180.0,26.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,75.72816914417007,18,False,
Carter Jensen,KC,AZ,Zac Gallen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.626,0.6451,0.6523,0.6852,-200,-200.0,-200.0,80.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,75.47547177407027,19,False,
Trea Turner,PHI,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.42,0.5104,0.6123,0.6358,0.6648,-228,-228.0,-228.0,111.0,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,74.19954424463477,20,False,
Zack Gelof,ATH,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #3.,3.0,4.3,0.5933,0.6242,0.6336,0.6436,-210,-210.0,-210.0,80.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.9518728317837,21,False,
Elly De La Cruz,CIN,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.33,4.58,0.6727,0.6873,0.6831,0.7228,-146,-146.0,-146.0,32.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,73.77855432455814,22,False,
José Ramírez,CLE,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6568,0.6662,0.665,0.6855,-262,-262.0,-262.0,132.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,73.68167292133379,23,False,
Alec Bohm,PHI,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.53,4.21,0.472,0.5857,0.6119,0.631,-225,-225.0,-225.0,83.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.45359797200504,24,False,
Zach Neto,LAA,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.62,0.623,0.6465,0.6554,0.6925,-222,-222.0,-222.0,110.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.86534429829375,25,False,
Yordan Alvarez,HOU,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.5,0.7317,0.7225,0.7015,0.7443,-272,-272.0,-272.0,167.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,71.91053844073694,26,False,
Ronald Acuña Jr.,ATL,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6598,0.6651,0.6636,0.6951,-233,-233.0,-233.0,107.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,71.75860751266795,27,False,
Ezequiel Tovar,COL,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5734,0.6073,0.6235,0.6434,-115,-115.0,-115.0,-17.0,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.19354691715074,28,False,
Konnor Griffin,PIT,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Konnor Griffin is confirmed in today's lineup at slot #1.,1.0,4.62,0.6375,0.6631,0.6689,0.7062,-249,-249.0,-249.0,131.0,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,71.08234707770104,29,False,
Nick Gonzales,PIT,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #4.,4.0,4.28,0.6498,0.6559,0.6626,0.6812,-252,-252.0,-252.0,133.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.01143594281824,30,False,
Drake Baldwin,ATL,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.7007,0.6966,0.687,0.7218,-245,-245.0,-245.0,125.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,70.85336255956433,31,False,
Jordan Walker,STL,SF,Blade Tidwell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.6493,0.662,0.6571,0.6782,-217,-217.0,-217.0,95.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,70.72818173684723,32,False,
William Contreras,MIL,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #3.,3.0,4.3,0.6527,0.6525,0.6571,0.6666,-209,-209.0,-209.0,83.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.63118980409953,33,False,
Brooks Lee,MIN,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.598,0.6202,0.641,0.6791,-252,-252.0,-252.0,139.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,70.48029772159441,34,False,
Charles McAdoo,TOR,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Charles McAdoo is confirmed in today's lineup at slot #2.,2.0,4.5,0.7223,0.653,0.6592,0.6988,-207,,-207.0,97.0,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,70.0857801924955,35,False,
Jung Hoo Lee,SF,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jung Hoo Lee is confirmed in today's lineup at slot #5.,5.0,4.07,0.6022,0.6199,0.6321,0.6467,-265,-265.0,-265.0,122.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,69.97776853807322,36,False,
Ty France,SD,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.6077,0.6388,0.6416,0.6549,-231,-231.0,-231.0,107.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,69.93499633115603,37,False,
Kyle Schwarber,PHI,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.5845,0.6544,0.6521,0.6883,-181,-181.0,-181.0,76.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,69.57921541815887,38,False,
Ryan Jeffers,MIN,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.8,4.4,0.6673,0.6514,0.6529,0.6746,-232,-232.0,-232.0,112.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,69.3992247125772,39,False,
Pete Alonso,BAL,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.04,4.38,0.6056,0.6416,0.6453,0.6664,-246,-246.0,-246.0,133.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,69.13949772159441,40,False,
Michael Busch,CHC,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.568,0.6204,0.6352,0.6542,-159,-159.0,-159.0,46.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.73301445056914,41,False,
Matt Olson,ATL,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6704,0.6693,0.656,0.67,-202,-202.0,-202.0,310.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.4208039755145,42,False,
Andrew Vaughn,MIL,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #4.,4.0,4.2,0.623,0.6333,0.6458,0.657,-174,-174.0,-174.0,60.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.26380138338166,43,False,
Andrew Benintendi,CWS,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #2.,2.0,4.42,0.5536,0.6211,0.6378,0.6682,-162,-162.0,-162.0,270.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,67.68587064218116,44,False,
Julio Rodríguez,SEA,TEX,Cody Bradford,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #5.,5.0,4.07,0.625,0.6224,0.6261,0.6431,-211,-211.0,-211.0,99.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,66.93934429829376,45,False,
TJ Rumfield,COL,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #3.,3.0,4.38,0.6418,0.6481,0.6544,0.6747,-205,-205.0,-205.0,99.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,66.76421895559042,46,False,
Cole Carrigg,COL,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #2.,2.0,4.5,0.6191,0.6409,0.6524,0.6918,-208,,-208.0,312.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,66.68926897083766,47,False,
Francisco Alvarez,NYM,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6241,0.6281,0.6318,0.6552,-128,-128.0,-128.0,2.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.53548590878148,48,False,
Rafael Devers,SF,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.5587,0.6085,0.6258,0.6447,-234,-234.0,-234.0,129.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,66.36725291241648,49,False,
Isaac Paredes,HOU,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.5587,0.6168,0.6362,0.6544,-209,-209.0,-209.0,104.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.1233581755744,50,False,
Henry Bolte,ATH,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.54,0.582,0.6445,0.6406,0.6735,-243,-243.0,-243.0,359.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.95804389773117,51,False,
Coby Mayo,BAL,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.5425,0.6021,0.6187,0.6382,-194,-194.0,-194.0,76.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,65.21365477000874,52,False,
Bryson Stott,PHI,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryson Stott is confirmed in today's lineup at slot #5.,5.0,4.07,0.5032,0.5923,0.6102,0.6252,-215,-215.0,-215.0,111.0,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,64.864839705362,53,False,
Jo Adell,LAA,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6293,0.6502,0.653,0.6733,-229,,-229.0,349.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.69671461500513,54,False,
Riley Greene,DET,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.2,0.6276,0.6466,0.6457,0.6589,-231,-231.0,-231.0,333.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,64.67166092360394,55,False,
Jake Bauers,MIL,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.6167,0.6298,0.6355,0.6572,-143,-143.0,-143.0,37.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.60101895559042,56,False,
Sam Antonacci,CWS,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.635,0.672,0.6812,0.7136,-217,-217.0,-217.0,345.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,64.59297967519207,57,False,
Bryan Torres,STL,SF,Blade Tidwell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Torres is confirmed in today's lineup at slot #1.,1.0,4.62,0.6192,0.6565,0.6656,0.7026,-203,,-203.0,306.0,7,0.5714285714285714,0.49331804664827483,103,0.4166666666666667,0.75,2.7142857142857144,0,,usable,64.51220466482748,58,False,
Francisco Lindor,NYM,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.62,0.6585,0.6648,0.6707,0.7079,-264,-264.0,-264.0,379.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,64.30556707699743,59,False,
CJ Abrams,WSH,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.6542,0.6625,0.658,0.6792,-167,-167.0,-167.0,275.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,63.97782117275418,60,False,
Jeremiah Jackson,BAL,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5546,0.6047,0.6189,0.6418,-175,-175.0,-175.0,69.0,12,0.5833333333333334,0.515543453596551,-106,0.07692307692307693,0.6153846153846154,2.3333333333333335,0,,strong,63.861592128052564,61,False,
Liam Hicks,MIA,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.28,0.6621,0.6539,0.6572,0.677,-174,,-174.0,295.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.74669417159293,62,False,
Masyn Winn,STL,SF,Blade Tidwell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5883,0.6277,0.6441,0.6612,-182,-182.0,-182.0,291.0,18,0.5,0.4791014295439074,109,0.14285714285714285,0.5714285714285714,3.111111111111111,1,0.0,strong,63.71326225026073,63,False,
Ezequiel Duran,TEX,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #1.,1.0,4.62,0.6293,0.659,0.6702,0.7064,-186,-186.0,-186.0,304.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,63.59132112777423,64,False,
Vinnie Pasquantino,KC,AZ,Zac Gallen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #3.,3.0,4.3,0.6379,0.6409,0.6452,0.6554,-231,-231.0,-231.0,333.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,63.367559780563006,65,False,
Jazz Chisholm,NYY,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5512,0.5961,0.6116,0.6331,-182,-182.0,-182.0,284.0,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,63.19332246206548,66,False,
Bryce Harper,PHI,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6048,0.6538,0.6515,0.6632,-203,-203.0,-203.0,318.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,63.19257844338552,67,False,
Josh Bell,MIN,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6088,0.6153,0.6278,0.6476,-236,-236.0,-236.0,338.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,63.085388467841575,68,False,
Will Smith (LAD),LAD,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.635,0.6486,0.6477,0.6703,-230,-230.0,-230.0,123.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,62.98872640633702,69,False,
Nolan Arenado,AZ,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Arenado is confirmed in today's lineup at slot #4.,4.0,4.28,0.5881,0.6203,0.6356,0.6546,-228,-228.0,-228.0,330.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,62.83698846784157,70,False,
