player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Alex Bregman,CHC,NYM,Kodai Senga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.6305,0.639,0.6482,0.667,-196,-196,-196,55,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,72.9620954735064,14,False,
Ben Rice,NYY,DET,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.87,4.52,0.717,0.6887,0.6804,0.7223,-230,-230,-230,106,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.74565501013379,15,False,
Zack Gelof,ATH,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.6184,0.6282,0.638,0.658,-181,-181,-181,60,16,0.625,0.5464971026059197,-121,0.058823529411764705,0.6470588235294118,3.375,0,,strong,72.7082876137606,16,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.52,4.21,0.6212,0.6212,0.6306,0.6522,-186,-186,-186,45,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.3986257678515,17,False,
Colton Cowser,BAL,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6128,0.5978,0.6141,0.6329,-149,-149,-149,15,13,0.6923076923076923,0.5720767549186301,-134,0.13333333333333333,0.7333333333333333,1.6153846153846154,0,,strong,72.15760186463949,18,False,
Xavier Edwards,MIA,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.52,4.44,0.6682,0.6663,0.6696,0.6907,-264,-264,-264,140,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,71.60483974846842,19,False,
Brandon Marsh,PHI,WSH,Zack Littell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.3,4.24,0.6812,0.6735,0.669,0.6907,-238,-238,-238,116,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.45477332008068,20,False,
Juan Soto,NYM,CHC,Edward Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6423,0.6622,0.6583,0.6805,-229,-229,-229,102,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,70.55041305893525,21,False,
Michael Busch,CHC,NYM,Kodai Senga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.04,4.38,0.6041,0.6256,0.6381,0.6573,-171,-171,-171,49,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.43365175145321,22,False,
Byron Buxton,MIN,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.42,4.57,0.6754,0.66,0.6584,0.6997,-220,-220,-220,103,9,0.6666666666666666,0.5381866129983691,-117,0.18181818181818182,0.7272727272727273,3.5555555555555554,9,0.6666666666666666,usable,70.20348464231036,23,False,
Nathan Lukes,TOR,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.8,4.52,0.6233,0.641,0.6572,0.6962,-222,-222,-222,98,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.13572581977166,24,False,
Elly De La Cruz,CIN,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6607,0.6778,0.6748,0.7156,-244,-244,-244,139,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,69.83595280726016,25,False,
Cody Bellinger,NYY,DET,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6704,0.6574,0.6598,0.6789,-218,-218,-218,94,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,69.81845501013379,26,False,
Daylen Lile,WSH,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.6392,0.6375,0.6412,0.6643,-195,-195,-195,74,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.81421441114624,27,False,
Zach Neto,LAA,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.06,4.61,0.6439,0.6484,0.6563,0.6938,-190,-190,-190,293,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.57482590227927,28,False,
Luke Keaschall,MIN,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.59,0.5969,0.6149,0.6364,-158,-158,-158,21,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,69.27157273960265,29,False,
Jesus Sanchez,TOR,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6364,0.6381,0.6465,0.6664,-177,-177,-177,50,10,0.7,0.5591781305893524,-127,0.3333333333333333,0.8,2.2,0,,usable,69.05461305893523,30,False,
Miguel Vargas,CWS,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.55,4.43,0.6533,0.6647,0.661,0.6841,-177,-177,-177,73,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.99643028416212,31,False,
Carter Jensen,KC,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.6107,0.6135,0.6313,0.6525,-138,-138,-138,241,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,68.66042590227926,32,False,
Kyle Stowers,MIA,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.626,0.6389,0.6481,0.6666,-186,-186,-186,82,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,68.34347080703793,33,False,
Josh Naylor,SEA,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.31,4.35,0.6612,0.6625,0.6642,0.6837,-251,-251,-251,137,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,68.09873519797283,34,False,
CJ Abrams,WSH,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6522,0.649,0.6497,0.6705,-170,-170,-170,57,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.9594629393163,35,False,
JJ Wetherholt,STL,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6821,0.6663,0.6686,0.7062,-240,-240,-240,343,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.75586853130616,36,False,
Brett Baty,NYM,CHC,Edward Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5614,0.6096,0.6231,0.6444,-119,-119,-119,-3,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,2.7142857142857144,0,,strong,67.66725175145322,37,False,
Kyle Schwarber,PHI,WSH,Zack Littell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.42,4.57,0.6829,0.6891,0.6738,0.7158,-240,-240,-240,134,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,67.50423543655761,38,False,
Chase Meidroth,CWS,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.5676,0.6135,0.6326,0.6499,-181,-181,-181,68,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,67.4962629393163,39,False,
Masyn Winn,STL,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6666,0.6577,0.6724,0.7076,-190,-190,-190,301,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,67.46059896110629,40,False,
Nick Kurtz,ATH,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.669,0.6625,0.6629,0.7033,-151,-151,-151,46,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.44481883343573,41,False,
Casey Schmitt,SF,ATH,Aaron Civale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.25,4.47,0.6903,0.6698,0.6683,0.6919,-233,-233,-233,128,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,67.35041883343573,42,False,
Brandon Lowe,PIT,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.1,4.49,0.6668,0.659,0.6611,0.6848,-220,-220,-220,115,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.28841883343574,43,False,
Jeremiah Jackson,BAL,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6318,0.6079,0.6207,0.6437,-162,-162,-162,47,11,0.6363636363636364,0.5348660379550327,-115,0.08333333333333333,0.6666666666666666,2.1818181818181817,0,,usable,66.64786350161309,44,False,
Taylor Ward,BAL,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7077,0.6691,0.6766,0.7119,-197,-197,-197,301,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,66.55617770854674,45,False,
Shea Langeliers,ATH,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.7377,0.6987,0.6854,0.7096,-296,-296,-296,399,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.5384615384615383,1,0.0,strong,66.20906853130616,46,False,
Jonathan Aranda,TB,KC,Luinder Avila,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.6761,0.6608,0.6615,0.6829,-225,-225,-225,119,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.11489184681402,47,False,
Tyler Soderstrom,ATH,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.21,4.25,0.6066,0.618,0.6277,0.6486,-201,-201,-201,87,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.07769902127478,48,False,
Geraldo Perdomo,AZ,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.663,0.647,0.6554,0.6739,-212,-212,-212,315,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.9990847258087,49,False,
Nico Hoerner,CHC,NYM,Kodai Senga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.6813,0.6756,0.6835,0.7213,-200,-200,-200,303,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,65.96586372715713,50,False,
Matt Olson,ATL,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.6568,0.6708,0.6592,0.683,-169,-169,-169,279,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.69364223560936,51,False,
Brandon Nimmo,TEX,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.23,4.36,0.6575,0.667,0.6675,0.6874,-226,-226,-226,329,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.64908472580868,52,False,
Rafael Devers,SF,ATH,Aaron Civale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.5972,0.6149,0.6292,0.6482,-189,-189,-189,84,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,65.44446261118172,53,False,
Fernando Tatis Jr.,SD,ATL,JR Ritchie,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.2,4.6,0.6265,0.6656,0.6755,0.7121,-239,-239,-239,343,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.32177770854675,54,False,
Kevin McGonigle,DET,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.47,4.56,0.6253,0.6811,0.6804,0.72,-202,-202,-202,306,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.23859993076897,55,False,
Marcus Semien,NYM,CHC,Edward Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5771,0.6178,0.6287,0.6504,-140,-140,-140,36,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.0,0,,strong,65.18603028416211,56,False,
Willy Adames,SF,ATH,Aaron Civale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.613,0.6238,0.6363,0.6559,-181,-181,-181,76,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,65.13681883343573,57,False,
Pete Alonso,BAL,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.675,0.6385,0.6409,0.6615,-249,-249,-249,144,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,65.02299530402396,58,False,
Jonny DeLuca,TB,KC,Luinder Avila,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6578,0.6508,0.6603,0.681,-222,-222,-222,326,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,64.95072745856115,59,False,
Ryan Ward,LAD,MIN,Kendry Rojas,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6236,0.6395,0.6571,0.6764,-121,-121,-121,227,1,1.0,0.48476299022813474,106,0.0,1.0,1.0,0,,thin,64.78915872892331,60,False,
Patrick Bailey,CLE,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5979,0.6445,0.6579,0.6944,-126,-126,-126,241,8,0.5,0.4650959436482876,115,0.0,0.5,2.125,0,,usable,64.46405407093857,61,False,
Jo Adell,LAA,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.6665,0.6484,0.6513,0.672,-189,-189,-189,299,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,64.38004223560935,62,False,
Carson Benge,NYM,CHC,Edward Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6293,0.6631,0.6718,0.7084,-233,-233,-233,344,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,64.37778369944093,63,False,
Nolan Arenado,AZ,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6763,0.6496,0.653,0.673,-218,-218,-218,112,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,64.13081565633783,64,False,
Pedro Pages,STL,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.595,0.5979,0.6127,0.6354,-141,-141,-141,35,8,0.625,0.5150959436482876,-106,0.0,0.625,2.5,0,,usable,64.12925407093857,65,False,
Joc Pederson,TEX,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.29,4.59,0.6118,0.6501,0.6601,0.6976,-170,-170,-170,289,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.09898102210498,66,False,
T.J. Rumfield,COL,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.11,4.37,0.6879,0.6657,0.6645,0.6852,-270,-270,-270,373,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,64.05413519797283,67,False,
Riley Greene,DET,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.13,4.26,0.5849,0.6474,0.6485,0.6697,-152,-152,-152,47,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,63.94269310115033,68,False,
Jake Burger,TEX,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.5702,0.6134,0.626,0.6471,-200,-200,-200,95,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,63.76246261118172,69,False,
Jazz Chisholm,NYY,DET,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.81,4.17,0.5233,0.573,0.5975,0.6183,-156,-156,-156,39,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,63.64256899214459,70,False,
Matt Vierling,DET,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.556,0.6381,0.6504,0.6696,-219,-219,-219,322,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,2.8461538461538463,3,0.3333333333333333,strong,63.442668531306175,71,False,
Chandler Simpson,TB,KC,Luinder Avila,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.78,4.41,0.631,0.6347,0.6534,0.6716,-267,-267,-267,371,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,62.953444375213415,72,False,
Curtis Mead,WSH,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.64,4.42,0.6488,0.6539,0.6586,0.6798,-189,-189,-189,293,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.823213680789294,73,False,
Drake Baldwin,ATL,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.38,4.57,0.6839,0.6945,0.6867,0.7271,-209,-209,-209,314,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.78225915310502,74,False,
Nathaniel Lowe,CIN,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.6137,0.6429,0.6456,0.6668,-172,-172,-172,66,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.72199436482875,75,False,
