player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ketel Marte,AZ,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7249,0.6918,0.6907,0.7278,-264,-264.0,-264.0,149.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.73540379550327,11,False,
Dylan Crews,WSH,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #5.,5.0,4.07,0.6228,0.6171,0.6231,0.6395,-190,,-190.0,49.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,71.33382576785151,12,False,
Brandon Marsh,PHI,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.15,4.26,0.6356,0.6528,0.6571,0.6776,-229,-229.0,-229.0,107.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.12757332008067,13,False,
Colton Cowser,BAL,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5297,0.5839,0.6035,0.6237,-127,-127.0,-127.0,-7.0,13,0.6923076923076923,0.5720767549186301,-134,0.13333333333333333,0.7333333333333333,1.6153846153846154,0,,strong,70.41040186463948,14,False,
Kyle Stowers,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #2.,2.0,4.42,0.6331,0.6432,0.6539,0.6839,-133,-133.0,-133.0,29.0,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,70.07867080703792,15,False,
Michael Busch,CHC,STL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.28,4.35,0.6027,0.6226,0.6353,0.6537,-241,-241.0,-241.0,119.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.07485175145321,16,False,
Corbin Carroll,AZ,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6857,0.6653,0.6647,0.7049,-254,-254.0,-254.0,137.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.92206129983691,17,False,
Jeremy Pena,HOU,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.08,4.61,0.6058,0.6622,0.6803,0.717,-270,-270.0,-270.0,153.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,69.8165689921446,18,False,
Andrew Vaughn,MIL,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.633,0.6421,0.6541,0.6733,-213,-213.0,-213.0,89.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,69.78603596251475,19,False,
Miguel Vargas,CWS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.47,4.44,0.6759,0.6716,0.6656,0.689,-216,-216.0,-216.0,112.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,69.38163028416211,20,False,
Zach Neto,LAA,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.04,4.62,0.5993,0.6409,0.6523,0.6894,-173,-173.0,-173.0,276.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.10562590227927,21,False,
Xavier Edwards,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #4.,4.0,4.2,0.6468,0.6414,0.6463,0.6581,-178,-178.0,-178.0,54.0,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,68.96403974846841,22,False,
Bryan Reynolds,PIT,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6936,0.6575,0.6574,0.6774,-286,-286.0,-286.0,171.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.7068626190327,23,False,
Jake Bauers,MIL,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.79,4.18,0.6149,0.6267,0.6319,0.6551,-130,-130.0,-130.0,6.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.43683596251476,24,False,
Brandon Lowe,PIT,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.06,4.49,0.7393,0.6883,0.6786,0.7031,-261,-261.0,-261.0,156.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,68.19041883343573,25,False,
Jarren Duran,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5882,0.6246,0.6391,0.66,-217,-217.0,-217.0,102.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,67.86500379550327,26,False,
Chase Meidroth,CWS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.5912,0.6201,0.6365,0.654,-213,-213.0,-213.0,100.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,67.77946293931629,27,False,
Connor Wong,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5659,0.5947,0.6093,0.6314,-193,-193.0,-193.0,72.0,5,0.8,0.5471716984097501,-121,0.0,0.8,2.8,0,,usable,67.38762954708483,28,False,
Nick Kurtz,ATH,BOS Red Sox,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.02,4.5,0.6584,0.6657,0.6649,0.6888,-196,-196.0,-196.0,91.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.30161883343573,29,False,
JJ Wetherholt,STL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.644,0.671,0.6714,0.7091,-256,-256.0,-256.0,359.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.29866853130616,30,False,
Andrew Benintendi,CWS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6042,0.6267,0.6368,0.6562,-138,-138.0,-138.0,33.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,66.85595280726014,31,False,
Tyler Soderstrom,ATH,BOS Red Sox,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.6011,0.6258,0.6342,0.6541,-219,-219.0,-219.0,105.0,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.62169902127478,32,False,
Kyle Schwarber,PHI,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.67,4.54,0.6304,0.6638,0.6574,0.7003,-212,-212.0,-212.0,106.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.5242354365576,33,False,
Casey Schmitt,SF,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.74,4.41,0.6675,0.6592,0.6599,0.6819,-215,-215.0,-215.0,110.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,66.38481883343573,34,False,
Kevin McGonigle,DET,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.54,0.6594,0.6781,0.6779,0.7114,-229,-229.0,-229.0,333.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.92379993076896,35,False,
Geraldo Perdomo,AZ,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6529,0.6428,0.653,0.6714,-242,-242.0,-242.0,345.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.8778847258087,36,False,
Matt Olson,ATL,NYM,Zac Thornton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6581,0.6708,0.6592,0.683,-195,-195.0,-195.0,305.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.69324223560935,37,False,
Josh Naylor,SEA,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #5.,5.0,4.15,0.641,0.6415,0.6444,0.6679,-226,-226.0,-226.0,112.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,65.50433519797282,38,False,
Yordan Alvarez,HOU,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.16,4.48,0.7174,0.7181,0.6982,0.7243,-257,-257.0,-257.0,368.0,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.27553229443964,39,False,
Marcus Semien,NYM,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5774,0.6145,0.6266,0.6483,-179,-179.0,-179.0,75.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.0,0,,strong,65.18963028416212,40,False,
Rafael Devers,SF,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.576,0.6072,0.624,0.6427,-152,-152.0,-152.0,47.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.8740626111817,41,False,
Taylor Ward,BAL,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.55,4.55,0.6303,0.6562,0.6668,0.7045,-178,-178.0,-178.0,282.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,64.83737770854675,42,False,
Ronald Acuna Jr.,ATL,NYM,Zac Thornton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6576,0.6772,0.6775,0.7152,-216,-216.0,-216.0,320.0,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,64.7646232045988,43,False,
Patrick Bailey,CLE,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.593,0.6423,0.6567,0.693,-112,-112.0,-112.0,227.0,8,0.5,0.4650959436482876,115,0.0,0.5,2.125,0,,usable,64.40525407093858,44,False,
Willy Adames,SF,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5901,0.6145,0.6293,0.6482,-127,-127.0,-127.0,22.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.31801883343574,45,False,
Pete Alonso,BAL,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6036,0.6323,0.6376,0.6578,-214,-214.0,-214.0,109.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,64.30419530402395,46,False,
Randy Arozarena,SEA,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #4.,4.0,4.28,0.6283,0.6394,0.6474,0.6664,-214,-214.0,-214.0,317.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,64.28268472580868,47,False,
Brandon Nimmo,TEX,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6616,0.6479,0.6504,0.6626,-245,-245.0,-245.0,348.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,64.28228472580868,48,False,
Joc Pederson,TEX,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.54,0.6248,0.6408,0.653,0.6854,-185,-185.0,-185.0,304.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.23698102210498,49,False,
Riley Greene,DET,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.2,0.6167,0.6409,0.6421,0.655,-209,-209.0,-209.0,104.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.12829310115032,50,False,
Henry Bolte,ATH,BOS Red Sox,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.92,4.51,0.5897,0.6439,0.6394,0.6787,-141,-141.0,-141.0,252.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,64.08513229443963,51,False,
Nolan Arenado,AZ,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6664,0.6457,0.6507,0.6706,-179,-179.0,-179.0,73.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,64.01201565633784,52,False,
Masyn Winn,STL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6086,0.642,0.655,0.6733,-237,-237.0,-237.0,348.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,63.9645989611063,53,False,
Jo Adell,LAA,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6219,0.6396,0.6456,0.6663,-164,-164.0,-164.0,274.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,63.74684223560936,54,False,
Jazz Chisholm,NYY,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.65,4.2,0.507,0.5819,0.6039,0.6242,-173,-173.0,-173.0,56.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,63.724968992144596,55,False,
Bryson Stott,PHI,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5602,0.6094,0.6232,0.6459,-199,-199.0,-199.0,94.0,14,0.5714285714285714,0.5116122643448366,-105,0.125,0.625,2.7857142857142856,0,,strong,63.56328614059349,56,False,
Josh Lowe,LAA,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5279,0.5834,0.601,0.6236,-141,-141.0,-141.0,20.0,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.42339841240357,57,False,
Tim Tawa,AZ,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6437,0.6339,0.6431,0.6625,-147,-147.0,-147.0,252.0,5,0.6,0.4883481689979854,105,0.0,0.6,2.0,0,,usable,63.18887660590837,58,False,
Curtis Mead,WSH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.654,0.6576,0.6611,0.6827,-263,-263.0,-263.0,367.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.9676136807893,59,False,
Carson Benge,NYM,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.02,4.5,0.6198,0.6497,0.6599,0.6823,-158,-158.0,-158.0,269.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,62.847783699440924,60,False,
Julio Rodríguez,SEA,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #2.,2.0,4.5,0.6657,0.6694,0.6693,0.7096,-266,-266.0,-266.0,378.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.650316872651416,61,False,
Sam Antonacci,CWS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.26,4.59,0.6923,0.6901,0.6933,0.7309,-206,-206.0,-206.0,327.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.21838660297412,62,False,
Drake Baldwin,ATL,NYM,Zac Thornton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.03,4.5,0.6794,0.6886,0.6809,0.7058,-242,-242.0,-242.0,347.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,61.85825915310502,63,False,
Christian Walker,HOU,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5744,0.6287,0.6375,0.6571,-164,-164.0,-164.0,283.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.66112219857557,64,False,
Leo Jimenez,MIA,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6199,0.6296,0.6415,0.6633,-139,-139.0,-139.0,243.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.4285714285714284,0,,usable,61.48592745856114,65,False,
Nathaniel Lowe,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.6172,0.6362,0.6351,0.6526,-197,,-197.0,91.0,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,61.16599436482876,66,False,
Wilyer Abreu,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6697,0.666,0.6644,0.6856,-265,-265.0,-265.0,377.0,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,61.077728637357296,67,False,
Nick Gonzales,PIT,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.7344,0.6793,0.6782,0.6964,-264,-264.0,-264.0,376.0,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,61.02578834346712,68,False,
Jorge Soler,LAA,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.85,4.29,0.5718,0.614,0.6247,0.6446,-127,-127.0,-127.0,231.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.995377708546755,69,False,
Vaughn Grissom,LAA,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.6299,0.6496,0.6548,0.6738,-182,-182.0,-182.0,294.0,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,60.96264548632426,70,False,
George Springer,TOR,WSH,Eddy Yean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.83,4.52,0.5709,0.626,0.6401,0.6793,-243,-243.0,-243.0,357.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,60.7803706346928,71,False,
Nolan Schanuel,LAA,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.35,4.34,0.615,0.6391,0.652,0.6697,-216,-216.0,-216.0,320.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,59.974134419117995,72,False,
Ezequiel Duran,TEX,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #3.,3.0,4.3,0.6145,0.6258,0.6395,0.648,-227,-227.0,-227.0,341.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,59.65972749743791,73,False,
