player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Alex Bregman,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6665,0.6577,0.6606,0.6805,-274,-274,-274,133,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,73.7520954735064,11,False,
Munetaka Murakami,CWS,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.42,0.6123,0.6354,0.6351,0.6689,-144,-144,-144,22,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,73.36797332008067,12,False,
Ceddanne Rafaela,BOS,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.32,4.46,0.5892,0.6306,0.6469,0.6677,-344,-344,-344,207,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,72.95597273960266,13,False,
Travis Bazzana,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #4.,4.0,4.28,0.5676,0.6189,0.6349,0.6531,-153,-153,-153,6,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,72.9275286373573,14,False,
Iván Herrera,STL,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #3.,3.0,4.3,0.6327,0.6527,0.6555,0.6649,-266,-266,-266,132,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,72.37973519797283,15,False,
Ben Rice,NYY,CWS,Noah Schultz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.5,0.6913,0.6922,0.6818,0.7235,-256,-256,-256,132,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.23325501013379,16,False,
José Ramírez,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #2.,2.0,4.5,0.6223,0.6577,0.6639,0.7034,-227,-227,-227,103,12,0.6666666666666666,0.5542466197069064,-124,0.25,0.75,3.5,0,,strong,71.49226197069063,17,False,
Corbin Carroll,AZ,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #1.,1.0,4.62,0.6958,0.6753,0.6746,0.7123,-251,-251,-251,134,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,71.4432612998369,18,False,
Brandon Marsh,PHI,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #4.,4.0,4.28,0.6373,0.6546,0.6589,0.679,-232,-232,-232,110,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.36797332008067,19,False,
Dylan Crews,WSH,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #5.,5.0,4.07,0.6228,0.6171,0.6231,0.6395,-199,-199,-199,58,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,71.33382576785151,20,False,
Elly De La Cruz,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6836,0.6916,0.6845,0.7189,-297,-297,-297,192,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,71.11075280726016,21,False,
Colton Cowser,BAL,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5297,0.5839,0.6035,0.6237,-128,-128,-128,-6,13,0.6923076923076923,0.5720767549186301,-134,0.13333333333333333,0.7333333333333333,1.6153846153846154,0,,strong,70.41040186463948,22,False,
Kyle Stowers,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #2.,2.0,4.42,0.6331,0.6432,0.6539,0.6839,-135,-135,-135,31,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,70.07867080703792,23,False,
Jeremy Pena,HOU,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.08,4.61,0.6058,0.6622,0.6803,0.717,-261,-261,-261,144,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,69.8165689921446,24,False,
Andrew Vaughn,MIL,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.633,0.6421,0.6541,0.6733,-224,-224,-224,100,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,69.78603596251475,25,False,
Jackson Chourio,MIL,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.69,4.54,0.6413,0.6569,0.6598,0.7005,-320,-320,-320,205,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,69.78020379550327,26,False,
Nathan Lukes,TOR,WSH,Eddy Yean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #2.,2.0,4.5,0.6063,0.6452,0.6589,0.6978,-236,-236,-236,112,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,69.67172581977168,27,False,
Xavier Edwards,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #4.,4.0,4.2,0.6468,0.6414,0.6463,0.6581,-179,-179,-179,55,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,68.96403974846841,28,False,
Alec Bohm,PHI,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.15,0.5211,0.5903,0.612,0.6331,-284,-284,-284,150,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,68.69053519797284,29,False,
Zach Neto,LAA,HOU,Tatsuya Imai,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.54,0.5926,0.6342,0.6457,0.6787,-177,-177,-177,280,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,68.65722590227928,30,False,
Jake Bauers,MIL,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.79,4.18,0.6149,0.6267,0.6319,0.6551,-137,-137,-137,13,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.43683596251476,31,False,
Bryan Reynolds,PIT,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.6866,0.6505,0.6505,0.6606,-294,-294,-294,179,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.2228626190327,32,False,
Michael Busch,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #5.,5.0,4.15,0.6185,0.6215,0.628,0.6509,-231,-231,-231,109,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,67.8884517514532,33,False,
CJ Abrams,WSH,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6762,0.6531,0.6493,0.6629,-383,-383,-383,270,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.8474629393163,34,False,
Miguel Vargas,CWS,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.3,0.6393,0.6454,0.6448,0.6561,-192,-192,-192,88,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,67.81843028416212,35,False,
Brandon Lowe,PIT,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.42,0.7334,0.6823,0.6728,0.7049,-260,-260,-260,155,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.81761883343573,36,False,
Jarren Duran,BOS,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5704,0.6199,0.6365,0.6573,-218,-218,-218,103,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,67.65140379550328,37,False,
Geraldo Perdomo,AZ,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #2.,2.0,4.5,0.6632,0.6532,0.6632,0.7009,-232,-232,-232,335,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,67.40148472580869,38,False,
Ketel Marte,AZ,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #4.,4.0,4.28,0.6961,0.6627,0.6619,0.6824,-253,-253,-253,138,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,67.28980379550327,39,False,
Connor Wong,BOS,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5484,0.5901,0.6067,0.6286,-189,-189,-189,68,5,0.8,0.5471716984097501,-121,0.0,0.8,2.8,0,,usable,67.17762954708483,40,False,
William Contreras,MIL,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.6561,0.6549,0.6588,0.6779,-293,-293,-293,176,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,67.13186129983691,41,False,
JJ Wetherholt,STL,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6374,0.6643,0.6648,0.6986,-254,-254,-254,357,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.81946853130617,42,False,
Nick Kurtz,ATH,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.02,4.5,0.6058,0.6499,0.6557,0.6792,-207,-207,-207,102,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,66.67041883343573,43,False,
Pete Alonso,BAL,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.6193,0.6479,0.6531,0.6937,-226,-226,-226,121,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,66.66459530402396,44,False,
Andrew Benintendi,CWS,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.5768,0.6118,0.6279,0.6467,-135,-135,-135,30,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,66.52715280726015,45,False,
Casey Schmitt,SF,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.74,4.41,0.6675,0.6592,0.6599,0.6819,-219,-219,-219,114,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,66.38481883343573,46,False,
Kyle Schwarber,PHI,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.5,0.627,0.6604,0.6541,0.6968,-203,-203,-203,97,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.0194354365576,47,False,
Tyler Soderstrom,ATH,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.5441,0.6093,0.6245,0.6439,-224,-224,-224,110,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,65.93769902127478,48,False,
Kevin McGonigle,DET,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.54,0.6594,0.6781,0.6779,0.7114,-243,-243,-243,347,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.92379993076896,49,False,
Matt Olson,ATL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.659,0.6717,0.6601,0.684,-202,-202,-202,312,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.81804223560937,50,False,
Josh Naylor,SEA,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #5.,5.0,4.15,0.641,0.6415,0.6444,0.6679,-226,-226,-226,112,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,65.50433519797282,51,False,
Yordan Alvarez,HOU,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.16,4.48,0.7174,0.7181,0.6982,0.7243,-260,-260,-260,371,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.27553229443964,52,False,
Gabriel Moreno,AZ,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6623,0.6477,0.6519,0.6723,-282,-282,-282,176,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,65.04303543655762,53,False,
Rafael Devers,SF,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.576,0.6072,0.624,0.6427,-156,-156,-156,51,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.8740626111817,54,False,
Chase Meidroth,CWS,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase Meidroth is confirmed in today's lineup at slot #5.,5.0,4.07,0.5405,0.5825,0.6047,0.6184,-191,-191,-191,78,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,64.7690629393163,55,False,
Ronald Acuña Jr.,ATL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6576,0.6772,0.6775,0.7152,-219,-219,-219,323,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,64.7646232045988,56,False,
Willy Adames,SF,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5901,0.6145,0.6293,0.6482,-128,-128,-128,23,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.31801883343574,57,False,
Randy Arozarena,SEA,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #4.,4.0,4.28,0.6283,0.6394,0.6474,0.6664,-217,-217,-217,320,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,64.28268472580868,58,False,
Brandon Nimmo,TEX,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6616,0.6479,0.6504,0.6626,-247,-247,-247,350,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,64.28228472580868,59,False,
Joc Pederson,TEX,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.54,0.6248,0.6408,0.653,0.6854,-188,-188,-188,307,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.23698102210498,60,False,
Riley Greene,DET,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.2,0.6167,0.6409,0.6421,0.655,-217,-217,-217,112,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.12829310115032,61,False,
Nolan Arenado,AZ,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6664,0.6457,0.6507,0.6706,-182,-182,-182,76,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,64.01201565633784,62,False,
Henry Bolte,ATH,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.92,4.51,0.5294,0.6274,0.6297,0.6687,-142,-142,-142,253,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,63.361532294439634,63,False,
Tim Tawa,AZ,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6437,0.6339,0.6431,0.6625,-148,-148,-148,253,5,0.6,0.4883481689979854,105,0.0,0.6,2.0,0,,usable,63.18887660590837,64,False,
Curtis Mead,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6689,0.6576,0.6611,0.6827,-262,-262,-262,366,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,63.146413680789294,65,False,
Carson Benge,NYM,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.02,4.5,0.6198,0.6497,0.6599,0.6823,-167,-167,-167,278,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,62.847783699440924,66,False,
Julio Rodríguez,SEA,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #2.,2.0,4.5,0.6657,0.6694,0.6693,0.7096,-272,-272,-272,384,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.650316872651416,67,False,
Jordan Walker,STL,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #2.,2.0,4.42,0.669,0.6775,0.6696,0.7023,-311,-311,-311,423,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,62.0693286373573,68,False,
Sam Antonacci,CWS,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.26,4.59,0.6684,0.6766,0.6853,0.7228,-204,-204,-204,325,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,61.93158660297412,69,False,
Drake Baldwin,ATL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #2.,2.0,4.5,0.6794,0.6886,0.6809,0.7222,-250,-250,-250,355,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,61.88225915310502,70,False,
Christian Walker,HOU,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5744,0.6287,0.6375,0.6571,-165,-165,-165,284,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.66112219857557,71,False,
Leo Jimenez,MIA,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6199,0.6296,0.6415,0.6633,-144,-144,-144,248,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.4285714285714284,0,,usable,61.48592745856114,72,False,
Taylor Ward,BAL,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #4.,4.0,4.28,0.6067,0.6327,0.6436,0.6616,-176,-176,-176,280,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,61.24417770854675,73,False,
