player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ivan Herrera,STL,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6588,0.6645,0.6693,0.7081,-241,-241,-241,107,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.49293519797284,11,False,
Cole Young,SEA,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.631,0.6426,0.6518,0.672,-148,-148,-148,17,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,74.28531566262787,12,False,
Spencer Steer,CIN,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5916,0.6297,0.6345,0.6567,-134,-134,-134,-19,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,73.34846760438978,13,False,
Ceddanne Rafaela,BOS,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.48,4.44,0.6004,0.6274,0.6441,0.6643,-228,-228,-228,91,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,72.86237273960266,14,False,
Troy Johnston,COL,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6314,0.6271,0.6381,0.6596,-159,-159,-159,16,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.7876408917247,15,False,
Ezequiel Tovar,COL,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5869,0.6058,0.6214,0.6424,-129,-129,-129,-14,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.6436408917247,16,False,
Alex Bregman,CHC,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.5941,0.6198,0.6368,0.6549,-149,-149,-149,8,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,72.52529547350639,17,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.48,4.22,0.6221,0.6221,0.6315,0.6526,-252,-252,-252,111,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.49142576785148,18,False,
Brandon Valenzuela,TOR,TEX,Nathan Eovaldi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6158,0.6264,0.633,0.6549,-153,-153,-153,16,11,0.7272727272727273,0.5783442988245979,-137,0.08333333333333333,0.75,2.909090909090909,0,,usable,72.33702292190296,19,False,
Colton Cowser,BAL,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5661,0.5943,0.6122,0.6309,-151,-151,-151,17,13,0.6923076923076923,0.5720767549186301,-134,0.13333333333333333,0.7333333333333333,1.6153846153846154,0,,strong,71.59720186463949,20,False,
Brandon Marsh,PHI,NYM,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.13,4.26,0.6449,0.6563,0.6592,0.6798,-238,-238,-238,116,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.25517332008066,21,False,
Juan Soto,NYM,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.627,0.6553,0.6542,0.6761,-180,-180,-180,53,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,70.36681305893525,22,False,
Nathan Lukes,TOR,TEX,Nathan Eovaldi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.81,4.52,0.6426,0.6531,0.6643,0.7034,-224,-224,-224,100,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.35932581977167,23,False,
Michael Busch,CHC,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.03,4.38,0.5656,0.6058,0.6264,0.6449,-122,-122,-122,0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,69.97965175145322,24,False,
Daylen Lile,WSH,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.87,4.17,0.6462,0.6426,0.6442,0.6675,-192,-192,-192,71,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.88221441114624,25,False,
Luke Keaschall,MIN,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6098,0.6063,0.6205,0.6424,-202,-202,-202,65,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,69.50917273960265,26,False,
Cody Bellinger,NYY,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6398,0.6476,0.6541,0.6729,-265,-265,-265,141,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,69.44325501013378,27,False,
Jesus Sanchez,TOR,TEX,Nathan Eovaldi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.6548,0.6509,0.6545,0.6746,-193,-193,-193,66,10,0.7,0.5591781305893524,-127,0.3333333333333333,0.8,2.2,0,,usable,69.38941305893525,28,False,
Zach Neto,LAA,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.06,4.61,0.621,0.6405,0.6517,0.6891,-179,-179,-179,282,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.30002590227927,29,False,
Elly De La Cruz,CIN,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6156,0.6556,0.6615,0.7022,-185,-185,-185,80,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,69.29475280726015,30,False,
Miguel Vargas,CWS,KC,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.49,4.44,0.6599,0.6716,0.6656,0.689,-263,-263,-263,159,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,69.17363028416213,31,False,
Carter Jensen,KC,CWS,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.6209,0.6223,0.6363,0.6578,-187,-187,-187,290,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,68.78282590227926,32,False,
Kyle Stowers,MIA,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.47,4.33,0.6439,0.646,0.6524,0.6711,-206,-206,-206,102,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,68.58227080703793,33,False,
Jake Bauers,MIL,CHC,Colin Rea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.96,4.16,0.6352,0.6355,0.6366,0.6607,-159,-159,-159,35,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.44443596251475,34,False,
Bryan Reynolds,PIT,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6534,0.6445,0.6497,0.6694,-254,-254,-254,139,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.22446261903269,35,False,
Jarren Duran,BOS,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.37,4.46,0.5862,0.6209,0.6381,0.6595,-207,-207,-207,92,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,68.17500379550327,36,False,
CJ Abrams,WSH,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6592,0.6541,0.6527,0.6737,-203,-203,-203,90,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,68.0434629393163,37,False,
Josh Naylor,SEA,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.6436,0.6473,0.6545,0.6734,-202,-202,-202,88,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,67.78153519797284,38,False,
Brandon Lowe,PIT,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.7025,0.6757,0.6713,0.6954,-188,-188,-188,83,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.72481883343573,39,False,
Chase Meidroth,CWS,KC,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.5761,0.621,0.6374,0.6547,-207,-207,-207,94,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,67.66426293931632,40,False,
Kerry Carpenter,DET,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5683,0.6176,0.6274,0.6468,-162,-162,-162,53,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,67.60582308443662,41,False,
William Contreras,MIL,CHC,Colin Rea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.61,4.32,0.6779,0.6659,0.666,0.6852,-252,-252,-252,135,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,67.51546129983691,42,False,
Andrew Benintendi,CWS,KC,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.11,4.37,0.5936,0.632,0.6421,0.662,-193,-193,-193,88,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,67.49275280726015,43,False,
Brett Baty,NYM,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5441,0.6024,0.6187,0.6398,-108,-108,-108,-14,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,2.7142857142857144,0,,strong,67.45965175145321,44,False,
JJ Wetherholt,STL,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6527,0.6653,0.668,0.7057,-217,-217,-217,320,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.40306853130616,45,False,
Casey Schmitt,SF,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.32,4.46,0.6901,0.6669,0.6662,0.6896,-233,-233,-233,128,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,67.24201883343574,46,False,
Brooks Lee,MIN,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.54,4.44,0.6383,0.635,0.6475,0.668,-224,-224,-224,119,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,67.10966261118172,47,False,
Masyn Winn,STL,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.637,0.6567,0.6719,0.707,-205,-205,-205,316,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,67.10539896110629,48,False,
Kyle Schwarber,PHI,NYM,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.44,4.57,0.6428,0.6699,0.662,0.704,-180,-180,-180,74,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,67.0070354365576,49,False,
Nick Kurtz,ATH,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6321,0.6528,0.6573,0.6976,-211,-211,-211,106,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.00201883343574,50,False,
Oswald Peraza,LAA,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.6285,0.6295,0.6383,0.6596,-128,-128,-128,14,13,0.6153846153846154,0.53207675491863,-114,0.13333333333333333,0.6666666666666666,2.769230769230769,0,,strong,66.88133519797283,51,False,
Brandon Nimmo,TEX,TOR,Patrick Corbin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.27,4.35,0.7036,0.684,0.6775,0.6976,-237,-237,-237,340,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,66.12028472580869,52,False,
Jeremiah Jackson,BAL,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5871,0.6047,0.6189,0.6418,-192,-192,-192,77,11,0.6363636363636364,0.5348660379550327,-115,0.08333333333333333,0.6666666666666666,2.1818181818181817,0,,usable,66.11146350161309,53,False,
Taylor Ward,BAL,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6656,0.6661,0.6749,0.7102,-235,-235,-235,339,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,66.05097770854675,54,False,
Kevin McGonigle,DET,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.42,4.57,0.6781,0.6886,0.6851,0.7244,-224,-224,-224,328,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.96219993076897,55,False,
Shea Langeliers,ATH,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.7052,0.6897,0.68,0.704,-256,-256,-256,359,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.5384615384615383,1,0.0,strong,65.78706853130616,56,False,
Fernando Tatis Jr.,SD,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.19,4.6,0.6595,0.6781,0.6827,0.7194,-247,-247,-247,351,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.72577770854674,57,False,
Geraldo Perdomo,AZ,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6371,0.6346,0.6481,0.6662,-200,-200,-200,303,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.6882847258087,58,False,
Tyler Soderstrom,ATH,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.5682,0.6088,0.6226,0.6429,-222,-222,-222,108,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,65.68289902127476,59,False,
Matt Olson,ATL,SF,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.09,4.37,0.6568,0.6708,0.6592,0.683,-226,-226,-226,336,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.66964223560936,60,False,
Nico Hoerner,CHC,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.6478,0.6572,0.6728,0.7105,-167,-167,-167,270,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,65.56386372715713,61,False,
Yordan Alvarez,HOU,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.24,4.47,0.7417,0.7248,0.702,0.728,-265,-265,-265,376,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.45313229443963,62,False,
Rafael Devers,SF,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.5975,0.6127,0.6279,0.6468,-163,-163,-163,58,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,65.40806261118172,63,False,
Jonny DeLuca,TB,AZ,Zac Gallen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.6717,0.6607,0.6667,0.6878,-178,-178,-178,282,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,65.24752745856115,64,False,
Ryan Ward,LAD,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.642,0.6494,0.6629,0.6825,-117,-117,-117,223,1,1.0,0.48476299022813474,106,0.0,1.0,1.0,0,,thin,65.00995872892331,65,False,
Willy Adames,SF,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.32,4.35,0.6123,0.621,0.6341,0.6534,-169,-169,-169,64,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.95841883343573,66,False,
Patrick Bailey,CLE,SEA,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6292,0.6594,0.6665,0.7031,-114,-114,-114,229,8,0.5,0.4650959436482876,115,0.0,0.5,2.125,0,,usable,64.83965407093858,67,False,
Cedric Mullins,TB,AZ,Zac Gallen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.5484,0.5934,0.6139,0.6319,-190,-190,-190,85,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,64.68588358156236,68,False,
Riley Greene,DET,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.639,0.6545,0.6526,0.674,-192,-192,-192,87,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.59989310115033,69,False,
Pete Alonso,BAL,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6322,0.6354,0.6392,0.6596,-269,-269,-269,164,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,64.51739530402396,70,False,
Randy Arozarena,SEA,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.82,4.3,0.6141,0.6295,0.6422,0.6603,-168,-168,-168,271,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,64.35628472580868,71,False,
Gabriel Moreno,AZ,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.39,4.34,0.6432,0.636,0.6435,0.6628,-256,-256,-256,150,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.3018354365576,72,False,
Jake Burger,TEX,TOR,Patrick Corbin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.45,4.22,0.623,0.6319,0.6369,0.6588,-203,-203,-203,98,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,64.2980626111817,73,False,
Richie Palacios,TB,AZ,Zac Gallen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.6396,0.6327,0.6394,0.6604,-183,-183,-183,78,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,64.18628358156236,74,False,
Carson Benge,NYM,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.613,0.6561,0.6677,0.7042,-200,-200,-200,311,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,64.18218369944093,75,False,
Jo Adell,LAA,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.6453,0.6409,0.6468,0.6673,-176,-176,-176,286,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,64.10164223560935,76,False,
