player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Munetaka Murakami,CWS,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.5,0.6565,0.66,0.6528,0.6957,-174,-174.0,-174.0,52.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,74.29837332008067,11,False,
Dylan Crews,WSH,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #3.,3.0,4.38,0.5857,0.6236,0.6379,0.6574,-201,,-201.0,60.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,74.03862576785151,12,False,
Ezequiel Tovar,COL,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5674,0.6058,0.6227,0.6425,-182,-182.0,-182.0,39.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.80964089172471,13,False,
Ceddanne Rafaela,BOS,LAD,Edgardo Henriquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.5827,0.6293,0.6457,0.6663,-225,-225.0,-225.0,88.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,72.75597273960265,14,False,
Troy Johnston,COL,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.608,0.6226,0.635,0.6565,-217,-217.0,-217.0,74.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.4408408917247,15,False,
Ben Rice,NYY,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.5,0.684,0.6834,0.6764,0.7181,-214,-214.0,-214.0,90.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.1456550101338,16,False,
Alex Bregman,CHC,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.2,0.6027,0.6191,0.631,0.6422,-199,-199.0,-199.0,58.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,71.28649547350638,17,False,
Corbin Carroll,AZ,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #1.,1.0,4.62,0.668,0.6609,0.666,0.7036,-224,-224.0,-224.0,107.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,71.1096612998369,18,False,
Xavier Edwards,MIA,NYM,Kodai Senga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.93,4.39,0.6689,0.6606,0.6645,0.6845,-256,-256.0,-256.0,132.0,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,71.03523974846843,19,False,
Iván Herrera,STL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #4.,4.0,4.28,0.5951,0.6326,0.6426,0.6614,-139,-139.0,-139.0,5.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,71.02853519797283,20,False,
Nathan Lukes,TOR,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.6446,0.6635,0.6707,0.71,-267,-267.0,-267.0,143.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.50532581977168,21,False,
Alec Bohm,PHI,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #4.,4.0,4.28,0.5425,0.6051,0.6255,0.6434,-228,-228.0,-228.0,94.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,70.39733519797284,22,False,
Jeremy Pena,HOU,TEX,Nathan Eovaldi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.07,4.61,0.6526,0.6812,0.691,0.7278,-254,-254.0,-254.0,137.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,70.3861689921446,23,False,
Elly De La Cruz,CIN,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.619,0.659,0.665,0.699,-166,-166.0,-166.0,61.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.33555280726016,24,False,
Andrew Vaughn,MIL,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.04,4.27,0.6531,0.6414,0.6532,0.6727,-218,-218.0,-218.0,94.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,69.94523596251474,25,False,
Brandon Marsh,PHI,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #5.,5.0,4.15,0.6337,0.6455,0.6487,0.6723,-195,-195.0,-195.0,73.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,69.87477332008066,26,False,
Michael Busch,CHC,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.3,0.5819,0.6119,0.6272,0.6357,-227,-227.0,-227.0,105.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,69.79925175145321,27,False,
Jesus Sanchez,TOR,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.6548,0.6599,0.6601,0.6805,-187,-187.0,-187.0,60.0,10,0.7,0.5591781305893524,-127,0.3333333333333333,0.8,2.2,0,,usable,69.38941305893525,28,False,
Luke Keaschall,MIN,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5868,0.5923,0.6121,0.6334,-151,-151.0,-151.0,14.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,69.23317273960265,29,False,
Zach Neto,LAA,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.03,4.62,0.5845,0.6369,0.65,0.687,-194,-194.0,-194.0,297.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,68.93602590227927,30,False,
Kyle Stowers,MIA,NYM,Kodai Senga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.6333,0.6402,0.65,0.669,-176,-176.0,-176.0,72.0,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,68.83707080703792,31,False,
Miguel Vargas,CWS,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6813,0.6697,0.6625,0.6846,-232,-232.0,-232.0,128.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.72243028416213,32,False,
Jake Bauers,MIL,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.6366,0.6271,0.632,0.6552,-175,-175.0,-175.0,51.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.72123596251474,33,False,
Bryan Reynolds,PIT,CIN,Hunter Greene,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.6299,0.6325,0.6425,0.6618,-193,-193.0,-193.0,78.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.9424626190327,34,False,
CJ Abrams,WSH,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.6227,0.6394,0.6438,0.6644,-218,-218.0,-218.0,105.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.60546293931631,35,False,
Brandon Lowe,PIT,CIN,Hunter Greene,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.6819,0.6653,0.6652,0.7058,-181,-181.0,-181.0,76.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.59961883343574,36,False,
Jarren Duran,BOS,LAD,Edgardo Henriquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5648,0.6195,0.6362,0.6569,-147,-147.0,-147.0,32.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,67.58420379550327,37,False,
Geraldo Perdomo,AZ,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #2.,2.0,4.5,0.6339,0.6383,0.6545,0.6921,-194,-194.0,-194.0,297.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,67.0498847258087,38,False,
Ketel Marte,AZ,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #4.,4.0,4.28,0.6699,0.6487,0.6533,0.6733,-237,-237.0,-237.0,122.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,66.97540379550327,39,False,
Josh Naylor,SEA,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6324,0.6449,0.6511,0.6708,-240,-240.0,-240.0,126.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,66.88313519797285,40,False,
Brooks Lee,MIN,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.6154,0.621,0.6393,0.6594,-172,-172.0,-172.0,67.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,66.86686261118172,41,False,
JJ Wetherholt,STL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6073,0.6524,0.6604,0.6979,-148,-148.0,-148.0,251.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.85826853130617,42,False,
Tyler Soderstrom,ATH,DET,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.5905,0.6267,0.635,0.6548,-233,-233.0,-233.0,119.0,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.57649902127477,43,False,
Pete Alonso,BAL,PHI,,True,confirmed,MLB Stats API,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.6178,0.6455,0.6489,0.6807,-254,-254.0,-254.0,149.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,66.24659530402396,44,False,
Jonathan Aranda,TB,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.6393,0.6541,0.6576,0.6885,-278,-278.0,-278.0,172.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.17729184681401,45,False,
Kyle Schwarber,PHI,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.5,0.6356,0.6632,0.6558,0.6985,-233,-233.0,-233.0,127.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.1226354365576,46,False,
Fernando Tatis Jr.,SD,SF,Carson Whisenhunt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.11,4.61,0.6463,0.6725,0.6798,0.716,-270,-270.0,-270.0,374.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.68137770854676,47,False,
Matt Olson,ATL,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6502,0.6643,0.6529,0.6668,-224,-224.0,-224.0,334.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.31244223560937,48,False,
Marcus Semien,NYM,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5788,0.6149,0.6268,0.6485,-151,-151.0,-151.0,47.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.0,0,,strong,65.20643028416211,49,False,
Randy Arozarena,SEA,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.6129,0.6371,0.6485,0.6666,-200,-200.0,-200.0,303.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,65.00788472580868,50,False,
Andrew Benintendi,CWS,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #5.,5.0,4.15,0.6013,0.6157,0.6247,0.6481,-152,-152.0,-152.0,47.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,64.97315280726015,51,False,
Brandon Nimmo,TEX,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.47,4.33,0.6075,0.6524,0.6581,0.677,-168,-168.0,-168.0,271.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,64.7070847258087,52,False,
Gabriel Moreno,AZ,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6335,0.6331,0.6431,0.663,-261,-261.0,-261.0,155.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.69743543655761,53,False,
Riley Greene,DET,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6218,0.6465,0.648,0.669,-221,-221.0,-221.0,116.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.47549310115032,54,False,
Rafael Devers,SF,SD,Bradgley Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5431,0.5955,0.6169,0.6353,-169,-169.0,-169.0,64.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.41326261118172,55,False,
Ronald Acuña Jr.,ATL,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #1.,1.0,4.54,0.6491,0.6702,0.6707,0.7044,-250,-250.0,-250.0,354.0,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,64.26262320459881,56,False,
Willy Adames,SF,SD,Bradgley Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5591,0.6038,0.6232,0.6417,-168,-168.0,-168.0,63.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,63.94601883343573,57,False,
Henry Bolte,ATH,DET,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.92,4.51,0.5781,0.6439,0.6394,0.6787,-146,-146.0,-146.0,257.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,63.945932294439636,58,False,
Joc Pederson,TEX,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.16,4.6,0.5551,0.638,0.6539,0.691,-155,-155.0,-155.0,274.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,63.572581022104984,59,False,
Jo Adell,LAA,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6085,0.6358,0.6433,0.6639,-168,-168.0,-168.0,278.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,63.570042235609364,60,False,
Jazz Chisholm,NYY,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.65,4.2,0.4932,0.5715,0.5976,0.6174,-153,-153.0,-153.0,36.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,63.5593689921446,61,False,
Marcell Ozuna,PIT,CIN,Hunter Greene,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.27,4.24,0.6115,0.6175,0.6268,0.6479,-133,-133.0,-133.0,237.0,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,63.108416244041976,62,False,
Jake Burger,TEX,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.5122,0.6006,0.6187,0.6393,-139,-139.0,-139.0,34.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,63.06646261118172,63,False,
Sam Antonacci,CWS,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.7054,0.6959,0.6977,0.7342,-215,-215.0,-215.0,336.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.73358660297412,64,False,
Cedric Mullins,TB,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.2,0.4783,0.5632,0.5913,0.6012,-185,-185.0,-185.0,80.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,62.64868358156236,65,False,
Paul Goldschmidt,NYY,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6486,0.6757,0.6793,0.7175,-257,-257.0,-257.0,371.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,62.63867539659758,66,False,
Kody Clemens,MIN,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.6481,0.633,0.6391,0.6585,-180,-180.0,-180.0,284.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,62.55880123795853,67,False,
Liam Hicks,MIA,NYM,Kodai Senga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.23,4.47,0.6786,0.6674,0.672,0.6939,-235,-235.0,-235.0,363.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,62.50206203019386,68,False,
Christian Walker,HOU,TEX,Nathan Eovaldi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.622,0.6481,0.6491,0.6693,-183,-183.0,-183.0,302.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,62.216322198575575,69,False,
Jordan Walker,STL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #2.,2.0,4.5,0.6422,0.6666,0.6656,0.7069,-175,-175.0,-175.0,287.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,62.147728637357304,70,False,
Taylor Trammell,HOU,TEX,Nathan Eovaldi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5893,0.626,0.6332,0.653,-114,-114.0,-114.0,6.0,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,62.09192628936929,71,False,
