player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Xavier Edwards,MIA,NYM,Kodai Senga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #2.,2.0,4.5,0.6783,0.6701,0.6739,0.713,-262,-262,-262,138,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,72.44203974846842,16,False,
Ben Rice,NYY,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.5,0.684,0.6834,0.6764,0.7181,-208,-208,-208,84,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.1456550101338,17,False,
Alex Bregman,CHC,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.2,0.6027,0.6191,0.631,0.6422,-199,-199,-199,58,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,71.28649547350638,18,False,
José Ramírez,CLE,AZ,Mitch Bratt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #2.,2.0,4.42,0.6373,0.6616,0.6635,0.6943,-319,-319,-319,195,12,0.6666666666666666,0.5542466197069064,-124,0.25,0.75,3.5,0,,strong,71.27226197069064,19,False,
Nathan Lukes,TOR,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #1.,1.0,4.54,0.6455,0.6643,0.6715,0.704,-262,-262,-262,138,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,71.14212581977168,20,False,
Corbin Carroll,AZ,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #1.,1.0,4.62,0.668,0.6609,0.666,0.7036,-263,-263,-263,146,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,71.1096612998369,21,False,
Iván Herrera,STL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #4.,4.0,4.28,0.5951,0.6326,0.6426,0.6614,-139,-139,-139,5,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,71.02853519797283,22,False,
Carter Jensen,KC,COL,Tomoyuki Sugano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.62,0.6414,0.6512,0.6585,0.6953,-331,-331,-331,434,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,70.89282590227927,23,False,
Alec Bohm,PHI,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #4.,4.0,4.28,0.5425,0.6051,0.6255,0.6434,-221,-221,-221,87,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,70.39733519797284,24,False,
Elly De La Cruz,CIN,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.619,0.659,0.665,0.699,-166,-166,-166,61,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.33555280726016,25,False,
Jeremy Peña,HOU,TEX,Nathan Eovaldi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.54,0.6469,0.6753,0.6851,0.7175,-244,-244,-244,127,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,70.02376899214461,26,False,
Jackson Chourio,MIL,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.6623,0.6565,0.6591,0.6999,-330,-330,-330,215,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,69.96620379550328,27,False,
Andrew Vaughn,MIL,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.04,4.27,0.6531,0.6414,0.6532,0.6727,-214,-214,-214,90,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,69.94523596251474,28,False,
Brandon Marsh,PHI,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #5.,5.0,4.15,0.6337,0.6455,0.6487,0.6723,-188,-188,-188,66,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,69.87477332008066,29,False,
Michael Busch,CHC,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.3,0.5819,0.6119,0.6272,0.6357,-224,-224,-224,102,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,69.79925175145321,30,False,
Luke Keaschall,MIN,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5868,0.5923,0.6121,0.6334,-156,-156,-156,19,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,69.23317273960265,31,False,
Miguel Vargas,CWS,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6813,0.6697,0.6625,0.6846,-232,-232,-232,128,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.72243028416213,32,False,
Jake Bauers,MIL,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.6366,0.6271,0.632,0.6552,-175,-175,-175,51,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.72123596251474,33,False,
Zach Neto,LAA,MIL,Shane Drohan,True,confirmed,MLB Stats API,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.54,0.5779,0.6302,0.6434,0.6763,-192,-192,-192,295,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,68.48082590227928,34,False,
Bryan Reynolds,PIT,CIN,Hunter Greene,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.6299,0.6325,0.6425,0.6618,-194,-194,-194,79,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.9424626190327,35,False,
Kyle Stowers,MIA,NYM,Kodai Senga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #4.,4.0,4.28,0.6262,0.6331,0.6429,0.6622,-158,-158,-158,54,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,67.69587080703792,36,False,
CJ Abrams,WSH,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.6227,0.6394,0.6438,0.6644,-217,-217,-217,104,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.60546293931631,37,False,
Brandon Lowe,PIT,CIN,Hunter Greene,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.6819,0.6653,0.6652,0.7058,-181,-181,-181,76,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.59961883343574,38,False,
Jarren Duran,BOS,LAD,Edgardo Henriquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5648,0.6195,0.6362,0.6569,-146,-146,-146,31,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,67.58420379550327,39,False,
William Contreras,MIL,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6764,0.6551,0.6589,0.678,-298,-298,-298,181,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,67.38346129983691,40,False,
Nick Kurtz,ATH,DET,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.02,4.5,0.6468,0.6657,0.6649,0.6888,-243,-243,-243,138,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.16241883343572,41,False,
Geraldo Perdomo,AZ,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #2.,2.0,4.5,0.6339,0.6383,0.6545,0.6921,-213,-213,-213,316,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,67.0498847258087,42,False,
Ketel Marte,AZ,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #4.,4.0,4.28,0.6699,0.6487,0.6533,0.6733,-229,-229,-229,114,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,66.97540379550327,43,False,
Josh Naylor,SEA,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6324,0.6449,0.6511,0.6708,-241,-241,-241,127,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,66.88313519797285,44,False,
Brooks Lee,MIN,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.6154,0.621,0.6393,0.6594,-174,-174,-174,69,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,66.86686261118172,45,False,
JJ Wetherholt,STL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6073,0.6524,0.6604,0.6979,-146,-146,-146,249,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.85826853130617,46,False,
Tyler Soderstrom,ATH,DET,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.5905,0.6267,0.635,0.6548,-236,-236,-236,122,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.57649902127477,47,False,
Pete Alonso,BAL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.6374,0.6546,0.6545,0.6864,-234,-234,-234,129,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,66.48179530402396,48,False,
Jonathan Aranda,TB,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.6393,0.6541,0.6576,0.6885,-277,-277,-277,171,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.17729184681401,49,False,
Kyle Schwarber,PHI,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.5,0.6356,0.6632,0.6558,0.6985,-209,-209,-209,103,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.1226354365576,50,False,
Kevin McGonigle,DET,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.44,4.57,0.6607,0.6801,0.68,0.7192,-320,-320,-320,424,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.73739993076896,51,False,
Yordan Alvarez,HOU,TEX,Nathan Eovaldi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.42,0.7474,0.7292,0.7034,0.7377,-275,-275,-275,386,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.46353229443963,52,False,
Fernando Tatis Jr.,SD,SF,Carson Whisenhunt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.54,0.6405,0.6666,0.674,0.706,-256,-256,-256,360,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.34977770854675,53,False,
Matt Olson,ATL,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6502,0.6643,0.6529,0.6668,-223,-223,-223,333,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.31244223560937,54,False,
Marcus Semien,NYM,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5788,0.6149,0.6268,0.6485,-151,-151,-151,47,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.0,0,,strong,65.20643028416211,55,False,
Randy Arozarena,SEA,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.6129,0.6371,0.6485,0.6666,-204,-204,-204,307,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,65.00788472580868,56,False,
Andrew Benintendi,CWS,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #5.,5.0,4.15,0.6013,0.6157,0.6247,0.6481,-155,-155,-155,50,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,64.97315280726015,57,False,
Gabriel Moreno,AZ,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6335,0.6331,0.6431,0.663,-276,-276,-276,170,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.69743543655761,58,False,
Yandy Díaz,TB,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6685,0.6748,0.6798,0.7121,-330,-330,-330,434,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,64.68661060959418,59,False,
Matt Vierling,DET,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5988,0.6406,0.6534,0.6738,-198,-198,-198,301,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,2.8461538461538463,3,0.3333333333333333,strong,64.52626853130616,60,False,
Riley Greene,DET,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6218,0.6465,0.648,0.669,-228,-228,-228,123,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.47549310115032,61,False,
Rafael Devers,SF,SD,Bradgley Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5431,0.5955,0.6169,0.6353,-171,-171,-171,66,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.41326261118172,62,False,
Liam Hicks,MIA,NYM,Kodai Senga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #1.,1.0,4.62,0.6911,0.68,0.6845,0.7212,-243,-243,-243,371,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,64.38606203019386,63,False,
Ronald Acuña Jr.,ATL,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #1.,1.0,4.54,0.6491,0.6702,0.6707,0.7044,-249,-249,-249,353,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,64.26262320459881,64,False,
Brandon Nimmo,TEX,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6031,0.6479,0.6536,0.6735,-179,-179,-179,282,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,63.980284725808694,65,False,
Willy Adames,SF,SD,Bradgley Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5591,0.6038,0.6232,0.6417,-170,-170,-170,65,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,63.94601883343573,66,False,
Henry Bolte,ATH,DET,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.92,4.51,0.5781,0.6439,0.6394,0.6787,-170,-170,-170,281,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,63.945932294439636,67,False,
Joc Pederson,TEX,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.62,0.5568,0.6397,0.6556,0.6919,-151,-151,-151,270,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,63.82098102210498,68,False,
Jazz Chisholm,NYY,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.65,4.2,0.4932,0.5715,0.5976,0.6174,-157,-157,-157,40,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,63.5593689921446,69,False,
Marcell Ozuna,PIT,CIN,Hunter Greene,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.27,4.24,0.6115,0.6175,0.6268,0.6479,-133,-133,-133,237,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,63.108416244041976,70,False,
Sam Antonacci,CWS,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.7054,0.6959,0.6977,0.7342,-216,-216,-216,337,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.73358660297412,71,False,
Cedric Mullins,TB,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.2,0.4783,0.5632,0.5913,0.6012,-188,-188,-188,83,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,62.64868358156236,72,False,
