player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Travis Bazzana,CLE,ATH,Mason Barnett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #5.,5.0,4.07,0.5505,0.6096,0.6218,0.6365,-200,-200.0,-200.0,50.0,22,0.6818181818181818,0.5992071437152124,-150,0.21428571428571427,0.75,3.1818181818181817,12,0.75,strong,75.07671437152125,21,False,
Carter Jensen,KC,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.62,0.5353,0.611,0.6354,0.6716,-148,-148.0,-148.0,28.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,74.78707177407026,22,False,
Alec Bohm,PHI,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.15,0.5468,0.5939,0.6143,0.6355,-253,-253.0,-253.0,111.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.67519797200504,23,False,
Troy Johnston,COL,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.6237,0.6263,0.6379,0.659,-189,-189.0,-189.0,44.0,14,0.7142857142857143,0.59127088024297,-145,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,73.08179723613341,24,False,
Zack Gelof,ATH,CLE,Daniel Espino,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #4.,4.0,4.28,0.5926,0.6246,0.6331,0.6533,-141,-141.0,-141.0,11.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.04347283178369,25,False,
Ketel Marte,AZ,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #2.,2.0,4.42,0.6878,0.6638,0.6673,0.6981,-221,-221.0,-221.0,97.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,72.86180690541589,26,False,
Gabriel Moreno,AZ,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.3,0.6326,0.6289,0.6378,0.6475,-248,-248.0,-248.0,116.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.54681692788056,27,False,
Elly De La Cruz,CIN,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #2.,2.0,4.42,0.6581,0.673,0.6693,0.7014,-206,-206.0,-206.0,92.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,72.26735432455814,28,False,
Ronald Acuña Jr.,ATL,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6474,0.6613,0.6642,0.7044,-224,-224.0,-224.0,98.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,72.00980751266796,29,False,
Yordan Alvarez,HOU,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.42,0.7425,0.7262,0.7014,0.7357,-233,-233.0,-233.0,128.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,71.64013844073695,30,False,
Jung Hoo Lee,SF,LAD,Tyler Glasnow,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jung Hoo Lee is confirmed in today's lineup at slot #4.,4.0,4.28,0.5858,0.6223,0.6415,0.6592,-185,-185.0,-185.0,42.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,71.63096853807323,31,False,
Zach Neto,LAA,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.32,4.58,0.5446,0.6264,0.6427,0.6811,-218,-218.0,-218.0,106.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.46854429829376,32,False,
Maikel Garcia,KC,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Maikel Garcia is confirmed in today's lineup at slot #4.,4.0,4.28,0.5954,0.6266,0.643,0.6609,-214,-214.0,-214.0,75.0,11,0.7272727272727273,0.5814366472311836,-139,0.3125,0.8125,3.3636363636363638,10,0.7,usable,71.36346472311837,33,False,
Shea Langeliers,ATH,CLE,Daniel Espino,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Shea Langeliers is confirmed in today's lineup at slot #2.,2.0,4.5,0.7232,0.7075,0.6931,0.7352,-191,-191.0,-191.0,86.0,18,0.5555555555555556,0.5124347628772408,-105,0.14285714285714285,0.6190476190476191,3.5,2,0.5,strong,71.14187177407028,34,False,
Drake Baldwin,ATL,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.62,0.6902,0.6933,0.6876,0.7263,-221,-221.0,-221.0,101.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,71.12736255956432,35,False,
Kyle Schwarber,PHI,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.62,0.6614,0.674,0.6661,0.7063,-203,-203.0,-203.0,98.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.90201541815885,36,False,
Pete Alonso,BAL,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.6344,0.6573,0.6561,0.6881,-218,-218.0,-218.0,105.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,70.51709772159441,37,False,
Chandler Simpson,TB,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.07,0.592,0.5963,0.6183,0.6315,-252,-252.0,-252.0,125.0,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,70.15376613452206,38,False,
Ty France,SD,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.6086,0.6354,0.6395,0.6526,-275,-275.0,-275.0,151.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,69.94579633115603,39,False,
Brooks Lee,MIN,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.51,4.44,0.5999,0.6196,0.6385,0.6585,-236,-236.0,-236.0,123.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,69.79509772159442,40,False,
Daylen Lile,WSH,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #2.,2.0,4.5,0.6771,0.6845,0.6809,0.7208,-255,-255.0,-255.0,357.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,69.77714362670142,41,False,
Jordan Walker,STL,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.6357,0.651,0.6459,0.6603,-186,-186.0,-186.0,64.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,69.47498173684723,42,False,
Ryan Jeffers,MIN,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.6727,0.6557,0.6554,0.6772,-231,-231.0,-231.0,111.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,69.4080247125772,43,False,
Xavier Edwards,MIA,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.99,4.38,0.609,0.6449,0.6551,0.6744,-135,-135.0,-135.0,21.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,69.19949217154529,44,False,
Chase Meidroth,CWS,DET,Andrew Sears,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase Meidroth is confirmed in today's lineup at slot #5.,5.0,4.07,0.5521,0.5973,0.6139,0.6282,-207,-207.0,-207.0,90.0,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,69.16340156593496,45,False,
Andrew Vaughn,MIL,BAL,Cade Povich,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #4.,4.0,4.28,0.6535,0.6447,0.6555,0.6748,-219,-219.0,-219.0,105.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,69.02980138338167,46,False,
Michael Busch,CHC,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.5702,0.6138,0.6311,0.6498,-165,-165.0,-165.0,52.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.75941445056914,47,False,
Matt Olson,ATL,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6595,0.666,0.6567,0.6805,-205,-205.0,-205.0,313.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.6900039755145,48,False,
JJ Wetherholt,STL,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6223,0.6569,0.6605,0.6941,-170,-170.0,-170.0,272.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.4664790023826,49,False,
Geraldo Perdomo,AZ,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6137,0.6148,0.6301,0.6399,-170,-170.0,-170.0,65.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,67.6950820423194,50,False,
Otto Lopez,MIA,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.44,4.45,0.6246,0.6557,0.6639,0.6858,-213,-213.0,-213.0,315.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,66.60541684936973,51,False,
George Lombard Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-154,-154.0,-154.0,43.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,66.58965419813588,52,False,
Henry Bolte,ATH,CLE,Daniel Espino,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.62,0.5902,0.6532,0.6481,0.6849,-155,-155.0,-155.0,271.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,66.45644389773118,53,False,
TJ Rumfield,COL,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #3.,3.0,4.3,0.6428,0.6416,0.6476,0.6575,-244,-244.0,-244.0,138.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,66.37621895559042,54,False,
Francisco Alvarez,NYM,PHI,Tim Mayza,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.5987,0.6194,0.6266,0.6498,-152,-152.0,-152.0,26.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.23068590878148,55,False,
Will Smith,LAD,SF,Cesar Perdomo,True,confirmed,MLB Stats API,LOCKED,LOCKED: Will Smith is confirmed in today's lineup at slot #2.,2.0,4.42,0.633,0.6575,0.6602,0.6914,-239,-239.0,-239.0,132.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,66.01472640633702,56,False,
Isaac Paredes,HOU,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5765,0.6225,0.6369,0.6451,-185,-185.0,-185.0,80.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,65.93695817557439,57,False,
Nick Sogard,BOS,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #2.,2.0,4.5,0.6152,0.6468,0.6559,0.6954,-177,,-177.0,69.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,65.82034170431339,58,False,
Coby Mayo,BAL,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #4.,4.0,4.2,0.565,0.6097,0.6212,0.6329,-153,-153.0,-153.0,35.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,65.27965477000873,59,False,
Riley Greene,DET,CWS,David Sandlin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.28,0.6348,0.6539,0.6529,0.6738,-182,-182.0,-182.0,284.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,65.15806092360394,60,False,
Jake Bauers,MIL,BAL,Cade Povich,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.6403,0.634,0.6379,0.6598,-210,-210.0,-210.0,104.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.89221895559042,61,False,
Bryce Harper,PHI,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6767,0.6733,0.6658,0.6881,-206,-206.0,-206.0,321.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.45537844338554,62,False,
CJ Abrams,WSH,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.6611,0.6668,0.6607,0.6821,-212,-212.0,-212.0,320.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,64.06062117275418,63,False,
Jo Adell,LAA,ATH,Mason Barnett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.2,0.5795,0.6335,0.6402,0.6523,-225,,-225.0,345.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,63.699114615005136,64,False,
Francisco Lindor,NYM,PHI,Tim Mayza,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.54,0.6265,0.6494,0.6592,0.6922,-219,-219.0,-219.0,334.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,63.52156707699744,65,False,
George Springer,TOR,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.6022,0.6141,0.625,0.6446,-212,-212.0,-212.0,314.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,63.46271020697201,66,False,
Rafael Flores,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.47,4.22,0.6221,0.6221,0.6315,0.6526,-189,-189.0,-189.0,293.0,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,63.349268970837656,67,False,
Josh Bell,MIN,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.99,4.28,0.6152,0.6197,0.6305,0.6504,-209,-209.0,-209.0,311.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,63.17018846784156,68,False,
Jared Young,NYM,PHI,Tim Mayza,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5956,0.6185,0.6337,0.6547,-178,-178.0,-178.0,71.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,62.88284496960629,69,False,
Freddie Freeman,LAD,SF,Cesar Perdomo,True,confirmed,MLB Stats API,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #4.,4.0,4.2,0.6472,0.6576,0.6531,0.6669,-239,-239.0,-239.0,348.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,62.77654295439074,70,False,
