player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Randy Arozarena,SEA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.8,4.4,0.6146,0.6372,0.6503,0.6695,-204,-204.0,-204.0,65.0,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,78.65463018799329,11,False,
Munetaka Murakami,CWS,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.5,0.5687,0.6435,0.6432,0.6859,-135,-135.0,-135.0,-3.0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,78.41067879161413,12,False,
Jeremy Peña,HOU,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.54,0.6676,0.6852,0.6908,0.7234,-281,-281.0,-281.0,132.0,12,0.75,0.5988767869298842,-149,0.29411764705882354,0.8235294117647058,3.1666666666666665,10,0.8,strong,78.23417281063549,13,False,
Miguel Vargas,CWS,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.5998,0.6538,0.6531,0.6748,-189,-189.0,-189.0,62.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,77.28299840106398,14,False,
Bobby Witt Jr.,KC,MIA,Sandy Alcantara,True,confirmed,MLB Stats API,LOCKED,LOCKED: Bobby Witt Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.7043,0.6867,0.6804,0.7122,-345,-345.0,-345.0,200.0,14,0.7142857142857143,0.59127088024297,-145,0.2222222222222222,0.7777777777777778,3.2857142857142856,0,,strong,76.95646580207477,15,False,
Teoscar Hernandez,LAD,STL,Quinn Mathews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5765,0.6185,0.6294,0.6507,-203,-203.0,-203.0,49.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,76.89556173196556,16,False,
Kyle Stowers,MIA,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.05,4.38,0.6191,0.6343,0.6471,0.6663,-254,-254.0,-254.0,130.0,23,0.6086956521739131,0.553515511037635,-124,0.041666666666666664,0.625,3.260869565217391,0,,strong,76.89407992344302,17,False,
Alex Bregman,CHC,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5946,0.6338,0.6453,0.6639,-180,-180.0,-180.0,26.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,76.70496914417008,18,False,
Bryan Reynolds,PIT,SF,Blade Tidwell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.5912,0.625,0.6353,0.6442,-267,-267.0,-267.0,121.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,76.66942313558552,19,False,
Josh Naylor,SEA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.6287,0.639,0.6468,0.6669,-239,-239.0,-239.0,100.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.50918468534776,20,False,
Alec Burleson,STL,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6615,0.6709,0.6637,0.6852,-175,-175.0,-175.0,37.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.42716874376724,21,False,
Carter Jensen,KC,MIA,Sandy Alcantara,True,confirmed,MLB Stats API,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5906,0.6283,0.6425,0.675,-211,-211.0,-211.0,91.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,75.05067177407027,22,False,
Yandy Diaz,TB,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.46,4.56,0.7102,0.6789,0.6828,0.7212,-328,-328.0,-328.0,208.0,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,75.03861702846483,23,False,
Zack Gelof,ATH,SEA,Kade Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.7,4.42,0.6068,0.637,0.6452,0.6667,-179,-179.0,-179.0,49.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.95387283178368,24,False,
José Ramírez,CLE,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.3,0.6318,0.649,0.6518,0.6617,-256,-256.0,-256.0,126.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,72.98167292133377,25,False,
Jackson Chourio,MIL,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.6393,0.6545,0.6581,0.6989,-282,-282.0,-282.0,158.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.69495523077475,26,False,
Chandler Simpson,TB,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6222,0.6198,0.6403,0.6574,-258,-258.0,-258.0,131.0,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,72.46416613452205,27,False,
Yordan Alvarez,HOU,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.42,0.7629,0.7379,0.7089,0.7432,-349,-349.0,-349.0,244.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,71.88493844073695,28,False,
Jordan Walker,STL,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.6577,0.668,0.6611,0.6826,-169,-169.0,-169.0,47.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,70.90298173684724,29,False,
Julio Rodriguez,SEA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.82,4.4,0.6343,0.6482,0.6533,0.6745,-232,-232.0,-232.0,120.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.44494429829375,30,False,
Nick Gonzales,PIT,SF,Blade Tidwell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #4.,4.0,4.2,0.634,0.6433,0.6522,0.6627,-331,-331.0,-331.0,212.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,70.42183594281823,31,False,
William Contreras,MIL,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6551,0.6534,0.658,0.677,-232,-232.0,-232.0,106.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.14198980409952,32,False,
Cooper Pratt,MIL,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5997,0.6167,0.6257,0.649,-162,-162.0,-162.0,36.0,3,1.0,0.5582028590878149,-126,0.0,1.0,3.0,0,,thin,70.00334806179436,33,False,
Nico Hoerner,CHC,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.82,4.4,0.6344,0.6578,0.668,0.6868,-209,-209.0,-209.0,96.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,69.77381445056913,34,False,
Connor Wong,BOS,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5614,0.5939,0.6089,0.631,-127,-127.0,-127.0,-9.0,6,0.8333333333333334,0.5762801603509567,-136,0.14285714285714285,0.8571428571428571,2.6666666666666665,0,,usable,68.41576390239426,35,False,
Coby Mayo,BAL,BOS,Jake Bennett,True,confirmed,MLB Stats API,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #2.,2.0,4.42,0.5932,0.6229,0.6363,0.6663,-162,-162.0,-162.0,44.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,68.31805477000874,36,False,
Michael Busch,CHC,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5632,0.6169,0.6317,0.6498,-163,-163.0,-163.0,50.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.18741445056912,37,False,
Pete Alonso,BAL,BOS,Jake Bennett,True,confirmed,MLB Stats API,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #4.,4.0,4.2,0.6228,0.6316,0.633,0.6465,-232,-232.0,-232.0,119.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,67.6778977215944,38,False,
Rafael Devers,SF,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #2.,2.0,4.5,0.5129,0.607,0.6307,0.6697,-224,-224.0,-224.0,119.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,67.63165291241648,39,False,
Otto Lopez,MIA,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.35,4.46,0.6688,0.6639,0.6688,0.6911,-262,-262.0,-262.0,364.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,67.25781684936973,40,False,
Cedric Mullins,TB,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.5289,0.574,0.6007,0.6185,-146,-146.0,-146.0,41.0,20,0.55,0.5116575901974132,-105,0.16666666666666666,0.625,2.9,0,,strong,66.67788783942085,41,False,
Isaac Paredes,HOU,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.6068,0.6368,0.6454,0.6543,-217,-217.0,-217.0,112.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.30055817557438,42,False,
Henry Bolte,ATH,SEA,Kade Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.41,4.57,0.5878,0.649,0.6442,0.6826,-212,-212.0,-212.0,328.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.84964389773117,43,False,
George Springer,TOR,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.5814,0.6153,0.6307,0.6514,-252,-252.0,-252.0,354.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.09911020697201,44,False,
Andrew Benintendi,CWS,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.28,0.5218,0.6105,0.6265,0.646,-155,-155.0,-155.0,263.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,65.00427064218115,45,False,
Sam Antonacci,CWS,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.6249,0.6802,0.689,0.7254,-193,-193.0,-193.0,321.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,64.87177967519207,46,False,
Freddie Freeman,LAD,STL,Quinn Mathews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6637,0.6737,0.6691,0.6907,-234,-234.0,-234.0,343.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.67454295439074,47,False,
Jake Bauers,MIL,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.44,4.22,0.6175,0.6289,0.6346,0.6565,-193,-193.0,-193.0,87.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.52061895559041,48,False,
Jo Adell,CLE,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6108,0.6326,0.6396,0.6517,-180,-180.0,-180.0,300.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.07471461500513,49,False,
Christian Yelich,MIL,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.23,4.47,0.6143,0.6352,0.6464,0.6683,-187,-187.0,-187.0,289.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,63.80227921587197,50,False,
Liam Hicks,TB,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.6808,0.6484,0.6526,0.6733,-218,-218.0,-218.0,339.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.507094171592925,51,False,
Jesús Sánchez,TOR,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jesús Sánchez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6391,0.641,0.6482,0.6682,-166,-166.0,-166.0,268.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,2.2,0,,strong,63.448988467841566,52,False,
Chase DeLauter,CLE,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.42,0.6642,0.6699,0.6723,0.7026,-245,-245.0,-245.0,382.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.13071770100469,53,False,
Mickey Gasper,BOS,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Gasper is confirmed in today's lineup at slot #2.,2.0,4.5,0.6678,0.6602,0.68,0.7198,-196,-196.0,-196.0,314.0,15,0.4666666666666667,0.4582608476413786,118,0.16666666666666666,0.5555555555555556,2.1333333333333333,0,,strong,63.0430135838174,54,False,
Ezequiel Duran,TEX,TB,Shane McClanahan,True,confirmed,MLB Stats API,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #1.,1.0,4.54,0.6048,0.6441,0.6589,0.6908,-182,-182.0,-182.0,300.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,62.897321127774234,55,False,
Joe Mack,MIA,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5567,0.5881,0.5998,0.6223,-143,-143.0,-143.0,37.0,12,0.5833333333333334,0.515543453596551,-106,0.3333333333333333,0.7222222222222222,2.25,0,,strong,62.40696758187731,56,False,
Nathaniel Lowe,CLE,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.6013,0.6233,0.6269,0.6439,-183,-183.0,-183.0,77.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,62.37876888906685,57,False,
Richie Palacios,TB,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.6305,0.6209,0.6328,0.6527,-129,-129.0,-129.0,252.0,20,0.45,0.4491575901974132,123,0.09090909090909091,0.5,2.4,2,0.0,strong,62.220239354572364,58,False,
Will Smith,LAD,STL,Quinn Mathews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6095,0.6333,0.6362,0.6602,-222,-222.0,-222.0,115.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,61.98272640633702,59,False,
J.P. Crawford,SEA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.09,4.61,0.6537,0.6655,0.6725,0.7092,-128,-128.0,-128.0,282.0,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.74154123041645,60,False,
Kazuma Okamoto,TOR,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.6304,0.637,0.6376,0.6594,-194,-194.0,-194.0,310.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,61.50345447199104,61,False,
Victor Mesa,TB,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6446,0.6328,0.6414,0.6605,-173,-173.0,-173.0,275.0,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,61.49857719608188,62,False,
Nick Sogard,BOS,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #5.,5.0,4.15,0.5908,0.6149,0.6247,0.6479,-193,-193.0,-193.0,85.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,61.37754170431339,63,False,
Steven Kwan,CLE,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5729,0.6257,0.6487,0.679,-246,-246.0,-246.0,372.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.21423887970437,64,False,
Seiya Suzuki,CHC,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6189,0.6482,0.653,0.6738,-187,-187.0,-187.0,326.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,60.92403935457236,65,False,
Luis Robert Jr.,BAL,BOS,Jake Bennett,True,confirmed,MLB Stats API,LOCKED,LOCKED: Luis Robert Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.619,0.633,0.6415,0.6507,-179,-179.0,-179.0,283.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,60.801406817824784,66,False,
Vladimir Guerrero Jr.,TOR,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.38,0.6775,0.6677,0.6714,0.6907,-287,-287.0,-287.0,419.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.72724930382577,67,False,
Drew Gilbert,SF,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drew Gilbert is confirmed in today's lineup at slot #1.,1.0,4.62,0.5464,0.6258,0.6481,0.684,-128,-128.0,-128.0,257.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,60.25652302798861,68,False,
Wilyer Abreu,BOS,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.28,0.6567,0.6566,0.6552,0.6763,-241,-241.0,-241.0,365.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,60.00750813770664,69,False,
Vinnie Pasquantino,KC,MIA,Sandy Alcantara,True,confirmed,MLB Stats API,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.07,0.5837,0.6036,0.6145,0.6303,-205,-205.0,-205.0,307.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,59.967159780563,70,False,
Heriberto Hernandez,MIA,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.6023,0.623,0.6377,0.6559,-273,-273.0,-273.0,385.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,59.46246160447222,71,False,
