player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jonathan Aranda,TB,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #4.,4.0,4.28,0.6676,0.6442,0.6468,0.667,-200,-200.0,-200.0,42.0,18,0.7222222222222222,0.6124347628772407,-158,0.3333333333333333,0.8148148148148148,3.5,0,,strong,78.50282443587223,11,False,
Kyle Stowers,MIA,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #2.,2.0,4.5,0.6295,0.6446,0.6575,0.6965,-241,-241.0,-241.0,117.0,23,0.6086956521739131,0.553515511037635,-124,0.041666666666666664,0.625,3.260869565217391,0,,strong,78.45887992344302,12,False,
Munetaka Murakami,CWS,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.5,0.5687,0.6435,0.6432,0.6859,-135,-135.0,-135.0,-3.0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,78.41067879161413,13,False,
Jeremy Peña,HOU,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.54,0.6676,0.6852,0.6908,0.7234,-281,-281.0,-281.0,132.0,12,0.75,0.5988767869298842,-149,0.29411764705882354,0.8235294117647058,3.1666666666666665,10,0.8,strong,78.23417281063549,14,False,
Miguel Vargas,CWS,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.5998,0.6538,0.6531,0.6748,-189,-189.0,-189.0,62.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,77.28299840106398,15,False,
Bobby Witt Jr.,KC,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bobby Witt Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.7043,0.6867,0.6804,0.7122,-350,-350.0,-350.0,205.0,14,0.7142857142857143,0.59127088024297,-145,0.2222222222222222,0.7777777777777778,3.2857142857142856,0,,strong,76.95646580207477,16,False,
Bryan Reynolds,PIT,SF,Blade Tidwell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.5912,0.625,0.6353,0.6442,-267,-267.0,-267.0,121.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,76.66942313558552,17,False,
Zack Gelof,ATH,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #2.,2.0,4.5,0.6137,0.6439,0.652,0.692,-177,-177.0,-177.0,47.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,75.9966728317837,18,False,
Yandy Díaz,TB,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.62,0.7152,0.6838,0.6877,0.724,-282,-282.0,-282.0,162.0,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,75.76661702846482,19,False,
Alec Burleson,STL,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6615,0.6709,0.6637,0.6852,-175,-175.0,-175.0,37.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.42716874376724,20,False,
Chandler Simpson,TB,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #2.,2.0,4.5,0.6406,0.6381,0.6586,0.6957,-262,-262.0,-262.0,135.0,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,75.28696613452206,21,False,
Alex Bregman,CHC,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.2,0.5812,0.6203,0.6319,0.6432,-189,-189.0,-189.0,35.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,75.22616914417007,22,False,
Carter Jensen,KC,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5906,0.6283,0.6425,0.675,-218,-218.0,-218.0,98.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,75.05067177407027,23,False,
Josh Naylor,SEA,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #5.,5.0,4.07,0.6112,0.6215,0.6293,0.6452,-245,-245.0,-245.0,106.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,74.70118468534777,24,False,
Jackson Chourio,MIL,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #1.,1.0,4.62,0.6468,0.6621,0.6655,0.7035,-306,-306.0,-306.0,182.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,73.81095523077474,25,False,
José Ramírez,CLE,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.3,0.6318,0.649,0.6518,0.6617,-256,-256.0,-256.0,126.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,72.98167292133377,26,False,
Yordan Alvarez,HOU,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.42,0.7629,0.7379,0.7089,0.7432,-349,-349.0,-349.0,244.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,71.88493844073695,27,False,
Jordan Walker,STL,LAD,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #3.,3.0,4.38,0.6611,0.6715,0.6646,0.6868,-169,-169.0,-169.0,47.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,71.47978173684724,28,False,
William Contreras,MIL,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #3.,3.0,4.38,0.6613,0.6596,0.6641,0.6839,-251,-251.0,-251.0,125.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,71.13438980409954,29,False,
Nick Gonzales,PIT,SF,Blade Tidwell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #4.,4.0,4.2,0.634,0.6433,0.6522,0.6627,-331,-331.0,-331.0,212.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,70.42183594281823,30,False,
Cooper Pratt,MIL,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5997,0.6167,0.6257,0.649,-162,-162.0,-162.0,36.0,3,1.0,0.5582028590878149,-126,0.0,1.0,3.0,0,,thin,70.00334806179436,31,False,
Julio Rodríguez,SEA,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #3.,3.0,4.3,0.6254,0.6393,0.6445,0.6549,-235,-235.0,-235.0,123.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,69.69414429829376,32,False,
Connor Wong,BOS,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5614,0.5939,0.6089,0.631,-127,-127.0,-127.0,-9.0,6,0.8333333333333334,0.5762801603509567,-136,0.14285714285714285,0.8571428571428571,2.6666666666666665,0,,usable,68.41576390239426,33,False,
Coby Mayo,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #2.,2.0,4.42,0.5932,0.6229,0.6363,0.6663,-181,-181.0,-181.0,63.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,68.31805477000874,34,False,
Michael Busch,CHC,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.3,0.5597,0.6133,0.6282,0.6367,-165,-165.0,-165.0,52.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.23341445056914,35,False,
Pete Alonso,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #4.,4.0,4.2,0.6228,0.6316,0.633,0.6465,-207,-207.0,-207.0,94.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,67.6778977215944,36,False,
Rafael Devers,SF,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #2.,2.0,4.5,0.5129,0.607,0.6307,0.6697,-224,-224.0,-224.0,119.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,67.63165291241648,37,False,
Andrew Vaughn,MIL,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #5.,5.0,4.15,0.62,0.6287,0.6411,0.6638,-187,-187.0,-187.0,73.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,67.17780138338166,38,False,
Henry Bolte,ATH,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.62,0.592,0.6532,0.6481,0.6849,-215,-215.0,-215.0,331.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,66.47804389773117,39,False,
Isaac Paredes,HOU,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.6068,0.6368,0.6454,0.6543,-217,-217.0,-217.0,112.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.30055817557438,40,False,
Otto Lopez,MIA,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6619,0.657,0.6618,0.6822,-290,-290.0,-290.0,392.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,66.25501684936975,41,False,
Jake Bauers,MIL,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #4.,4.0,4.28,0.6229,0.6343,0.64,0.6605,-192,-192.0,-192.0,86.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,65.23741895559041,42,False,
George Springer,TOR,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.5814,0.6153,0.6307,0.6514,-252,-252.0,-252.0,354.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.09911020697201,43,False,
Andrew Benintendi,CWS,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.28,0.5218,0.6105,0.6265,0.646,-155,-155.0,-155.0,263.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,65.00427064218115,44,False,
Sam Antonacci,CWS,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.6249,0.6802,0.689,0.7254,-193,-193.0,-193.0,321.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,64.87177967519207,45,False,
Jo Adell,CLE,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6108,0.6326,0.6396,0.6517,-180,-180.0,-180.0,300.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.07471461500513,46,False,
Liam Hicks,TB,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.6808,0.6484,0.6526,0.6733,-214,-214.0,-214.0,335.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.507094171592925,47,False,
Jesús Sánchez,TOR,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jesús Sánchez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6391,0.641,0.6482,0.6682,-166,-166.0,-166.0,268.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,2.2,0,,strong,63.448988467841566,48,False,
Chase DeLauter,CLE,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.42,0.6642,0.6699,0.6723,0.7026,-245,-245.0,-245.0,382.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,63.13071770100469,49,False,
Mickey Gasper,BOS,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Gasper is confirmed in today's lineup at slot #2.,2.0,4.5,0.6678,0.6602,0.68,0.7198,-192,-192.0,-192.0,310.0,15,0.4666666666666667,0.4582608476413786,118,0.16666666666666666,0.5555555555555556,2.1333333333333333,0,,strong,63.0430135838174,50,False,
Heriberto Hernández,MIA,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #1.,1.0,4.62,0.6254,0.6461,0.6607,0.6968,-286,-286.0,-286.0,398.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,62.92166160447223,51,False,
Ezequiel Duran,TEX,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #1.,1.0,4.54,0.6048,0.6441,0.6589,0.6908,-223,-223.0,-223.0,341.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,62.897321127774234,52,False,
Freddie Freeman,LAD,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #4.,4.0,4.2,0.6478,0.6576,0.6531,0.6669,-222,-222.0,-222.0,331.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,62.78374295439074,53,False,
Tommy Edman,LAD,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tommy Edman is confirmed in today's lineup at slot #1.,1.0,4.54,0.6107,0.6502,0.6592,0.6922,-245,-245.0,-245.0,348.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,62.53201924211482,54,False,
Nathaniel Lowe,CLE,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.6013,0.6233,0.6269,0.6439,-183,-183.0,-183.0,77.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,62.37876888906685,55,False,
Seiya Suzuki,CHC,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6215,0.6509,0.6556,0.6868,-189,-189.0,-189.0,328.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,61.817239354572365,56,False,
Kazuma Okamoto,TOR,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.6304,0.637,0.6376,0.6594,-194,-194.0,-194.0,310.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,61.50345447199104,57,False,
Victor Mesa,TB,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6446,0.6328,0.6414,0.6605,-184,-184.0,-184.0,286.0,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,61.49857719608188,58,False,
Will Smith,LAD,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Will Smith is confirmed in today's lineup at slot #5.,5.0,4.07,0.602,0.6258,0.6288,0.6456,-213,-213.0,-213.0,106.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,61.49272640633701,59,False,
Nick Sogard,BOS,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #5.,5.0,4.15,0.5908,0.6149,0.6247,0.6479,-179,-179.0,-179.0,71.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,61.37754170431339,60,False,
Steven Kwan,CLE,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5729,0.6257,0.6487,0.679,-246,-246.0,-246.0,372.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.21423887970437,61,False,
Luis Robert Jr.,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Robert Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.619,0.633,0.6415,0.6507,-201,-201.0,-201.0,305.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,60.801406817824784,62,False,
Vladimir Guerrero Jr.,TOR,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.38,0.6775,0.6677,0.6714,0.6907,-287,-287.0,-287.0,419.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.72724930382577,63,False,
Dominic Canzone,SEA,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #2.,2.0,4.42,0.6404,0.6535,0.658,0.6895,-212,-212.0,-212.0,344.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,60.67364802037813,64,False,
Drew Gilbert,SF,PIT,Lake Bachar,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drew Gilbert is confirmed in today's lineup at slot #1.,1.0,4.62,0.5464,0.6258,0.6481,0.684,-128,-128.0,-128.0,257.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,60.25652302798861,65,False,
Wilyer Abreu,BOS,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #4.,4.0,4.28,0.6567,0.6566,0.6552,0.6763,-227,-227.0,-227.0,351.0,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,60.00750813770664,66,False,
Vinnie Pasquantino,KC,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.07,0.5837,0.6036,0.6145,0.6303,-207,-207.0,-207.0,309.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,59.967159780563,67,False,
Jonny DeLuca,TB,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #5.,5.0,4.15,0.6354,0.6215,0.6329,0.6554,-212,-212.0,-212.0,338.0,16,0.4375,0.4418943887970436,126,0.058823529411764705,0.47058823529411764,2.5,0,,strong,59.47443044448193,68,False,
Brandon Nimmo,TEX,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6319,0.6455,0.6489,0.661,-221,-221.0,-221.0,353.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,59.231037446118265,69,False,
