pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-15,Jonathan Aranda,TB,BAL,-203,True,2.0,4.42,0.6713834141935752,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6297999999999999,0.5719,0.11330000000000007,0.66996699669967,False,No Sol lead-risk warning.
2026-08-15,Gleyber Torres,DET,CWS,-210,True,1.0,4.54,0.6669731520483385,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6505625000000002,0.5938,0.1129,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-15,JJ Wetherholt,STL,CHC,-198,True,1.0,4.62,0.6665999224418351,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6382749999999999,0.5716,0.13449999999999995,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-15,Bo Bichette,NYM,WSH,-261,True,3.0,4.3,0.6652342202806008,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6349875,0.5773,0.08739999999999992,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-15,Rafael Devers,SF,COL,-195,True,2.0,4.42,0.6623950916043558,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6183375,0.5456,0.13219999999999998,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-15,Nathan Lukes,TOR,NYY,-178,True,2.0,4.42,0.6531225078035056,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.599825,0.5233,0.1523,0.6402877697841727,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Dylan Crews,WSH,NYM,-201,True,1.0,4.62,0.6528812176358246,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6415375,0.581,0.12550000000000006,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-15,Liam Hicks,MIA,BAL,-209,True,4.0,4.2,0.6496131983602392,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220249999999999,0.5717,0.08430000000000004,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-15,Carson Benge,NYM,WSH,-205,True,4.0,4.2,0.6414359286283274,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6033875000000001,0.5408,0.10410000000000008,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-15,Junior Caminero,TB,BAL,-210,True,3.0,4.3,0.6407211510839013,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6312125000000001,0.5821,0.08000000000000007,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-15,Sam Antonacci,CWS,DET,-188,True,1.0,4.62,0.6379543499018174,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6897625000000001,0.5728,0.1834,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-15,Ian Happ,CHC,STL,-170,True,5.0,4.07,0.6364653048326447,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.586425,0.5286,0.10130000000000006,0.6296296296296297,False,No Sol lead-risk warning.
2026-08-15,Jared Young,NYM,WSH,-182,True,5.0,4.07,0.6204637752048452,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5952625,0.5354,0.10630000000000006,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-15,Bryce Eldridge,SF,COL,-210,True,3.0,4.3,0.6193037998720561,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6159,0.5518,0.09670000000000001,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-15,Kevin McGonigle,DET,CWS,-199,True,4.0,4.2,0.6189693605270846,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6679125,0.5856,0.14490000000000003,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-15,Osleivis Basabe,SF,COL,-240,True,5.0,4.07,0.6186485528890595,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6192875,0.5554,0.0937,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-15,Alec Burleson,STL,CHC,-208,True,4.0,4.28,0.6167687986671325,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6573,0.5953,0.11359999999999992,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-15,Cole Carrigg,COL,SF,-195,True,2.0,4.5,0.6150310003196395,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.63575,0.581,0.12140000000000006,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-15,Drew Gilbert,SF,COL,-217,True,1.0,4.54,0.6133795445086879,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.63805,0.5755,0.12090000000000001,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-15,Byron Buxton,MIN,PHI,-192,True,2.0,4.42,0.6125492730879453,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6221999999999999,0.5724,0.10129999999999995,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-15,Royce Lewis,MIN,PHI,-174,True,4.0,4.2,0.6110733933381522,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5799624999999999,0.5144,0.10950000000000004,0.635036496350365,False,No Sol lead-risk warning.
2026-08-15,CJ Abrams,WSH,NY Mets,-197,True,4.0,4.28,0.6108519345508352,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6559500000000001,0.5833,0.13069999999999993,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-15,Heliot Ramos,SF,TOR,-223,True,3.0,4.38,0.6095974784065278,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.629375,0.5654,0.1119,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-15,Luis Garcia (NYY),MIN,TOR,-225,True,4.0,4.28,0.6062783461648057,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6319500000000001,0.5849,0.0837,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-15,TJ Rumfield,COL,SF,-189,True,3.0,4.38,0.6015150430032129,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6644375,0.574,0.15880000000000005,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-15,Hunter Goodman,COL,SF,-181,True,4.0,4.28,0.592545092940247,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6097125,0.551,0.10229999999999995,0.6441281138790036,False,No Sol lead-risk warning.
2026-08-15,Hao-Yu Lee,DET,CWS,-190,True,2.0,4.42,0.5859764616452813,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6249499999999999,0.5658,0.11509999999999998,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-15,Alejandro Kirk,TOR,NYY,-182,True,3.0,4.3,0.5849122338827831,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.5912125,0.5129,0.12959999999999994,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-15,Josh Bell,MIN,PHI,-155,True,5.0,4.07,0.5825393693517886,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5766875,0.5229,0.10270000000000001,0.6078431372549019,False,No Sol lead-risk warning.
2026-08-15,Austin Martin,MIN,PHI,-147,True,1.0,4.54,0.5818680889685839,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.63715,0.5151,0.18979999999999997,0.5951417004048583,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Kazuma Okamoto,TOR,NYY,-134,True,5.0,4.07,0.5805537099265434,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.5684875,0.4926,0.13910000000000006,0.5726495726495726,False,No Sol lead-risk warning.
2026-08-15,Miguel Vargas,CWS,DET,-172,True,3.0,4.38,0.5776493200263005,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6607625000000001,0.5524,0.17959999999999998,0.6323529411764706,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Eduardo Valencia,DET,CWS,-203,True,5.0,4.07,0.5690861493012125,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6068,0.5421,0.10149999999999992,0.66996699669967,False,No Sol lead-risk warning.
2026-08-15,Ryan Jeffers,MIN,PHI,-182,True,3.0,4.3,0.5617875227604187,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6214125000000001,0.5654,0.09119999999999995,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-15,AJ Ewing,NYM,WSH,-224,True,1.0,4.54,0.5593990350891827,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6396124999999999,0.5815,0.11099999999999999,0.691358024691358,False,No Sol lead-risk warning.
2026-08-15,Brett Bateman,TOR,NYY,-161,True,1.0,4.54,0.5501226338588885,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6009000000000001,0.5357,0.1502,0.6168582375478927,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Munetaka Murakami,CWS,DET,-155,True,2.0,4.5,0.5499273756810532,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6246375,0.5278,0.16569999999999996,0.6078431372549019,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Mickey Moniak,COL,SF,-170,True,5.0,4.15,0.5494853293836455,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6129,0.5496,0.1099,0.6296296296296297,False,No Sol lead-risk warning.
2026-08-15,Joshua Baez,STL,CHC,-174,True,5.0,4.15,0.5381844425404059,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.5899625000000001,0.5192,0.13090000000000002,0.635036496350365,False,No Sol lead-risk warning.
2026-08-15,Andrew Benintendi,CWS,DET,-149,True,4.0,4.28,0.5368321165536492,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.59085,0.5184,0.13570000000000004,0.5983935742971888,False,No Sol lead-risk warning.
2026-08-15,Braden Montgomery,CWS,DET,-164,True,5.0,4.15,0.5256860181661479,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.5940875,0.538,0.11029999999999995,0.6212121212121212,False,No Sol lead-risk warning.
2026-08-15,Andres Chaparro,WSH,NY Mets,-155,True,2.0,4.5,0.5172992547355414,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.6650875,0.5278,0.20129999999999992,0.6078431372549019,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Brady House,WSH,NY Mets,-162,True,3.0,4.38,0.5057386829093228,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6114999999999999,0.5383,0.13270000000000004,0.6183206106870229,False,No Sol lead-risk warning.
2026-08-15,Harry Ford,WSH,NYM,-136,True,5.0,4.15,0.45956407316958237,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.5862124999999999,0.4963,0.15609999999999996,0.576271186440678,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Spencer Jones,NYY,TOR,-137,True,5.0,4.15,0.45451547598639175,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.5573375,0.4714,0.1577,0.5780590717299579,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Jesús Sánchez,TOR,NYY,-120,True,4.0,4.2,0.4443375856808097,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.5828875,0.4655,0.18279999999999996,0.5454545454545454,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
