pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-13,Jonathan Aranda,TB,HOU,-203,True,2.0,4.42,0.6569865324042936,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.646425,0.59,0.0988,0.66996699669967,False,No Sol lead-risk warning.
2026-09-13,Bo Bichette,NYM,NYY,-210,True,3.0,4.38,0.6568983295852812,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.627225,0.5725,0.10229999999999995,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-13,Jeff McNeil,ATH,SEA,-252,True,2.0,4.42,0.6564826108171911,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6397625,0.5795,0.11180000000000001,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-13,Juan Soto,NYM,NYY,-190,True,2.0,4.5,0.6529490575585926,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6329874999999999,0.5752,0.12569999999999992,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-13,Dominic Canzone,SEA,ATH,-208,True,3.0,4.38,0.6526354337567967,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6212875,0.5641,0.1049,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-13,Jung Hoo Lee,SF,SD,-232,True,2.0,4.42,0.6522121123393005,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118250000000001,0.5144,0.17060000000000008,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,CJ Abrams,WSH,LAA,-217,True,4.0,4.2,0.6501952215426269,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.62005,0.5591,0.09829999999999994,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-13,Wade Meckler,LAA,WSH,-214,True,3.0,4.38,0.6500566470564119,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6071,0.5287,0.13680000000000003,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-13,Xavier Edwards,MIA,LAD,-209,True,5.0,4.07,0.6495438206347537,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.620225,0.5734,0.0796,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-13,Corey Seager,TEX,AZ,-209,True,2.0,4.5,0.6495166770369161,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6217375,0.5402,0.14969999999999994,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-13,TJ Rumfield,COL,DET,-196,True,4.0,4.28,0.648634665705567,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273625,0.579,0.09040000000000004,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-13,Gabriel Moreno,AZ,TEX,-237,True,3.0,4.3,0.6480628457953278,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6305749999999999,0.5755,0.07309999999999994,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-13,Jose Altuve,HOU,TB,-187,True,4.0,4.28,0.6480205888468163,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.5986,0.5245,0.1353000000000001,0.6515679442508711,False,No Sol lead-risk warning.
2026-09-13,Kyle Stowers,MIA,LAD,-174,True,1.0,4.54,0.6471279488919293,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.6290624999999999,0.555,0.1441,0.635036496350365,False,No Sol lead-risk warning.
2026-09-13,Lars Nootbaar,AZ,TEX,-195,True,1.0,4.54,0.6464984855356115,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6371125,0.581,0.11220000000000008,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-13,Otto Lopez,MIA,LAD,-240,True,3.0,4.3,0.6462770894515024,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.6469499999999999,0.6029,0.06789999999999996,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-13,Corbin Carroll,AZ,TEX,-217,True,5.0,4.07,0.6456888426452269,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6133625,0.5678,0.06990000000000007,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-13,Cody Bellinger,NYY,NYM,-204,True,2.0,4.42,0.6452408574087211,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.6453125,0.5911,0.10899999999999999,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-13,Jordan Walker,STL,CWS,-224,True,4.0,4.2,0.6446589493951569,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293624999999999,0.5757,0.08440000000000003,0.691358024691358,False,No Sol lead-risk warning.
2026-09-13,Mike Trout,LAA,WSH,-220,True,2.0,4.5,0.6444142920817904,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.6711125,0.6075,0.10869999999999991,0.6875,False,No Sol lead-risk warning.
2026-09-13,Cole Carrigg,COL,DET,-217,True,3.0,4.38,0.6442366089177817,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.6175625,0.5554,0.11019999999999996,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-13,Colt Keith,DET,COL,-189,True,3.0,4.3,0.6441061297547099,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.6140625,0.5501,0.11070000000000002,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-13,Kazuma Okamoto,TOR,BAL,-197,True,4.0,4.2,0.6439087974845078,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.6179375000000001,0.573,0.07480000000000009,0.6632996632996633,False,No Sol lead-risk warning.
2026-09-13,Bryce Harper,PHI,ATL,-222,True,3.0,4.38,0.6438565159995128,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.6723125000000001,0.6094,0.12259999999999993,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-13,Seiya Suzuki,CHC,PIT,-167,True,2.0,4.42,0.6438392118798272,63,False,False,Outside the Sol support ranks.,Watch,0.0,0.6190874999999999,0.5455,0.14039999999999997,0.6254681647940075,False,No Sol lead-risk warning.
2026-09-13,Bryan Reynolds,PIT,CHC,-190,True,3.0,4.38,0.6437183292303117,64,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144999999999999,0.5446,0.1189,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-13,Salvador Perez,KC,BOS,-190,True,4.0,4.28,0.6418091944758366,65,False,False,Outside the Sol support ranks.,Watch,0.0,0.5530875000000001,0.4439,0.18519999999999998,0.6551724137931034,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Luke Keaschall,MIN,CLE,-236,True,1.0,4.54,0.6406152788175913,66,False,False,Outside the Sol support ranks.,Watch,0.0,0.6152,0.5382,0.13649999999999995,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-13,Andrew Benintendi,CWS,STL,-195,True,5.0,4.15,0.6399099559196996,67,False,False,Outside the Sol support ranks.,Watch,0.0,0.6033375000000001,0.5321,0.11949999999999994,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-13,Max Muncy,ATH,SEA,-204,True,5.0,4.07,0.6390916436404499,68,False,False,Outside the Sol support ranks.,Watch,0.0,0.6448750000000001,0.5911,0.08700000000000008,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-13,Jac Caglianone,KC,BOS,-178,True,3.0,4.38,0.637512166521604,69,False,False,Outside the Sol support ranks.,Watch,0.0,0.58995,0.5117,0.14639999999999997,0.6402877697841727,False,No Sol lead-risk warning.
2026-09-13,Kody Clemens,MIN,CLE,-200,True,3.0,4.3,0.6365379379449841,70,False,False,Outside the Sol support ranks.,Watch,0.0,0.6116999999999999,0.5644,0.07940000000000003,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-13,Kyle Schwarber,PHI,ATL,-208,True,1.0,4.62,0.6362146964777161,71,False,False,Outside the Sol support ranks.,Watch,0.0,0.6676249999999999,0.5953,0.12129999999999996,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-13,Hao-Yu Lee,DET,COL,-244,True,2.0,4.42,0.6360532617897423,72,False,False,Outside the Sol support ranks.,Watch,0.0,0.6137625,0.5264,0.1451,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-13,Zack Gelof,ATH,SEA,-220,True,3.0,4.3,0.6359549061448386,73,False,False,Outside the Sol support ranks.,Watch,0.0,0.6147,0.5491,0.09670000000000001,0.6875,False,No Sol lead-risk warning.
2026-09-13,Bobby Witt Jr.,KC,BOS,-234,True,2.0,4.5,0.6353504595756864,74,False,False,Outside the Sol support ranks.,Watch,0.0,0.6589125,0.602,0.11740000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-13,Jo Adell,CLE,MIN,-182,True,4.0,4.28,0.6350973200316564,75,False,False,Outside the Sol support ranks.,Watch,0.0,0.60355,0.5346,0.1281,0.6453900709219859,False,No Sol lead-risk warning.
2026-09-13,Jake Burger,TEX,AZ,-183,True,4.0,4.28,0.6348298420369449,76,False,False,Outside the Sol support ranks.,Watch,0.0,0.5954250000000001,0.5143,0.13850000000000007,0.6466431095406361,False,No Sol lead-risk warning.
2026-09-13,Ben Rice,NYY,NYM,-202,True,1.0,4.54,0.6344001042591416,77,False,False,Outside the Sol support ranks.,Watch,0.0,0.6860999999999999,0.5889,0.16210000000000002,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-13,Travis Bazzana,CLE,MIN,-180,True,3.0,4.38,0.6343044155919714,78,False,False,Outside the Sol support ranks.,Watch,0.0,0.597625,0.5204,0.14339999999999997,0.6428571428571429,False,No Sol lead-risk warning.
2026-09-13,Francisco Lindor,NYM,NYY,-167,True,1.0,4.62,0.6336077315937716,79,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220749999999999,0.5455,0.15500000000000003,0.6254681647940075,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Brett Bateman,TOR,BAL,-219,True,1.0,4.54,0.6334325132428026,80,False,False,Outside the Sol support ranks.,Watch,0.0,0.6373250000000001,0.5805,0.11299999999999999,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-13,Nathan Lukes,TOR,BAL,-167,True,5.0,4.07,0.6333425195270413,81,False,False,Outside the Sol support ranks.,Watch,0.0,0.5899625,0.5364,0.1008,0.6254681647940075,False,No Sol lead-risk warning.
2026-09-13,Alex Bregman,CHC,PIT,-174,True,4.0,4.2,0.6328868847121208,82,False,False,Outside the Sol support ranks.,Watch,0.0,0.592,0.5286,0.11370000000000002,0.635036496350365,False,No Sol lead-risk warning.
2026-09-13,Henry Bolte,ATH,SEA,-221,True,1.0,4.54,0.6325880952398475,83,False,False,Outside the Sol support ranks.,Watch,0.0,0.6185250000000001,0.539,0.13659999999999994,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-13,Michael Busch,CHC,PIT,-166,True,3.0,4.3,0.6317990816029846,84,False,False,Outside the Sol support ranks.,Watch,0.0,0.5846625000000001,0.5078,0.128,0.6240601503759399,False,No Sol lead-risk warning.
2026-09-13,Garrett Mitchell,MIL,CIN,-192,True,1.0,4.54,0.6293463260912207,85,False,False,Outside the Sol support ranks.,Watch,0.0,0.5978874999999999,0.511,0.1594,0.6575342465753424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Luis Arraez,PHI,ATL,-265,True,4.0,4.28,0.6282886950589502,86,False,False,Outside the Sol support ranks.,Watch,0.0,0.63095,0.5674,0.10639999999999994,0.726027397260274,False,No Sol lead-risk warning.
2026-09-13,Brice Turang,MIL,CIN,-194,True,3.0,4.3,0.6281270067332035,87,False,False,Outside the Sol support ranks.,Watch,0.0,0.6334875,0.5799,0.08620000000000005,0.6598639455782312,False,No Sol lead-risk warning.
2026-09-13,Elly De La Cruz,CIN,MIL,-195,True,2.0,4.5,0.6277348136361616,88,False,False,Outside the Sol support ranks.,Watch,0.0,0.6669624999999999,0.581,0.13470000000000004,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-13,Isaac Paredes,HOU,TB,-159,True,3.0,4.38,0.6275688081239366,89,False,False,Outside the Sol support ranks.,Watch,0.0,0.5866375,0.5078,0.15139999999999998,0.6138996138996139,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Pete Alonso,BAL,TOR,-170,True,2.0,4.5,0.6240603218357171,90,False,False,Outside the Sol support ranks.,Watch,0.0,0.6064875,0.5306,0.15900000000000003,0.6296296296296297,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Geraldo Perdomo,AZ,TEX,-201,True,4.0,4.2,0.6238104076243143,91,False,False,Outside the Sol support ranks.,Watch,0.0,0.6088749999999999,0.5567,0.08440000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-13,Munetaka Murakami,CWS,STL,-187,True,4.0,4.28,0.6215450284340704,92,False,False,Outside the Sol support ranks.,Watch,0.0,0.6199875,0.5676,0.09340000000000004,0.6515679442508711,False,No Sol lead-risk warning.
2026-09-13,Konnor Griffin,PIT,CHC,-201,True,1.0,4.62,0.6212098070695612,93,False,False,Outside the Sol support ranks.,Watch,0.0,0.6374375,0.5742,0.13059999999999994,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-13,Luis García Jr.,NYY,NYM,-210,True,4.0,4.2,0.6189990159909246,94,False,False,Outside the Sol support ranks.,Watch,0.0,0.6074375000000001,0.5423,0.10970000000000002,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-13,Lawrence Butler,ATH,SEA,-195,True,4.0,4.2,0.6185653139262495,95,False,False,Outside the Sol support ranks.,Watch,0.0,0.5957250000000001,0.5251,0.11080000000000001,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-13,Vinnie Pasquantino,KC,BOS,-161,True,3.0,4.38,0.6175301849042316,96,False,False,Outside the Sol support ranks.,Watch,0.0,0.5811750000000001,0.4928,0.15979999999999994,0.6168582375478927,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Shea Langeliers,ATH,SEA,-211,True,5.0,4.07,0.6159356446106415,97,False,False,Outside the Sol support ranks.,Watch,0.0,0.6805125000000001,0.5985,0.15949999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-13,Andrés Chaparro,WSH,LAA,-189,True,3.0,4.3,0.6157902776218712,98,False,False,Outside the Sol support ranks.,Watch,0.0,0.6219875,0.564,0.10020000000000007,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-13,Carter Jensen,KC,BOS,-146,True,1.0,4.62,0.6153525699724011,99,False,False,Outside the Sol support ranks.,Watch,0.0,0.5718,0.4746,0.2017,0.5934959349593496,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Kyle Tucker,LAD,MIA,-202,True,5.0,4.15,0.6122100557932397,100,False,False,Outside the Sol support ranks.,Watch,0.0,0.5907749999999999,0.5058,0.14169999999999994,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-13,Nick Gonzales,PIT,CHC,-184,True,5.0,4.15,0.6109008631347297,101,False,False,Outside the Sol support ranks.,Watch,0.0,0.6236999999999999,0.5679,0.10350000000000004,0.647887323943662,False,No Sol lead-risk warning.
2026-09-13,Cal Raleigh,SEA,ATH,-173,True,4.0,4.28,0.608552310472305,102,False,False,Outside the Sol support ranks.,Watch,0.0,0.54925,0.4537,0.16380000000000006,0.6336996336996337,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Josh Jung,TEX,AZ,-200,True,3.0,4.38,0.6078185625995601,103,False,False,Outside the Sol support ranks.,Watch,0.0,0.6689749999999999,0.5867,0.1372,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-13,Ryan Jeffers,MIN,CLE,-202,True,4.0,4.2,0.6077716118543739,104,False,False,Outside the Sol support ranks.,Watch,0.0,0.6248,0.5887,0.06499999999999995,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-13,Roman Anthony,BOS,KC,-229,True,1.0,4.54,0.6053594132452823,105,False,False,Outside the Sol support ranks.,Watch,0.0,0.6799124999999999,0.616,0.11919999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-13,Heriberto Hernández,MIA,LAD,-160,True,2.0,4.42,0.6041635471951017,106,False,False,Outside the Sol support ranks.,Watch,0.0,0.608075,0.5354,0.1441,0.6153846153846154,False,No Sol lead-risk warning.
2026-09-13,Nathaniel Lowe,CLE,MIN,-153,True,5.0,4.15,0.601175076773352,107,False,False,Outside the Sol support ranks.,Watch,0.0,0.5845375,0.5247,0.12979999999999992,0.6047430830039525,False,No Sol lead-risk warning.
2026-09-13,Dane Myers,CIN,MIL,-191,True,1.0,4.62,0.6010488194402233,108,False,False,Outside the Sol support ranks.,Watch,0.0,0.6366,0.5757,0.14,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-13,Bryce Eldridge,SF,SD,-160,True,3.0,4.3,0.6001872680055205,109,False,False,Outside the Sol support ranks.,Watch,0.0,0.5526,0.4475,0.17569999999999997,0.6153846153846154,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Trevor Larnach,MIN,CLE,-152,True,5.0,4.07,0.5995417514253345,110,False,False,Outside the Sol support ranks.,Watch,0.0,0.5753875,0.5232,0.10089999999999999,0.6031746031746031,False,No Sol lead-risk warning.
2026-09-13,Sal Stewart,CIN,MIL,-178,True,3.0,4.38,0.5984999429102807,111,False,False,Outside the Sol support ranks.,Watch,0.0,0.6517124999999999,0.5603,0.14469999999999994,0.6402877697841727,False,No Sol lead-risk warning.
2026-09-13,Kyle Teel,CWS,STL,-205,True,2.0,4.5,0.5940155423016326,112,False,False,Outside the Sol support ranks.,Watch,0.0,0.63365,0.5697,0.131,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-13,Gunnar Henderson,BAL,TOR,-145,True,3.0,4.38,0.589849624465363,113,False,False,Outside the Sol support ranks.,Watch,0.0,0.5661125,0.4721,0.17209999999999998,0.5918367346938775,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Abimelec Ortiz,WSH,LAA,-177,True,2.0,4.42,0.5895244625821572,114,False,False,Outside the Sol support ranks.,Watch,0.0,0.6081125,0.5349,0.14469999999999994,0.6389891696750902,False,No Sol lead-risk warning.
