pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-01,Spencer Horwitz,PIT,SF,-260,True,1.0,4.54,0.6830683943368596,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6302375,0.5446,0.14490000000000003,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-01,Junior Caminero,TB,NYM,-250,True,3.0,4.3,0.6826353796459769,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6795874999999999,0.6343,0.11609999999999998,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-01,Carter Jensen,KC,MIA,-218,True,1.0,4.54,0.6823668674538539,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6047374999999999,0.5156,0.15760000000000007,0.6855345911949685,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Gleyber Torres,DET,MIN,-218,True,2.0,4.5,0.6821615922144114,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6307125,0.558,0.1439999999999999,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-01,Bo Bichette,NYM,TB,-252,True,3.0,4.38,0.6820914402905272,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6374125,0.5787,0.1008,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-01,Chase DeLauter,CLE,TOR,-222,True,2.0,4.42,0.679875626632186,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.676725,0.6094,0.1238999999999999,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-01,Brandon Lowe,PIT,SF,-228,True,2.0,4.42,0.6794197379238885,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6677124999999999,0.6151,0.10009999999999997,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-01,José Ramírez,CLE,TOR,-250,True,3.0,4.3,0.6740593252164235,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361999999999999,0.5814,0.0826,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-01,Francisco Lindor,NYM,TB,-197,True,1.0,4.62,0.6739177758375171,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6384000000000001,0.5788,0.12619999999999998,0.6632996632996633,False,No Sol lead-risk warning.
2026-09-01,Vinnie Pasquantino,KC,MIA,-241,True,5.0,4.07,0.6737091927302897,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5882499999999999,0.5092,0.11919999999999997,0.7067448680351907,False,No Sol lead-risk warning.
2026-09-01,Jo Adell,LAA,TOR,-220,True,4.0,4.2,0.6710311029981073,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6124625,0.5461,0.1079,0.6875,False,No Sol lead-risk warning.
2026-09-01,Bryan Reynolds,PIT,SF,-245,True,3.0,4.3,0.67102430664873,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6193875,0.5449,0.10719999999999996,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-01,Yordan Alvarez,HOU,CWS,-239,True,2.0,4.42,0.6702856412969317,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.7224375000000001,0.625,0.17200000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-01,Julio Rodríguez,SEA,BOS,-226,True,3.0,4.38,0.6701795633020727,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.679025,0.6133,0.14760000000000006,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-01,Wilyer Abreu,BOS,SEA,-223,True,4.0,4.2,0.6691104366943531,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6272500000000001,0.5758,0.0826,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-01,Cole Carrigg,COL,BAL,-243,True,5.0,4.07,0.6690018579493832,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5922625,0.5149,0.11480000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-01,Dylan Crews,WSH,ATL,-202,True,2.0,4.42,0.6670292772680644,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6114999999999999,0.5349,0.14469999999999994,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-01,Salvador Perez,KC,MIA,-234,True,4.0,4.2,0.6663634631811255,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.5748500000000001,0.484,0.1382,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-01,Vladimir Guerrero Jr.,TOR,CLE,-205,True,3.0,4.38,0.6650920111764403,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6488875000000001,0.5921,0.09840000000000004,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-01,Juan Soto,NYM,TB,-198,True,2.0,4.5,0.6633969454018231,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6419625,0.5844,0.12090000000000001,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-01,Iván Herrera,STL,LAD,-210,True,2.0,4.5,0.6629353346474893,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.648225,0.5875,0.12439999999999996,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-01,Carson Benge,NYM,TB,-215,True,4.0,4.28,0.6615113468115758,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.612025,0.5419,0.11539999999999995,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-01,Josh Naylor,SEA,BOS,-207,True,5.0,4.15,0.6605112995511249,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.663225,0.5943,0.1522,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-01,Dominic Canzone,SEA,BOS,-200,True,2.0,4.5,0.6590005374728877,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6882999999999999,0.5867,0.18779999999999997,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-01,Corey Seager,TEX,ATH,-249,True,2.0,4.42,0.6587463290873506,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.655725,0.6236,0.06499999999999995,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-01,Jose Altuve,HOU,CWS,-199,True,4.0,4.2,0.658485153159436,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.598675,0.527,0.12090000000000001,0.6655518394648829,False,No Sol lead-risk warning.
2026-09-01,Nathan Lukes,TOR,CLE,-191,True,5.0,4.15,0.6574716321607001,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.5974625,0.5287,0.11960000000000004,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-01,Rafael Devers,SF,PIT,-181,True,2.0,4.5,0.6540148833175164,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.5631375,0.4487,0.21530000000000005,0.6441281138790036,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Randy Arozarena,SEA,BOS,-188,True,1.0,4.62,0.652366877951974,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.682725,0.5728,0.1916,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-01,Nico Hoerner,CHC,MIL,-263,True,5.0,4.07,0.6506888815360792,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6215875,0.5614,0.09399999999999997,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-01,Jake Bauers,MIL,CHC,-207,True,4.0,4.28,0.6499624839135785,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6185,0.5629,0.09870000000000001,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-01,Kody Clemens,MIN,DET,-221,True,3.0,4.3,0.6488280882561305,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6232750000000001,0.5728,0.07290000000000008,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-01,Josh Bell,MIN,DET,-216,True,5.0,4.07,0.6481970423297407,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.5963750000000001,0.5377,0.08979999999999999,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-01,Jung Hoo Lee,SF,PIT,-260,True,5.0,4.15,0.6459717944322804,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.5891875,0.4933,0.15409999999999996,0.7222222222222222,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Alejandro Kirk,TOR,CLE,-197,True,2.0,4.5,0.6430157967796537,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.623425,0.56,0.13469999999999993,0.6632996632996633,False,No Sol lead-risk warning.
2026-09-01,Ceddanne Rafaela,BOS,SEA,-213,True,3.0,4.3,0.6394103685510766,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.594875,0.5131,0.12739999999999996,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-01,Alec Burleson,STL,LAD,-225,True,4.0,4.28,0.6377429430993807,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6654,0.6123,0.1058,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-01,Jordan Walker,STL,LAD,-219,True,3.0,4.38,0.6374910964767118,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.6698375000000001,0.6065,0.11649999999999994,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-01,George Springer,TOR,CLE,-190,True,4.0,4.28,0.6373350131267922,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.58245,0.5032,0.13360000000000005,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-01,Oneil Cruz,PIT,SF,-229,True,5.0,4.07,0.6372523958236175,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.6458875,0.616,0.07450000000000001,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-01,Zach Neto,LAA,NYY,-181,True,1.0,4.54,0.6358481318273119,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.6034499999999999,0.5161,0.1623,0.6441281138790036,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,JJ Bleday,CIN,SD,-175,True,4.0,4.2,0.6311001639881371,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.6516,0.5564,0.14800000000000002,0.6363636363636364,False,No Sol lead-risk warning.
2026-09-01,Andrew Vaughn,MIL,CHC,-242,True,5.0,4.15,0.6309141336697502,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.6209250000000001,0.5599,0.1050000000000001,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-01,Brady House,WSH,ATL,-248,True,3.0,4.3,0.6302188613252453,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.6111625,0.5289,0.12080000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-01,Vaughn Grissom,LAA,NYY,-172,True,4.0,4.2,0.6262671997289717,63,False,False,Outside the Sol support ranks.,Watch,0.0,0.6053250000000001,0.542,0.1129,0.6323529411764706,False,No Sol lead-risk warning.
2026-09-01,Nathaniel Lowe,CIN,TOR,-176,True,5.0,4.07,0.6227813200905241,64,False,False,Outside the Sol support ranks.,Watch,0.0,0.5982,0.5362,0.11009999999999998,0.6376811594202898,False,No Sol lead-risk warning.
2026-09-01,Jakob Marsee,MIA,KC,-213,True,4.0,4.28,0.6191543825517706,65,False,False,Outside the Sol support ranks.,Watch,0.0,0.572175,0.4826,0.14679999999999999,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-01,Hector Rodriguez,CIN,SD,-245,True,1.0,4.54,0.6156684589904222,66,False,False,Outside the Sol support ranks.,Watch,0.0,0.6313,0.555,0.1399999999999999,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-01,Samad Taylor,SD,CIN,-204,True,2.0,4.5,0.6153405820599511,67,False,False,Outside the Sol support ranks.,Watch,0.0,0.6409125,0.5882,0.11160000000000003,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-01,Ryan Vilade,TB,NYM,-177,True,2.0,4.42,0.6144951514005883,68,False,False,Outside the Sol support ranks.,Watch,0.0,0.6228250000000001,0.559,0.12119999999999997,0.6389891696750902,False,No Sol lead-risk warning.
2026-09-01,Jonny DeLuca,TB,NYM,-198,True,4.0,4.2,0.6142493756103153,69,False,False,Outside the Sol support ranks.,Watch,0.0,0.621675,0.582,0.0696,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-01,Andrew Benintendi,CWS,HOU,-180,True,4.0,4.28,0.610381099759857,70,False,False,Outside the Sol support ranks.,Watch,0.0,0.6064125,0.5432,0.1109,0.6428571428571429,False,No Sol lead-risk warning.
2026-09-01,Mike Trout,LAA,NYY,-164,True,2.0,4.42,0.604166139396055,71,False,False,Outside the Sol support ranks.,Watch,0.0,0.65535,0.5412,0.17049999999999998,0.6212121212121212,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Hao-Yu Lee,DET,MIN,-223,True,5.0,4.15,0.6018071650933069,72,False,False,Outside the Sol support ranks.,Watch,0.0,0.5918375,0.5082,0.13339999999999996,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-01,Isaac Paredes,HOU,CWS,-151,True,3.0,4.3,0.6007189765730878,73,False,False,Outside the Sol support ranks.,Watch,0.0,0.5775875,0.5109,0.134,0.601593625498008,False,No Sol lead-risk warning.
2026-09-01,Miguel Vargas,CWS,HOU,-178,True,3.0,4.38,0.5988885708179467,74,False,False,Outside the Sol support ranks.,Watch,0.0,0.661825,0.5603,0.17189999999999994,0.6402877697841727,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Jared Young,NYM,TB,-156,True,5.0,4.15,0.5980363484122415,75,False,False,Outside the Sol support ranks.,Watch,0.0,0.5881,0.5294,0.12440000000000007,0.609375,False,No Sol lead-risk warning.
2026-09-01,Jose Fermin (STL),LAA,LAD,-191,True,1.0,4.62,0.5963264802551657,76,False,False,Outside the Sol support ranks.,Watch,0.0,0.625,0.5494,0.14490000000000003,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-01,Bryce Eldridge,SF,PIT,-165,True,3.0,4.38,0.5954442564233542,77,False,False,Outside the Sol support ranks.,Watch,0.0,0.5589375,0.4586,0.17579999999999996,0.6226415094339622,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Luke Keaschall,MIN,DET,-232,True,1.0,4.54,0.5931515060890657,78,False,False,Outside the Sol support ranks.,Watch,0.0,0.61915,0.5472,0.12929999999999997,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-01,Munetaka Murakami,CWS,HOU,-163,True,2.0,4.5,0.586733349499549,79,False,False,Outside the Sol support ranks.,Watch,0.0,0.6284874999999999,0.5398,0.15370000000000006,0.6197718631178707,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Zack Gelof,ATH,TEX,-152,True,2.0,4.5,0.5853264033173649,80,False,False,Outside the Sol support ranks.,Watch,0.0,0.6010500000000001,0.5232,0.16669999999999996,0.6031746031746031,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Tommy White,ATH,TEX,-179,True,5.0,4.15,0.5823025069177259,81,False,False,Outside the Sol support ranks.,Watch,0.0,0.5894875,0.5125,0.13360000000000005,0.6415770609318996,False,No Sol lead-risk warning.
2026-09-01,Ryan Jeffers,MIN,DET,-192,True,4.0,4.2,0.5807266325629988,82,False,False,Outside the Sol support ranks.,Watch,0.0,0.6280749999999999,0.5775,0.08430000000000004,0.6575342465753424,False,No Sol lead-risk warning.
2026-09-01,Owen Caissie,MIA,KC,-210,True,5.0,4.15,0.5767763268391184,83,False,False,Outside the Sol support ranks.,Watch,0.0,0.5840500000000001,0.5085,0.124,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-01,Roman Anthony,BOS,SEA,-212,True,1.0,4.54,0.5730254220078808,84,False,False,Outside the Sol support ranks.,Watch,0.0,0.6331625,0.5683,0.128,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-01,Nick Sogard,BOS,SEA,-178,True,5.0,4.07,0.5691886817589683,85,False,False,Outside the Sol support ranks.,Watch,0.0,0.5778749999999999,0.5089,0.12119999999999997,0.6402877697841727,False,No Sol lead-risk warning.
2026-09-01,Henry Bolte,ATH,TEX,-185,True,1.0,4.62,0.5625547739149481,86,False,False,Outside the Sol support ranks.,Watch,0.0,0.60665,0.517,0.16579999999999995,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Yohandy Morales,WSH,ATL,-193,True,5.0,4.07,0.5509255726795668,87,False,False,Outside the Sol support ranks.,Watch,0.0,0.5848,0.5032,0.13050000000000006,0.658703071672355,False,No Sol lead-risk warning.
2026-09-01,Jonah Heim,ATH,TEX,-153,True,4.0,4.28,0.547049323139082,88,False,False,Outside the Sol support ranks.,Watch,0.0,0.5690375,0.4889,0.14300000000000002,0.6047430830039525,False,No Sol lead-risk warning.
2026-09-01,Colson Montgomery,CWS,HOU,-144,True,5.0,4.15,0.5470450870293493,89,False,False,Outside the Sol support ranks.,Watch,0.0,0.5745875,0.5102,0.1291,0.5901639344262295,False,No Sol lead-risk warning.
2026-09-01,Brett Bateman,TOR,CLE,-156,True,1.0,4.62,0.5409517758711787,90,False,False,Outside the Sol support ranks.,Watch,0.0,0.6208250000000001,0.5294,0.17159999999999997,0.609375,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Turner Hill,SF,PIT,-167,True,1.0,4.62,0.5358453314455852,91,False,False,Outside the Sol support ranks.,Watch,0.0,0.5959249999999999,0.5084,0.1805,0.6254681647940075,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Matt McLain,CIN,SD,-160,True,5.0,4.07,0.5339814330305712,92,False,False,Outside the Sol support ranks.,Watch,0.0,0.5715375,0.491,0.13780000000000003,0.6153846153846154,False,No Sol lead-risk warning.
2026-09-01,Lawrence Butler,ATH,TEX,-155,True,3.0,4.38,0.5334580778204552,93,False,False,Outside the Sol support ranks.,Watch,0.0,0.580925,0.5132,0.14360000000000006,0.6078431372549019,False,No Sol lead-risk warning.
2026-09-01,Tyrone Taylor,NYM,MIL,-198,True,4.0,4.2,0.5320665638246098,94,False,False,Outside the Sol support ranks.,Watch,0.0,0.58365,0.5074,0.12030000000000007,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-01,Cal Raleigh,SEA,BOS,-149,True,4.0,4.28,0.5247494856858652,95,False,False,Outside the Sol support ranks.,Watch,0.0,0.5830749999999999,0.5184,0.11230000000000007,0.5983935742971888,False,No Sol lead-risk warning.
2026-09-01,Wade Meckler,LAA,NYY,-127,True,3.0,4.3,0.5144528272571007,96,False,False,Outside the Sol support ranks.,Watch,0.0,0.5807375,0.4795,0.16870000000000002,0.5594713656387665,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Joshua Baez,STL,LAD,-159,True,5.0,4.15,0.5089230536337513,97,False,False,Outside the Sol support ranks.,Watch,0.0,0.5873875,0.5296,0.12420000000000009,0.6138996138996139,False,No Sol lead-risk warning.
2026-09-01,LaMonte Wade Jr.,HOU,CWS,-122,True,5.0,4.07,0.4880706593936702,98,False,False,Outside the Sol support ranks.,Watch,0.0,0.5644375,0.4695,0.16570000000000001,0.5495495495495496,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Justin Foscue,TEX,ATH,-120,True,1.0,4.54,0.4764436505677152,99,False,False,Outside the Sol support ranks.,Watch,0.0,0.66675,0.4655,0.30189999999999995,0.5454545454545454,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Moises Ballesteros,CHC,NYY,-121,True,5.0,4.07,0.4675347232211187,100,False,False,Outside the Sol support ranks.,Watch,0.0,0.5756500000000001,0.4675,0.1714,0.5475113122171946,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Jonah Cox,SF,PIT,-129,True,4.0,4.28,0.45368886591492663,101,False,False,Outside the Sol support ranks.,Watch,0.0,0.5543125000000001,0.4793,0.16229999999999994,0.5633187772925764,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-01,Jorge Mateo,ATL,NYM,-154,True,5.0,4.07,0.4534020967818492,102,False,False,Outside the Sol support ranks.,Watch,0.0,0.5842124999999999,0.5263,0.11529999999999996,0.6062992125984252,False,No Sol lead-risk warning.
