pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-19,Dillon Dingler,DET,PIT,-200,True,4.0,4.28,0.6657872540214486,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6196124999999999,0.5592,0.10949999999999993,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-19,Kevin McGonigle,DET,PIT,-209,True,3.0,4.38,0.6643018827974052,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.62,0.5511,0.12329999999999997,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-19,Drake Baldwin,ATL,MIN,-226,True,2.0,4.5,0.6624275858648736,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6804875,0.6133,0.11510000000000009,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-19,Carson Benge,NYM,SD,-204,True,4.0,4.2,0.6559570023865778,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5941500000000001,0.5187,0.12,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-19,Colt Keith,DET,PIT,-185,True,1.0,4.62,0.6544778081496666,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155,0.5338,0.1684,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,A.J. Ewing,NYM,SD,-214,True,1.0,4.54,0.6540787977399942,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6260125,0.5599,0.1269,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-19,Spencer Horwitz,PIT,DET,-233,True,1.0,4.54,0.6512338277138171,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6182125,0.5351,0.1472,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-19,Bo Bichette,NYM,SD,-220,True,3.0,4.3,0.6500118427658782,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6185125,0.5563,0.10239999999999994,0.6875,False,No Sol lead-risk warning.
2026-08-19,Nick Sogard,BOS,AZ,-236,True,1.0,4.54,0.6471434171833511,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6332375,0.5677,0.12419999999999998,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-19,Gleyber Torres,DET,PIT,-182,True,2.0,4.5,0.6419897015708007,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.595825,0.507,0.18020000000000003,0.6453900709219859,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Josh Bell,MIN,ATL,-221,True,3.0,4.3,0.640919702696718,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.61295,0.5548,0.08710000000000007,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-19,Nico Hoerner,CHC,CWS,-243,True,5.0,4.07,0.6394005755551047,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191625,0.5597,0.09550000000000003,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-19,Byron Buxton,MIN,ATL,-230,True,2.0,4.42,0.6342159847588288,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.63205,0.5831,0.09240000000000004,0.696969696969697,False,No Sol lead-risk warning.
2026-08-19,Jared Young,NYM,SD,-176,True,5.0,4.07,0.6277551131646915,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5816624999999999,0.5136,0.12180000000000002,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-19,Kody Clemens,MIN,ATL,-195,True,4.0,4.2,0.6269210817206663,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6066499999999999,0.5597,0.07950000000000002,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-19,Matt Olson,ATL,MIN,-196,True,3.0,4.38,0.6266169239256936,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6567875,0.5822,0.12559999999999993,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-19,Miguel Vargas,CWS,CHC,-202,True,3.0,4.38,0.6246426496426155,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6695999999999999,0.5889,0.14800000000000002,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-19,Michael Busch,CHC,CWS,-189,True,4.0,4.2,0.6218728764458265,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.585625,0.5088,0.12409999999999999,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-19,Royce Lewis,MIN,ATL,-199,True,5.0,4.07,0.6205098132223742,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.57905,0.5133,0.10470000000000002,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-19,Jake Cronenworth,SD,NYM,-206,True,2.0,4.5,0.6178688160786058,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057874999999999,0.5151,0.16849999999999998,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Munetaka Murakami,CWS,CHC,-163,True,2.0,4.5,0.61746922515215,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6289499999999999,0.5398,0.15510000000000002,0.6197718631178707,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Caleb Durbin,BOS,AZ,-235,True,5.0,4.07,0.6147930109410682,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5632375000000001,0.468,0.15350000000000003,0.7014925373134329,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Luke Keaschall,MIN,ATL,-235,True,1.0,4.54,0.6097595598164406,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6172749999999999,0.5432,0.13329999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-19,Bryan Reynolds,PIT,DET,-198,True,3.0,4.3,0.6093191872378488,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6050500000000001,0.5365,0.1079,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-19,Andrew Benintendi,CWS,CHC,-162,True,4.0,4.28,0.5956910282174924,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.59615,0.5383,0.11729999999999996,0.6183206106870229,False,No Sol lead-risk warning.
2026-08-19,Braden Montgomery,CWS,CHC,-176,True,5.0,4.15,0.5755510118411497,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.5988124999999999,0.5433,0.10650000000000004,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-19,Dominic Smith,ATL,MIN,-164,True,5.0,4.15,0.5588984519518821,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154875,0.5412,0.13480000000000003,0.6212121212121212,False,No Sol lead-risk warning.
2026-08-19,Esmerlyn Valdez,PIT,DET,-153,True,4.0,4.2,0.5457847194817116,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5854,0.5247,0.11689999999999989,0.6047430830039525,False,No Sol lead-risk warning.
2026-08-19,Oneil Cruz,PIT,DET,-163,True,5.0,4.07,0.5385148354624203,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6038249999999998,0.5398,0.1078,0.6197718631178707,False,No Sol lead-risk warning.
2026-08-19,Brett Callahan,DET,PIT,-143,True,5.0,4.15,0.49082840146476336,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.552325,0.4649,0.16820000000000002,0.588477366255144,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
