pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-12,Bryan Reynolds,PIT,CHC,-236,True,3.0,4.38,0.68361318036658,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6175625,0.5392,0.124,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-12,Paul Goldschmidt,NYY,NYM,-226,True,1.0,4.54,0.6826100194088827,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.65775,0.6017,0.11070000000000002,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-12,Cody Bellinger,NYY,NYM,-236,True,3.0,4.3,0.6760385821266637,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6657625,0.6224,0.0938,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-12,Riley Greene,DET,COL,-243,True,4.0,4.2,0.6738285095742691,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.620525,0.554,0.10329999999999995,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-12,Alejandro Kirk,TOR,BAL,-255,True,4.0,4.2,0.6708057205372339,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6053,0.5312,0.10739999999999994,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-12,Salvador Perez,KC,BOS,-208,True,3.0,4.38,0.669911825130297,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5926500000000001,0.5096,0.1381,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-12,Juan Soto,NYM,NYY,-190,True,2.0,4.5,0.6614991154863025,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6464125,0.5752,0.13169999999999993,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-12,Vinnie Pasquantino,KC,BOS,-205,True,4.0,4.28,0.6582469688577054,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6074,0.5379,0.1149,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-12,Hao-Yu Lee,DET,COL,-255,True,2.0,4.42,0.6582419765927977,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6099875,0.5169,0.1531,0.7183098591549296,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Ryan O'Hearn,PIT,CHC,-226,True,5.0,4.15,0.6543255438922648,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6221375,0.5636,0.10189999999999999,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-12,Michael Busch,CHC,PIT,-203,True,3.0,4.3,0.6540187996857014,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5676125,0.4712,0.15289999999999998,0.66996699669967,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Brett Bateman,TOR,BAL,-242,True,1.0,4.54,0.6503262924883134,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295375,0.563,0.12550000000000006,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-12,TJ Rumfield,COL,DET,-190,True,4.0,4.28,0.6491688242619607,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6261125,0.5752,0.09419999999999995,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-12,Carter Jensen,KC,BOS,-169,True,1.0,4.62,0.6455150921379235,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.604975,0.532,0.1533,0.6282527881040892,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Francisco Lindor,NYM,NYY,-172,True,1.0,4.62,0.644960529280392,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6366624999999999,0.5524,0.1542,0.6323529411764706,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Oneil Cruz,PIT,CHC,-218,True,1.0,4.62,0.6420343463678163,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6786375,0.6055,0.12219999999999998,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-12,Gunnar Henderson,BAL,TOR,-195,True,5.0,4.15,0.6405083039337416,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.572225,0.4802,0.15499999999999997,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Hunter Goodman,COL,DET,-184,True,3.0,4.38,0.6384219549817575,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.603075,0.5312,0.12329999999999997,0.647887323943662,False,No Sol lead-risk warning.
2026-09-12,Jackson Holliday,BAL,TOR,-205,True,3.0,4.38,0.6266737728385865,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6096750000000001,0.5366,0.12990000000000002,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-12,Konnor Griffin,PIT,CHC,-246,True,4.0,4.28,0.6255138365488154,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6162500000000001,0.5393,0.11909999999999998,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-12,Trevor Story,BOS,KC,-254,True,5.0,4.07,0.6102939506885282,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5647625000000001,0.4639,0.17359999999999998,0.7175141242937854,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Carson Benge,NYM,NYY,-162,True,4.0,4.28,0.6073030955319697,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6000749999999999,0.5383,0.12070000000000003,0.6183206106870229,False,No Sol lead-risk warning.
2026-09-12,Ian Happ,CHC,PIT,-163,True,4.0,4.2,0.6054444035979198,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.5598749999999999,0.4745,0.14140000000000003,0.6197718631178707,False,No Sol lead-risk warning.
2026-09-12,Eduardo Valencia,DET,COL,-232,True,5.0,4.07,0.5992517005575018,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.585025,0.4938,0.13829999999999998,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-12,Aaron Judge,NYY,NYM,-219,True,2.0,4.42,0.5949275469511693,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.683875,0.6065,0.13859999999999995,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-12,Heliot Ramos,SF,NYM,-181,True,4.0,4.2,0.5922533874978613,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6139125000000001,0.5622,0.09229999999999994,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-12,Jared Young,NYM,NYY,-155,True,5.0,4.15,0.5918800143327319,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5938875,0.5278,0.12769999999999992,0.6078431372549019,False,No Sol lead-risk warning.
2026-09-12,Cole Carrigg,COL,DET,-165,True,5.0,4.15,0.5899289199564496,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.5922125,0.5336,0.11470000000000002,0.6226415094339622,False,No Sol lead-risk warning.
2026-09-12,Dylan Beavers,BAL,TOR,-161,True,1.0,4.62,0.5734071455447471,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.61025,0.5369,0.1624,0.6168582375478927,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Amed Rosario,NYY,NYM,-170,True,5.0,4.07,0.5701511308409465,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5916125,0.533,0.10539999999999994,0.6296296296296297,False,No Sol lead-risk warning.
2026-09-12,Nick Loftin,KC,BOS,-163,True,5.0,4.15,0.5656582022855634,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.595475,0.5386,0.11360000000000003,0.6197718631178707,False,No Sol lead-risk warning.
2026-09-12,Coby Mayo,BAL,TOR,-155,True,4.0,4.28,0.564950534402627,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.5730000000000001,0.4855,0.15530000000000005,0.6078431372549019,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Connor Norby,MIA,DET,-164,True,2.0,4.5,0.5603998585838761,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.5913875000000001,0.5058,0.16749999999999998,0.6212121212121212,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
