pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-30,Jasson Domínguez,NYY,CWS,-190,True,3.0,4.38,0.6481680978212151,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6262375,0.5617,0.12219999999999998,0.6551724137931034,False,No Sol lead-risk warning.
2026-07-30,Jonny DeLuca,TB,TEX,-200,True,5.0,4.07,0.6377013716832176,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5972124999999999,0.5331,0.10860000000000003,0.6666666666666666,False,No Sol lead-risk warning.
2026-07-30,Jake Burger,TEX,TB,-172,True,4.0,4.28,0.6124352696312466,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5892875,0.5188,0.12669999999999992,0.6323529411764706,False,No Sol lead-risk warning.
2026-07-30,Trent Grisham,NYY,CWS,-187,True,1.0,4.62,0.611612733762044,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.630175,0.5655,0.13339999999999996,0.6515679442508711,False,No Sol lead-risk warning.
2026-07-30,Cedric Mullins,TB,TEX,-184,True,4.0,4.2,0.6047631672417687,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5362374999999999,0.4269,0.177,0.647887323943662,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-30,Ryan Jeffers,MIN,KC,-243,True,2.0,4.42,0.6039438698518337,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6925625000000001,0.6285,0.14270000000000005,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-30,Michael Massey,KC,MIN,-192,True,5.0,4.15,0.5919975400348679,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5843875,0.5149,0.11880000000000002,0.6575342465753424,False,No Sol lead-risk warning.
2026-07-30,Colson Montgomery,CWS,NYY,-160,True,5.0,4.07,0.5912925825363254,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5822875,0.5216,0.10450000000000004,0.6153846153846154,False,No Sol lead-risk warning.
2026-07-30,Randal Grichuk,CWS,NYY,-182,True,4.0,4.2,0.5745303998749172,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6186875000000001,0.5654,0.0897,0.6453900709219859,False,No Sol lead-risk warning.
2026-07-30,Munetaka Murakami,CWS,NYY,-140,True,2.0,4.42,0.5064364817611592,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6173375,0.5033,0.17580000000000007,0.5833333333333334,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-30,Justin Foscue,TEX,TB,-130,True,5.0,4.15,0.4736716700644325,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5769375,0.4852,0.1608,0.5652173913043478,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-30,Spencer Jones,NYY,CWS,-115,True,5.0,4.15,0.3654537123781296,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5526749999999999,0.4549,0.177,0.5348837209302325,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
