pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-29,Steven Kwan,CLE,KC,-236,True,1.0,4.54,0.661639791809386,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.578275,0.4531,0.21880000000000005,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Bryan Reynolds,PIT,STL,-208,True,3.0,4.38,0.6612713649945436,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6286125,0.5616,0.11019999999999996,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-29,Kyle Stowers,MIA,WSH,-189,True,1.0,4.62,0.6610235643093283,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6376499999999999,0.574,0.13450000000000006,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-29,Juan Soto,NYM,HOU,-199,True,2.0,4.42,0.6607005425946159,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.640525,0.5856,0.10609999999999997,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-29,Salvador Perez,KC,CLE,-199,True,4.0,4.28,0.6602335420950817,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.5843125,0.5028,0.13669999999999993,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-29,Brandon Lowe,PIT,STL,-201,True,2.0,4.5,0.6599353415303267,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.6748,0.5878,0.14300000000000002,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-29,Alejandro Kirk,TOR,SEA,-229,True,2.0,4.42,0.6591741926458589,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.6232874999999999,0.5585,0.12229999999999996,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-29,Cole Carrigg,COL,ATL,-217,True,2.0,4.5,0.658163880010511,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6319250000000001,0.5701,0.12639999999999996,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-29,Josh Naylor,SEA,TOR,-217,True,4.0,4.28,0.6574139513373705,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.6272375000000001,0.5739,0.09560000000000002,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-29,Hunter Goodman,COL,ATL,-211,True,3.0,4.38,0.6558443100924968,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6090500000000001,0.5369,0.1187999999999999,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-29,Cody Bellinger,NYY,BOS,-201,True,5.0,4.07,0.6547749877830122,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.6359999999999999,0.5878,0.07389999999999997,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-29,Jordan Walker,STL,PIT,-229,True,4.0,4.2,0.6547690172585079,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.6014375,0.5203,0.13070000000000004,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-29,TJ Rumfield,COL,ATL,-189,True,4.0,4.28,0.6545783618440508,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.628875,0.574,0.09650000000000003,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-29,Bo Bichette,NYM,HOU,-229,True,3.0,4.3,0.6537790035603038,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.63315,0.5825,0.0817,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-29,Wilyer Abreu,BOS,NYY,-191,True,3.0,4.38,0.6532317336218924,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.6269875,0.5764,0.10649999999999993,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-29,Dylan Crews,WSH,MIA,-202,True,5.0,4.07,0.6522780389887776,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.5849749999999999,0.5018,0.13149999999999995,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-29,Spencer Horwitz,PIT,STL,-206,True,1.0,4.62,0.6509645800788624,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.6322625,0.5613,0.1412,0.673202614379085,False,No Sol lead-risk warning.
2026-08-29,George Springer,TOR,SEA,-230,True,4.0,4.2,0.6505725586611958,63,False,False,Outside the Sol support ranks.,Watch,0.0,0.583175,0.5017,0.12219999999999998,0.696969696969697,False,No Sol lead-risk warning.
2026-08-29,Royce Lewis,MIN,CWS,-210,True,5.0,4.07,0.6490428221287482,64,False,False,Outside the Sol support ranks.,Watch,0.0,0.580725,0.5136,0.10400000000000009,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-29,Julio Rodríguez,SEA,TOR,-205,True,3.0,4.38,0.6480059861099096,65,False,False,Outside the Sol support ranks.,Watch,0.0,0.629275,0.5763,0.09729999999999994,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-29,Dominic Canzone,SEA,TOR,-187,True,2.0,4.5,0.6463656087910159,66,False,False,Outside the Sol support ranks.,Watch,0.0,0.638625,0.5716,0.13490000000000002,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-29,Ben Rice,NYY,BOS,-193,True,2.0,4.42,0.6415928998781331,67,False,False,Outside the Sol support ranks.,Watch,0.0,0.6750874999999998,0.5787,0.14049999999999996,0.658703071672355,False,No Sol lead-risk warning.
2026-08-29,Carson Benge,NYM,HOU,-205,True,4.0,4.2,0.6401920518819086,68,False,False,Outside the Sol support ranks.,Watch,0.0,0.6047500000000001,0.5462,0.09819999999999995,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-29,Liam Hicks,MIA,SD,-191,True,4.0,4.2,0.6396078299922735,69,False,False,Outside the Sol support ranks.,Watch,0.0,0.6581250000000001,0.5764,0.1572,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-29,Jake Cronenworth,SD,TB,-199,True,2.0,4.5,0.6375960384628311,70,False,False,Outside the Sol support ranks.,Watch,0.0,0.609225,0.5208,0.16499999999999992,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Daylen Lile,WSH,MIA,-228,True,4.0,4.2,0.6344455991996727,71,False,False,Outside the Sol support ranks.,Watch,0.0,0.6190875,0.5548,0.10300000000000009,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-29,Braden Montgomery,CWS,MIN,-214,True,5.0,4.15,0.6334258309868824,72,False,False,Outside the Sol support ranks.,Watch,0.0,0.5954625,0.5224,0.12040000000000006,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-29,Andrew Benintendi,CWS,MIN,-178,True,4.0,4.28,0.6333885769700911,73,False,False,Outside the Sol support ranks.,Watch,0.0,0.591725,0.5272,0.12139999999999995,0.6402877697841727,False,No Sol lead-risk warning.
2026-08-29,Cody Bellinger,NYY,BOS,-185,True,5.0,4.07,0.6325388499239187,74,False,False,Outside the Sol support ranks.,Watch,0.0,0.64955,0.5691,0.14759999999999995,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-29,Carter Jensen,KC,CLE,-162,True,1.0,4.62,0.6288019715279198,75,False,False,Outside the Sol support ranks.,Watch,0.0,0.5990375000000001,0.5341,0.15179999999999993,0.6183206106870229,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Angel Martínez,CLE,KC,-216,True,5.0,4.07,0.6274965180910999,76,False,False,Outside the Sol support ranks.,Watch,0.0,0.571625,0.4723,0.15850000000000003,0.6835443037974683,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Nick Loftin,KC,CLE,-202,True,5.0,4.15,0.625197982972911,77,False,False,Outside the Sol support ranks.,Watch,0.0,0.6020000000000001,0.5403,0.11260000000000003,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-29,Ben Rice,NYY,BOS,-178,True,2.0,4.42,0.6239951345980145,78,False,False,Outside the Sol support ranks.,Watch,0.0,0.691475,0.5603,0.21389999999999998,0.6402877697841727,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Wilyer Abreu,BOS,NYY,-163,True,3.0,4.38,0.6180702631075078,79,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154249999999999,0.5398,0.1431,0.6197718631178707,False,No Sol lead-risk warning.
2026-08-29,José Tena,WSH,MIA,-216,True,3.0,4.3,0.6154100198344046,80,False,False,Outside the Sol support ranks.,Watch,0.0,0.6072,0.5338,0.11949999999999994,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-29,Luke Keaschall,MIN,CWS,-248,True,1.0,4.54,0.6145399994152604,81,False,False,Outside the Sol support ranks.,Watch,0.0,0.61895,0.5435,0.13260000000000005,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-29,Kazuma Okamoto,TOR,SEA,-169,True,5.0,4.07,0.6141242456248531,82,False,False,Outside the Sol support ranks.,Watch,0.0,0.5987625,0.5483,0.09019999999999995,0.6282527881040892,False,No Sol lead-risk warning.
2026-08-29,Nolan Arenado,AZ,SF,-192,True,5.0,4.15,0.6134645363170458,83,False,False,Outside the Sol support ranks.,Watch,0.0,0.6151,0.5676,0.08720000000000006,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-29,Brett Bateman,TOR,SEA,-222,True,1.0,4.54,0.6132377799586761,84,False,False,Outside the Sol support ranks.,Watch,0.0,0.6328374999999999,0.5705,0.12170000000000003,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-29,Willson Contreras,BOS,NYY,-173,True,4.0,4.28,0.6126746893890185,85,False,False,Outside the Sol support ranks.,Watch,0.0,0.6093125,0.5537,0.11240000000000006,0.6336996336996337,False,No Sol lead-risk warning.
2026-08-29,Jake Bauers,MIL,TEX,-175,True,3.0,4.3,0.6076049270612016,86,False,False,Outside the Sol support ranks.,Watch,0.0,0.6069249999999999,0.5564,0.09619999999999995,0.6363636363636364,False,No Sol lead-risk warning.
2026-08-29,Bryce Eldridge,SF,AZ,-176,True,3.0,4.3,0.6063693585617654,87,False,False,Outside the Sol support ranks.,Watch,0.0,0.609475,0.5577,0.09179999999999999,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-29,Caleb Durbin,BOS,NYY,-213,True,5.0,4.15,0.6026392520359515,88,False,False,Outside the Sol support ranks.,Watch,0.0,0.5500125,0.4618,0.16620000000000001,0.6805111821086262,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Heliot Ramos,SF,BOS,-201,True,4.0,4.2,0.6023090273610442,89,False,False,Outside the Sol support ranks.,Watch,0.0,0.6364875,0.5878,0.07030000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-29,Daulton Varsho,TOR,NYM,-162,True,5.0,4.15,0.6005733789248097,90,False,False,Outside the Sol support ranks.,Watch,0.0,0.571,0.4988,0.14069999999999994,0.6183206106870229,False,No Sol lead-risk warning.
2026-08-29,Willson Contreras,BOS,NYY,-162,True,4.0,4.28,0.5975781715424103,91,False,False,Outside the Sol support ranks.,Watch,0.0,0.5991375000000001,0.5332,0.13290000000000002,0.6183206106870229,False,No Sol lead-risk warning.
2026-08-29,JJ Bleday,CIN,CHC,-150,True,4.0,4.28,0.5933024974893519,92,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295250000000001,0.52,0.17099999999999993,0.6,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Heliot Ramos,SF,BOS,-186,True,4.0,4.2,0.588290021479951,93,False,False,Outside the Sol support ranks.,Watch,0.0,0.6201875000000001,0.5703,0.08779999999999999,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-29,Hector Rodriguez,CIN,CHC,-225,True,1.0,4.62,0.5872155249107686,94,False,False,Outside the Sol support ranks.,Watch,0.0,0.6308750000000001,0.5538,0.14960000000000007,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-29,Isaac Paredes,HOU,NYM,-154,True,3.0,4.38,0.5851815567283793,95,False,False,Outside the Sol support ranks.,Watch,0.0,0.5715999999999999,0.4757,0.17469999999999997,0.6062992125984252,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Amed Rosario,NYY,BOS,-200,True,3.0,4.3,0.5833612144777849,96,False,False,Outside the Sol support ranks.,Watch,0.0,0.626025,0.5782,0.07829999999999993,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-29,Tommy Edman,LAD,DET,-194,True,5.0,4.15,0.5807849866201468,97,False,False,Outside the Sol support ranks.,Watch,0.0,0.5867,0.5007,0.14479999999999993,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-29,Griffin Conine,MIA,WSH,-153,True,4.0,4.28,0.5785919524458026,98,False,False,Outside the Sol support ranks.,Watch,0.0,0.6329250000000001,0.5247,0.1613,0.6047430830039525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Drew Gilbert,SF,AZ,-192,True,1.0,4.54,0.5773293052098855,99,False,False,Outside the Sol support ranks.,Watch,0.0,0.6363374999999999,0.5775,0.11980000000000002,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-29,Jared Young,NYM,HOU,-150,True,5.0,4.07,0.5754182135958634,100,False,False,Outside the Sol support ranks.,Watch,0.0,0.5853375000000001,0.52,0.12109999999999999,0.6,False,No Sol lead-risk warning.
2026-08-29,Abimelec Ortiz,WSH,MIA,-172,True,2.0,4.42,0.5642903316187156,101,False,False,Outside the Sol support ranks.,Watch,0.0,0.6065,0.5335,0.14570000000000005,0.6323529411764706,False,No Sol lead-risk warning.
2026-08-29,Dillon Dingler,DET,LAD,-146,True,4.0,4.2,0.5640045325567922,102,False,False,Outside the Sol support ranks.,Watch,0.0,0.6493249999999999,0.5135,0.21010000000000006,0.5934959349593496,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Kevin McGonigle,DET,LAD,-152,True,3.0,4.3,0.5634047853703047,103,False,False,Outside the Sol support ranks.,Watch,0.0,0.6504125,0.5232,0.19430000000000003,0.6031746031746031,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Caleb Durbin,BOS,NYY,-174,True,5.0,4.15,0.562486549151803,104,False,False,Outside the Sol support ranks.,Watch,0.0,0.5358125,0.411,0.21700000000000003,0.635036496350365,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Trent Grisham,NYY,BOS,-157,True,4.0,4.2,0.5623478537328103,105,False,False,Outside the Sol support ranks.,Watch,0.0,0.6023999999999999,0.5309,0.10949999999999993,0.6108949416342413,False,No Sol lead-risk warning.
2026-08-29,Trent Grisham,NYY,BOS,-154,True,4.0,4.2,0.5603916783423775,106,False,False,Outside the Sol support ranks.,Watch,0.0,0.5937125,0.5263,0.11409999999999998,0.6062992125984252,False,No Sol lead-risk warning.
2026-08-29,Gleyber Torres,DET,LAD,-140,True,1.0,4.54,0.556060147111687,107,False,False,Outside the Sol support ranks.,Watch,0.0,0.6184875000000001,0.5033,0.19530000000000003,0.5833333333333334,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Nathan Church,STL,PIT,-185,True,5.0,4.07,0.5558351458216055,108,False,False,Outside the Sol support ranks.,Watch,0.0,0.558975,0.455,0.172,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Oneil Cruz,PIT,STL,-160,True,5.0,4.15,0.5519637363888391,109,False,False,Outside the Sol support ranks.,Watch,0.0,0.643475,0.5354,0.1714,0.6153846153846154,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Garrett Mitchell,MIL,TEX,-161,True,5.0,4.07,0.5508656611602705,110,False,False,Outside the Sol support ranks.,Watch,0.0,0.56875,0.4948,0.12549999999999994,0.6168582375478927,False,No Sol lead-risk warning.
2026-08-29,Max Muncy (ATH),ATH,BAL,-176,True,4.0,4.28,0.5388881686350943,111,False,False,Outside the Sol support ranks.,Watch,0.0,0.6465749999999999,0.5577,0.12340000000000007,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-29,Turner Hill,SF,AZ,-171,True,5.0,4.07,0.5331945296250791,112,False,False,Outside the Sol support ranks.,Watch,0.0,0.6084,0.551,0.09909999999999997,0.6309963099630996,False,No Sol lead-risk warning.
2026-08-29,Tyler Stephenson,CIN,CHC,-153,True,5.0,4.15,0.5245414728048984,113,False,False,Outside the Sol support ranks.,Watch,0.0,0.5749375000000001,0.5023,0.13940000000000008,0.6047430830039525,False,No Sol lead-risk warning.
