pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-01,Jeremy Peña,HOU,TEX,-239,True,1.0,4.54,0.694641359284862,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6378874999999999,0.5562,0.15359999999999996,0.7050147492625368,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Francisco Lindor,NYM,MIA,-250,True,2.0,4.42,0.6946231031383875,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231125,0.5394,0.14180000000000004,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-01,Brandon Nimmo,TEX,HOU,-229,True,4.0,4.28,0.6919973440556031,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6694625,0.616,0.11709999999999998,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-01,Xavier Edwards,MIA,NYM,-251,True,4.0,4.28,0.6914031023630229,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.643025,0.5964,0.07779999999999998,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-01,Alec Bohm,PHI,BAL,-255,True,4.0,4.28,0.6903922524307748,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.59375,0.4975,0.15189999999999998,0.7183098591549296,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,William Contreras,MIL,LAA,-264,True,3.0,4.38,0.6896011875149026,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6442249999999999,0.5896,0.09129999999999994,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-01,Liam Hicks,MIA,NYM,-237,True,3.0,4.38,0.689170604975941,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6508125,0.6081,0.07569999999999999,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-01,Ozzie Albies,ATL,WSH,-271,True,5.0,4.07,0.689062124130566,18,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5962750000000001,0.5105,0.14,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-01,Taylor Ward,BAL,PHI,-205,True,2.0,4.42,0.6855133453884362,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6150125,0.5407,0.14040000000000008,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-01,Heriberto Hernández,MIA,NYM,-246,True,2.0,4.5,0.6854617215625849,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6353875000000001,0.5664,0.12729999999999997,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-01,Sam Antonacci,CWS,TB,-206,True,1.0,4.62,0.684002119884907,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6694875,0.5932,0.1371,0.673202614379085,False,No Sol lead-risk warning.
2026-08-01,Geraldo Perdomo,AZ,CLE,-208,True,2.0,4.5,0.6822405521883643,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.626325,0.5621,0.1278999999999999,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-01,JJ Bleday,CIN,PIT,-185,True,3.0,4.3,0.6779890180945156,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6229874999999999,0.5583,0.11419999999999997,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-01,Manny Machado,SD,SF,-232,True,3.0,4.3,0.6756255618468114,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5944,0.5055,0.13550000000000006,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-01,A.J. Ewing,NYM,MIA,-247,True,1.0,4.54,0.6753062277407429,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6291,0.553,0.13649999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-01,Kyle Schwarber,PHI,BAL,-216,True,2.0,4.5,0.6750082932912501,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6648499999999999,0.6035,0.10419999999999996,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-01,Steven Kwan,CLE,AZ,-260,True,1.0,4.54,0.6715007388367045,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.60635,0.5035,0.17680000000000007,0.7222222222222222,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Carson Benge,NYM,MIA,-225,True,4.0,4.2,0.6706544494841415,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5958875,0.5119,0.12969999999999993,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-01,Corbin Carroll,AZ,CLE,-214,True,1.0,4.62,0.6686488630764974,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6494875,0.5989,0.10270000000000001,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-01,Wyatt Langford,TEX,HOU,-240,True,2.0,4.5,0.6638865874530961,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6349625,0.5665,0.1281,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-01,Andrew Vaughn,MIL,LAA,-266,True,5.0,4.15,0.6617287683941278,31,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.615025,0.5451,0.11570000000000003,0.726775956284153,False,No Sol lead-risk warning.
2026-08-01,Jasson Domínguez,NYY,CHC,-192,True,4.0,4.28,0.6613301136920763,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6236375,0.5616,0.11660000000000004,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-01,Jackson Merrill,SD,SF,-213,True,5.0,4.07,0.6600512915250665,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.5886750000000001,0.5084,0.12650000000000006,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-01,CJ Abrams,WSH,ATL,-214,True,4.0,4.28,0.6557914411612988,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6376124999999999,0.5906,0.08289999999999997,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-01,JJ Wetherholt,STL,TOR,-198,True,1.0,4.62,0.6553347400417189,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6355124999999999,0.5677,0.13739999999999997,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-01,Andy Pages,LAD,BOS,-215,True,2.0,4.42,0.6548877670877291,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6257625,0.5532,0.138,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-01,Dylan Crews,WSH,ATL,-224,True,3.0,4.38,0.6543028677037502,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.622575,0.5536,0.11309999999999998,0.691358024691358,False,No Sol lead-risk warning.
2026-08-01,Shohei Ohtani,LAD,BOS,-233,True,1.0,4.54,0.6542724485998972,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6234625,0.5424,0.14959999999999996,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-01,Brandon Marsh,PHI,BAL,-202,True,5.0,4.15,0.6536327712565144,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.63505,0.5876,0.09040000000000004,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-01,Kazuma Okamoto,TOR,STL,-219,True,3.0,4.3,0.6502309627311096,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6160749999999999,0.5524,0.10050000000000003,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-01,Jake Mangum,PIT,CIN,-248,True,1.0,4.62,0.6470205216329799,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6583125000000001,0.6096,0.10070000000000001,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-01,Ty France,SD,SF,-229,True,4.0,4.2,0.6466139777598099,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6172624999999999,0.5502,0.10629999999999995,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-01,Tyler Soderstrom,ATH,DET,-254,True,3.0,4.3,0.6455028608131906,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.609725,0.5279,0.11919999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-01,Zach Neto,LAA,MIL,-205,True,1.0,4.54,0.6453876377960222,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6098625,0.5257,0.15270000000000006,0.6721311475409836,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,James Wood,WSH,ATL,-196,True,1.0,4.62,0.6447295041803521,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6914875,0.5822,0.17669999999999997,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-01,Angel Martínez,CLE,AZ,-226,True,5.0,4.07,0.6424680080992106,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.5957125,0.516,0.12359999999999993,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-01,Pete Crow-Armstrong,CHC,NYY,-187,True,1.0,4.54,0.6420831142746624,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6025125,0.521,0.15479999999999994,0.6515679442508711,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Bryan Reynolds,PIT,CIN,-219,True,3.0,4.38,0.6398548807663904,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6347,0.5903,0.07909999999999995,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-01,Brandon Lowe,PIT,CIN,-189,True,2.0,4.5,0.6391785985096048,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6817000000000001,0.574,0.18380000000000007,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-01,Colt Keith,DET,ATH,-193,True,5.0,4.15,0.6372195656636543,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.5966749999999998,0.5205,0.13780000000000003,0.658703071672355,False,No Sol lead-risk warning.
2026-08-01,Mike Trout,LAA,MIL,-192,True,2.0,4.42,0.6318274201572437,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.6632750000000001,0.5775,0.14380000000000004,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-01,Ketel Marte,AZ,CLE,-218,True,4.0,4.28,0.6293775433577918,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.641775,0.6013,0.06990000000000007,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-01,Ceddanne Rafaela,BOS,LAD,-204,True,2.0,4.5,0.6293434015869678,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6242125000000001,0.5502,0.14290000000000003,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-01,Jordan Walker,STL,TOR,-205,True,2.0,4.5,0.62797975842307,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.6712625,0.5921,0.126,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-01,Nick Gonzales,PIT,CIN,-242,True,5.0,4.15,0.6277578578530311,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6514,0.619,0.0625,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-01,Jung Hoo Lee,SF,SD,-243,True,5.0,4.15,0.6262391945504897,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.6362625,0.5916,0.0776,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-01,Freddie Freeman,LAD,BOS,-209,True,4.0,4.2,0.6256583708693968,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.6153375,0.5534,0.10370000000000001,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-01,Cole Young,SEA,MIN,-193,True,1.0,4.54,0.6255536396516246,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.6157874999999999,0.5363,0.15610000000000002,0.658703071672355,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Jonny DeLuca,TB,CWS,-211,True,5.0,4.07,0.6246731451106063,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.5927499999999999,0.5162,0.12219999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-01,Iván Herrera,STL,TOR,-187,True,4.0,4.28,0.6223793714404858,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.616725,0.5548,0.11420000000000008,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-01,Seiya Suzuki,CHC,NYY,-162,True,2.0,4.42,0.6195875569008142,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.6123000000000001,0.5383,0.14229999999999998,0.6183206106870229,False,No Sol lead-risk warning.
2026-08-01,Rafael Devers,SF,SD,-187,True,4.0,4.28,0.6173367640083985,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.600125,0.5355,0.11180000000000001,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-01,Gabriel Moreno,AZ,CLE,-228,True,3.0,4.38,0.6170144067523364,63,False,False,Outside the Sol support ranks.,Watch,0.0,0.6245499999999999,0.5618,0.09900000000000009,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-01,Vaughn Grissom,LAA,MIL,-203,True,5.0,4.07,0.6160740428038729,64,False,False,Outside the Sol support ranks.,Watch,0.0,0.6036625,0.5395,0.10750000000000004,0.66996699669967,False,No Sol lead-risk warning.
2026-08-01,Alec Burleson,STL,TOR,-231,True,3.0,4.38,0.6160702930520016,65,False,False,Outside the Sol support ranks.,Watch,0.0,0.6682374999999999,0.6179,0.09389999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-01,Anthony Seigler,BOS,LAD,-186,True,1.0,4.62,0.6158051235748853,66,False,False,Outside the Sol support ranks.,Watch,0.0,0.6297875,0.5703,0.13429999999999997,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-01,Christian Yelich,MIL,LAA,-194,True,4.0,4.28,0.615362020542065,67,False,False,Outside the Sol support ranks.,Watch,0.0,0.5948,0.5217,0.12469999999999992,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-01,Tommy White,ATH,DET,-255,True,4.0,4.2,0.6146241404153335,68,False,False,Outside the Sol support ranks.,Watch,0.0,0.6068375,0.5252,0.11919999999999997,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-01,Wilyer Abreu,BOS,LAD,-176,True,3.0,4.38,0.6139058532358065,69,False,False,Outside the Sol support ranks.,Watch,0.0,0.662575,0.5577,0.17170000000000007,0.6376811594202898,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Miguel Vargas,CWS,TB,-184,True,3.0,4.38,0.613697565387436,70,False,False,Outside the Sol support ranks.,Watch,0.0,0.657875,0.5679,0.15610000000000002,0.647887323943662,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Nathaniel Lowe,CIN,PIT,-168,True,4.0,4.2,0.6135117535753601,71,False,False,Outside the Sol support ranks.,Watch,0.0,0.586525,0.5124,0.13070000000000004,0.6268656716417911,False,No Sol lead-risk warning.
2026-08-01,Nolan Schanuel,LAA,MIL,-195,True,3.0,4.3,0.6114864130420213,72,False,False,Outside the Sol support ranks.,Watch,0.0,0.6103500000000002,0.5447,0.11170000000000002,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-01,Jared Young,NYM,MIA,-176,True,5.0,4.07,0.6105677425078044,73,False,False,Outside the Sol support ranks.,Watch,0.0,0.581425,0.5068,0.13159999999999994,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-01,Christian Walker,HOU,TEX,-157,True,4.0,4.2,0.6086654345672993,74,False,False,Outside the Sol support ranks.,Watch,0.0,0.58715,0.5192,0.123,0.6108949416342413,False,No Sol lead-risk warning.
2026-08-01,Pete Alonso,BAL,PHI,-174,True,4.0,4.2,0.6083456931613435,75,False,False,Outside the Sol support ranks.,Watch,0.0,0.5842874999999998,0.514,0.12209999999999999,0.635036496350365,False,No Sol lead-risk warning.
2026-08-01,Tommy Edman,LAD,BOS,-214,True,3.0,4.3,0.604145300213917,76,False,False,Outside the Sol support ranks.,Watch,0.0,0.5824375,0.4862,0.1517,0.6815286624203821,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Dominic Canzone,SEA,MIN,-176,True,3.0,4.3,0.6023830875850184,77,False,False,Outside the Sol support ranks.,Watch,0.0,0.60195,0.5318,0.12239999999999995,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-01,Alex Bregman,CHC,NYY,-165,True,3.0,4.3,0.602166125363261,78,False,False,Outside the Sol support ranks.,Watch,0.0,0.592125,0.5291,0.11409999999999998,0.6226415094339622,False,No Sol lead-risk warning.
2026-08-01,Yainer Diaz,HOU,TEX,-195,True,5.0,4.07,0.599860902019554,79,False,False,Outside the Sol support ranks.,Watch,0.0,0.561125,0.4654,0.15689999999999998,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,George Springer,TOR,STL,-208,True,4.0,4.2,0.5994791193747582,80,False,False,Outside the Sol support ranks.,Watch,0.0,0.5718624999999999,0.4795,0.14440000000000003,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-01,Corey Seager,TEX,HOU,-225,True,3.0,4.38,0.5950161562396119,81,False,False,Outside the Sol support ranks.,Watch,0.0,0.61805,0.553,0.10539999999999994,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-01,Gunnar Henderson,BAL,PHI,-166,True,3.0,4.3,0.5944380090817022,82,False,False,Outside the Sol support ranks.,Watch,0.0,0.5653375,0.4753,0.15199999999999997,0.6240601503759399,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Masataka Yoshida,BOS,LAD,-203,True,5.0,4.15,0.5915016291038293,83,False,False,Outside the Sol support ranks.,Watch,0.0,0.588175,0.5118,0.12939999999999996,0.66996699669967,False,No Sol lead-risk warning.
2026-08-01,Coby Mayo,BAL,PHI,-169,True,1.0,4.54,0.5899829928324822,84,False,False,Outside the Sol support ranks.,Watch,0.0,0.584125,0.4894,0.17950000000000005,0.6282527881040892,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Luis Urías,TOR,STL,-199,True,1.0,4.54,0.5890361398819011,85,False,False,Outside the Sol support ranks.,Watch,0.0,0.6225875000000001,0.5483,0.14390000000000003,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-01,Esmerlyn Valdez,PIT,CIN,-193,True,4.0,4.28,0.5869027605417289,86,False,False,Outside the Sol support ranks.,Watch,0.0,0.6278999999999999,0.5787,0.08560000000000001,0.658703071672355,False,No Sol lead-risk warning.
2026-08-01,Alejandro Kirk,TOR,STL,-207,True,5.0,4.07,0.5861623419292422,87,False,False,Outside the Sol support ranks.,Watch,0.0,0.5865500000000001,0.5047,0.13,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-01,Jake Cronenworth,SD,SF,-197,True,2.0,4.42,0.5846307301672203,88,False,False,Outside the Sol support ranks.,Watch,0.0,0.5992375000000001,0.5106,0.15889999999999993,0.6632996632996633,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Isaac Paredes,HOU,TEX,-141,True,3.0,4.3,0.5816280427656865,89,False,False,Outside the Sol support ranks.,Watch,0.0,0.56365,0.4908,0.14779999999999993,0.5850622406639004,False,No Sol lead-risk warning.
2026-08-01,Heliot Ramos,SF,SD,-212,True,3.0,4.38,0.581600157529101,90,False,False,Outside the Sol support ranks.,Watch,0.0,0.6714874999999999,0.5995,0.13790000000000002,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-01,Noelvi Marte,CIN,PIT,-198,True,5.0,4.07,0.5744844680871376,91,False,False,Outside the Sol support ranks.,Watch,0.0,0.5324625,0.4263,0.16879999999999995,0.6644295302013423,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Amed Rosario,NYY,CHC,-169,True,3.0,4.38,0.5718929968874725,92,False,False,Outside the Sol support ranks.,Watch,0.0,0.6167125000000001,0.5483,0.12670000000000003,0.6282527881040892,False,No Sol lead-risk warning.
2026-08-01,Kody Clemens,MIN,SEA,-154,True,3.0,4.38,0.5666761771693187,93,False,False,Outside the Sol support ranks.,Watch,0.0,0.616925,0.5263,0.14080000000000004,0.6062992125984252,False,No Sol lead-risk warning.
2026-08-01,Bryce Eldridge,SF,SD,-170,True,2.0,4.5,0.5657628085922577,94,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155999999999999,0.5496,0.13629999999999998,0.6296296296296297,False,No Sol lead-risk warning.
2026-08-01,Victor Mesa Jr.,TB,CWS,-171,True,4.0,4.2,0.5634983411822821,95,False,False,Outside the Sol support ranks.,Watch,0.0,0.5895,0.5218,0.11859999999999993,0.6309963099630996,False,No Sol lead-risk warning.
2026-08-01,Michael Busch,CHC,NYY,-146,True,5.0,4.07,0.5596787857892014,96,False,False,Outside the Sol support ranks.,Watch,0.0,0.5546749999999999,0.478,0.13729999999999998,0.5934959349593496,False,No Sol lead-risk warning.
2026-08-01,Nolan Arenado,AZ,CLE,-163,True,5.0,4.15,0.5593839136878938,97,False,False,Outside the Sol support ranks.,Watch,0.0,0.5969875,0.5398,0.1109,0.6197718631178707,False,No Sol lead-risk warning.
2026-08-01,Joc Pederson,TEX,HOU,-148,True,1.0,4.62,0.5590743160291701,98,False,False,Outside the Sol support ranks.,Watch,0.0,0.6210625,0.5168,0.18269999999999997,0.5967741935483871,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Trevor Larnach,MIN,SEA,-141,True,1.0,4.62,0.5588684504778353,99,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238874999999999,0.5051,0.19389999999999996,0.5850622406639004,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Rhys Hoskins,CLE,AZ,-157,True,4.0,4.2,0.5506660693225482,100,False,False,Outside the Sol support ranks.,Watch,0.0,0.5493125,0.4526,0.16249999999999998,0.6108949416342413,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Royce Lewis,MIN,SEA,-159,True,4.0,4.28,0.5421637439569894,101,False,False,Outside the Sol support ranks.,Watch,0.0,0.588,0.5339,0.11109999999999998,0.6138996138996139,False,No Sol lead-risk warning.
2026-08-01,Andrew Benintendi,CWS,TB,-142,True,5.0,4.15,0.5409698756361632,102,False,False,Outside the Sol support ranks.,Watch,0.0,0.5741125,0.5068,0.13659999999999994,0.5867768595041323,False,No Sol lead-risk warning.
2026-08-01,Jorge Soler,LAA,MIL,-158,True,4.0,4.2,0.5389691789789559,103,False,False,Outside the Sol support ranks.,Watch,0.0,0.574275,0.4968,0.13180000000000003,0.6124031007751938,False,No Sol lead-risk warning.
2026-08-01,Colson Montgomery,CWS,TB,-137,True,4.0,4.28,0.5348300529714108,104,False,False,Outside the Sol support ranks.,Watch,0.0,0.5781125,0.4981,0.1471,0.5780590717299579,False,No Sol lead-risk warning.
2026-08-01,Leo Jiménez,MIA,NYM,-152,True,5.0,4.15,0.5335338363720575,105,False,False,Outside the Sol support ranks.,Watch,0.0,0.6030625000000001,0.5232,0.1392,0.6031746031746031,False,No Sol lead-risk warning.
2026-08-01,Lars Nootbaar,STL,TOR,-154,True,5.0,4.15,0.5332500190417074,106,False,False,Outside the Sol support ranks.,Watch,0.0,0.583375,0.5126,0.13640000000000008,0.6062992125984252,False,No Sol lead-risk warning.
2026-08-01,Carson Kelly,CHC,NYY,-151,True,4.0,4.2,0.5271423995316195,107,False,False,Outside the Sol support ranks.,Watch,0.0,0.5735000000000001,0.5174,0.11780000000000002,0.601593625498008,False,No Sol lead-risk warning.
2026-08-01,Caleb Durbin,BOS,LAD,-177,True,4.0,4.28,0.5255739831592439,108,False,False,Outside the Sol support ranks.,Watch,0.0,0.5764750000000001,0.49,0.1513,0.6389891696750902,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Tyler O'Neill,BAL,PHI,-151,True,5.0,4.07,0.5236366182915542,109,False,False,Outside the Sol support ranks.,Watch,0.0,0.5395625000000001,0.4495,0.15479999999999994,0.601593625498008,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Cal Raleigh,SEA,MIN,-138,True,5.0,4.07,0.5184853959443645,110,False,False,Outside the Sol support ranks.,Watch,0.0,0.5164375,0.4098,0.18780000000000002,0.5798319327731093,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Enrique Hernández,LAD,BOS,-159,True,5.0,4.07,0.5148615284224012,111,False,False,Outside the Sol support ranks.,Watch,0.0,0.557125,0.4656,0.15759999999999996,0.6138996138996139,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Brooks Lee,MIN,SEA,-141,True,5.0,4.15,0.5144923326885965,112,False,False,Outside the Sol support ranks.,Watch,0.0,0.5713749999999999,0.5051,0.13370000000000004,0.5850622406639004,False,No Sol lead-risk warning.
