pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-27,Brady House,WSH,COL,-249,True,5.0,4.07,0.6439801135803938,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.59295,0.5079,0.12729999999999997,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-27,Lars Nootbaar,AZ,SF,-197,True,1.0,4.62,0.642667614292663,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.627625,0.5636,0.13060000000000005,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-27,Alejandro Kirk,TOR,KC,-225,True,3.0,4.3,0.6405903357230798,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.632125,0.584,0.0766,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-27,Drake Baldwin,ATL,LAD,-197,True,1.0,4.54,0.6403890730977121,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6861125,0.5833,0.16379999999999995,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-27,George Springer,TOR,KC,-204,True,4.0,4.2,0.6394999194999706,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6031624999999999,0.5403,0.09560000000000002,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-27,Willi Castro,COL,WSH,-228,True,3.0,4.38,0.6338978302426717,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.600475,0.518,0.13349999999999995,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-27,Ozzie Albies,ATL,LAD,-167,True,2.0,4.42,0.631971695314957,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6015625,0.5387,0.14140000000000008,0.6254681647940075,False,No Sol lead-risk warning.
2026-08-27,Salvador Perez,KC,TOR,-183,True,5.0,4.15,0.6312762868697543,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.5739500000000001,0.4931,0.13990000000000002,0.6466431095406361,False,No Sol lead-risk warning.
2026-08-27,Shohei Ohtani,LAD,ATL,-212,True,1.0,4.62,0.6283263028534787,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.633925,0.5604,0.14459999999999995,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-27,Carter Jensen,KC,TOR,-170,True,1.0,4.62,0.6278961563892944,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.608625,0.5361,0.15159999999999996,0.6296296296296297,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-27,Mauricio Dubón,ATL,LAD,-200,True,4.0,4.2,0.6271774681232003,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6030875,0.5364,0.1129,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-27,Geraldo Perdomo,AZ,SF,-194,True,4.0,4.28,0.6256820100308654,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.59685,0.5233,0.12229999999999996,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-27,Christian Encarnacion-Strand,BAL,STL,-252,True,5.0,4.15,0.6204962217454315,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.611325,0.5351,0.1179,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-27,Luis Lara,MIL,NYM,-260,True,2.0,4.5,0.6178654332963541,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6426999999999999,0.5815,0.11760000000000004,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-27,Alec Burleson,STL,BAL,-205,True,4.0,4.2,0.6174243528886194,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6482,0.5921,0.10670000000000002,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-27,Kazuma Okamoto,TOR,KC,-159,True,5.0,4.07,0.6169267237481441,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.633675,0.5339,0.17149999999999999,0.6138996138996139,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-27,Tommy Edman,LAD,ATL,-212,True,2.0,4.5,0.6161651683891871,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6095125,0.5167,0.1714,0.6794871794871795,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-27,Daulton Varsho,HOU,NYY,-155,True,5.0,4.15,0.6160551850477219,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5815250000000001,0.5096,0.14059999999999995,0.6078431372549019,False,No Sol lead-risk warning.
2026-08-27,Andrés Chaparro,WSH,COL,-181,True,3.0,4.3,0.6159402278016103,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6198874999999999,0.564,0.10020000000000007,0.6441281138790036,False,No Sol lead-risk warning.
2026-08-27,Bryce Eldridge,SF,AZ,-195,True,3.0,4.3,0.6139222814962327,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.5905750000000001,0.5161,0.11680000000000001,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-27,Isaac Paredes,HOU,NYY,-154,True,3.0,4.38,0.6134296351950668,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.58305,0.5132,0.14770000000000005,0.6062992125984252,False,No Sol lead-risk warning.
2026-08-27,Vinnie Pasquantino,KC,TOR,-189,True,4.0,4.28,0.6104471797116253,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6076374999999999,0.5412,0.11409999999999998,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-27,Freddie Freeman,LAD,ATL,-177,True,4.0,4.28,0.6092849345577758,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.619675,0.559,0.11559999999999993,0.6389891696750902,False,No Sol lead-risk warning.
2026-08-27,José Fermín,STL,BAL,-224,True,1.0,4.54,0.6038594921704993,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6139125,0.5284,0.15160000000000007,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-27,Andrew Vaughn,MIL,NYM,-205,True,4.0,4.28,0.591697638905219,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6324875,0.5818,0.0938,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-27,Carson Benge,NYM,MIL,-157,True,3.0,4.3,0.5790401700003499,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.5811125,0.5145,0.12390000000000001,0.6108949416342413,False,No Sol lead-risk warning.
2026-08-27,Connor Norby,COL,WSH,-207,True,5.0,4.15,0.5758590663303299,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.57375,0.4858,0.14480000000000004,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-27,Drew Gilbert,SF,AZ,-199,True,1.0,4.54,0.5686348976316574,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6160500000000001,0.5398,0.1423000000000001,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-27,Matt Olson,ATL,LAD,-149,True,3.0,4.3,0.549324564697849,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.648875,0.5184,0.19810000000000005,0.5983935742971888,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-27,Charles McAdoo,TOR,KC,-173,True,1.0,4.54,0.5477945587943817,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439,0.5537,0.14900000000000002,0.6336996336996337,False,No Sol lead-risk warning.
2026-08-27,Joshua Báez,STL,BAL,-169,True,5.0,4.07,0.5420326604218044,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.579775,0.5084,0.1269,0.6282527881040892,False,No Sol lead-risk warning.
2026-08-27,Turner Hill,SF,AZ,-178,True,5.0,4.07,0.5375682693102752,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.5851375,0.5217,0.11199999999999999,0.6402877697841727,False,No Sol lead-risk warning.
2026-08-27,Francisco Lindor,NYM,MIL,-124,True,2.0,4.42,0.5324430445159387,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.585825,0.4736,0.19830000000000003,0.5535714285714286,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-27,Max Kepler,AZ,SF,-159,True,5.0,4.15,0.521754997414271,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.5833624999999999,0.5226,0.11620000000000008,0.6138996138996139,False,No Sol lead-risk warning.
2026-08-27,George Lombard Jr.,NYY,HOU,-168,True,5.0,4.07,0.5205230425176947,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.5806375,0.5138,0.1199,0.6268656716417911,False,No Sol lead-risk warning.
2026-08-27,A.J. Ewing,NYM,MIL,-124,True,1.0,4.54,0.5091272597786887,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.5957375,0.4736,0.2066,0.5535714285714286,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-27,Luis Robert Jr.,NYM,MIL,-151,True,4.0,4.2,0.5049892563008368,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.568175,0.4991,0.129,0.601593625498008,False,No Sol lead-risk warning.
2026-08-27,Teoscar Hernández,LAD,ATL,-154,True,5.0,4.15,0.4979713266345698,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.5673125,0.4802,0.15889999999999999,0.6062992125984252,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-27,Jonah Cox,SF,AZ,-156,True,4.0,4.2,0.4857123235539791,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.58585,0.5294,0.11219999999999997,0.609375,False,No Sol lead-risk warning.
2026-08-27,Jared Young,NYM,MIL,-106,True,5.0,4.07,0.4734872423202547,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.5517624999999999,0.4346,0.19379999999999997,0.5145631067961165,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-27,Gary Sánchez,MIL,NYM,-141,True,5.0,4.15,0.45942247972986167,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.5842875,0.5051,0.139,0.5850622406639004,False,No Sol lead-risk warning.
