player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Alex Bregman,CHC,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6394,0.6424,0.6487,0.6581,-229,-229.0,-229.0,88.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,73.02689547350639,11,False,
Troy Johnston,COL,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6363,0.6332,0.6415,0.6634,-214,-214.0,-214.0,71.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.7804408917247,12,False,
CJ Abrams,WSH,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #1.,1.0,4.62,0.6849,0.6898,0.6856,0.7235,-236,-236.0,-236.0,123.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,72.4518629393163,13,False,
Ben Rice,NYY,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.42,0.6849,0.6845,0.6745,0.7074,-245,-245.0,-245.0,121.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,71.75645501013379,14,False,
Jose Ramirez,CLE,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6281,0.6642,0.6678,0.7074,-227,-227.0,-227.0,103.0,12,0.6666666666666666,0.5542466197069064,-124,0.25,0.75,3.5,0,,strong,71.56186197069064,15,False,
Ketel Marte,AZ,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6903,0.675,0.6809,0.7179,-218,-218.0,-218.0,103.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.32020379550326,16,False,
Daylen Lile,WSH,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #4.,4.0,4.28,0.6531,0.6594,0.6583,0.679,-250,-250.0,-250.0,129.0,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,71.21101441114624,17,False,
Travis Bazzana,CLE,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #5.,5.0,4.07,0.5545,0.6063,0.6198,0.6344,-174,-174.0,-174.0,27.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,70.92032863735729,18,False,
Elly De La Cruz,CIN,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.635,0.6675,0.67,0.7042,-263,-263.0,-263.0,158.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.52755280726015,19,False,
Nathan Lukes,TOR,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #1.,1.0,4.62,0.5399,0.6419,0.6617,0.6979,-184,-184.0,-184.0,60.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.27492581977167,20,False,
Kyle Stowers,MIA,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #2.,2.0,4.5,0.6152,0.6391,0.6543,0.6932,-208,-208.0,-208.0,104.0,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,70.26387080703793,21,False,
Brandon Valenzuela,TOR,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Valenzuela is confirmed in today's lineup at slot #5.,5.0,4.15,0.5004,0.6013,0.616,0.6388,-119,-119.0,-119.0,-18.0,11,0.7272727272727273,0.5783442988245979,-137,0.08333333333333333,0.75,2.909090909090909,0,,usable,70.25222292190296,22,False,
Carter Jensen,KC,MIN,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5841,0.6267,0.6417,0.6741,-192,-192.0,-192.0,295.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,69.80522590227928,23,False,
Luke Keaschall,MIN,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6205,0.6092,0.6223,0.6442,-204,-204.0,-204.0,67.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,69.63757273960265,24,False,
Corbin Carroll,AZ,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6487,0.6479,0.6544,0.6944,-223,-223.0,-223.0,106.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.47806129983691,25,False,
Jesús Sánchez,TOR,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jesús Sánchez is confirmed in today's lineup at slot #3.,3.0,4.38,0.5578,0.6397,0.6515,0.6713,-141,-141.0,-141.0,14.0,10,0.7,0.5591781305893524,-127,0.3333333333333333,0.8,2.2,0,,usable,69.41141305893525,26,False,
Zach Neto,LAA,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.62,0.6035,0.6427,0.6534,0.6905,-205,-205.0,-205.0,308.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.18802590227926,27,False,
Jackson Chourio,MIL,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.5897,0.6301,0.6437,0.6843,-206,-206.0,-206.0,91.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,69.09500379550327,28,False,
Andrew Vaughn,MIL,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.5827,0.6156,0.6379,0.6566,-154,-154.0,-154.0,30.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,69.06843596251474,29,False,
Miguel Vargas,CWS,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.7026,0.6787,0.6679,0.6903,-202,-202.0,-202.0,98.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.97803028416213,30,False,
Jake Bauers,MIL,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5656,0.6018,0.617,0.639,-130,-130.0,-130.0,6.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,67.94323596251476,31,False,
Tyler Soderstrom,ATH,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Soderstrom is confirmed in today's lineup at slot #3.,3.0,4.38,0.6121,0.6432,0.6472,0.6681,-239,-239.0,-239.0,125.0,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,67.7616990212748,32,False,
Bryan Reynolds,PIT,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6085,0.6286,0.6402,0.6594,-157,-157.0,-157.0,42.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.6856626190327,33,False,
Kyle Schwarber,PHI,WSH,Jake Irvin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6542,0.6733,0.6631,0.6995,-221,-221.0,-221.0,115.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,67.3458354365576,34,False,
Brandon Lowe,PIT,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.05,4.49,0.6605,0.6607,0.6622,0.686,-142,-142.0,-142.0,37.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.25281883343573,35,False,
Michael Busch,CHC,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #5.,5.0,4.07,0.5902,0.6057,0.6155,0.6309,-204,-204.0,-204.0,82.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,67.1488517514532,36,False,
JJ Wetherholt,STL,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6165,0.6575,0.6634,0.701,-223,-223.0,-223.0,326.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.96866853130616,37,False,
Josh Naylor,SEA,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.02,4.28,0.6282,0.6408,0.6486,0.6682,-199,-199.0,-199.0,85.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,66.78473519797284,38,False,
Nick Sogard,BOS,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.54,0.6271,0.6523,0.6605,0.6935,-184,,-184.0,78.0,8,0.625,0.5150959436482876,-106,0.2727272727272727,0.7272727272727273,2.625,0,,usable,66.60752163755603,39,False,
William Contreras,MIL,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.6091,0.6296,0.6437,0.662,-211,-211.0,-211.0,94.0,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,66.5678612998369,40,False,
Pete Alonso,BAL,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.5934,0.637,0.6438,0.6754,-199,-199.0,-199.0,94.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,65.95379530402396,41,False,
Kevin McGonigle,DET,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.44,4.57,0.6631,0.6812,0.6807,0.72,-200,-200.0,-200.0,304.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.76619993076898,42,False,
Brandon Nimmo,TEX,SF,Carson Whisenhunt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #3.,3.0,4.3,0.6759,0.6623,0.6627,0.6727,-257,-257.0,-257.0,360.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.75388472580869,43,False,
Geraldo Perdomo,AZ,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6141,0.625,0.6425,0.6603,-187,-187.0,-187.0,290.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.41228472580869,44,False,
Matt Olson,ATL,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6492,0.6608,0.6507,0.6644,-203,-203.0,-203.0,313.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.30044223560937,45,False,
Andrew Benintendi,CWS,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #5.,5.0,4.15,0.6256,0.6253,0.6305,0.6542,-151,-151.0,-151.0,46.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,65.26475280726015,46,False,
Willy Adames,SF,TEX,Cody Bradford,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willy Adames is confirmed in today's lineup at slot #3.,3.0,4.38,0.592,0.6198,0.6346,0.6544,-166,-166.0,-166.0,61.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,65.12081883343575,47,False,
Randy Arozarena,SEA,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.6092,0.6337,0.6468,0.6651,-205,-205.0,-205.0,308.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,65.07748472580869,48,False,
Jo Adell,LAA,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #3.,3.0,4.3,0.6084,0.6393,0.6472,0.6569,-188,,-188.0,298.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,64.81084223560936,49,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.7,4.54,0.6267,0.6596,0.6685,0.7065,-119,-119.0,-119.0,223.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,64.62417770854675,50,False,
Riley Greene,DET,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6241,0.6478,0.6488,0.6698,-170,-170.0,-170.0,65.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.50309310115033,51,False,
Rafael Devers,SF,TEX,Cody Bradford,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #4.,4.0,4.28,0.569,0.6037,0.6205,0.6399,-197,-197.0,-197.0,92.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.31006261118172,52,False,
Jake Burger,TEX,SF,Carson Whisenhunt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #4.,4.0,4.2,0.5913,0.6115,0.6238,0.6358,-234,-234.0,-234.0,129.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,64.17766261118172,53,False,
Nolan Arenado,AZ,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6293,0.6283,0.6401,0.6594,-164,-164.0,-164.0,58.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.56681565633783,54,False,
Austin Martin,MIN,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Austin Martin is confirmed in today's lineup at slot #1.,1.0,4.62,0.7307,0.6891,0.6918,0.7272,-205,-205.0,-205.0,344.0,15,0.4,0.41858958788762046,139,0.0625,0.4375,3.2,7,0.42857142857142855,strong,63.30701849487187,55,False,
Sam Antonacci,CWS,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.7261,0.7046,0.7028,0.7393,-210,-210.0,-210.0,331.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.981986602974125,56,False,
Drake Baldwin,ATL,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6801,0.6882,0.682,0.7167,-228,-228.0,-228.0,333.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.89065915310502,57,False,
Marcell Ozuna,PIT,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.27,4.24,0.59,0.6135,0.6245,0.6454,-115,-115.0,-115.0,219.0,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,62.85041624404198,58,False,
Ronald Acuña Jr.,ATL,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6377,0.6563,0.6584,0.6898,-223,-223.0,-223.0,327.0,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,62.72582320459882,59,False,
Tim Tawa,AZ,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6042,0.6158,0.6324,0.6511,-138,-138.0,-138.0,243.0,5,0.6,0.4883481689979854,105,0.0,0.6,2.0,0,,usable,62.714876605908366,60,False,
Masyn Winn,STL,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5738,0.622,0.6407,0.6577,-180,-180.0,-180.0,291.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,62.660998961106294,61,False,
Coby Mayo,BAL,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #5.,5.0,4.07,0.508,0.5762,0.5963,0.611,-146,-146.0,-146.0,28.0,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,62.61662564718817,62,False,
Nathaniel Lowe,CIN,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #4.,4.0,4.2,0.5918,0.6331,0.6376,0.6504,-173,,-173.0,67.0,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.31119436482876,63,False,
Kody Clemens,MIN,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #4.,4.0,4.28,0.6752,0.6445,0.6445,0.6654,-259,-259.0,-259.0,363.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,62.25000123795852,64,False,
Julio Rodriguez,SEA,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.6365,0.6525,0.6576,0.68,-212,-212.0,-212.0,324.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,61.745916872651414,65,False,
Josh Bell,MIN,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #3.,3.0,4.38,0.6711,0.6464,0.6498,0.6705,-206,-206.0,-206.0,318.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,61.315116872651416,66,False,
Ezequiel Duran,TEX,SF,Carson Whisenhunt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #2.,2.0,4.42,0.6314,0.642,0.6534,0.6832,-243,-243.0,-243.0,357.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,61.262527497437915,67,False,
Kazuma Okamoto,TOR,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #2.,2.0,4.5,0.5583,0.646,0.651,0.6922,-153,-153.0,-153.0,274.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,60.870268531306166,68,False,
Vladimir Guerrero Jr.,TOR,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.52,4.44,0.597,0.6631,0.6712,0.6916,-238,-238.0,-238.0,350.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,60.718988343467124,69,False,
Wilyer Abreu,BOS,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6596,0.6612,0.6587,0.6697,-202,-202.0,-202.0,314.0,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.556528637357296,70,False,
Nolan Schanuel,LAA,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.38,0.6223,0.6443,0.6566,0.6752,-208,-208.0,-208.0,312.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.54173441911799,71,False,
