player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Randy Arozarena,SEA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.1,4.37,0.6289,0.6388,0.6502,0.6688,-208,-208.0,-208.0,69.0,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,78.43623018799327,15,False,
Miguel Vargas,CWS,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.677,0.6664,0.6604,0.6825,-172,-172.0,-172.0,45.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,78.20939840106398,16,False,
Bryan Reynolds,PIT,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6428,0.6456,0.6503,0.67,-191,-191.0,-191.0,45.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.68862313558553,17,False,
Bobby Witt Jr.,KC,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.689,0.6865,0.6829,0.7234,-259,-259.0,-259.0,114.0,14,0.7142857142857143,0.59127088024297,-145,0.2222222222222222,0.7777777777777778,3.2857142857142856,0,,strong,77.17286580207478,18,False,
Josh Naylor,SEA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.06,4.27,0.6457,0.644,0.6502,0.6701,-232,-232.0,-232.0,93.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.86718468534778,19,False,
Teoscar Hernandez,LAD,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.575,0.6176,0.6285,0.65,-119,-119.0,-119.0,-35.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,76.74756173196556,20,False,
Trent Grisham,NYY,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.62,0.6067,0.653,0.6586,0.6964,-206,-206.0,-206.0,76.0,17,0.6470588235294118,0.5645876857350767,-130,0.2916666666666667,0.75,3.5294117647058822,13,0.6923076923076923,strong,75.98916857350767,21,False,
Alex Bregman,CHC,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.2,0.6229,0.6339,0.6401,0.6519,-250,-250.0,-250.0,96.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,75.72656914417007,22,False,
Jarren Duran,BOS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5907,0.6246,0.6391,0.66,-169,-169.0,-169.0,24.0,14,0.7142857142857143,0.59127088024297,-145,0.36363636363636365,0.8181818181818182,3.9285714285714284,13,0.6923076923076923,strong,75.5673062061152,23,False,
Zack Gelof,ATH,TEX Rangers,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.5954,0.637,0.6452,0.6667,-185,-185.0,-185.0,55.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.82507283178369,24,False,
Yandy Díaz,TB,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6665,0.6696,0.6767,0.709,-259,-259.0,-259.0,139.0,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,74.78221702846483,25,False,
Elly De La Cruz,CIN,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.7438,0.6825,0.6789,0.7132,-252,-252.0,-252.0,138.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,74.69575432455814,26,False,
Alec Burleson,STL,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #4.,4.0,4.28,0.6539,0.6634,0.6571,0.6793,-208,-208.0,-208.0,70.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,74.57996874376724,27,False,
Willson Contreras,BOS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6539,0.652,0.648,0.6696,-172,-172.0,-172.0,31.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,74.20661531843152,28,False,
Alec Bohm,PHI,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5139,0.5906,0.6153,0.6339,-263,-263.0,-263.0,121.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,74.14439797200504,29,False,
Carter Jensen,KC,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.75,4.53,0.5638,0.6193,0.6369,0.6762,-134,-134.0,-134.0,14.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,74.07907177407029,30,False,
Ronald Acuna Jr.,ATL,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.31,4.58,0.664,0.6767,0.6759,0.7151,-257,-257.0,-257.0,131.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,73.16100751266796,31,False,
Corbin Carroll,AZ,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #2.,2.0,4.5,0.6625,0.6532,0.6574,0.6975,-235,-235.0,-235.0,111.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,72.95820690541589,32,False,
José Ramírez,CLE,SD,,True,confirmed,MLB Stats API,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.3,0.6277,0.651,0.653,0.663,-235,-235.0,-235.0,105.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,72.93247292133377,33,False,
Jackson Chourio,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.6285,0.6536,0.6575,0.6983,-261,-261.0,-261.0,137.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.56535523077476,34,False,
Zach Neto,LAA,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.28,4.59,0.5904,0.638,0.6495,0.6876,-195,-195.0,-195.0,83.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.10014429829376,35,False,
Nick Gonzales,PIT,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6862,0.6669,0.6707,0.6887,-264,-264.0,-264.0,145.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.97623594281822,36,False,
Gabriel Moreno,AZ,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #4.,4.0,4.28,0.6293,0.6266,0.6357,0.6555,-259,-259.0,-259.0,127.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,71.60721692788054,37,False,
Julio Rodriguez,SEA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6523,0.6541,0.6575,0.6793,-215,-215.0,-215.0,103.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.88094429829376,38,False,
Pete Alonso,BAL,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.6168,0.6524,0.6557,0.6963,-176,-176.0,-176.0,63.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,70.70589772159441,39,False,
Kevin McGonigle,DET,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #4.,4.0,4.2,0.6755,0.668,0.6604,0.674,-199,-199.0,-199.0,79.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,70.58280962105741,40,False,
Ty France,SD,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6127,0.6412,0.6452,0.6666,-193,-193.0,-193.0,69.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.18299633115603,41,False,
William Contreras,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.6436,0.6516,0.6565,0.6757,-211,-211.0,-211.0,85.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,69.91398980409954,42,False,
Kyle Schwarber,PHI,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.6,4.55,0.6204,0.6582,0.6545,0.6971,-178,-178.0,-178.0,73.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,69.58001541815885,43,False,
Geraldo Perdomo,AZ,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #3.,3.0,4.38,0.6284,0.6303,0.6456,0.6636,-194,-194.0,-194.0,89.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,69.57148204231942,44,False,
JJ Wetherholt,STL,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6366,0.6661,0.6685,0.7061,-198,-198.0,-198.0,300.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,69.03807900238259,45,False,
Byron Buxton,MIN,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Byron Buxton is confirmed in today's lineup at slot #2.,2.0,4.42,0.6374,0.6385,0.6405,0.6737,-192,-192.0,-192.0,74.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,3.5555555555555554,9,0.6666666666666666,usable,68.84845477000874,46,False,
Michael Busch,CHC,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.3,0.6041,0.6272,0.6364,0.6456,-237,-237.0,-237.0,124.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.76621445056914,47,False,
Matt Olson,ATL,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6675,0.6735,0.661,0.6848,-236,-236.0,-236.0,344.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.67200397551449,48,False,
Andrew Vaughn,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6209,0.6396,0.6526,0.6718,-209,-209.0,-209.0,95.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.63860138338165,49,False,
Ryan Jeffers,MIN,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #3.,3.0,4.3,0.6566,0.6441,0.645,0.6558,-176,-176.0,-176.0,56.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,68.6108247125772,50,False,
Rafael Devers,SF,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #2.,2.0,4.42,0.6106,0.6399,0.6469,0.6778,-195,-195.0,-195.0,90.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,68.40405291241647,51,False,
Tyler Soderstrom,ATH,TEX Rangers,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.61,4.32,0.5846,0.6276,0.6359,0.6555,-206,-206.0,-206.0,93.0,17,0.5882352941176471,0.530104927114387,-113,0.22727272727272727,0.6818181818181818,2.8823529411764706,0,,strong,68.00587452962051,52,False,
Nick Sogard,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.36,4.58,0.6535,0.6535,0.6625,0.701,-192,-192.0,-192.0,84.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,67.19194170431341,53,False,
Cole Carrigg,COL,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #2.,2.0,4.5,0.6572,0.6585,0.6628,0.7024,-195,,-195.0,299.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,67.14646897083766,54,False,
Ronny Simon,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-171,-171.0,-171.0,275.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,67.02166897083765,55,False,
Andrew Benintendi,CWS,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.28,0.608,0.624,0.6342,0.6541,-149,-149.0,-149.0,257.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,66.03867064218116,56,False,
Isaac Paredes,HOU,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.21,4.36,0.5688,0.6216,0.6385,0.6565,-188,-188.0,-188.0,83.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,65.97655817557437,57,False,
TJ Rumfield,COL,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.28,0.669,0.6564,0.656,0.6767,-189,-189.0,-189.0,83.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.79061895559042,58,False,
Sam Antonacci,CWS,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.7012,0.6925,0.6958,0.7323,-188,-188.0,-188.0,316.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.78737967519207,59,False,
Jake Burger,TEX,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5822,0.6142,0.6265,0.6475,-219,-219.0,-219.0,114.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.55781116800968,60,False,
Coby Mayo,BAL,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #4.,4.0,4.28,0.545,0.6043,0.6207,0.6398,-125,-125.0,-125.0,7.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,65.43965477000874,61,False,
Henry Bolte,ATH,TEX Rangers,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.5731,0.6456,0.641,0.6805,-214,-214.0,-214.0,330.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.23324389773119,62,False,
Nolan Schanuel,LAA,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.6104,0.6404,0.6535,0.6716,-260,-260.0,-260.0,154.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,3.1666666666666665,0,,strong,65.15414535965509,63,False,
George Springer,TOR,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.35,4.46,0.5533,0.61,0.6287,0.6499,-171,-171.0,-171.0,273.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.09591020697201,64,False,
Freddie Freeman,LAD,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.6623,0.6728,0.6682,0.6897,-148,-148.0,-148.0,257.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.55974295439073,65,False,
Fernando Tatis Jr.,SD,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.09,4.61,0.6458,0.6694,0.678,0.7142,-229,-229.0,-229.0,346.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,64.49154098730077,66,False,
Bryce Harper,PHI,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.6451,0.6645,0.6609,0.6833,-182,-182.0,-182.0,297.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.16617844338552,67,False,
Jake Bauers,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.6048,0.6261,0.6322,0.6547,-165,-165.0,-165.0,59.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.12421895559041,68,False,
Jo Adell,LAA,SD,,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6109,0.6347,0.6408,0.653,-225,,-225.0,345.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.07591461500513,69,False,
CJ Abrams,WSH,NY Mets,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.659,0.6579,0.655,0.6762,-197,-197.0,-197.0,305.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,64.03542117275418,70,False,
Ozzie Albies,ATL,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5966,0.6315,0.6431,0.6618,-229,-229.0,-229.0,338.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,63.23134295439073,71,False,
Willy Adames,SF,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.6166,0.64,0.6453,0.6652,-185,-185.0,-185.0,287.0,13,0.5384615384615384,0.49492171545268887,102,0.2777777777777778,0.6666666666666666,3.3846153846153846,6,0.6666666666666666,strong,63.204038211935554,72,False,
