player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Bobby Witt Jr.,KC,LAA,Grayson Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bobby Witt Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.7039,0.6943,0.6876,0.7281,-275,-275.0,-275.0,130.0,14,0.7142857142857143,0.59127088024297,-145,0.2222222222222222,0.7777777777777778,3.2857142857142856,0,,strong,77.35166580207478,17,False,
Alex Bregman,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6464,0.6506,0.6537,0.6635,-241,-241.0,-241.0,87.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,77.30856914417008,18,False,
Bryan Reynolds,PIT,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.6372,0.6314,0.6389,0.6481,-236,-236.0,-236.0,90.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.22142313558552,19,False,
Trent Grisham,NYY,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.62,0.6134,0.6551,0.6598,0.6976,-210,-210.0,-210.0,80.0,17,0.6470588235294118,0.5645876857350767,-130,0.2916666666666667,0.75,3.5294117647058822,13,0.6923076923076923,strong,76.06956857350767,20,False,
Alec Burleson,STL,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6593,0.6717,0.6656,0.6878,-257,-257.0,-257.0,119.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.94476874376724,21,False,
Dylan Crews,WSH,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.09,4.27,0.6024,0.6266,0.6359,0.656,-204,-204.0,-204.0,44.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,75.68426566291595,22,False,
Carter Jensen,KC,LAA,Grayson Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.62,0.5906,0.6358,0.6495,0.6861,-173,-173.0,-173.0,53.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,75.45067177407026,23,False,
Nick Gonzales,PIT,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #1.,1.0,4.54,0.7058,0.6792,0.6853,0.7168,-323,-323.0,-323.0,204.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,75.38343594281824,24,False,
Yandy Díaz,TB,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.54,0.7024,0.6897,0.6886,0.7211,-324,-324.0,-324.0,204.0,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,75.21301702846482,25,False,
Josh Naylor,SEA,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #5.,5.0,4.15,0.6174,0.6272,0.6358,0.6588,-193,-193.0,-193.0,54.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,75.17558468534777,26,False,
Travis Bazzana,CLE,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #5.,5.0,4.07,0.5578,0.6028,0.6175,0.6319,-165,-165.0,-165.0,15.0,22,0.6818181818181818,0.5992071437152124,-150,0.21428571428571427,0.75,3.1818181818181817,12,0.75,strong,75.16431437152126,27,False,
Brandon Lowe,PIT,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.6553,0.6323,0.6305,0.6482,-173,-173.0,-173.0,31.0,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,74.66979056459765,28,False,
Jose Ramirez,CLE,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.15,4.48,0.6296,0.6589,0.6639,0.6864,-203,-203.0,-203.0,73.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,74.53527292133377,29,False,
Jacob Wilson,ATH,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jacob Wilson is confirmed in today's lineup at slot #2.,2.0,4.42,0.6185,0.6476,0.6605,0.6897,-363,-363.0,-363.0,237.0,3,1.0,0.5582028590878149,-126,0.0,1.0,3.0,1,1.0,thin,73.97894806179436,30,False,
Willson Contreras,BOS,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.28,0.6393,0.6455,0.6437,0.6653,-182,-182.0,-182.0,41.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,73.93341531843151,31,False,
Elly De La Cruz,CIN,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6628,0.6805,0.6777,0.712,-227,-227.0,-227.0,113.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,73.72375432455814,32,False,
Chandler Simpson,TB,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6202,0.6342,0.6493,0.6568,-314,-314.0,-314.0,187.0,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,73.24216613452205,33,False,
Gabriel Moreno,AZ,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6145,0.6238,0.6376,0.6572,-177,-177.0,-177.0,45.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.72961692788056,34,False,
Zack Gelof,ATH,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #4.,4.0,4.2,0.5963,0.6259,0.6312,0.644,-231,-231.0,-231.0,101.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,72.6878728317837,35,False,
Corbin Carroll,AZ,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #2.,2.0,4.5,0.6394,0.6419,0.6507,0.6907,-193,-193.0,-193.0,69.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,72.68100690541588,36,False,
Jackson Chourio,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.6357,0.6565,0.6592,0.7001,-205,-205.0,-205.0,81.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.65175523077475,37,False,
Pete Alonso,BAL,TB,Steven Matz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #1.,1.0,4.62,0.6414,0.6688,0.6693,0.7075,-215,-215.0,-215.0,102.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,72.40109772159441,38,False,
Troy Johnston,COL,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Troy Johnston is confirmed in today's lineup at slot #5.,5.0,4.15,0.5978,0.6136,0.6287,0.6507,-188,-188.0,-188.0,43.0,14,0.7142857142857143,0.59127088024297,-145,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.3549972361334,39,False,
Geraldo Perdomo,AZ,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #1.,1.0,4.62,0.6246,0.6393,0.6592,0.6942,-205,-205.0,-205.0,100.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,72.32588204231939,40,False,
Ronald Acuña Jr.,ATL,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6485,0.6597,0.6605,0.6919,-295,-295.0,-295.0,169.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,71.62300751266795,41,False,
Kevin McGonigle,DET,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #3.,3.0,4.3,0.651,0.6628,0.6605,0.6712,-227,-227.0,-227.0,107.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,71.58880962105742,42,False,
Yordan Alvarez,HOU,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.42,0.7312,0.7194,0.6971,0.7313,-326,-326.0,-326.0,221.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,71.50453844073694,43,False,
Xavier Edwards,MIA,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #2.,2.0,4.5,0.6528,0.6591,0.6674,0.7064,-194,-194.0,-194.0,80.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,71.11709217154528,44,False,
Drake Baldwin,ATL,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6905,0.6914,0.684,0.7187,-303,-303.0,-303.0,183.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,70.73096255956433,45,False,
Ty France,SD,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.28,0.6111,0.643,0.647,0.668,-162,-162.0,-162.0,38.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.37579633115604,46,False,
Jung Hoo Lee,SF,COL,Kyle Freeland,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jung Hoo Lee is confirmed in today's lineup at slot #5.,5.0,4.07,0.6271,0.6321,0.6397,0.6547,-296,-296.0,-296.0,153.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,70.27656853807322,47,False,
Ketel Marte,AZ,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #4.,4.0,4.28,0.6525,0.6398,0.648,0.6677,-202,-202.0,-202.0,78.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,70.13820690541588,48,False,
Jordan Walker,STL,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6465,0.6601,0.6542,0.6764,-181,-181.0,-181.0,59.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,70.00458173684723,49,False,
William Contreras,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.6506,0.6544,0.6582,0.6775,-167,-167.0,-167.0,41.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,69.99798980409953,50,False,
JJ Wetherholt,STL,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6327,0.6655,0.6682,0.7058,-184,-184.0,-184.0,286.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.9912790023826,51,False,
Julio Rodríguez,SEA,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6227,0.636,0.6418,0.6623,-198,-198.0,-198.0,86.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,68.76174429829376,52,False,
Andrew Vaughn,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6282,0.6425,0.6543,0.6736,-153,-153.0,-153.0,39.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.72620138338166,53,False,
Tyler Soderstrom,ATH,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Soderstrom is confirmed in today's lineup at slot #3.,3.0,4.3,0.6034,0.6345,0.6394,0.6499,-245,-245.0,-245.0,132.0,17,0.5882352941176471,0.530104927114387,-113,0.22727272727272727,0.6818181818181818,2.8823529411764706,0,,strong,68.61947452962052,54,False,
CJ Abrams,WSH,NYM,Robert Stock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #1.,1.0,4.62,0.6761,0.6811,0.6804,0.7182,-276,-276.0,-276.0,384.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,68.34062117275418,55,False,
Matt Olson,ATL,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6597,0.6641,0.6528,0.6666,-261,-261.0,-261.0,369.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.2924039755145,56,False,
Rafael Devers,SF,COL,Kyle Freeland,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #2.,2.0,4.42,0.5934,0.6279,0.6396,0.6702,-216,-216.0,-216.0,111.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,68.19765291241647,57,False,
Zach Neto,LAA,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #4.,4.0,4.2,0.5783,0.6166,0.6238,0.6363,-193,-193.0,-193.0,81.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,67.82894429829375,58,False,
Michael Busch,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #4.,4.0,4.2,0.6101,0.6261,0.6324,0.6443,-220,-220.0,-220.0,107.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,67.53821445056913,59,False,
Nick Sogard,BOS,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.62,0.6241,0.651,0.6625,0.6994,-206,-206.0,-206.0,98.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,67.32714170431339,60,False,
Coby Mayo,BAL,TB,Steven Matz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #3.,3.0,4.38,0.5699,0.6198,0.6334,0.6529,-147,-147.0,-147.0,29.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,67.03845477000876,61,False,
Ronny Simon,PIT,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronny Simon is confirmed in today's lineup at slot #2.,2.0,4.42,0.6543,0.6459,0.6524,0.6831,-202,-202.0,-202.0,306.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,66.71166897083765,62,False,
Daylen Lile,WSH,NYM,Robert Stock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #4.,4.0,4.28,0.6438,0.6503,0.6528,0.6732,-210,-210.0,-210.0,312.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,66.67754362670141,63,False,
Nico Hoerner,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nico Hoerner is confirmed in today's lineup at slot #5.,5.0,4.07,0.6573,0.6484,0.6507,0.666,-280,-280.0,-280.0,167.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,66.65461445056913,64,False,
Otto Lopez,MIA,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6513,0.6534,0.6597,0.6799,-258,-258.0,-258.0,360.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,66.12781684936975,65,False,
Andrew Benintendi,CWS,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.28,0.6061,0.624,0.6342,0.6541,-153,-153.0,-153.0,261.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,66.01587064218116,66,False,
Sam Antonacci,CWS,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.6993,0.6925,0.6958,0.7323,-183,-183.0,-183.0,311.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.76457967519207,67,False,
Isaac Paredes,HOU,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.56,0.6141,0.6319,0.6397,-199,-199.0,-199.0,94.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,65.73895817557438,68,False,
Jake Burger,TEX,ATH,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5869,0.6142,0.6265,0.6475,-229,-229.0,-229.0,124.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.61421116800967,69,False,
