player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Pete Crow-Armstrong,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Crow-Armstrong is confirmed in today's lineup at slot #1.,1.0,4.54,0.6415,0.6569,0.662,0.6952,-238,,-238.0,103.0,20,0.65,0.5741575901974132,-135,0.13043478260869565,0.6956521739130435,3.5,13,0.6923076923076923,strong,79.2482472597107,11,False,
Cole Young,SEA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.2,4.48,0.6286,0.6466,0.6571,0.6792,-202,-202.0,-202.0,63.0,23,0.6521739130434783,0.5820869396090634,-139,0.20689655172413793,0.7241379310344828,3.0434782608695654,4,1.0,strong,78.78327327125118,12,False,
Randy Arozarena,SEA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.611,0.633,0.6468,0.6652,-192,-192.0,-192.0,53.0,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,78.20543018799327,13,False,
Miguel Vargas,CWS,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6751,0.6664,0.6604,0.6825,-179,-179.0,-179.0,52.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,78.18659840106399,14,False,
Jeremy Peña,HOU,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.54,0.6249,0.664,0.6784,0.7108,-274,-274.0,-274.0,125.0,12,0.75,0.5988767869298842,-149,0.29411764705882354,0.8235294117647058,3.1666666666666665,10,0.8,strong,77.72177281063549,15,False,
Alex Bregman,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6464,0.6506,0.6537,0.6635,-243,,-243.0,89.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,77.30856914417008,16,False,
Bryan Reynolds,PIT,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.6372,0.6314,0.6389,0.6481,-234,-234.0,-234.0,88.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.22142313558552,17,False,
Josh Naylor,SEA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.05,4.27,0.6284,0.6382,0.6468,0.6665,-181,-181.0,-181.0,42.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.66758468534778,18,False,
Teoscar Hernandez,LAD,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5704,0.613,0.624,0.6469,-172,-172.0,-172.0,18.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,76.12236173196555,19,False,
Trent Grisham,NYY,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.62,0.6134,0.6551,0.6598,0.6976,-211,-211.0,-211.0,81.0,17,0.6470588235294118,0.5645876857350767,-130,0.2916666666666667,0.75,3.5294117647058822,13,0.6923076923076923,strong,76.06956857350767,20,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.09,4.27,0.6266,0.6266,0.6359,0.656,-200,-200.0,-200.0,40.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,75.97466566291594,21,False,
Alec Burleson,STL,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6593,0.6717,0.6656,0.6878,-255,,-255.0,117.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.94476874376724,22,False,
Zack Gelof,ATH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.6167,0.6464,0.6512,0.6732,-178,-178.0,-178.0,48.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,75.2186728317837,23,False,
Travis Bazzana,CLE,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #5.,5.0,4.07,0.5578,0.6028,0.6175,0.6319,-161,-161.0,-161.0,11.0,22,0.6818181818181818,0.5992071437152124,-150,0.21428571428571427,0.75,3.1818181818181817,12,0.75,strong,75.16431437152126,24,False,
Brandon Lowe,PIT,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.6553,0.6323,0.6305,0.6482,-173,-173.0,-173.0,31.0,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,74.66979056459765,25,False,
Jose Ramirez,CLE,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.15,4.48,0.6296,0.6589,0.6639,0.6864,-203,-203.0,-203.0,73.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,74.53527292133377,26,False,
Carter Jensen,KC,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.77,4.53,0.5831,0.6283,0.6421,0.6815,-188,-188.0,-188.0,68.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,74.29467177407027,27,False,
Willson Contreras,BOS,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.28,0.6393,0.6455,0.6437,0.6653,-172,-172.0,-172.0,31.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,73.93341531843151,28,False,
Elly De La Cruz,CIN,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6628,0.6805,0.6777,0.712,-234,-234.0,-234.0,120.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,73.72375432455814,29,False,
Gabriel Moreno,AZ,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6145,0.6238,0.6376,0.6572,-177,-177.0,-177.0,45.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.72961692788056,30,False,
Corbin Carroll,AZ,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #2.,2.0,4.5,0.6394,0.6419,0.6507,0.6907,-188,-188.0,-188.0,64.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,72.68100690541588,31,False,
Jackson Chourio,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.6357,0.6565,0.6592,0.7001,-202,-202.0,-202.0,78.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.65175523077475,32,False,
Pete Alonso,BAL,TB,Steven Matz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #1.,1.0,4.62,0.6414,0.6688,0.6693,0.7075,-208,-208.0,-208.0,95.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,72.40109772159441,33,False,
Zach Neto,LAA,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.24,4.59,0.6124,0.6507,0.657,0.6953,-183,-183.0,-183.0,71.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.39614429829376,34,False,
Geraldo Perdomo,AZ,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #1.,1.0,4.62,0.6246,0.6393,0.6592,0.6942,-208,-208.0,-208.0,103.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,72.32588204231939,35,False,
Kevin McGonigle,DET,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #3.,3.0,4.3,0.651,0.6628,0.6605,0.6712,-237,-237.0,-237.0,117.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,71.58880962105742,36,False,
Xavier Edwards,MIA,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #2.,2.0,4.5,0.6528,0.6591,0.6674,0.7064,-196,-196.0,-196.0,82.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,71.11709217154528,37,False,
Ezequiel Tovar,COL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5577,0.5982,0.6182,0.6377,-136,-136.0,-136.0,4.0,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.00514691715074,38,False,
Julio Rodriguez,SEA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.635,0.6484,0.6541,0.6757,-188,-188.0,-188.0,76.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.68934429829376,39,False,
Ty France,SD,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.28,0.6111,0.643,0.647,0.668,-168,-168.0,-168.0,44.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.37579633115604,40,False,
Ketel Marte,AZ,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #4.,4.0,4.28,0.6525,0.6398,0.648,0.6677,-198,-198.0,-198.0,74.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,70.13820690541588,41,False,
Jordan Walker,STL,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6465,0.6601,0.6542,0.6764,-179,,-179.0,57.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,70.00458173684723,42,False,
William Contreras,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.6506,0.6544,0.6582,0.6775,-166,-166.0,-166.0,40.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,69.99798980409953,43,False,
JJ Wetherholt,STL,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6327,0.6655,0.6682,0.7058,-186,,-186.0,288.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.9912790023826,44,False,
Andrew Vaughn,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6282,0.6425,0.6543,0.6736,-142,-142.0,-142.0,28.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.72620138338166,45,False,
Matt Olson,ATL,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6597,0.6641,0.6528,0.6666,-260,-260.0,-260.0,368.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.2924039755145,46,False,
Tyler Soderstrom,ATH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6052,0.6363,0.6411,0.661,-252,-252.0,-252.0,139.0,17,0.5882352941176471,0.530104927114387,-113,0.22727272727272727,0.6818181818181818,2.8823529411764706,0,,strong,68.2450745296205,47,False,
Michael Busch,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #4.,4.0,4.2,0.6101,0.6261,0.6324,0.6443,-220,,-220.0,107.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,67.53821445056913,48,False,
Nick Sogard,BOS,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.62,0.6241,0.651,0.6625,0.6994,-201,,-201.0,93.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,67.32714170431339,49,False,
Coby Mayo,BAL,TB,Steven Matz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #3.,3.0,4.38,0.5699,0.6198,0.6334,0.6529,-149,-149.0,-149.0,31.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,67.03845477000876,50,False,
Ronny Simon,PIT,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronny Simon is confirmed in today's lineup at slot #2.,2.0,4.42,0.6543,0.6459,0.6524,0.6831,-201,,-201.0,305.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,66.71166897083765,51,False,
Daylen Lile,WSH,NYM,Robert Stock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #4.,4.0,4.28,0.6438,0.6503,0.6528,0.6732,-212,-212.0,-212.0,314.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,66.67754362670141,52,False,
Rafael Devers,SF,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.5837,0.6182,0.6301,0.6494,-197,-197.0,-197.0,92.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,66.14725291241648,53,False,
Otto Lopez,MIA,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6513,0.6534,0.6597,0.6799,-257,-257.0,-257.0,359.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,66.12781684936975,54,False,
Andrew Benintendi,CWS,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.28,0.6061,0.624,0.6342,0.6541,-158,-158.0,-158.0,266.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,66.01587064218116,55,False,
T.J. Rumfield,COL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6228,0.6344,0.644,0.6631,-246,-246.0,-246.0,140.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.77221895559043,56,False,
Sam Antonacci,CWS,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.6993,0.6925,0.6958,0.7323,-187,-187.0,-187.0,315.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.76457967519207,57,False,
Isaac Paredes,HOU,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.56,0.6141,0.6319,0.6397,-196,-196.0,-196.0,91.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,65.73895817557438,58,False,
Jake Burger,TEX,ATH,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5869,0.6142,0.6265,0.6475,-224,-224.0,-224.0,119.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.61421116800967,59,False,
Henry Bolte,ATH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.5949,0.6544,0.6463,0.6859,-189,-189.0,-189.0,305.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.49484389773119,60,False,
Nolan Schanuel,LAA,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.6306,0.6526,0.6608,0.6794,-237,-237.0,-237.0,131.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,3.1666666666666665,0,,strong,65.3965453596551,61,False,
Cole Carrigg,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.632,0.632,0.6412,0.6601,-202,-202.0,-202.0,306.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,64.79406897083766,62,False,
Fernando Tatis Jr.,SD,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6433,0.6703,0.6788,0.7148,-264,-264.0,-264.0,381.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,64.58354098730076,63,False,
Freddie Freeman,LAD,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.6623,0.6728,0.6682,0.6897,-229,-229.0,-229.0,338.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.55974295439073,64,False,
Jo Adell,LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6138,0.6401,0.6462,0.6667,-152,-152.0,-152.0,272.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.27471461500514,65,False,
Christian Yelich,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.91,4.51,0.6143,0.6406,0.6509,0.6902,-139,-139.0,-139.0,241.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,64.25827921587198,66,False,
Jake Bauers,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.612,0.629,0.634,0.6565,-126,-126.0,-126.0,20.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.2106189555904,67,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.64,4.54,0.6267,0.6596,0.6685,0.7065,-161,-161.0,-161.0,271.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,63.912815959519676,68,False,
Nathaniel Lowe,CIN,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #4.,4.0,4.2,0.593,0.6297,0.6354,0.6479,-171,,-171.0,65.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,63.72916888906686,69,False,
Oswald Peraza,LAA,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.6251,0.6463,0.6506,0.6707,-121,-121.0,-121.0,237.0,19,0.47368421052631576,0.4636465447199104,116,0.09523809523809523,0.5238095238095238,2.789473684210526,0,,strong,63.491754720242,70,False,
Luis Garcia (NYY),MIN,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #4.,4.0,4.28,0.6581,0.6427,0.6499,0.6698,-237,,-237.0,352.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,63.17268675024456,71,False,
