player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Pete Crow-Armstrong,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.18,4.6,0.6126,0.645,0.657,0.6945,-257,-257.0,-257.0,122.0,20,0.65,0.5741575901974132,-135,0.13043478260869565,0.6956521739130435,3.5,13,0.6923076923076923,strong,79.0574472597107,14,False,
Miguel Vargas,CWS,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.6795,0.6707,0.6647,0.688,-187,-187.0,-187.0,60.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,78.82539840106396,15,False,
Cole Young,SEA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.2,4.48,0.6286,0.6466,0.6571,0.6792,-202,-202.0,-202.0,63.0,23,0.6521739130434783,0.5820869396090634,-139,0.20689655172413793,0.7241379310344828,3.0434782608695654,4,1.0,strong,78.78327327125118,16,False,
Randy Arozarena,SEA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.611,0.633,0.6468,0.6652,-201,-201.0,-201.0,62.0,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,78.20543018799327,17,False,
Bryan Reynolds,PIT,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6443,0.6385,0.6459,0.6653,-206,-206.0,-206.0,60.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.70662313558553,18,False,
Alex Bregman,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.6196,0.6393,0.6489,0.6679,-235,-235.0,-235.0,81.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,77.09496914417007,19,False,
Josh Naylor,SEA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.05,4.27,0.6284,0.6382,0.6468,0.6665,-181,-181.0,-181.0,42.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.66758468534778,20,False,
Teoscar Hernandez,LAD,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5704,0.613,0.624,0.6469,-172,-172.0,-172.0,18.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,76.12236173196555,21,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.09,4.27,0.6266,0.6266,0.6359,0.656,-207,-207.0,-207.0,47.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,75.97466566291594,22,False,
Alec Burleson,STL,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6593,0.6717,0.6656,0.6878,-236,,-236.0,98.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.94476874376724,23,False,
Jarren Duran,BOS,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5751,0.6185,0.6356,0.6562,-167,-167.0,-167.0,22.0,14,0.7142857142857143,0.59127088024297,-145,0.36363636363636365,0.8181818181818182,3.9285714285714284,13,0.6923076923076923,strong,75.38010620611519,24,False,
Zack Gelof,ATH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.6167,0.6464,0.6512,0.6732,-178,-178.0,-178.0,48.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,75.2186728317837,25,False,
Trent Grisham,NYY,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.86,4.52,0.605,0.6467,0.6516,0.692,-211,-211.0,-211.0,81.0,17,0.6470588235294118,0.5645876857350767,-130,0.2916666666666667,0.75,3.5294117647058822,13,0.6923076923076923,strong,74.78076857350767,26,False,
Ketel Marte,AZ,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6817,0.6691,0.6774,0.7144,-197,-197.0,-197.0,73.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,74.58860690541587,27,False,
Jose Ramirez,CLE,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.15,4.48,0.6296,0.6589,0.6639,0.6864,-203,-203.0,-203.0,73.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,74.53527292133377,28,False,
Kevin McGonigle,DET,CWS,Sean Newcomb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.45,4.57,0.674,0.6861,0.6836,0.7229,-235,-235.0,-235.0,115.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,74.45480962105741,29,False,
Carter Jensen,KC,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.77,4.53,0.5831,0.6283,0.6421,0.6815,-188,-188.0,-188.0,68.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,74.29467177407027,30,False,
Willson Contreras,BOS,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6403,0.6464,0.6445,0.666,-187,-187.0,-187.0,46.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,74.04341531843151,31,False,
Elly De La Cruz,CIN,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.26,4.59,0.667,0.6846,0.6819,0.7211,-234,-234.0,-234.0,120.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,73.81615432455814,32,False,
Corbin Carroll,AZ,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6394,0.6419,0.6507,0.6907,-194,-194.0,-194.0,70.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,72.68100690541588,33,False,
Jackson Chourio,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.6357,0.6565,0.6592,0.7001,-196,-196.0,-196.0,72.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.65175523077475,34,False,
Chase Meidroth,CWS,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.28,4.35,0.5983,0.6228,0.6391,0.6569,-159,-159.0,-159.0,42.0,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,72.49380156593496,35,False,
Zach Neto,LAA,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.24,4.59,0.6124,0.6507,0.657,0.6953,-183,-183.0,-183.0,71.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.39614429829376,36,False,
Gabriel Moreno,AZ,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.6101,0.6194,0.6332,0.6517,-191,-191.0,-191.0,59.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.01881692788056,37,False,
Nico Hoerner,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.95,4.51,0.6662,0.6717,0.6799,0.7179,-258,-258.0,-258.0,145.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,71.40141445056912,38,False,
Ryan McMahon,NYY,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5718,0.6326,0.6487,0.6851,-135,-135.0,-135.0,237.0,21,0.5238095238095238,0.4961528147368855,102,0.08695652173913043,0.5652173913043478,2.2857142857142856,0,,strong,71.3744131919188,39,False,
Ezequiel Tovar,COL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5577,0.5982,0.6182,0.6377,-136,-136.0,-136.0,4.0,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.00514691715074,40,False,
Julio Rodriguez,SEA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.635,0.6484,0.6541,0.6757,-188,-188.0,-188.0,76.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.68934429829376,41,False,
Jared Triolo,PIT,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6461,0.6403,0.6501,0.6889,-167,-167.0,-167.0,53.0,15,0.6,0.5323349217154527,-114,0.2857142857142857,0.7142857142857143,2.6,0,,strong,70.57954931440243,42,False,
Ty France,SD,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6093,0.6412,0.6452,0.6667,-168,-168.0,-168.0,44.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.14219633115603,43,False,
Jordan Walker,STL,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6465,0.6601,0.6542,0.6764,-183,,-183.0,61.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,70.00458173684723,44,False,
William Contreras,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.6506,0.6544,0.6582,0.6775,-166,-166.0,-166.0,40.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,69.99798980409953,45,False,
Xavier Edwards,MIA,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.86,4.4,0.6442,0.6504,0.6588,0.6787,-203,-203.0,-203.0,89.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,69.82589217154528,46,False,
Geraldo Perdomo,AZ,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6042,0.6188,0.6388,0.6563,-208,-208.0,-208.0,103.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,69.28108204231941,47,False,
JJ Wetherholt,STL,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6327,0.6655,0.6682,0.7058,-186,,-186.0,288.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.9912790023826,48,False,
Pete Alonso,BAL,TB,Steven Matz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.6184,0.6457,0.6467,0.6674,-202,-202.0,-202.0,89.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,68.93509772159442,49,False,
Andrew Vaughn,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6282,0.6425,0.6543,0.6736,-142,-142.0,-142.0,28.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.72620138338166,50,False,
Matt Olson,ATL,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6659,0.6703,0.6589,0.6827,-253,-253.0,-253.0,361.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.65280397551449,51,False,
Michael Busch,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.35,4.34,0.5889,0.6217,0.6344,0.6527,-220,-220.0,-220.0,107.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.50381445056914,52,False,
Tyler Soderstrom,ATH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6052,0.6363,0.6411,0.661,-244,-244.0,-244.0,131.0,17,0.5882352941176471,0.530104927114387,-113,0.22727272727272727,0.6818181818181818,2.8823529411764706,0,,strong,68.2450745296205,53,False,
Otto Lopez,MIA,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.27,4.47,0.6592,0.6612,0.6675,0.6899,-274,-274.0,-274.0,376.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,67.25661684936972,54,False,
Nick Sogard,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.4,4.57,0.6527,0.6527,0.6617,0.7004,-215,-215.0,-215.0,107.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,67.1003417043134,55,False,
Ronny Simon,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-212,-212.0,-212.0,316.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,67.02166897083765,56,False,
George Lombard Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-162,-162.0,-162.0,51.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,66.58965419813588,57,False,
Marcus Semien,NYM,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5808,0.6123,0.6253,0.6469,-190,-190.0,-190.0,77.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.0,0,,strong,66.58789772159443,58,False,
Francisco Alvarez,NYM,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6067,0.6254,0.6302,0.6536,-174,-174.0,-174.0,48.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.35068590878149,59,False,
Cedric Mullins,TB,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.81,4.3,0.4929,0.5729,0.6005,0.6179,-145,-145.0,-145.0,40.0,20,0.55,0.5116575901974132,-105,0.16666666666666666,0.625,2.9,0,,strong,66.33588783942083,60,False,
Andrew Benintendi,CWS,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.89,4.29,0.607,0.6249,0.635,0.6548,-151,-151.0,-151.0,259.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,66.16467064218116,61,False,
Rafael Devers,SF,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.5837,0.6182,0.6301,0.6494,-197,-197.0,-197.0,92.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,66.14725291241648,62,False,
Liam Hicks,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.32,4.46,0.674,0.6661,0.6709,0.6926,-217,-217.0,-217.0,338.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,66.13349417159293,63,False,
Isaac Paredes,HOU,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.21,4.36,0.5653,0.6194,0.6372,0.6551,-196,-196.0,-196.0,91.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,65.93455817557437,64,False,
Daylen Lile,WSH,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.54,4.21,0.6376,0.644,0.6465,0.6687,-212,-212.0,-212.0,314.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,65.82114362670141,65,False,
T.J. Rumfield,COL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6228,0.6344,0.644,0.6631,-238,-238.0,-238.0,132.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.77221895559043,66,False,
Jake Burger,TEX,ATH,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5869,0.6142,0.6265,0.6475,-227,-227.0,-227.0,122.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.61421116800967,67,False,
Henry Bolte,ATH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.5949,0.6544,0.6463,0.6859,-181,-181.0,-181.0,297.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.49484389773119,68,False,
Sam Antonacci,CWS,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.22,4.59,0.6968,0.6901,0.6933,0.7309,-194,-194.0,-194.0,322.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.40857967519207,69,False,
Nolan Schanuel,LAA,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.6306,0.6526,0.6608,0.6794,-237,-237.0,-237.0,131.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,3.1666666666666665,0,,strong,65.3965453596551,70,False,
Luis Garcia (NYY),MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.6722,0.6568,0.664,0.6854,-229,-229.0,-229.0,344.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,65.34188675024454,71,False,
George Springer,TOR,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.5724,0.6209,0.6351,0.6566,-194,-194.0,-194.0,296.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.34111020697199,72,False,
Cole Carrigg,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.632,0.632,0.6412,0.6601,-202,-202.0,-202.0,306.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,64.79406897083766,73,False,
