player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Nathan Lukes,TOR,BAL,Trevor Rogers,True,confirmed,MLB Stats API,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #5.,5.0,4.07,0.6014,0.609,0.6219,0.6372,-167,-167.0,-167.0,-35.0,8,1.0,0.6686521443158611,-202,0.4666666666666667,1.0,3.25,1,1.0,usable,78.8320144315861,11,False,
Cole Young,SEA,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.6214,0.6382,0.6521,0.6739,-204,-204.0,-204.0,65.0,23,0.6521739130434783,0.5820869396090634,-139,0.20689655172413793,0.7241379310344828,3.0434782608695654,4,1.0,strong,78.72087327125118,12,False,
Pete Crow-Armstrong,CHC,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Crow-Armstrong is confirmed in today's lineup at slot #1.,1.0,4.54,0.5953,0.634,0.6485,0.6813,-220,-220.0,-220.0,85.0,20,0.65,0.5741575901974132,-135,0.13043478260869565,0.6956521739130435,3.5,13,0.6923076923076923,strong,78.69384725971071,13,False,
Travis Bazzana,CLE,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #3.,3.0,4.38,0.5854,0.6303,0.6454,0.6638,-180,-180.0,-180.0,30.0,22,0.6818181818181818,0.5992071437152124,-150,0.21428571428571427,0.75,3.1818181818181817,12,0.75,strong,78.64551437152126,14,False,
Jeremy Peña,HOU,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.62,0.6366,0.6735,0.6869,0.7233,-198,-198.0,-198.0,49.0,12,0.75,0.5988767869298842,-149,0.29411764705882354,0.8235294117647058,3.1666666666666665,10,0.8,strong,78.26217281063548,15,False,
Miguel Vargas,CWS,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6756,0.6747,0.6656,0.6879,-262,-262.0,-262.0,135.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,78.19259840106398,16,False,
Dylan Crews,WSH,LAA,Grayson Rodriguez,True,confirmed,MLB Stats API,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #2.,2.0,4.42,0.5999,0.6399,0.6491,0.6796,-238,-238.0,-238.0,78.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,78.07626566291594,17,False,
Bryan Reynolds,PIT,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.6096,0.6354,0.6442,0.6635,-190,-190.0,-190.0,44.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.29022313558553,18,False,
Juan Soto,NYM,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.5,0.6545,0.6575,0.6595,0.7009,-190,-190.0,-190.0,41.0,12,0.75,0.5988767869298842,-149,0.3684210526315789,0.8421052631578947,3.3333333333333335,0,,strong,77.26273132456737,19,False,
Bobby Witt Jr.,KC,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bobby Witt Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.667,0.6795,0.6789,0.7194,-234,-234.0,-234.0,89.0,14,0.7142857142857143,0.59127088024297,-145,0.2222222222222222,0.7777777777777778,3.2857142857142856,0,,strong,76.90886580207479,20,False,
Teoscar Hernandez,LAD,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.43,4.22,0.5687,0.6153,0.6279,0.6486,-183,-183.0,-183.0,29.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,76.90796173196554,21,False,
Munetaka Murakami,CWS,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #4.,4.0,4.28,0.6326,0.646,0.6373,0.661,-187,-187.0,-187.0,49.0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,76.47747879161413,22,False,
Trea Turner,PHI,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.5,0.5959,0.6324,0.6499,0.6881,-254,-254.0,-254.0,137.0,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,75.62554424463478,23,False,
Alec Burleson,STL,CWS,David Sandlin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6537,0.6624,0.6573,0.6693,-281,-281.0,-281.0,143.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.47756874376724,24,False,
Alex Bregman,CHC,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.2,0.5936,0.6191,0.6311,0.6423,-174,-174.0,-174.0,20.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,75.37496914417007,25,False,
Yandy Díaz,TB,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.54,0.7037,0.6753,0.6801,0.7125,-273,-273.0,-273.0,153.0,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,75.22861702846483,26,False,
Kevin McGonigle,DET,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.54,0.6699,0.6837,0.6813,0.7149,-335,-335.0,-335.0,215.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,74.61560962105742,27,False,
Zack Gelof,ATH,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #3.,3.0,4.3,0.6141,0.6278,0.6357,0.6458,-220,-220.0,-220.0,90.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.20147283178369,28,False,
Jose Ramirez,CLE,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.42,4.45,0.6266,0.6559,0.6611,0.6829,-219,-219.0,-219.0,89.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,74.13327292133377,29,False,
Willson Contreras,BOS,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.675,0.6607,0.6505,0.6652,-222,-222.0,-222.0,81.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,73.96181531843152,30,False,
Carter Jensen,KC,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.58,4.55,0.5338,0.6127,0.6342,0.6729,-146,-146.0,-146.0,26.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,73.95507177407028,31,False,
Jung Hoo Lee,SF,SD,Nick Pivetta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jung Hoo Lee is confirmed in today's lineup at slot #2.,2.0,4.42,0.5794,0.6379,0.6562,0.685,-229,-229.0,-229.0,86.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,73.85416853807322,32,False,
Alec Bohm,PHI,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.15,0.5468,0.5933,0.6139,0.6351,-219,-219.0,-219.0,77.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.67519797200504,33,False,
Luis Arraez,PHI,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Arraez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6324,0.6432,0.6557,0.6738,-265,-265.0,-265.0,135.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.5210728317837,34,False,
Ketel Marte,AZ,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #2.,2.0,4.42,0.6947,0.6655,0.6683,0.6991,-248,-248.0,-248.0,124.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,72.94460690541588,35,False,
Elly De La Cruz,CIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #2.,2.0,4.5,0.6607,0.6778,0.6748,0.7156,-195,-195.0,-195.0,81.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,72.69855432455815,36,False,
Gabriel Moreno,AZ,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.3,0.6405,0.6307,0.6389,0.6486,-237,-237.0,-237.0,105.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.64161692788056,37,False,
Zach Neto,LAA,WSH,Riley Cornelio,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.62,0.585,0.6403,0.6519,0.689,-233,-233.0,-233.0,121.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.40934429829375,38,False,
Yordan Alvarez,HOU,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.5,0.7413,0.7285,0.7054,0.7481,-270,-270.0,-270.0,165.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,72.02573844073694,39,False,
Ronald Acuña Jr.,ATL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6683,0.6693,0.6662,0.6978,-257,-257.0,-257.0,131.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,71.86060751266795,40,False,
Jackson Chourio,MIL,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.42,0.6097,0.633,0.6416,0.673,-258,-258.0,-258.0,134.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,71.56575523077474,41,False,
Ezequiel Tovar,COL,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5859,0.6132,0.6272,0.6473,-116,-116.0,-116.0,-16.0,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.34354691715073,42,False,
Konnor Griffin,PIT,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Konnor Griffin is confirmed in today's lineup at slot #1.,1.0,4.62,0.6392,0.6607,0.6675,0.7048,-201,-201.0,-201.0,83.0,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,71.10274707770104,43,False,
Kyle Schwarber,PHI,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.62,0.6616,0.6735,0.6657,0.706,-208,-208.0,-208.0,103.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.90441541815886,44,False,
Pete Alonso,BAL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.5956,0.6413,0.6491,0.6896,-170,-170.0,-170.0,57.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,70.45149772159442,45,False,
Shea Langeliers,ATH,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.73,4.41,0.7324,0.7011,0.6862,0.71,-211,-211.0,-211.0,106.0,18,0.5555555555555556,0.5124347628772408,-105,0.14285714285714285,0.6190476190476191,3.5,2,0.5,strong,70.21827177407027,46,False,
Chandler Simpson,TB,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5964,0.5977,0.6192,0.6324,-257,-257.0,-257.0,130.0,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,70.20656613452205,47,False,
Brooks Lee,MIN,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #2.,2.0,4.42,0.5958,0.6148,0.635,0.6641,-229,-229.0,-229.0,116.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,70.05389772159441,48,False,
William Contreras,MIL,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.6367,0.6417,0.6509,0.6696,-198,-198.0,-198.0,72.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,69.92918980409954,49,False,
Jordan Walker,STL,CWS,David Sandlin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.6407,0.6507,0.6457,0.6601,-224,-224.0,-224.0,102.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,69.53498173684721,50,False,
Nick Gonzales,PIT,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #5.,5.0,4.15,0.6398,0.6418,0.6494,0.6714,-184,-184.0,-184.0,65.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,69.44143594281823,51,False,
Connor Wong,BOS,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6028,0.613,0.6205,0.6432,-121,-121.0,-121.0,-15.0,6,0.8333333333333334,0.5762801603509567,-136,0.14285714285714285,0.8571428571428571,2.6666666666666665,0,,usable,68.91256390239425,52,False,
Matt Olson,ATL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6787,0.6734,0.6586,0.6728,-254,-254.0,-254.0,362.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.5204039755145,53,False,
Michael Busch,CHC,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.3,0.5728,0.6121,0.6273,0.6358,-166,-166.0,-166.0,53.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.39061445056913,54,False,
Corbin Carroll,AZ,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #5.,5.0,4.07,0.6328,0.6171,0.6208,0.6377,-217,-217.0,-217.0,93.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,68.05180690541589,55,False,
Geraldo Perdomo,AZ,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6217,0.6168,0.6311,0.6411,-201,-201.0,-201.0,96.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,67.7910820423194,56,False,
Ryan Jeffers,MIN,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #4.,4.0,4.2,0.6537,0.6348,0.636,0.6492,-202,-202.0,-202.0,82.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,67.27602471257718,57,False,
Julio Rodríguez,SEA,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #5.,5.0,4.15,0.6039,0.6157,0.6248,0.6485,-243,-243.0,-243.0,131.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,67.08614429829375,58,False,
Cedric Mullins,TB,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.5217,0.572,0.5996,0.6173,-154,-154.0,-154.0,49.0,20,0.55,0.5116575901974132,-105,0.16666666666666666,0.625,2.9,0,,strong,66.59148783942085,59,False,
Marcus Semien,NYM,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.5761,0.602,0.6191,0.6403,-144,-144.0,-144.0,31.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.0,0,,strong,66.50749772159442,60,False,
Drake Baldwin,ATL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #4.,4.0,4.2,0.6798,0.671,0.6602,0.6749,-231,-231.0,-231.0,111.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,66.50256255956432,61,False,
Xavier Edwards,MIA,LAD,Emmet Sheehan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #5.,5.0,4.07,0.6384,0.6336,0.6369,0.653,-209,-209.0,-209.0,95.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,66.39429217154527,62,False,
Isaac Paredes,HOU,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.5728,0.6242,0.6407,0.6592,-159,-159.0,-159.0,54.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.29255817557438,63,False,
Henry Bolte,ATH,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.54,0.604,0.648,0.6427,0.6756,-221,-221.0,-221.0,337.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,66.22204389773117,64,False,
Jake Burger,TEX,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #4.,4.0,4.28,0.5793,0.6217,0.6327,0.6528,-183,-183.0,-183.0,78.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,66.10901116800967,65,False,
Freddie Freeman,LAD,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #2.,2.0,4.5,0.6663,0.6802,0.6771,0.7179,-244,-244.0,-244.0,353.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,66.10574295439073,66,False,
George Lombard,NYY,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5742,0.6112,0.6225,0.6455,-134,-134.0,-134.0,23.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,66.09165419813588,67,False,
Otto Lopez,MIA,LAD,Emmet Sheehan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #3.,3.0,4.3,0.6679,0.6593,0.6605,0.6708,-240,-240.0,-240.0,342.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,65.92701684936975,68,False,
Sam Antonacci,CWS,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.6993,0.7009,0.7006,0.7371,-259,-259.0,-259.0,387.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.76457967519207,69,False,
