pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note,actual_leg1_hit,actual_leg2_hit,actual_parlay_hit,profit
2026-05-24,1,Andrés Chaparro,WSH,ATL,-118.0,0.6254,3.0,Shea Langeliers,ATH,SD,-164.0,0.6871499999999999,3.0,different_games,False,False,True,False,False,0.9358999560423347,0.42974360999999994,0.40219702570847415,2.9739561802397687,197,0.33625243258270776,0.0659445931257664,0.19611633027976982,51.09146900236641,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-05-25,1,Casey Schmitt,SF,AZ,-219.0,0.7012249999999999,3.0,Yordan Alvarez,HOU,TEX,-222.0,0.7306374999999999,3.0,different_games,False,False,True,False,False,0.9358999560423347,0.5123412809374999,0.47950018230807956,2.112756592208647,111,0.47331529040674464,0.006184891901334921,0.01306717113664313,37.03822670103203,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.112756592208647
2026-05-26,1,James Wood,WSH,CLE,-183.0,0.6845000000000001,1.0,Yordan Alvarez,HOU,TEX,-233.0,0.7193125,3.0,different_games,False,False,True,False,False,0.9358999560423347,0.4923694062500001,0.4608085056659655,2.210159712938859,121,0.452455989558463,0.008352516107502483,0.01846039460247484,36.54950683229893,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.210159712938859
2026-05-27,1,James Wood,WSH,CLE,-170.0,0.6951375000000001,1.0,Yordan Alvarez,HOU,TEX,-206.0,0.7162250000000001,2.0,different_games,False,False,True,False,False,0.9358999560423347,0.49787485593750014,0.4659610557864901,2.359223300970874,136,0.4238683127572016,0.042092743029288504,0.09930618015647685,44.91747564432798,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.359223300970874
2026-05-28,1,Joc Pederson,TEX,HOU,-116.0,0.600225,1.0,Sam Antonacci,CWS,MIN,-179.0,0.6943875000000002,1.0,different_games,False,False,False,False,False,0.9320727205341341,0.4167887371875001,0.3884774121583395,2.9023309574263148,190,0.34455064383379796,0.04392676832454151,0.12749001956801043,43.43598683085105,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-05-29,1,Luke Raley,SEA,AZ,-130.0,0.6359125,5.0,Max Muncy,LAD,PHI,-142.0,0.6605625,5.0,different_games,False,False,False,False,False,0.9320727205341341,0.42005995078125,0.3915264211121142,3.0151679306608883,202,0.33165648580668344,0.05986993530543078,0.18051790894367692,48.906471260875314,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,2.0151679306608883
2026-05-30,1,James Wood,WSH,SD,-162.0,0.6808875000000001,1.0,Max Muncy,LAD,PHI,-139.0,0.6535000000000001,5.0,different_games,False,False,True,False,True,0.9326020330831792,0.44495998125000014,0.41497058315440344,2.7807975841548984,178,0.3596090580983104,0.05536152505609304,0.1539491951311145,47.54432191743544,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-05-31,1,Luke Raley,SEA,AZ,-132.0,0.656975,5.0,Yordan Alvarez,HOU,MIL,-177.0,0.697925,2.0,different_games,False,False,False,False,True,0.9287747975749787,0.458519276875,0.42586114856380375,2.7505564115733607,175,0.3635628034358272,0.06229834512797655,0.17135511262216585,49.84562240897558,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-01,1,Dillon Dingler,DET,TB,-182.0,0.6823750000000001,2.0,Kevin McGonigle,DET,TB,-221.0,0.68845,1.0,same_team,True,True,True,False,True,0.9481648287147983,0.46978106875000003,0.4454298865847987,2.2505593953557756,125,0.44433397406155406,0.0010959125232446465,0.0024664162256763378,34.22693367187955,Watchlist,Pass,pair_type=same_team: 0.96x over 8194 pairs; same_game=True: 0.95x over 16428 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,1.2505593953557756
2026-06-02,1,Ben Rice,NYY,CLE,-188.0,0.6952125,1.0,Shea Langeliers,ATH,CHC,-181.0,0.6819875,3.0,different_games,False,False,True,False,True,0.9326020330831792,0.47412623484375,0.44217109055335413,2.3782767132949334,138,0.4204725187821274,0.02169857177122675,0.05160520795526746,38.80595110679302,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-03,1,Brandon Lowe,PIT,HOU,-171.0,0.67065,2.0,James Wood,WSH,MIA,-191.0,0.6987125000000001,1.0,different_games,False,False,True,False,True,0.9326020330831792,0.46859153812500004,0.43700942114094915,2.414531092128226,141,0.41415909004450874,0.022850331096440413,0.05517283489777991,38.87882198336199,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-04,1,Max Muncy,LAD,AZ,-176.0,0.669475,5.0,Yordan Alvarez,HOU,PIT,-277.0,0.7357499999999999,2.0,different_games,False,False,True,False,True,0.9326020330831792,0.49256623125,0.4593682686918694,2.1343124384640633,113,0.4685349632875869,-0.009166694595717506,-0.019564590295241158,32.63481607936049,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,one leg is expensive,1.0,1.0,1.0,1.1343124384640633
2026-06-05,1,Mike Trout,LAA,LAD,-186.0,0.6976125,2.0,Victor Mesa Jr.,TB,MIA,-149.0,0.6495624999999999,1.0,different_games,False,False,False,False,False,0.9320727205341341,0.4531429195312499,0.42236215379827236,2.56960381034856,157,0.38916505181565425,0.033197101982618105,0.08530339974706524,41.080985638952846,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-06,1,Andrés Chaparro,WSH,AZ,-147.0,0.6582750000000002,3.0,Mike Trout,LAA,LAD,-156.0,0.6806,2.0,different_games,False,False,True,False,True,0.9326020330831792,0.4480219650000001,0.41782619542492105,2.7573696145124713,176,0.36266447368421056,0.05516172174071049,0.15210125541202713,47.516586620405164,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-07,1,Mike Trout,LAA,LAD,-162.0,0.6739,2.0,Ryan Kreidler,MIN,KC,-124.0,0.643675,5.0,different_games,False,False,False,False,True,0.9287747975749787,0.43377258250000006,0.4028770425050133,2.9215452011150935,192,0.3422846237731734,0.0605924187318399,0.17702349016996322,49.14833433052184,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-08,1,JJ Bleday,CIN,SD,-178.0,0.6867499999999999,2.0,Yohendrick Pinango,TOR,PHI,-119.0,0.6088625,3.89,different_games,False,False,False,False,False,0.9320727205341341,0.4181363218749999,0.3897334590841675,2.8742328392030974,187,0.34791892513386546,0.041814533950302046,0.12018470663593095,42.774538118563655,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.8742328392030974
2026-06-09,1,James Wood,WSH,SF,-243.0,0.7256625,1.0,Ketel Marte,ARI,MIA,-202.0,0.690325,1.0,different_games,False,False,False,False,False,0.9320727205341341,0.5009429653124999,0.4669152725112582,2.1102962148066657,111,0.47386712490104843,-0.006951852389790236,-0.014670467784068997,33.53402041505365,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.1102962148066657
2026-06-10,1,Ryan Waldschmidt,ARI,MIA,-160.0,0.660125,4.5,Tommy Troy,ARI,MIA,-139.0,0.629325,5.0,same_team,True,True,True,False,True,0.9481648287147983,0.415433165625,0.3938991163272746,2.7940647482014387,179,0.35790151271322823,0.03599760361404636,0.10057963527773572,41.20406321292166,Watchlist,Pass,pair_type=same_team: 0.96x over 8194 pairs; same_game=True: 0.95x over 16428 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,0.0,0.0,-1.0
2026-06-11,1,Kameron Misner,KC,TEX,-124.0,0.5973125,5.0,Owen Caissie,MIA,AZ,-133.0,0.5986750000000001,4.0,different_games,False,False,True,False,True,0.9326020330831792,0.35759606093750007,0.33349481345284904,3.1646859083191847,216,0.31598712446351934,0.017507688989329695,0.05540633663176664,33.20886873391515,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-12,1,Miguel Vargas,CWS,LAD,-188.0,0.6922499999999999,2.0,Sam Antonacci,CWS,LAD,-214.0,0.71065,1.0,same_team,True,True,True,False,True,0.9481648287147983,0.49194746249999993,0.46644728151799214,2.2477629747464705,125,0.4448867657466384,0.02156051577135376,0.04846292906728633,39.982541677366186,Watchlist,Pass,pair_type=same_team: 0.96x over 8194 pairs; same_game=True: 0.95x over 16428 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,1.2477629747464705
2026-06-13,1,Max Muncy,LAD,CWS,-157.0,0.6581125000000001,5.0,Max Muncy (LAD),ATH,CWS,-154.0,0.6593375,5.0,same_opposing_pitching,False,False,True,False,True,0.9779996742981514,0.4339182504687501,0.4243719076304613,2.6998924642236743,170,0.3703851220932014,0.053986785537259885,0.14575851543970764,47.69630320662765,Lean,Parlay Predictor Bet,pair_type=same_opposing_pitching: 1.03x over 96 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.98x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-14,1,Ben Rice,NYY,TOR,-219.0,0.7273749999999999,2.0,Moises Ballesteros,CHC,SF,-145.0,0.6330125000000001,2.0,different_games,False,False,True,False,True,0.9326020330831792,0.4604374671875,0.42940491800673214,2.461187214611872,146,0.4063079777365492,0.023096940270182942,0.05684589408962837,38.62788023016489,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.461187214611872
2026-06-15,1,Kyle Schwarber,PHI,MIA,-205.0,0.688125,1.0,Moises Ballesteros,CHC,COL,-190.0,0.673375,2.0,different_games,False,False,True,False,False,0.9358999560423347,0.46336617187499995,0.43366437988931733,2.2708600770218226,127,0.4403617863199548,-0.006697406430637487,-0.01520887288292383,31.689653166043417,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-16,1,Max Muncy,LAD,TB,-168.0,0.6545000000000001,4.86,Max Muncy (LAD),ATH,TB,-168.0,0.652675,5.0,same_opposing_pitching,False,False,True,False,True,0.9779996742981514,0.42717578750000007,0.4177777810430564,2.5447845804988667,154,0.3929605702829137,0.024817210760142705,0.06315445527340169,39.07322022768979,Watchlist,Pass,pair_type=same_opposing_pitching: 1.03x over 96 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.98x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-17,1,Max Muncy,LAD,TB,-133.0,0.6707124999999999,1.0,Sam Antonacci,CWS,NYY,-124.0,0.6371625000000001,1.18,different_games,False,False,True,False,True,0.9326020330831792,0.42735285328125,0.39855013981399134,3.1646859083191847,216,0.31598712446351934,0.082563015350472,0.26128601122797923,57.37487914339924,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-06-18,1,Brice Turang,MIL,CLE,-167.0,0.65625,3.0,Sam Antonacci,CWS,NYY,-160.0,0.69065,1.18,different_games,False,False,True,False,True,0.9326020330831792,0.4532390625,0.42269167116021417,2.5980538922155687,160,0.3849034860270816,0.03778818513313259,0.09817574146489771,42.391636391133346,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-06-19,1,Mickey Gasper,BOS,SEA,-153.0,0.6897375,1.0,Sam Antonacci,CWS,DET,-122.0,0.684775,1.18,different_games,False,False,True,False,True,0.9326020330831792,0.47231499656250003,0.44048192604986236,3.0090003214400514,201,0.332336288858028,0.10814563719183434,0.32541025707256876,66.0935519708311,Strong,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
