pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note,actual_leg1_hit,actual_leg2_hit,actual_parlay_hit,profit
2026-05-26,1,James Wood,WSH,CLE,-183.0,0.6845000000000001,1.0,Yordan Alvarez,HOU,TEX,-233.0,0.7193125,3.0,different_games,False,False,True,False,False,0.9157189550973546,0.4923694062500001,0.45087199821315493,2.210159712938859,121,0.452455989558463,-0.0015839913453080667,-0.0035008738570436737,33.6050620669927,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.210159712938859
2026-05-27,1,James Wood,WSH,CLE,-170.0,0.6951375000000001,1.0,Yordan Alvarez,HOU,TEX,-206.0,0.7162250000000001,2.0,different_games,False,False,True,False,False,0.9157189550973546,0.49787485593750014,0.45591344284833357,2.359223300970874,136,0.4238683127572016,0.03204513009113197,0.07560161759364148,41.792590666996034,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.359223300970874
2026-05-28,1,Carlos Narvaez,BOS,ATL,-110.0,0.5804499999999999,5.0,Joc Pederson,TEX,HOU,-116.0,0.600225,1.0,different_games,False,False,True,False,False,0.9157189550973546,0.34840060124999994,0.31903703453194004,3.554858934169279,255,0.281305114638448,0.03773191989349206,0.13413165253673986,40.11739170390423,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-05-29,1,Luke Raley,SEA,AZ,-130.0,0.6359125,5.0,Max Muncy,LAD,PHI,-142.0,0.6605625,5.0,different_games,False,False,False,False,False,0.909598408773536,0.42005995078125,0.38208586282011486,3.0151679306608883,202,0.33165648580668344,0.05042937701343142,0.15205304033410583,45.31601057625226,Lean,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.91x,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,2.0151679306608883
2026-05-30,1,James Wood,WSH,SD,-162.0,0.6808875000000001,1.0,Max Muncy,LAD,PHI,-139.0,0.6535000000000001,5.0,different_games,False,False,True,False,True,0.9172888108539756,0.44495998125000014,0.4081568120784199,2.7807975841548984,178,0.3596090580983104,0.04854775398010952,0.13500147698403497,45.12166047125635,Lean,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-05-31,1,Luke Raley,SEA,AZ,-132.0,0.656975,5.0,Yordan Alvarez,HOU,MIL,-177.0,0.697925,2.0,different_games,False,False,False,False,True,0.9111682645301571,0.458519276875,0.4177882137638163,2.7505564115733607,175,0.3635628034358272,0.05422541032798911,0.14915005004784665,47.005039407096135,Lean,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-01,1,Dillon Dingler,DET,TB,-182.0,0.6823750000000001,2.0,Kevin McGonigle,DET,TB,-221.0,0.68845,1.0,same_team,True,True,True,False,True,0.9338716476594442,0.46978106875000003,0.43871522071277713,2.2505593953557756,125,0.44433397406155406,-0.005618753348776928,-0.012645338139276596,32.203519801869525,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,1.2505593953557756
2026-06-02,1,Ben Rice,NYY,CLE,-188.0,0.6952125,1.0,Shea Langeliers,ATH,CHC,-181.0,0.6819875,3.0,different_games,False,False,True,False,True,0.9172888108539756,0.47412623484375,0.43491069015449624,2.3782767132949334,138,0.4204725187821274,0.014438171372368858,0.034337966757466476,36.5267727427837,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-03,1,Brandon Lowe,PIT,HOU,-171.0,0.67065,2.0,James Wood,WSH,MIA,-191.0,0.6987125000000001,1.0,different_games,False,False,True,False,True,0.9172888108539756,0.46859153812500004,0.4298337747829167,2.414531092128226,141,0.41415909004450874,0.01567468473840794,0.03784701366019372,36.59844708761955,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-04,1,Max Muncy,LAD,AZ,-176.0,0.669475,5.0,Yordan Alvarez,HOU,PIT,-277.0,0.7357499999999999,2.0,different_games,False,False,True,False,True,0.9172888108539756,0.49256623125,0.4518254925301369,2.1343124384640633,113,0.4685349632875869,-0.01670947075745005,-0.03566323127777726,30.456967069919557,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,one leg is expensive,1.0,1.0,1.0,1.1343124384640633
2026-06-05,1,James Wood,WSH,AZ,-238.0,0.7314,1.0,José Tena,WSH,AZ,-168.0,0.6732,3.0,same_team,True,True,True,False,True,0.9338716476594442,0.49237848000000006,0.45981830238965277,2.2655062024809927,127,0.44140245517972265,0.018415847209930114,0.041721216078038914,38.800844715829236,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,1.2655062024809927
2026-06-06,1,Andrés Chaparro,WSH,AZ,-147.0,0.6582750000000002,3.0,Mike Trout,LAA,LAD,-156.0,0.6806,2.0,different_games,False,False,True,False,True,0.9172888108539756,0.4480219650000001,0.41096553551131154,2.7573696145124713,176,0.36266447368421056,0.04830106182710098,0.13318388023073646,45.09438058473553,Lean,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-07,1,Max Muncy,LAD,LAA,-154.0,0.6554375000000001,4.0,Max Muncy (LAD),ATH,LAA,-149.0,0.6494375,4.0,same_opposing_pitching,False,False,True,False,True,1.0086121095637701,0.4256656914062501,0.4293315709781787,2.7562973938812863,176,0.36280555292034283,0.06652601805783587,0.18336549019811232,52.03590651924876,Lean,Parlay Predictor Bet,pair_type=same_opposing_pitching: 1.12x over 91 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 1.01x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.7562973938812863
2026-06-08,1,Myles Straw,TOR,PHI,-118.0,0.5953499999999999,5.0,Yohendrick Pinango,TOR,PHI,-119.0,0.6088625,3.89,same_team,True,True,True,False,True,0.9338716476594442,0.36248628937499994,0.3385156683125893,3.399943028058681,240,0.29412257551003307,0.04439309280255621,0.15093398636801292,43.05047687058814,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,2.399943028058681
2026-06-09,1,James Wood,WSH,SF,-243.0,0.7256625,1.0,Luis Garcia (WAS),MIN,SF,-258.0,0.6669624999999999,2.0,same_opposing_pitching,False,False,True,False,True,1.0086121095637701,0.4839896751562499,0.488157847266429,1.9586244297699937,-104,0.5105624053292507,-0.022404558062821656,-0.043882114760042834,32.54659121928701,Watchlist,Pass,pair_type=same_opposing_pitching: 1.12x over 91 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 1.01x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,0.9586244297699937
2026-06-10,1,Ryan Waldschmidt,ARI,MIA,-160.0,0.660125,4.5,Tommy Troy,ARI,MIA,-139.0,0.629325,5.0,same_team,True,True,True,False,True,0.9338716476594442,0.415433165625,0.38796125487459754,2.7940647482014387,179,0.35790151271322823,0.030059742161369307,0.0839888659131065,39.075472086007956,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,0.0,0.0,-1.0
2026-06-11,1,Kameron Misner,KC,TEX,-124.0,0.5973125,5.0,Owen Caissie,MIA,AZ,-133.0,0.5986750000000001,4.0,different_games,False,False,True,False,True,0.9172888108539756,0.35759606093750007,0.32801886550342524,3.1646859083191847,216,0.31598712446351934,0.012031741039905897,0.038076681321535855,31.021593843381726,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-12,1,Miguel Vargas,CWS,LAD,-188.0,0.6922499999999999,2.0,Sam Antonacci,CWS,LAD,-214.0,0.71065,1.0,same_team,True,True,True,False,True,0.9338716476594442,0.49194746249999993,0.4594157873667576,2.2477629747464705,125,0.4448867657466384,0.014529021620119209,0.03265779685699499,37.87236446746561,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,1.2477629747464705
2026-06-13,1,Max Muncy,LAD,CWS,-157.0,0.6581125000000001,5.0,Max Muncy (LAD),ATH,CWS,-154.0,0.6593375,5.0,same_opposing_pitching,False,False,True,False,True,1.0086121095637701,0.4339182504687501,0.43765520198350644,2.6998924642236743,170,0.3703851220932014,0.06727007989030503,0.18162198176355915,52.319355381086474,Lean,Parlay Predictor Bet,pair_type=same_opposing_pitching: 1.12x over 91 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 1.01x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-14,1,Ben Rice,NYY,TOR,-219.0,0.7273749999999999,2.0,Moises Ballesteros,CHC,SF,-145.0,0.6330125000000001,2.0,different_games,False,False,True,False,True,0.9172888108539756,0.4604374671875,0.4223541367490383,2.461187214611872,146,0.4063079777365492,0.016046159012489125,0.039492601405167305,36.35162577025359,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.461187214611872
2026-06-15,1,Kyle Schwarber,PHI,MIA,-205.0,0.688125,1.0,Moises Ballesteros,CHC,COL,-190.0,0.673375,2.0,different_games,False,False,True,False,False,0.9157189550973546,0.46336617187499995,0.42431318673683616,2.2708600770218226,127,0.4403617863199548,-0.01604859958311866,-0.03644412408541331,28.8500024129582,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-16,1,Max Muncy,LAD,TB,-168.0,0.6545000000000001,4.86,Max Muncy (LAD),ATH,TB,-168.0,0.652675,5.0,same_opposing_pitching,False,False,True,False,True,1.0086121095637701,0.42717578750000007,0.43085467218493984,2.5447845804988667,154,0.3929605702829137,0.037894101902026134,0.09643232621212883,43.426360687022274,Watchlist,Pass,pair_type=same_opposing_pitching: 1.12x over 91 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 1.01x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-17,1,Max Muncy,LAD,TB,-133.0,0.6707124999999999,1.0,Sam Antonacci,CWS,NYY,-124.0,0.6371625000000001,1.18,different_games,False,False,True,False,True,0.9172888108539756,0.42735285328125,0.39200599060141134,3.1646859083191847,216,0.31598712446351934,0.076018866137892,0.24057583443298913,54.790801034916285,Lean,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-06-18,1,Brice Turang,MIL,CLE,-167.0,0.65625,3.0,Sam Antonacci,CWS,NYY,-160.0,0.69065,1.18,different_games,False,False,True,False,True,0.9172888108539756,0.4532390625,0.41575112067319575,2.5980538922155687,160,0.3849034860270816,0.030847634646114175,0.08014381725798081,40.0535814713636,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
