pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note,actual_leg1_hit,actual_leg2_hit,actual_parlay_hit,profit
2026-05-24,1,Andrés Chaparro,WSH,ATL,-118.0,0.6254,3.0,Jonathan Aranda,TB,NYY,-154.0,0.671025,2.0,different_games,False,False,True,False,True,0.9239127750435143,0.41965903499999996,0.38772834359893327,3.0471054369359454,205,0.32818030773676227,0.059548035862171,0.18144914383447797,48.709101031824275,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-05-25,1,JJ Bleday,CIN,NYM,-142.0,0.6202249999999999,3.0,Yordan Alvarez,HOU,TEX,-222.0,0.7306374999999999,3.0,different_games,False,False,False,False,True,0.9186431337398738,0.4531596434374999,0.4162919949318688,2.4718944296409084,147,0.40454802114881167,0.011743973783057138,0.029029863376187848,34.985477396270305,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.4718944296409084
2026-05-26,1,James Wood,WSH,CLE,-183.0,0.6845000000000001,1.0,Yordan Alvarez,HOU,TEX,-233.0,0.7193125,3.0,different_games,False,False,True,False,False,0.9204523369392893,0.4923694062500001,0.4532025706202229,2.210159712938859,121,0.452455989558463,0.0007465810617598989,0.0016500633851448399,34.29567109201964,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.210159712938859
2026-05-27,1,James Wood,WSH,CLE,-170.0,0.6951375000000001,1.0,Yordan Alvarez,HOU,TEX,-206.0,0.7162250000000001,2.0,different_games,False,False,True,False,False,0.9204523369392893,0.49787485593750014,0.458270074650984,2.359223300970874,136,0.4238683127572016,0.03440176189378241,0.08116143825426336,42.52552130062335,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.359223300970874
2026-05-28,1,Carlos Narvaez,BOS,ATL,-110.0,0.5804499999999999,5.0,Joc Pederson,TEX,HOU,-116.0,0.600225,1.0,different_games,False,False,True,False,False,0.9204523369392893,0.34840060124999994,0.3206861476116159,3.554858934169279,255,0.281305114638448,0.03938103297316792,0.13999401690148094,40.841663178179864,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-05-29,1,Luke Raley,SEA,AZ,-130.0,0.6359125,5.0,Max Muncy,LAD,PHI,-142.0,0.6605625,5.0,different_games,False,False,False,False,False,0.9151826956356488,0.42005995078125,0.38443159808456234,3.0151679306608883,202,0.33165648580668344,0.0527751122778789,0.1591258260772881,46.20814745873622,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,2.0151679306608883
2026-05-30,1,James Wood,WSH,SD,-162.0,0.6808875000000001,1.0,Max Muncy,LAD,PHI,-139.0,0.6535000000000001,5.0,different_games,False,False,True,False,True,0.9239127750435143,0.44495998125000014,0.4111042110599977,2.7807975841548984,178,0.3596090580983104,0.05149515296168733,0.1431975969515471,46.16961905388973,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-05-31,1,Luke Raley,SEA,AZ,-132.0,0.656975,5.0,Yordan Alvarez,HOU,MIL,-177.0,0.697925,2.0,different_games,False,False,False,False,True,0.9186431337398738,0.458519276875,0.42121558538859083,2.7505564115733607,175,0.3635628034358272,0.05765278195276363,0.15857722904521487,48.21101143829272,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-01,1,Dillon Dingler,DET,TB,-182.0,0.6823750000000001,2.0,Kevin McGonigle,DET,TB,-221.0,0.68845,1.0,same_team,True,True,True,False,True,0.937018916337054,0.46978106875000003,0.4401937479557881,2.2505593953557756,125,0.44433397406155406,-0.004140226105765976,-0.009317824761228888,32.649062824816,Watchlist,Pass,pair_type=same_team: 0.94x over 7916 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,1.2505593953557756
2026-06-02,1,Ben Rice,NYY,CLE,-188.0,0.6952125,1.0,Shea Langeliers,ATH,CHC,-181.0,0.6819875,3.0,different_games,False,False,True,False,True,0.9239127750435143,0.47412623484375,0.43805128535542204,2.3782767132949334,138,0.4204725187821274,0.017578766573294657,0.04180717118971411,37.51266556395477,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-03,1,Brandon Lowe,PIT,HOU,-171.0,0.67065,2.0,James Wood,WSH,MIA,-191.0,0.6987125000000001,1.0,different_games,False,False,True,False,True,0.9239127750435143,0.46859153812500004,0.4329377083509775,2.414531092128226,141,0.41415909004450874,0.018778618306468764,0.045341557768177165,37.58485748655662,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-04,1,Max Muncy,LAD,AZ,-176.0,0.669475,5.0,Yordan Alvarez,HOU,PIT,-277.0,0.7357499999999999,2.0,different_games,False,False,True,False,True,0.9239127750435143,0.49256623125,0.4550882336069129,2.1343124384640633,113,0.4685349632875869,-0.013446729680674008,-0.028699522414126433,31.399028357402706,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,one leg is expensive,1.0,1.0,1.0,1.1343124384640633
2026-06-05,1,James Wood,WSH,AZ,-238.0,0.7314,1.0,José Tena,WSH,AZ,-168.0,0.6732,3.0,same_team,True,True,True,False,True,0.937018916337054,0.49237848000000006,0.4613679497572859,2.2655062024809927,127,0.44140245517972265,0.019965494577563248,0.0452319518010702,39.26862158012828,Watchlist,Pass,pair_type=same_team: 0.94x over 7916 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,1.2655062024809927
2026-06-06,1,Andrés Chaparro,WSH,AZ,-147.0,0.6582750000000002,3.0,Mike Trout,LAA,LAD,-156.0,0.6806,2.0,different_games,False,False,True,False,True,0.9239127750435143,0.4480219650000001,0.4139332169635983,2.7573696145124713,176,0.36266447368421056,0.05126874327938774,0.14136687489282418,46.14214217271547,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-07,1,Mike Trout,LAA,LAD,-162.0,0.6739,2.0,Ryan Kreidler,MIN,KC,-124.0,0.643675,5.0,different_games,False,False,False,False,True,0.9186431337398738,0.43377258250000006,0.398482204518238,2.9215452011150935,192,0.3422846237731734,0.05619758074506459,0.16418377234002146,47.521329819903976,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-08,1,Myles Straw,TOR,PHI,-118.0,0.5953499999999999,5.0,Yohendrick Pinango,TOR,PHI,-119.0,0.6088625,3.89,same_team,True,True,True,False,True,0.937018916337054,0.36248628937499994,0.3396565100572022,3.399943028058681,240,0.29412257551003307,0.04553393454716914,0.15481278330372794,43.532575546889454,Watchlist,Pass,pair_type=same_team: 0.94x over 7916 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,2.399943028058681
2026-06-09,1,Miguel Vargas,CWS,ATL,-193.0,0.6780625,2.0,Sam Antonacci,CWS,ATL,-220.0,0.6968625,1.0,same_team,True,True,True,False,True,0.937018916337054,0.47251632890625006,0.44275673846329744,2.2081959491285916,121,0.45285836177474403,-0.010101623311446595,-0.022306363675959284,31.49117341125597,Watchlist,Pass,pair_type=same_team: 0.94x over 7916 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,1.2081959491285916
2026-06-10,1,Ryan Waldschmidt,ARI,MIA,-160.0,0.660125,4.5,Tommy Troy,ARI,MIA,-139.0,0.629325,5.0,same_team,True,True,True,False,True,0.937018916337054,0.415433165625,0.38926873466440937,2.7940647482014387,179,0.35790151271322823,0.031367221951181135,0.0876420491028056,39.54417448019362,Watchlist,Pass,pair_type=same_team: 0.94x over 7916 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,0.0,0.0,-1.0
2026-06-11,1,Kameron Misner,KC,TEX,-124.0,0.5973125,5.0,Owen Caissie,MIA,AZ,-133.0,0.5986750000000001,4.0,different_games,False,False,True,False,True,0.9239127750435143,0.35759606093750007,0.33038756900539534,3.1646859083191847,216,0.31598712446351934,0.014400444541876,0.04557288391520686,31.96773243725257,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-12,1,Miguel Vargas,CWS,LAD,-188.0,0.6922499999999999,2.0,Sam Antonacci,CWS,LAD,-214.0,0.71065,1.0,same_team,True,True,True,False,True,0.937018916337054,0.49194746249999993,0.4609640782065135,2.2477629747464705,125,0.4448867657466384,0.016077312459875093,0.03613798768073728,38.33701223280251,Watchlist,Pass,pair_type=same_team: 0.94x over 7916 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,1.2477629747464705
2026-06-13,1,Max Muncy,LAD,CWS,-157.0,0.6581125000000001,5.0,Max Muncy (LAD),ATH,CWS,-154.0,0.6593375,5.0,same_opposing_pitching,False,False,True,False,True,0.977823626202855,0.4339182504687501,0.4242955171489519,2.6998924642236743,170,0.3703851220932014,0.053910395055750515,0.14555226935434218,47.669716640655125,Lean,Parlay Predictor Bet,pair_type=same_opposing_pitching: 1.04x over 89 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.98x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-14,1,Ben Rice,NYY,TOR,-219.0,0.7273749999999999,2.0,Moises Ballesteros,CHC,SF,-145.0,0.6330125000000001,2.0,different_games,False,False,True,False,True,0.9239127750435143,0.4604374671875,0.4254040580432102,2.461187214611872,146,0.4063079777365492,0.01909608030666099,0.046999028699955536,37.33625381280726,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.461187214611872
2026-06-15,1,Kyle Schwarber,PHI,MIA,-205.0,0.688125,1.0,Moises Ballesteros,CHC,COL,-190.0,0.673375,2.0,different_games,False,False,True,False,False,0.9204523369392893,0.46336617187499995,0.42650647576095607,2.2708600770218226,127,0.4403617863199548,-0.013855310558998746,-0.0314634716031692,29.516032375928553,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-16,1,Max Muncy,LAD,TB,-168.0,0.6545000000000001,4.86,Max Muncy (LAD),ATH,TB,-168.0,0.652675,5.0,same_opposing_pitching,False,False,True,False,True,0.977823626202855,0.42717578750000007,0.4177025775593103,2.5447845804988667,154,0.3929605702829137,0.024742007276396583,0.06296307860756478,39.048185888547096,Watchlist,Pass,pair_type=same_opposing_pitching: 1.04x over 89 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.98x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-17,1,Max Muncy,LAD,TB,-133.0,0.6707124999999999,1.0,Sam Antonacci,CWS,NYY,-124.0,0.6371625000000001,1.18,different_games,False,False,True,False,True,0.9239127750435143,0.42735285328125,0.3948367605978435,3.1646859083191847,216,0.31598712446351934,0.07884963613432416,0.2495343323503909,55.908582818355626,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-06-18,1,Brice Turang,MIL,CLE,-167.0,0.65625,3.0,Sam Antonacci,CWS,NYY,-160.0,0.69065,1.18,different_games,False,False,True,False,True,0.9239127750435143,0.4532390625,0.41875335999249585,2.5980538922155687,160,0.3849034860270816,0.03384987396541428,0.08794379680685105,41.06494223070752,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-06-19,1,Mickey Gasper,BOS,SEA,-153.0,0.6897375,1.0,Sam Antonacci,CWS,DET,-122.0,0.684775,1.18,different_games,False,False,True,False,True,0.9239127750435143,0.47231499656250003,0.43637785916872734,3.0090003214400514,201,0.332336288858028,0.10404157031069933,0.313061118508022,64.54602185551735,Strong,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
