pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note,actual_leg1_hit,actual_leg2_hit,actual_parlay_hit,profit
2026-05-24,1,Andrés Chaparro,WSH,ATL,-118.0,0.6254,3.0,Shea Langeliers,ATH,SD,-164.0,0.6871499999999999,3.0,different_games,False,False,True,False,False,0.9276164108379772,0.42974360999999994,0.3986372250887554,2.9739561802397687,197,0.33625243258270776,0.062384792506047615,0.1855296392263358,49.7541754108949,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-05-25,1,JJ Bleday,CIN,NYM,-142.0,0.6202249999999999,3.0,Yordan Alvarez,HOU,TEX,-222.0,0.7306374999999999,3.0,different_games,False,False,False,False,True,0.9259108153222391,0.4531596434374999,0.4195854149263507,2.4718944296409084,147,0.40454802114881167,0.015037393777539043,0.037170849915015625,36.05339096567324,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.4718944296409084
2026-05-26,1,James Wood,WSH,CLE,-183.0,0.6845000000000001,1.0,Yordan Alvarez,HOU,TEX,-233.0,0.7193125,3.0,different_games,False,False,True,False,False,0.9276164108379772,0.4923694062500001,0.456729941432051,2.210159712938859,121,0.452455989558463,0.004273951873587978,0.009446116246043634,35.34092251174694,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.210159712938859
2026-05-27,1,James Wood,WSH,CLE,-170.0,0.6951375000000001,1.0,Yordan Alvarez,HOU,TEX,-206.0,0.7162250000000001,2.0,different_games,False,False,True,False,False,0.9276164108379772,0.49787485593750014,0.4618368869112188,2.359223300970874,136,0.4238683127572016,0.03796857415401722,0.08957634484879795,43.6348273733766,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.359223300970874
2026-05-28,1,Joc Pederson,TEX,HOU,-116.0,0.600225,1.0,Sam Antonacci,CWS,MIN,-179.0,0.6943875000000002,1.0,different_games,False,False,False,False,False,0.9263584411668222,0.4167887371875001,0.38609576487690095,2.9023309574263148,190,0.34455064383379796,0.041545121043102984,0.1205776909334213,42.55662057323991,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-05-29,1,Luke Raley,SEA,AZ,-130.0,0.6359125,5.0,Max Muncy,LAD,PHI,-142.0,0.6605625,5.0,different_games,False,False,False,False,False,0.9263584411668222,0.42005995078125,0.38912608120233083,3.0151679306608883,202,0.33165648580668344,0.05746959539564739,0.1732804810250126,47.99356698029767,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,2.0151679306608883
2026-05-30,1,James Wood,WSH,SD,-162.0,0.6808875000000001,1.0,Max Muncy,LAD,PHI,-139.0,0.6535000000000001,5.0,different_games,False,False,True,False,True,0.9271687849933941,0.44495998125000014,0.41255300518624605,2.7807975841548984,178,0.3596090580983104,0.05294394708793565,0.14722640015775623,46.684743150953096,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-05-31,1,Luke Raley,SEA,AZ,-132.0,0.656975,5.0,Yordan Alvarez,HOU,MIL,-177.0,0.697925,2.0,different_games,False,False,False,False,True,0.9259108153222391,0.458519276875,0.42454795749229474,2.7505564115733607,175,0.3635628034358272,0.06098515405646754,0.16774310650080593,49.38355646537919,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-01,1,Dillon Dingler,DET,TB,-182.0,0.6823750000000001,2.0,Kevin McGonigle,DET,TB,-221.0,0.68845,1.0,same_team,True,True,True,False,True,0.9346958783819144,0.46978106875000003,0.4391024287024758,2.2505593953557756,125,0.44433397406155406,-0.005231545359078271,-0.011773903560103438,32.32020200644497,Watchlist,Pass,pair_type=same_team: 0.94x over 7779 pairs; same_game=True: 0.93x over 15691 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,1.2505593953557756
2026-06-02,1,Ben Rice,NYY,CLE,-188.0,0.6952125,1.0,Shea Langeliers,ATH,CHC,-181.0,0.6819875,3.0,different_games,False,False,True,False,True,0.9271687849933941,0.47412623484375,0.4395950450935723,2.3782767132949334,138,0.4204725187821274,0.0191225263114449,0.04547865902587911,37.99728123266833,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-03,1,Brandon Lowe,PIT,HOU,-171.0,0.67065,2.0,James Wood,WSH,MIA,-191.0,0.6987125000000001,1.0,different_games,False,False,True,False,True,0.9271687849933941,0.46859153812500004,0.434463447061542,2.414531092128226,141,0.41415909004450874,0.02030435701703326,0.04902550132329886,38.06972757064864,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-04,1,Max Muncy,LAD,AZ,-176.0,0.669475,5.0,Yordan Alvarez,HOU,PIT,-277.0,0.7357499999999999,2.0,different_games,False,False,True,False,True,0.9271687849933941,0.49256623125,0.4566920341568377,2.1343124384640633,113,0.4685349632875869,-0.011842929130749247,-0.025276510951606546,31.86209863339936,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,one leg is expensive,1.0,1.0,1.0,1.1343124384640633
2026-06-05,1,Mike Trout,LAA,LAD,-186.0,0.6976125,2.0,Victor Mesa Jr.,TB,MIA,-149.0,0.6495624999999999,1.0,different_games,False,False,False,False,False,0.9263584411668222,0.4531429195312499,0.4197727685627514,2.56960381034856,157,0.38916505181565425,0.03060771674709717,0.07864970557941042,40.216057240560595,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-06,1,Andrés Chaparro,WSH,AZ,-147.0,0.6582750000000002,3.0,Mike Trout,LAA,LAD,-156.0,0.6806,2.0,different_games,False,False,True,False,True,0.9271687849933941,0.4480219650000001,0.415391980939403,2.7573696145124713,176,0.36266447368421056,0.05272750725519243,0.1453892263544535,46.657169437046456,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-07,1,Max Muncy,LAD,LAA,-154.0,0.6554375000000001,4.0,Max Muncy (LAD),ATH,LAA,-149.0,0.6494375,4.0,same_opposing_pitching,False,False,True,False,True,0.9984449266201578,0.4256656914062501,0.4250037500208321,2.7562973938812863,176,0.36280555292034283,0.062198197100489294,0.17143672857219328,50.50332837456668,Lean,Parlay Predictor Bet,pair_type=same_opposing_pitching: 1.08x over 94 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 1.00x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.7562973938812863
2026-06-08,1,Myles Straw,TOR,PHI,-118.0,0.5953499999999999,5.0,Yohendrick Pinango,TOR,PHI,-119.0,0.6088625,3.89,same_team,True,True,True,False,True,0.9346958783819144,0.36248628937499994,0.33881444064876637,3.399943028058681,240,0.29412257551003307,0.0446918651387333,0.1519497952893749,43.17673254843879,Watchlist,Pass,pair_type=same_team: 0.94x over 7779 pairs; same_game=True: 0.93x over 15691 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,2.399943028058681
2026-06-09,1,James Wood,WSH,SF,-243.0,0.7256625,1.0,Ketel Marte,ARI,MIA,-202.0,0.690325,1.0,different_games,False,False,False,False,False,0.9263584411668222,0.5009429653124999,0.4640527444603729,2.1102962148066657,111,0.47386712490104843,-0.009814380440675508,-0.020711249894630135,32.71536036752572,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.1102962148066657
2026-06-10,1,Ryan Waldschmidt,ARI,MIA,-160.0,0.660125,4.5,Tommy Troy,ARI,MIA,-139.0,0.629325,5.0,same_team,True,True,True,False,True,0.9346958783819144,0.415433165625,0.3883036676528387,2.7940647482014387,179,0.35790151271322823,0.03040215493961046,0.08494558938612384,39.19821944333765,Watchlist,Pass,pair_type=same_team: 0.94x over 7779 pairs; same_game=True: 0.93x over 15691 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,0.0,0.0,-1.0
2026-06-11,1,Kameron Misner,KC,TEX,-124.0,0.5973125,5.0,Owen Caissie,MIA,AZ,-133.0,0.5986750000000001,4.0,different_games,False,False,True,False,True,0.9271687849933941,0.35759606093750007,0.3315519053378456,3.1646859083191847,216,0.31598712446351934,0.015564780874326278,0.0492576426990563,32.43280691342108,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-12,1,Miguel Vargas,CWS,LAD,-188.0,0.6922499999999999,2.0,Sam Antonacci,CWS,LAD,-214.0,0.71065,1.0,same_team,True,True,True,False,True,0.9346958783819144,0.49194746249999993,0.45982126557919134,2.2477629747464705,125,0.4448867657466384,0.014934499832552961,0.03356921576996996,37.994049967671664,Watchlist,Pass,pair_type=same_team: 0.94x over 7779 pairs; same_game=True: 0.93x over 15691 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,1.0,1.0,1.0,1.2477629747464705
2026-06-13,1,Max Muncy,LAD,CWS,-157.0,0.6581125000000001,5.0,Max Muncy (LAD),ATH,CWS,-154.0,0.6593375,5.0,same_opposing_pitching,False,False,True,False,True,0.9984449266201578,0.4339182504687501,0.4332434757484185,2.6998924642236743,170,0.3703851220932014,0.06285835365521708,0.16971079534722733,50.78391996708733,Lean,Parlay Predictor Bet,pair_type=same_opposing_pitching: 1.08x over 94 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 1.00x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-14,1,Ben Rice,NYY,TOR,-219.0,0.7273749999999999,2.0,Moises Ballesteros,CHC,SF,-145.0,0.6330125000000001,2.0,different_games,False,False,True,False,True,0.9271687849933941,0.4604374671875,0.42690324701767013,2.461187214611872,146,0.4063079777365492,0.02059526928112093,0.05068881343618348,37.820247779524145,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.461187214611872
2026-06-15,1,Kyle Schwarber,PHI,MIA,-205.0,0.688125,1.0,Moises Ballesteros,CHC,COL,-190.0,0.673375,2.0,different_games,False,False,True,False,False,0.9276164108379772,0.46336617187499995,0.4298260652584207,2.2708600770218226,127,0.4403617863199548,-0.010535721061534109,-0.023925148341275793,30.52408286346533,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,0.0,0.0,-1.0
2026-06-16,1,Max Muncy,LAD,TB,-168.0,0.6545000000000001,4.86,Max Muncy (LAD),ATH,TB,-168.0,0.652675,5.0,same_opposing_pitching,False,False,True,False,True,0.9984449266201578,0.42717578750000007,0.4265114978043457,2.5447845804988667,154,0.3929605702829137,0.03355092752143202,0.08537988301797517,41.98056994723811,Watchlist,Pass,pair_type=same_opposing_pitching: 1.08x over 94 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 1.00x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-06-17,1,Max Muncy,LAD,TB,-133.0,0.6707124999999999,1.0,Sam Antonacci,CWS,NYY,-124.0,0.6371625000000001,1.18,different_games,False,False,True,False,True,0.9271687849933941,0.42735285328125,0.39622822574023675,3.1646859083191847,216,0.31598712446351934,0.08024110127671741,0.25393788247844007,56.45802851349097,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-06-18,1,J.P. Crawford,SEA,BAL,-180.0,0.6733625,1.0,Sam Antonacci,CWS,NYY,-160.0,0.69065,1.18,different_games,False,False,False,False,True,0.9259108153222391,0.46505781062499996,0.4306020566077692,2.5277777777777777,153,0.39560439560439564,0.03499766100337354,0.08846630975852765,41.788852242502465,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-06-19,1,Mickey Gasper,BOS,SEA,-153.0,0.6897375,1.0,Sam Antonacci,CWS,DET,-122.0,0.684775,1.18,different_games,False,False,True,False,True,0.9271687849933941,0.47231499656250003,0.43791572149701224,3.0090003214400514,201,0.332336288858028,0.10557943263898423,0.3176885467481618,65.12590720708579,Strong,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
