player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Alec Burleson,STL,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #4.,4.0,4.28,0.6314,0.6528,0.6505,0.6724,-252,-252,-252,109,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,74.80999383290118,11,False,
Spencer Steer,CIN,SEA,Emerson Hancock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Steer is confirmed in today's lineup at slot #4.,4.0,4.28,0.6341,0.6524,0.6499,0.6718,-161,-161,-161,8,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,74.32246760438979,12,False,
Munetaka Murakami,CWS,TEX,Tyler Alexander,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.5,0.6388,0.6533,0.6488,0.6916,-179,-179,-179,57,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,74.08597332008067,13,False,
Iván Herrera,STL,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #2.,2.0,4.5,0.6189,0.6543,0.6632,0.702,-203,-203,-203,69,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.01413519797283,14,False,
Trea Turner,PHI,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #1.,1.0,4.54,0.6075,0.6451,0.6586,0.6905,-287,-287,-287,165,14,0.6428571428571429,0.5500738028063751,-122,0.125,0.6875,3.4285714285714284,9,0.5555555555555556,strong,73.75203998674733,15,False,
Ceddanne Rafaela,BOS,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ceddanne Rafaela is confirmed in today's lineup at slot #2.,2.0,4.42,0.592,0.6295,0.6447,0.6743,-321,-321,-321,184,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,73.04557273960265,16,False,
Ceddanne Rafaela,BOS,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ceddanne Rafaela is confirmed in today's lineup at slot #2.,2.0,4.42,0.592,0.6295,0.6447,0.6743,-282,-321,-321,184,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,73.04557273960265,17,False,
Ezequiel Tovar,COL,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5798,0.6136,0.6274,0.6475,-188,-188,-188,45,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.9584408917247,18,False,
Troy Johnston,COL,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.619,0.63,0.6395,0.6614,-213,-213,-213,70,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.5728408917247,19,False,
Ben Rice,NYY,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.42,0.7068,0.6962,0.6818,0.7149,-313,-259,-259,135,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.01925501013379,20,False,
Ben Rice,NYY,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.42,0.7068,0.6962,0.6818,0.7149,-259,-259,-259,135,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.01925501013379,21,False,
Brandon Marsh,PHI,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.15,4.26,0.6644,0.6643,0.6641,0.6849,-165,-165,-165,43,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.47317332008066,22,False,
Dylan Crews,WSH,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #5.,5.0,4.15,0.597,0.6157,0.6251,0.6483,-334,-334,-334,193,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,71.4242257678515,23,False,
Alex Bregman,CHC,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.2,0.6058,0.6207,0.632,0.6433,-216,-216,-216,75,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,71.32369547350638,24,False,
Elly De La Cruz,CIN,SEA,Emerson Hancock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6642,0.6846,0.6828,0.721,-215,-215,-215,110,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,71.27795280726015,25,False,
José Ramírez,CLE,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #2.,2.0,4.42,0.6218,0.6533,0.6585,0.6892,-265,-265,-265,141,12,0.6666666666666666,0.5542466197069064,-124,0.25,0.75,3.5,0,,strong,71.08626197069063,26,False,
Ketel Marte,AZ,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #1.,1.0,4.54,0.6979,0.6741,0.6775,0.7106,-329,-329,-329,214,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.01140379550328,27,False,
Juan Soto,NYM,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.6322,0.657,0.657,0.6801,-169,-169,-169,42,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,70.99121305893523,28,False,
Travis Bazzana,CLE,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #5.,5.0,4.07,0.5551,0.6024,0.6172,0.6316,-183,-183,-183,36,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,70.9275286373573,29,False,
Kyle Stowers,MIA,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #2.,2.0,4.5,0.6352,0.646,0.6584,0.6973,-164,-164,-164,60,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,70.50387080703793,30,False,
Alec Bohm,PHI,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #4.,4.0,4.2,0.5601,0.6075,0.6241,0.6344,-277,-277,-277,143,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,70.20853519797282,31,False,
Tyler Soderstrom,ATH,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Soderstrom is confirmed in today's lineup at slot #2.,2.0,4.5,0.696,0.6684,0.6661,0.7063,-290,-290,-290,176,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,70.16849902127478,32,False,
Byron Buxton,MIN,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.56,4.55,0.6866,0.6637,0.66,0.702,-251,-251,-251,134,9,0.6666666666666666,0.5381866129983691,-117,0.18181818181818182,0.7272727272727273,3.5555555555555554,9,0.6666666666666666,usable,70.12588464231037,33,False,
Jeremy Peña,HOU,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.54,0.6385,0.6687,0.6812,0.7136,-242,-242,-242,125,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,69.9229689921446,34,False,
Michael Busch,CHC,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.3,0.5854,0.6135,0.6283,0.6368,-189,-189,-189,67,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,69.84125175145321,35,False,
Carter Jensen,KC,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5798,0.6135,0.6341,0.6662,-210,-210,-210,313,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,69.75362590227927,36,False,
Nathan Lukes,TOR,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #2.,2.0,4.42,0.6207,0.6434,0.655,0.6849,-214,-214,-214,90,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,69.44452581977167,37,False,
Xavier Edwards,MIA,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #4.,4.0,4.28,0.6498,0.6447,0.6512,0.6706,-209,-209,-209,85,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,69.40003974846842,38,False,
Cody Bellinger,NYY,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #4.,4.0,4.2,0.6605,0.6632,0.6593,0.6721,-240,-240,-240,116,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,68.76365501013379,39,False,
Cody Bellinger,NYY,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #4.,4.0,4.2,0.6605,0.6632,0.6593,0.6721,-288,-240,-240,116,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,68.76365501013379,40,False,
Miguel Vargas,CWS,TEX,Tyler Alexander,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6649,0.6633,0.6585,0.6805,-252,-252,-252,148,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.52563028416213,41,False,
Jackson Chourio,MIL,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.42,0.5932,0.6397,0.6457,0.6772,-214,-214,-214,99,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,68.35500379550326,42,False,
Bryan Reynolds,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.637,0.6325,0.6425,0.6618,-188,-188,-188,73,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.0276626190327,43,False,
Bryan Reynolds,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.637,0.6325,0.6425,0.6618,-191,-188,-188,73,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.0276626190327,44,False,
CJ Abrams,WSH,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.6526,0.6518,0.6514,0.6723,-381,-381,-381,268,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.9642629393163,45,False,
Zach Neto,LAA,STL,Hunter Dobbins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.54,0.5305,0.6287,0.6427,0.6757,-232,-232,-232,335,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,67.91202590227927,46,False,
Brooks Lee,MIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.6373,0.6364,0.6504,0.6888,-204,-204,-204,99,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,67.82966261118172,47,False,
Brandon Lowe,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.689,0.6653,0.6652,0.7058,-201,-131,-131,26,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.68481883343573,48,False,
Brandon Lowe,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.689,0.6653,0.6652,0.7058,-131,-131,-131,26,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.68481883343573,49,False,
Corbin Carroll,AZ,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #3.,3.0,4.3,0.6463,0.6363,0.6406,0.651,-243,-243,-243,126,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,67.64926129983691,50,False,
Pete Alonso,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.6615,0.6581,0.659,0.6997,-238,-222,-222,117,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,67.17099530402396,51,False,
Pete Alonso,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.6615,0.6581,0.659,0.6997,-222,-222,-222,117,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,67.17099530402396,52,False,
JJ Wetherholt,STL,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6118,0.6549,0.6619,0.6994,-222,-222,-222,325,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.91226853130617,53,False,
Kevin McGonigle,DET,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.62,0.6998,0.7026,0.6952,0.7327,-242,-242,-242,346,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,66.80859993076896,54,False,
Jonathan Aranda,TB,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.5,0.6504,0.6596,0.6636,0.7033,-231,-231,-231,125,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.71049184681402,55,False,
Geraldo Perdomo,AZ,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #2.,2.0,4.42,0.6333,0.6344,0.6494,0.6781,-250,-250,-250,353,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,66.64268472580868,56,False,
Taylor Ward,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #1.,1.0,4.62,0.6779,0.6722,0.6783,0.7137,-253,-253,-253,357,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,66.19857770854675,57,False,
Taylor Ward,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #1.,1.0,4.62,0.6779,0.6722,0.6783,0.7137,-227,-253,-253,357,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,66.19857770854675,58,False,
Shea Langeliers,ATH,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Shea Langeliers is confirmed in today's lineup at slot #3.,3.0,4.38,0.7846,0.7191,0.6965,0.72,-261,-261,-261,364,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.5384615384615383,1,0.0,strong,66.18586853130617,59,False,
Jake Burger,TEX,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #3.,3.0,4.3,0.6327,0.6357,0.6418,0.6521,-227,-227,-227,122,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,65.97446261118172,60,False,
Kyle Schwarber,PHI,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.42,0.6506,0.6653,0.6545,0.6886,-190,-190,-190,84,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,65.9026354365576,61,False,
Fernando Tatis Jr.,SD,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6512,0.6752,0.6817,0.7176,-271,-271,-271,375,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.87817770854674,62,False,
William Contreras,MIL,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.61,0.6382,0.645,0.6566,-194,-194,-194,77,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,65.7886612998369,63,False,
Jeremiah Jackson,BAL,BOS,Eduardo Rivera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5333,0.6035,0.6182,0.641,-197,-197,-197,82,11,0.6363636363636364,0.5348660379550327,-115,0.08333333333333333,0.6666666666666666,2.1818181818181817,0,,usable,65.4658635016131,64,False,
Jeremiah Jackson,BAL,BOS,Eduardo Rivera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5333,0.6035,0.6182,0.641,-176,-197,-197,82,11,0.6363636363636364,0.5348660379550327,-115,0.08333333333333333,0.6666666666666666,2.1818181818181817,0,,usable,65.4658635016131,65,False,
Yordan Alvarez,HOU,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.42,0.7425,0.7235,0.6997,0.734,-309,-309,-309,420,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.40473229443963,66,False,
Yandy Díaz,TB,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6795,0.6802,0.6857,0.722,-291,-291,-291,395,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,65.21861060959418,67,False,
Matt Olson,ATL,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6366,0.6571,0.6484,0.6619,-201,-201,-201,311,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.14924223560936,68,False,
Josh Naylor,SEA,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #5.,5.0,4.07,0.6446,0.6421,0.6422,0.6589,-222,-222,-222,108,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,65.14753519797283,69,False,
Riley Greene,DET,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.28,0.6595,0.6663,0.6606,0.6819,-210,-210,-210,105,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,65.04189310115032,70,False,
Henry Bolte,ATH,AZ,Merrill Kelly,True,confirmed,MLB Stats API,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #2.,2.0,4.5,0.6701,0.6683,0.6538,0.6933,-183,-183,-183,294,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,64.93593229443964,71,False,
Rafael Devers,SF,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #4.,4.0,4.28,0.6007,0.6165,0.6283,0.6482,-236,-236,-236,131,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.69046261118172,72,False,
