player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Trea Turner,PHI,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.38,4.57,0.61,0.6476,0.6611,0.6987,-254,-254.0,-254.0,132.0,14,0.6428571428571429,0.5500738028063751,-122,0.125,0.6875,3.4285714285714284,9,0.5555555555555556,strong,73.62803998674732,11,False,
Alex Bregman,CHC,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.1,4.37,0.621,0.6359,0.6472,0.6663,-214,-214.0,-214.0,73.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,73.07609547350637,12,False,
Ezequiel Tovar,COL,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5798,0.6136,0.6274,0.6475,-192,-192.0,-192.0,49.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.9584408917247,13,False,
Troy Johnston,COL,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.619,0.63,0.6395,0.6614,-209,-209.0,-209.0,66.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.5728408917247,14,False,
Brandon Marsh,PHI,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.15,4.26,0.6644,0.6643,0.6641,0.6849,-167,-167.0,-167.0,45.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.47317332008066,15,False,
Xavier Edwards,MIA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.8,4.4,0.6605,0.6553,0.6618,0.6819,-207,-207.0,-207.0,83.0,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,71.08843974846842,16,False,
Juan Soto,NYM,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.6322,0.657,0.657,0.6801,-171,-171.0,-171.0,44.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,70.99121305893523,17,False,
Elly De La Cruz,CIN,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.42,4.57,0.6601,0.6804,0.6787,0.7186,-189,-189.0,-189.0,84.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.64275280726015,18,False,
Nathan Lukes,TOR,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.73,4.53,0.6301,0.6528,0.6643,0.7036,-231,-231.0,-231.0,107.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.32332581977167,19,False,
Jeremy Pena,HOU,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.08,4.61,0.6443,0.6745,0.6871,0.7239,-236,-236.0,-236.0,119.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,70.27856899214459,20,False,
Byron Buxton,MIN,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.56,4.55,0.6866,0.6637,0.66,0.702,-254,-254.0,-254.0,137.0,9,0.6666666666666666,0.5381866129983691,-117,0.18181818181818182,0.7272727272727273,3.5555555555555554,9,0.6666666666666666,usable,70.12588464231037,21,False,
Alec Bohm,PHI,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.41,4.23,0.5628,0.6102,0.6268,0.6461,-276,-276.0,-276.0,142.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,70.06293519797285,22,False,
Michael Busch,CHC,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.31,4.35,0.5899,0.618,0.6326,0.6509,-181,-181.0,-181.0,59.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,69.89725175145321,23,False,
Carter Jensen,KC,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5798,0.6135,0.6341,0.6662,-207,-207.0,-207.0,310.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,69.75362590227927,24,False,
Corbin Carroll,AZ,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6638,0.6537,0.6578,0.6979,-246,-246.0,-246.0,129.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.65926129983691,25,False,
Luke Keaschall,MIN,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6036,0.6025,0.6183,0.6401,-170,-170.0,-170.0,33.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,69.43477273960265,26,False,
Miguel Vargas,CWS,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.43,4.45,0.671,0.6693,0.6646,0.6882,-251,-251.0,-251.0,147.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,69.4048302841621,27,False,
Kyle Stowers,MIA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.31,4.35,0.6222,0.633,0.6454,0.6639,-168,-168.0,-168.0,64.0,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,68.54987080703792,28,False,
Zach Neto,LAA,STL,Hunter Dobbins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.04,4.62,0.5371,0.6354,0.6494,0.6864,-228,-228.0,-228.0,331.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,68.35922590227928,29,False,
Jackson Chourio,MIL,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.42,0.5932,0.6397,0.6457,0.6772,-213,-213.0,-213.0,98.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,68.35500379550326,30,False,
Bryan Reynolds,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.637,0.6325,0.6425,0.6618,-192,-192.0,-192.0,77.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.0276626190327,31,False,
Kerry Carpenter,DET,CHC,Colin Rea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.5891,0.6278,0.6332,0.6532,-137,-137.0,-137.0,28.0,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,67.70942308443662,32,False,
Chase Meidroth,CWS,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.5837,0.6167,0.6346,0.6519,-199,-199.0,-199.0,86.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,67.68946293931631,33,False,
Brandon Lowe,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.689,0.6653,0.6652,0.7058,-197,-197.0,-197.0,92.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.68481883343573,34,False,
Josh Naylor,SEA,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.84,4.3,0.6655,0.6632,0.6629,0.6827,-210,-210.0,-210.0,96.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,67.47633519797283,35,False,
Pete Alonso,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.6615,0.6581,0.659,0.6997,-220,-220.0,-220.0,115.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,67.17099530402396,36,False,
Brooks Lee,MIN,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.6312,0.6303,0.6445,0.6648,-172,-172.0,-172.0,67.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,66.94246261118171,37,False,
Andrew Benintendi,CWS,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.5982,0.6242,0.6358,0.6548,-178,-178.0,-178.0,73.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,66.92195280726017,38,False,
JJ Wetherholt,STL,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6118,0.6549,0.6619,0.6994,-236,-236.0,-236.0,339.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.91226853130617,39,False,
Kyle Schwarber,PHI,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.65,4.54,0.6608,0.6755,0.6645,0.7074,-189,-189.0,-189.0,83.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.90503543655761,40,False,
Shea Langeliers,ATH,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.68,4.42,0.7877,0.7225,0.6999,0.7243,-227,-227.0,-227.0,330.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.5384615384615383,1,0.0,strong,66.67906853130617,41,False,
Jeremiah Jackson,BAL,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6021,0.611,0.6226,0.6457,-194,-194.0,-194.0,79.0,11,0.6363636363636364,0.5348660379550327,-115,0.08333333333333333,0.6666666666666666,2.1818181818181817,0,,usable,66.2914635016131,42,False,
Taylor Ward,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #1.,1.0,4.62,0.6779,0.6722,0.6783,0.7137,-250,-250.0,-250.0,354.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,66.19857770854675,43,False,
Kevin McGonigle,DET,CHC,Colin Rea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.44,4.57,0.6959,0.6985,0.6911,0.7304,-244,-244.0,-244.0,348.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,66.15979993076897,44,False,
Jonathan Aranda,TB,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.646,0.6553,0.6594,0.6814,-241,-241.0,-241.0,135.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.07969184681401,45,False,
Brandon Nimmo,TEX,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.7069,0.6798,0.6747,0.6946,-198,-198.0,-198.0,301.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.98188472580868,46,False,
Nico Hoerner,CHC,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.671,0.671,0.6809,0.7187,-233,-233.0,-233.0,336.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,65.84226372715712,47,False,
William Contreras,MIL,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.61,0.6382,0.645,0.6566,-193,-193.0,-193.0,76.0,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,65.7886612998369,48,False,
Yordan Alvarez,HOU,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.7472,0.7285,0.7048,0.731,-263,-263.0,-263.0,374.0,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.62513229443962,49,False,
Geraldo Perdomo,AZ,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6298,0.6309,0.646,0.664,-266,-266.0,-266.0,369.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.60068472580869,50,False,
Matt Olson,ATL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.09,4.37,0.6428,0.6633,0.6545,0.6781,-217,-217.0,-217.0,327.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.50164223560935,51,False,
Randy Arozarena,SEA,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.6451,0.6531,0.6578,0.6763,-228,-228.0,-228.0,331.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,65.2802847258087,52,False,
Edwin Arroyo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.8,4.4,0.6381,0.6381,0.6473,0.6678,-150,-150.0,-150.0,256.0,1,1.0,0.48476299022813474,106,0.0,1.0,3.0,0,,thin,65.2231587289233,53,False,
Henry Bolte,ATH,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.92,4.51,0.6709,0.6691,0.6546,0.6941,-185,-185.0,-185.0,296.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,65.05953229443963,54,False,
Riley Greene,DET,CHC,Colin Rea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6585,0.6654,0.6598,0.6813,-197,-197.0,-197.0,92.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.91589310115032,55,False,
Rafael Devers,SF,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #4.,4.0,4.28,0.6007,0.6165,0.6283,0.6482,-222,-222.0,-222.0,117.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.69046261118172,56,False,
Masyn Winn,STL,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.5821,0.6325,0.6523,0.672,-174,-174.0,-174.0,285.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,64.5825989611063,57,False,
Jake Burger,TEX,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.43,4.22,0.6256,0.6285,0.6347,0.6565,-208,-208.0,-208.0,103.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,64.34526261118171,58,False,
Patrick Bailey,CLE,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5754,0.6336,0.6516,0.6879,-123,-123.0,-123.0,238.0,8,0.5,0.4650959436482876,115,0.0,0.5,2.125,0,,usable,64.19405407093858,59,False,
Bryson Stott,PHI,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5926,0.6217,0.6306,0.6537,-178,-178.0,-178.0,73.0,14,0.5714285714285714,0.5116122643448366,-105,0.125,0.625,2.7857142857142856,0,,strong,63.95208614059348,60,False,
Richie Palacios,TB,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5933,0.617,0.6306,0.6503,-140,-140.0,-140.0,35.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,63.89868358156237,61,False,
Coby Mayo,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #5.,5.0,4.15,0.5814,0.5987,0.6127,0.6353,-166,-166.0,-166.0,48.0,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,63.89742564718817,62,False,
Gabriel Moreno,AZ,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6334,0.6298,0.6387,0.658,-256,-256.0,-256.0,150.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,63.7942354365576,63,False,
Nolan Arenado,AZ,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6443,0.6341,0.6436,0.6631,-245,-245.0,-245.0,139.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.74681565633784,64,False,
Cedric Mullins,TB,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.4896,0.5706,0.5992,0.6166,-158,-158.0,-158.0,53.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,63.47628358156237,65,False,
Casey Schmitt,SF,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Casey Schmitt is confirmed in today's lineup at slot #5.,5.0,4.15,0.6687,0.6477,0.6442,0.6693,-263,-263.0,-263.0,158.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,63.291218833435735,66,False,
Jo Adell,LAA,STL,Hunter Dobbins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.5671,0.6354,0.6436,0.664,-202,-202.0,-202.0,312.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,63.16324223560935,67,False,
T.J. Rumfield,COL,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6434,0.6506,0.6545,0.6742,-266,-266.0,-266.0,369.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.11413519797283,68,False,
Liam Hicks,MIA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.82,4.52,0.6739,0.6655,0.6727,0.7121,-235,-235.0,-235.0,363.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,63.023662030193854,69,False,
Tim Tawa,AZ,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6201,0.6218,0.6359,0.6548,-171,-171.0,-171.0,276.0,5,0.6,0.4883481689979854,105,0.0,0.6,2.0,0,,usable,62.90567660590836,70,False,
Kody Clemens,MIN,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.6642,0.6428,0.6451,0.6649,-186,-186.0,-186.0,290.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,62.808001237958514,71,False,
Vinnie Pasquantino,KC,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #3.,3.0,4.3,0.5961,0.6103,0.6269,0.6357,-189,-189.0,-189.0,292.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,3.3846153846153846,0,,strong,62.69053519797283,72,False,
Josh Lowe,LAA,STL,Hunter Dobbins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4639,0.5778,0.5978,0.6202,-180,-180.0,-180.0,59.0,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,62.65539841240357,73,False,
