player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Nathan Lukes,TOR,SEA,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #1.,1.0,4.62,0.6701,0.672,0.6785,0.715,-244,-244.0,-244.0,120.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,71.83732581977166,11,False,
Dylan Crews,WSH,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #5.,5.0,4.07,0.6089,0.6199,0.625,0.6416,-224,,-224.0,83.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,71.16702576785148,12,False,
Miguel Vargas,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #2.,2.0,4.5,0.6969,0.6736,0.6688,0.7101,-215,-215.0,-215.0,111.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,70.30963028416211,13,False,
Kyle Stowers,MIA,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #2.,2.0,4.5,0.6152,0.6476,0.6593,0.6983,-217,-217.0,-217.0,113.0,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,70.26387080703793,14,False,
Michael Busch,CHC,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.3,0.5947,0.6167,0.6301,0.6388,-252,-252.0,-252.0,130.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,69.95285175145321,15,False,
Zach Neto,LAA,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.54,0.6479,0.6398,0.6488,0.6819,-199,-199.0,-199.0,302.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.32082590227928,16,False,
Xavier Edwards,MIA,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #4.,4.0,4.28,0.6302,0.6462,0.6522,0.6716,-264,-264.0,-264.0,140.0,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,69.16483974846841,17,False,
Bryan Reynolds,PIT,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.6308,0.6321,0.6423,0.6616,-248,-248.0,-248.0,133.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.9532626190327,18,False,
Jake Bauers,MIL,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.93,4.16,0.5879,0.6224,0.6285,0.6522,-190,-190.0,-190.0,66.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,67.90083596251473,19,False,
Brooks Lee,MIN,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.623,0.6247,0.6436,0.6818,-228,-228.0,-228.0,123.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,67.65806261118172,20,False,
Brandon Lowe,PIT,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.683,0.6649,0.665,0.7056,-200,-200.0,-200.0,95.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.61281883343574,21,False,
Corbin Carroll,AZ,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #3.,3.0,4.3,0.6372,0.6326,0.6383,0.6485,-224,-224.0,-224.0,107.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,67.5400612998369,22,False,
Oswald Peraza,LAA,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.6586,0.6344,0.6411,0.6625,-156,-156.0,-156.0,42.0,13,0.6153846153846154,0.53207675491863,-114,0.13333333333333333,0.6666666666666666,2.769230769230769,0,,strong,67.24253519797283,23,False,
Connor Wong,BOS,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5484,0.5858,0.6039,0.6257,-110,-110.0,-110.0,-11.0,5,0.8,0.5471716984097501,-121,0.0,0.8,2.8,0,,usable,67.17762954708483,24,False,
Jonathan Aranda,TB,HOU,Spencer Arrighetti,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.5,0.6728,0.6642,0.6662,0.7059,-265,-265.0,-265.0,159.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.97929184681402,25,False,
Andrew Benintendi,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.28,0.617,0.6207,0.6322,0.6521,-177,-177.0,-177.0,72.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,66.61155280726015,26,False,
Geraldo Perdomo,AZ,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #2.,2.0,4.42,0.6237,0.6307,0.6472,0.6757,-196,-196.0,-196.0,299.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,66.52748472580869,27,False,
Randy Arozarena,SEA,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #2.,2.0,4.42,0.6,0.6322,0.648,0.6772,-130,-130.0,-130.0,233.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,66.24308472580869,28,False,
Fernando Tatis Jr.,SD,LAD,Shohei Ohtani,True,confirmed,MLB Stats API,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6124,0.6573,0.6713,0.7072,-193,-193.0,-193.0,297.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.41257770854675,29,False,
Matt Olson,ATL,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6353,0.6604,0.6506,0.6643,-188,-188.0,-188.0,298.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.13364223560936,30,False,
Josh Naylor,SEA,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #5.,5.0,4.07,0.5951,0.6148,0.6251,0.6407,-186,-186.0,-186.0,72.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,64.55353519797283,31,False,
Richie Palacios,TB,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.6165,0.6217,0.6333,0.6532,-127,-127.0,-127.0,22.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,64.17708358156236,32,False,
Liam Hicks,MIA,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #1.,1.0,4.62,0.6624,0.6753,0.682,0.7186,-258,-258.0,-258.0,386.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,64.04166203019386,33,False,
Cedric Mullins,TB,HOU,Spencer Arrighetti,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.28,0.5139,0.5739,0.6004,0.6183,-165,-165.0,-165.0,60.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,63.475883581562364,34,False,
Kody Clemens,MIN,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.38,0.656,0.6358,0.6426,0.663,-193,-193.0,-193.0,297.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,63.319601237958516,35,False,
Taylor Ward,BAL,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #3.,3.0,4.38,0.6588,0.6625,0.665,0.6839,-219,-219.0,-219.0,323.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,63.169377708546754,36,False,
Curtis Mead,WSH,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.6683,0.6689,0.668,0.6899,-252,-252.0,-252.0,356.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,63.13121368078929,37,False,
Marcell Ozuna,PIT,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.27,4.24,0.6124,0.6171,0.6266,0.6477,-170,-170.0,-170.0,274.0,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,63.11921624404198,38,False,
Vladimir Guerrero Jr.,TOR,SEA,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.7178,0.696,0.6925,0.7313,-251,-251.0,-251.0,363.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,62.88458834346712,39,False,
Sam Antonacci,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.7109,0.6897,0.6941,0.7306,-219,-219.0,-219.0,340.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.799586602974124,40,False,
Gabriel Moreno,AZ,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #4.,4.0,4.2,0.6141,0.616,0.6266,0.6384,-188,-188.0,-188.0,82.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,62.764635436557604,41,False,
Drake Baldwin,ATL,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6667,0.6879,0.6819,0.7166,-240,-240.0,-240.0,345.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.72985915310502,42,False,
Chandler Simpson,TB,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.6147,0.6266,0.647,0.664,-244,-244.0,-244.0,348.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,62.18784437521342,43,False,
Nolan Schanuel,LAA,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #2.,2.0,4.42,0.6745,0.6514,0.662,0.6913,-255,-255.0,-255.0,359.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,62.168134419118,44,False,
Julio Rodriguez,SEA,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.6244,0.6477,0.6553,0.678,-174,-174.0,-174.0,286.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,61.83671687265142,45,False,
J.P. Crawford,SEA,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.54,0.6317,0.6531,0.6627,0.695,-144,-144.0,-144.0,265.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,61.66773519797283,46,False,
Jonny DeLuca,TB,HOU,Spencer Arrighetti,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #5.,5.0,4.15,0.6218,0.6221,0.6333,0.6559,-171,-171.0,-171.0,275.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,61.19872745856115,47,False,
Christian Walker,HOU,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.6115,0.6337,0.6359,0.6493,-201,-201.0,-201.0,320.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.08032219857557,48,False,
Jorge Soler,LAA,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jorge Soler is confirmed in today's lineup at slot #4.,4.0,4.2,0.6187,0.6117,0.6199,0.6324,-159,-159.0,-159.0,263.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.98817770854675,49,False,
Wilyer Abreu,BOS,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.38,0.6546,0.6581,0.6595,0.6804,-218,-218.0,-218.0,330.0,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.89652863735729,50,False,
Bo Bichette,NYM,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6309,0.6525,0.6618,0.6808,-267,-267.0,-267.0,395.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.86366203019386,51,False,
Kazuma Okamoto,TOR,SEA,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #3.,3.0,4.38,0.6727,0.6649,0.658,0.6804,-184,-184.0,-184.0,305.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,60.843068531306166,52,False,
Austin Martin,MIN,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.6891,0.6561,0.666,0.6855,-145,-145.0,-145.0,284.0,15,0.4,0.41858958788762046,139,0.0625,0.4375,3.2,7,0.42857142857142855,strong,60.60181849487187,53,False,
Gavin Sheets,SD,LAD,Shohei Ohtani,True,confirmed,MLB Stats API,LOCKED,LOCKED: Gavin Sheets is confirmed in today's lineup at slot #4.,4.0,4.28,0.5514,0.6111,0.6256,0.6454,-114,-114.0,-114.0,218.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,60.37224437521341,54,False,
Samuel Basallo,BAL,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #5.,5.0,4.15,0.644,0.6448,0.6434,0.6678,-236,-236.0,-236.0,340.0,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,59.79534913711818,55,False,
Josh Bell,MIN,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6332,0.6197,0.6305,0.6504,-204,-204.0,-204.0,316.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.56031687265141,56,False,
Joe Mack,MIA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5426,0.5911,0.6018,0.6244,-149,-149.0,-149.0,253.0,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.306560491579646,57,False,
Vaughn Grissom,LAA,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #5.,5.0,4.07,0.6581,0.631,0.6342,0.6506,-178,-178.0,-178.0,290.0,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,58.761045486324264,58,False,
Trent Grisham,NYY,MIN,Mike Paredes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.6067,0.6484,0.6532,0.687,-229,-229.0,-229.0,355.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,58.75382320459882,59,False,
Willi Castro,COL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.32,4.46,0.6167,0.6304,0.6423,0.6639,-247,-247.0,-247.0,370.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,58.635351621590225,60,False,
Garrett Mitchell,MIL,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5453,0.6026,0.6168,0.6374,-200,-200.0,-200.0,304.0,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,58.34506775245132,61,False,
Isaac Paredes,HOU,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5847,0.6236,0.6375,0.6458,-191,-191.0,-191.0,312.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.30373519797283,62,False,
Ty France,SD,LAD,Shohei Ohtani,True,confirmed,MLB Stats API,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #5.,5.0,4.15,0.5681,0.6182,0.6271,0.6512,-147,-147.0,-147.0,251.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,58.280888971314695,63,False,
Carson Benge,NYM,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #5.,5.0,4.15,0.5824,0.6161,0.6276,0.6503,-197,-197.0,-197.0,308.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,58.26498369944092,64,False,
Christian Yelich,MIL,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.5952,0.6393,0.6508,0.6904,-268,-268.0,-268.0,394.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,57.72309792987354,65,False,
Sal Stewart,CIN,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6581,0.6724,0.6665,0.6992,-260,-260.0,-260.0,393.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.52186197069063,66,False,
Jonah Heim,ATH,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.64,4.2,0.5601,0.591,0.6055,0.6266,-201,-201.0,-201.0,306.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,57.307009939241695,67,False,
Jacob Young,WSH,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6335,0.6446,0.6538,0.6721,-181,-181.0,-181.0,304.0,11,0.45454545454545453,0.44790951621590225,123,0.26666666666666666,0.6,2.3636363636363638,0,,usable,57.12295162159022,68,False,
Cam Smith,HOU,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cam Smith is confirmed in today's lineup at slot #5.,5.0,4.07,0.6013,0.6222,0.6254,0.6424,-214,-214.0,-214.0,326.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.1069286373573,69,False,
Rhys Hoskins,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rhys Hoskins is confirmed in today's lineup at slot #4.,4.0,4.2,0.5541,0.6023,0.6145,0.6254,-158,-158.0,-158.0,272.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.2,0,,usable,56.7299501218723,70,False,
Seiya Suzuki,CHC,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #4.,4.0,4.2,0.6347,0.6345,0.638,0.6507,-252,-252.0,-252.0,391.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,56.55207731840128,71,False,
